,index,fixed_diffs,num_int_sites,sample1,species_id
25,D4-e003Coalescence-mGAM-p5,567,1472952,C4-e003Coalescence-mBHI-p1_S734,102528
26,BB-Fecal,3872,1736607,C4-e003Coalescence-mBHI-p1_S734,102528
27,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,14,2034381,C4-e003Coalescence-mBHI-p1_S734,102528
28,H2-e003Coalescence-mGAM-p1_S787,2762,909054,C4-e003Coalescence-mBHI-p1_S734,102528
29,Coalescence-H12-AA-fecal-0_S715,6916,2414718,C4-e003Coalescence-mBHI-p1_S734,102528
30,C5-e003Coalescence-mBHI-inoculumn-redo,858,1997786,C4-e003Coalescence-mBHI-p1_S734,102528
31,A2-e003Coalescence-mBHI-p7,3860,1187243,C4-e003Coalescence-mBHI-p1_S734,102528
32,BF-Fecal,5302,2383292,C4-e003Coalescence-mBHI-p1_S734,102528
33,AM-Fecal,7464,2284448,C4-e003Coalescence-mBHI-p1_S734,102528
34,A4-e003Coalescence-mGAM-p1_S736,1379,1117878,C4-e003Coalescence-mBHI-p1_S734,102528
35,e003-inoculumn-fecal-inoculumn,6965,2412699,C4-e003Coalescence-mBHI-p1_S734,102528
36,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,7423,2383587,C4-e003Coalescence-mBHI-p1_S734,102528
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,4561,1981429,C4-e003Coalescence-mBHI-p1_S734,102528
38,e003-inoculumn-fecal-AC,6950,2257470,C4-e003Coalescence-mBHI-p1_S734,102528
39,C4-e003Coalescence-mGAM-p3,12,2236543,C4-e003Coalescence-mBHI-p1_S734,102528
40,C5-e003Coalescence-mGAM-p3,8,2051411,C4-e003Coalescence-mBHI-p1_S734,102528
41,G3-e003Coalescence-mGAM-p1_S794,4,764794,C4-e003Coalescence-mBHI-p1_S734,102528
42,C4-e003Coalescence-mGAM-p1_S738,13,2097763,C4-e003Coalescence-mBHI-p1_S734,102528
43,A2-e003Coalescence-Inoculumn-mBHI,7274,2329892,C4-e003Coalescence-mBHI-p1_S734,102528
44,D5-e003Coalescence-Inoculumn-mBHI,3746,1244878,C4-e003Coalescence-mBHI-p1_S734,102528
45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5323,2264355,C4-e003Coalescence-mBHI-p1_S734,102528
46,G4-e004Assembly-epsilon-p3,4078,1506046,C4-e003Coalescence-mBHI-p1_S734,102528
47,B3-e003Coalescence-Inoculumn-mBHI,2592,792581,C4-e003Coalescence-mBHI-p1_S734,102528
48,H4-e003Coalescence-mGAM-p7_S183,1716,2002060,C4-e003Coalescence-mBHI-p1_S734,102528
49,C3-e003Coalescence-mGAM-p1_S730,2,814308,C4-e003Coalescence-mBHI-p1_S734,102528
50,A5-e003Coalescence-mBHI-p7,2751,995541,C4-e003Coalescence-mBHI-p1_S734,102528
51,G2-e004Assembly-epsilon-p3,3378,1260684,C4-e003Coalescence-mBHI-p1_S734,102528
52,BG-Fecal,4705,2246870,C4-e003Coalescence-mBHI-p1_S734,102528
53,D2-e003Coalescence-mGAM-p5,3600,1263868,C4-e003Coalescence-mBHI-p1_S734,102528
54,A5-e003Coalescence-mBHI-inoculumn-redo,6580,2363405,C4-e003Coalescence-mBHI-p1_S734,102528
55,D2-e003Assembly-mBHI-p5,2518,838456,C4-e003Coalescence-mBHI-p1_S734,102528
56,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1432,2247373,C4-e003Coalescence-mBHI-p1_S734,102528
57,F4-e004Assembly-epsilon-p3,3317,1067753,C4-e003Coalescence-mBHI-p1_S734,102528
58,E5-e003Coalescence-mGAM-p7_S148,6898,2332214,C4-e003Coalescence-mBHI-p1_S734,102528
59,G5-e003Coalescence-mGAM-p7_S172,19,777485,C4-e003Coalescence-mBHI-p1_S734,102528
60,D4-e003Coalescence-mGAM-p1_S739,316,2136683,C4-e003Coalescence-mBHI-p1_S734,102528
61,D2-e003Coalescence-Inoculumn-mBHI,4135,1405697,C4-e003Coalescence-mBHI-p1_S734,102528
62,E2-e003Coalescence-mBHI-p5_S1,6154,1977360,C4-e003Coalescence-mBHI-p1_S734,102528
63,E2-e003Coalescence-mBHI-p3_S9,5091,1650127,C4-e003Coalescence-mBHI-p1_S734,102528
64,C3-e003Coalescence-mGAM-p7,3,1283692,C4-e003Coalescence-mBHI-p1_S734,102528
65,C5-e004Assembly-mBHI-p7,2464,822967,C4-e003Coalescence-mBHI-p1_S734,102528
66,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,5478,1966995,C4-e003Coalescence-mBHI-p1_S734,102528
67,C5-e003Coalescence-mBHI-p7,18,1213583,C4-e003Coalescence-mBHI-p1_S734,102528
68,A2-e003Coalescence-mBHI-p3,3242,1019266,C4-e003Coalescence-mBHI-p1_S734,102528
69,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,6557,2348206,C4-e003Coalescence-mBHI-p1_S734,102528
70,C2-e003Coalescence-mBHI-inoculumn-redo,3976,1835163,C4-e003Coalescence-mBHI-p1_S734,102528
71,AG-Fecal,6701,2321426,C4-e003Coalescence-mBHI-p1_S734,102528
72,A2-e003Coalescence-mBHI-p5,4451,1421976,C4-e003Coalescence-mBHI-p1_S734,102528
73,C3-e003Coalescence-mBHI-inoculumn-redo,1428,1328594,C4-e003Coalescence-mBHI-p1_S734,102528
74,e004-inoculumn-fecal-AR,6805,2322240,C4-e003Coalescence-mBHI-p1_S734,102528
75,BK-Fecal,6113,2232354,C4-e003Coalescence-mBHI-p1_S734,102528
76,G3-e003Coalescence-mGAM-p3_S82,15,1983210,C4-e003Coalescence-mBHI-p1_S734,102528
77,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2706,1301551,C4-e003Coalescence-mBHI-p1_S734,102528
78,A2-e003Coalescence-mBHI-inoculumn-redo,7463,2380580,C4-e003Coalescence-mBHI-p1_S734,102528
79,H4-e003Coalescence-mGAM-p5_S87,17,647407,C4-e003Coalescence-mBHI-p1_S734,102528
80,B4-e003Coalescence-Inoculumn-mBHI,1305,957882,C4-e003Coalescence-mBHI-p1_S734,102528
81,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,11,2226404,C4-e003Coalescence-mBHI-p1_S734,102528
82,A3-e003Coalescence-mGAM-p1_S728,2932,982791,C4-e003Coalescence-mBHI-p1_S734,102528
83,e003-inoculumn-fecal-AE,999,2269176,C4-e003Coalescence-mBHI-p1_S734,102528
84,BC-Fecal,4308,1792630,C4-e003Coalescence-mBHI-p1_S734,102528
85,e004-inoculumn-fecal-BE,4233,2097285,C4-e003Coalescence-mBHI-p1_S734,102528
86,G3-e003Coalescence-mGAM-p5_S74,7,1799750,C4-e003Coalescence-mBHI-p1_S734,102528
87,BA-Fecal,4896,1744307,C4-e003Coalescence-mBHI-p1_S734,102528
88,e003-inoculumn-fecal-AF,4472,2128640,C4-e003Coalescence-mBHI-p1_S734,102528
89,Coalescence-B8-BAD-7_S639,627,1024564,C4-e003Coalescence-mBHI-p1_S734,102528
90,F2-e003Coalescence-mGAM-p1_S785,3013,946385,C4-e003Coalescence-mBHI-p1_S734,102528
91,B4-e003Coalescence-mGAM-p1_S737,13,2126206,C4-e003Coalescence-mBHI-p1_S734,102528
92,A5-e003Coalescence-Inoculumn-mBHI,5229,1790627,C4-e003Coalescence-mBHI-p1_S734,102528
0,C4-e003Coalescence-mBHI-p1_S734,585,957607,C2-e003Coalescence-mGAM-p1_S722,102528
1,C2-e003Coalescence-mGAM-p1_S722,0,1150974,C2-e003Coalescence-mGAM-p1_S722,102528
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3112,1249481,C2-e003Coalescence-mGAM-p1_S722,102528
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1555,2364166,C2-e003Coalescence-mGAM-p1_S722,102528
4,G5-e003Coalescence-mGAM-p3_S84,826,1304806,C2-e003Coalescence-mGAM-p1_S722,102528
5,B9-e003Coalescence-mGAM-p5,2178,856871,C2-e003Coalescence-mGAM-p1_S722,102528
6,A4-e003Coalescence-mBHI-inoculumn-redo,955,1558143,C2-e003Coalescence-mGAM-p1_S722,102528
7,A4-e003Coalescence-mBHI-p1_S732,553,1127456,C2-e003Coalescence-mGAM-p1_S722,102528
8,Assembly-G7-C3-ACPP-mBHI-3_S698,3407,1461488,C2-e003Coalescence-mGAM-p1_S722,102528
9,C4-e003Coalescence-mGAM-p7,854,1356186,C2-e003Coalescence-mGAM-p1_S722,102528
10,e004-inoculumn-fecal-AK,4877,2376710,C2-e003Coalescence-mGAM-p1_S722,102528
11,C3-e003Coalescence-mGAM-p3,1303,1944256,C2-e003Coalescence-mGAM-p1_S722,102528
12,D3-e003Coalescence-Inoculumn-mBHI,2822,1480600,C2-e003Coalescence-mGAM-p1_S722,102528
13,e003-inoculumn-fecal-AA,1665,2353999,C2-e003Coalescence-mGAM-p1_S722,102528
14,H2-e003Coalescence-mGAM-p7_S181,1567,2338914,C2-e003Coalescence-mGAM-p1_S722,102528
15,C2-e003Coalescence-mGAM-p7,670,989218,C2-e003Coalescence-mGAM-p1_S722,102528
16,C4-e003Coalescence-mBHI-inoculumn-redo,577,847895,C2-e003Coalescence-mGAM-p1_S722,102528
17,D4-e003Coalescence-mBHI-p1_S735,592,903113,C2-e003Coalescence-mGAM-p1_S722,102528
18,G4-e003Coalescence-mGAM-p3_S83,1415,2141361,C2-e003Coalescence-mGAM-p1_S722,102528
19,F4-e003Coalescence-mGAM-p7_S159,843,1318611,C2-e003Coalescence-mGAM-p1_S722,102528
20,G5-e003Coalescence-mBHI-p7_S124,569,874664,C2-e003Coalescence-mGAM-p1_S722,102528
21,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1616,1932730,C2-e003Coalescence-mGAM-p1_S722,102528
22,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,920,1380552,C2-e003Coalescence-mGAM-p1_S722,102528
23,F4-e003Coalescence-mGAM-p1_S801,779,1222193,C2-e003Coalescence-mGAM-p1_S722,102528
24,B4-e003Coalescence-mGAM-p5,719,1226560,C2-e003Coalescence-mGAM-p1_S722,102528
25,D4-e003Coalescence-mGAM-p5,890,1472952,C2-e003Coalescence-mGAM-p1_S722,102528
26,BB-Fecal,2654,1736607,C2-e003Coalescence-mGAM-p1_S722,102528
27,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1321,2034381,C2-e003Coalescence-mGAM-p1_S722,102528
28,H2-e003Coalescence-mGAM-p1_S787,603,909054,C2-e003Coalescence-mGAM-p1_S722,102528
29,Coalescence-H12-AA-fecal-0_S715,1704,2414718,C2-e003Coalescence-mGAM-p1_S722,102528
30,C5-e003Coalescence-mBHI-inoculumn-redo,1283,1997786,C2-e003Coalescence-mGAM-p1_S722,102528
31,A2-e003Coalescence-mBHI-p7,877,1187243,C2-e003Coalescence-mGAM-p1_S722,102528
32,BF-Fecal,3566,2383292,C2-e003Coalescence-mGAM-p1_S722,102528
33,AM-Fecal,5993,2284448,C2-e003Coalescence-mGAM-p1_S722,102528
34,A4-e003Coalescence-mGAM-p1_S736,548,1117878,C2-e003Coalescence-mGAM-p1_S722,102528
35,e003-inoculumn-fecal-inoculumn,1717,2412699,C2-e003Coalescence-mGAM-p1_S722,102528
36,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,1665,2383587,C2-e003Coalescence-mGAM-p1_S722,102528
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1192,1981429,C2-e003Coalescence-mGAM-p1_S722,102528
38,e003-inoculumn-fecal-AC,5471,2257470,C2-e003Coalescence-mGAM-p1_S722,102528
39,C4-e003Coalescence-mGAM-p3,1522,2236543,C2-e003Coalescence-mGAM-p1_S722,102528
40,C5-e003Coalescence-mGAM-p3,1406,2051411,C2-e003Coalescence-mGAM-p1_S722,102528
41,G3-e003Coalescence-mGAM-p1_S794,467,764794,C2-e003Coalescence-mGAM-p1_S722,102528
42,C4-e003Coalescence-mGAM-p1_S738,1403,2097763,C2-e003Coalescence-mGAM-p1_S722,102528
43,A2-e003Coalescence-Inoculumn-mBHI,1634,2329892,C2-e003Coalescence-mGAM-p1_S722,102528
44,D5-e003Coalescence-Inoculumn-mBHI,2891,1244878,C2-e003Coalescence-mGAM-p1_S722,102528
45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3692,2264355,C2-e003Coalescence-mGAM-p1_S722,102528
46,G4-e004Assembly-epsilon-p3,3262,1506046,C2-e003Coalescence-mGAM-p1_S722,102528
47,B3-e003Coalescence-Inoculumn-mBHI,2029,792581,C2-e003Coalescence-mGAM-p1_S722,102528
48,H4-e003Coalescence-mGAM-p7_S183,1332,2002060,C2-e003Coalescence-mGAM-p1_S722,102528
49,C3-e003Coalescence-mGAM-p1_S730,510,814308,C2-e003Coalescence-mGAM-p1_S722,102528
50,A5-e003Coalescence-mBHI-p7,2025,995541,C2-e003Coalescence-mGAM-p1_S722,102528
51,G2-e004Assembly-epsilon-p3,2656,1260684,C2-e003Coalescence-mGAM-p1_S722,102528
52,BG-Fecal,3110,2246870,C2-e003Coalescence-mGAM-p1_S722,102528
53,D2-e003Coalescence-mGAM-p5,874,1263868,C2-e003Coalescence-mGAM-p1_S722,102528
54,A5-e003Coalescence-mBHI-inoculumn-redo,1575,2363405,C2-e003Coalescence-mGAM-p1_S722,102528
55,D2-e003Assembly-mBHI-p5,615,838456,C2-e003Coalescence-mGAM-p1_S722,102528
56,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1506,2247373,C2-e003Coalescence-mGAM-p1_S722,102528
57,F4-e004Assembly-epsilon-p3,2425,1067753,C2-e003Coalescence-mGAM-p1_S722,102528
58,E5-e003Coalescence-mGAM-p7_S148,1615,2332214,C2-e003Coalescence-mGAM-p1_S722,102528
59,G5-e003Coalescence-mGAM-p7_S172,481,777485,C2-e003Coalescence-mGAM-p1_S722,102528
60,D4-e003Coalescence-mGAM-p1_S739,1392,2136683,C2-e003Coalescence-mGAM-p1_S722,102528
61,D2-e003Coalescence-Inoculumn-mBHI,948,1405697,C2-e003Coalescence-mGAM-p1_S722,102528
62,E2-e003Coalescence-mBHI-p5_S1,1390,1977360,C2-e003Coalescence-mGAM-p1_S722,102528
63,E2-e003Coalescence-mBHI-p3_S9,1150,1650127,C2-e003Coalescence-mGAM-p1_S722,102528
64,C3-e003Coalescence-mGAM-p7,837,1283692,C2-e003Coalescence-mGAM-p1_S722,102528
65,C5-e004Assembly-mBHI-p7,1879,822967,C2-e003Coalescence-mGAM-p1_S722,102528
66,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4103,1966995,C2-e003Coalescence-mGAM-p1_S722,102528
67,C5-e003Coalescence-mBHI-p7,848,1213583,C2-e003Coalescence-mGAM-p1_S722,102528
68,A2-e003Coalescence-mBHI-p3,654,1019266,C2-e003Coalescence-mGAM-p1_S722,102528
69,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1567,2348206,C2-e003Coalescence-mGAM-p1_S722,102528
70,C2-e003Coalescence-mBHI-inoculumn-redo,1129,1835163,C2-e003Coalescence-mGAM-p1_S722,102528
71,AG-Fecal,4862,2321426,C2-e003Coalescence-mGAM-p1_S722,102528
72,A2-e003Coalescence-mBHI-p5,992,1421976,C2-e003Coalescence-mGAM-p1_S722,102528
73,C3-e003Coalescence-mBHI-inoculumn-redo,1132,1328594,C2-e003Coalescence-mGAM-p1_S722,102528
74,e004-inoculumn-fecal-AR,5066,2322240,C2-e003Coalescence-mGAM-p1_S722,102528
75,BK-Fecal,4692,2232354,C2-e003Coalescence-mGAM-p1_S722,102528
76,G3-e003Coalescence-mGAM-p3_S82,1314,1983210,C2-e003Coalescence-mGAM-p1_S722,102528
77,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,686,1301551,C2-e003Coalescence-mGAM-p1_S722,102528
78,A2-e003Coalescence-mBHI-inoculumn-redo,1661,2380580,C2-e003Coalescence-mGAM-p1_S722,102528
79,H4-e003Coalescence-mGAM-p5_S87,363,647407,C2-e003Coalescence-mGAM-p1_S722,102528
80,B4-e003Coalescence-Inoculumn-mBHI,1075,957882,C2-e003Coalescence-mGAM-p1_S722,102528
81,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,1481,2226404,C2-e003Coalescence-mGAM-p1_S722,102528
82,A3-e003Coalescence-mGAM-p1_S728,668,982791,C2-e003Coalescence-mGAM-p1_S722,102528
83,e003-inoculumn-fecal-AE,1577,2269176,C2-e003Coalescence-mGAM-p1_S722,102528
84,BC-Fecal,3012,1792630,C2-e003Coalescence-mGAM-p1_S722,102528
85,e004-inoculumn-fecal-BE,2709,2097285,C2-e003Coalescence-mGAM-p1_S722,102528
86,G3-e003Coalescence-mGAM-p5_S74,1177,1799750,C2-e003Coalescence-mGAM-p1_S722,102528
87,BA-Fecal,3752,1744307,C2-e003Coalescence-mGAM-p1_S722,102528
88,e003-inoculumn-fecal-AF,2844,2128640,C2-e003Coalescence-mGAM-p1_S722,102528
89,Coalescence-B8-BAD-7_S639,459,1024564,C2-e003Coalescence-mGAM-p1_S722,102528
90,F2-e003Coalescence-mGAM-p1_S785,693,946385,C2-e003Coalescence-mGAM-p1_S722,102528
91,B4-e003Coalescence-mGAM-p1_S737,1395,2126206,C2-e003Coalescence-mGAM-p1_S722,102528
92,A5-e003Coalescence-Inoculumn-mBHI,1206,1790627,C2-e003Coalescence-mGAM-p1_S722,102528
0,C4-e003Coalescence-mBHI-p1_S734,3955,957607,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
1,C2-e003Coalescence-mGAM-p1_S722,3398,1150974,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0,1249481,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,6610,2364166,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
4,G5-e003Coalescence-mGAM-p3_S84,5431,1304806,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
5,B9-e003Coalescence-mGAM-p5,6,856871,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
6,A4-e003Coalescence-mBHI-inoculumn-redo,5004,1558143,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
7,A4-e003Coalescence-mBHI-p1_S732,3343,1127456,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
8,Assembly-G7-C3-ACPP-mBHI-3_S698,280,1461488,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
9,C4-e003Coalescence-mGAM-p7,5632,1356186,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
10,e004-inoculumn-fecal-AK,8832,2376710,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
11,C3-e003Coalescence-mGAM-p3,8019,1944256,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
12,D3-e003Coalescence-Inoculumn-mBHI,1117,1480600,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
13,e003-inoculumn-fecal-AA,8227,2353999,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
14,H2-e003Coalescence-mGAM-p7_S181,7921,2338914,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
15,C2-e003Coalescence-mGAM-p7,3561,989218,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
16,C4-e003Coalescence-mBHI-inoculumn-redo,3543,847895,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
17,D4-e003Coalescence-mBHI-p1_S735,3562,903113,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
18,G4-e003Coalescence-mGAM-p3_S83,8799,2141361,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
19,F4-e003Coalescence-mGAM-p7_S159,5478,1318611,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
20,G5-e003Coalescence-mBHI-p7_S124,3576,874664,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
21,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,4103,1932730,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
22,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,5892,1380552,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
23,F4-e003Coalescence-mGAM-p1_S801,5174,1222193,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
24,B4-e003Coalescence-mGAM-p5,5168,1226560,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
25,D4-e003Coalescence-mGAM-p5,5279,1472952,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
26,BB-Fecal,5260,1736607,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
27,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,8316,2034381,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
28,H2-e003Coalescence-mGAM-p1_S787,3126,909054,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
29,Coalescence-H12-AA-fecal-0_S715,8387,2414718,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
30,C5-e003Coalescence-mBHI-inoculumn-redo,7091,1997786,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
31,A2-e003Coalescence-mBHI-p7,4576,1187243,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
32,BF-Fecal,6937,2383292,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
33,AM-Fecal,9329,2284448,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
34,A4-e003Coalescence-mGAM-p1_S736,3291,1117878,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
35,e003-inoculumn-fecal-inoculumn,8389,2412699,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
36,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,8836,2383587,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,6421,1981429,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
38,e003-inoculumn-fecal-AC,347,2257470,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
39,C4-e003Coalescence-mGAM-p3,9229,2236543,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
40,C5-e003Coalescence-mGAM-p3,8548,2051411,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
41,G3-e003Coalescence-mGAM-p1_S794,3274,764794,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
42,C4-e003Coalescence-mGAM-p1_S738,8645,2097763,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
43,A2-e003Coalescence-Inoculumn-mBHI,8727,2329892,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
44,D5-e003Coalescence-Inoculumn-mBHI,4506,1244878,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,7056,2264355,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
46,G4-e004Assembly-epsilon-p3,5586,1506046,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
47,B3-e003Coalescence-Inoculumn-mBHI,8,792581,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
48,H4-e003Coalescence-mGAM-p7_S183,6198,2002060,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
49,C3-e003Coalescence-mGAM-p1_S730,3416,814308,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
50,A5-e003Coalescence-mBHI-p7,3674,995541,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528
