,index,fixed_diffs,num_int_sites,sample1,species_id
30,E111-e003Coalescence-mGAM-p5_S56,6.0,1809570,D11-e003Coalescence-mBHI-p5,101060
31,B11-e003Assembly-mGAM-p3,2.0,940324,D11-e003Coalescence-mBHI-p5,101060
32,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,11.0,1840028,D11-e003Coalescence-mBHI-p5,101060
33,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,8.0,1845215,D11-e003Coalescence-mBHI-p5,101060
34,D5-e004Assembly-mGAM-p3,6299.0,1831263,D11-e003Coalescence-mBHI-p5,101060
35,H111-e003Coalescence-mBHI-p5_S44,1.0,1810075,D11-e003Coalescence-mBHI-p5,101060
36,A11-e003Coalescence-mBHI-p1_S772,2.0,1324872,D11-e003Coalescence-mBHI-p5,101060
37,D11-e003Coalescence-mGAM-p7,3.0,1847216,D11-e003Coalescence-mBHI-p5,101060
38,E5-e004Assembly-mGAM-p3,3921.0,1139136,D11-e003Coalescence-mBHI-p5,101060
39,H8-e003Coalescence-mGAM-p1_S819,9.0,1809902,D11-e003Coalescence-mBHI-p5,101060
40,F4-e004Assembly-epsilon-p7,2075.0,664390,D11-e003Coalescence-mBHI-p5,101060
41,D11-e003Assembly-mGAM-p5,0.0,601633,D11-e003Coalescence-mBHI-p5,101060
42,B11-e003GlycerolRevival-mGAM-p2,3.0,1702100,D11-e003Coalescence-mBHI-p5,101060
43,C11-e003Assembly-mGAM-p3,2.0,1348059,D11-e003Coalescence-mBHI-p5,101060
44,C11-e003Assembly-mGAM-p5,0.0,831089,D11-e003Coalescence-mBHI-p5,101060
45,C11-e003GlycerolRevival-mGAM-p2,2.0,1092621,D11-e003Coalescence-mBHI-p5,101060
46,H111-e003Coalescence-mGAM-p7_S188,8.0,1842542,D11-e003Coalescence-mBHI-p5,101060
47,A5-e003Coalescence-Inoculumn-mGAM,2.0,1802586,D11-e003Coalescence-mBHI-p5,101060
48,D4-e003Coalescence-Inoculumn-mGAM,1.0,662509,D11-e003Coalescence-mBHI-p5,101060
49,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,7.0,1846436,D11-e003Coalescence-mBHI-p5,101060
50,H8-e003Coalescence-mGAM-p5_S89,2.0,1819421,D11-e003Coalescence-mBHI-p5,101060
51,D8-e003Coalescence-mGAM-p3,4.0,1798850,D11-e003Coalescence-mBHI-p5,101060
52,D2-e003Coalescence-Inoculumn-mGAM,2.0,1800950,D11-e003Coalescence-mBHI-p5,101060
53,D8-e003Coalescence-mGAM-p1_S755,10.0,1832051,D11-e003Coalescence-mBHI-p5,101060
54,D3-e003Coalescence-Inoculumn-mGAM,6.0,1810324,D11-e003Coalescence-mBHI-p5,101060
55,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,7.0,1844646,D11-e003Coalescence-mBHI-p5,101060
56,C5-e003Coalescence-Inoculumn-mGAM,6.0,1837611,D11-e003Coalescence-mBHI-p5,101060
57,BC-Fecal,3925.0,1817060,D11-e003Coalescence-mBHI-p5,101060
58,e004-inoculumn-fecal-BE,6363.0,1844878,D11-e003Coalescence-mBHI-p5,101060
59,e003-inoculumn-fecal-AF,2.0,951570,D11-e003Coalescence-mBHI-p5,101060
60,E11-e003Coalescence-mGAM-p1_S840,8.0,1843832,D11-e003Coalescence-mBHI-p5,101060
61,A11-e003Coalescence-mGAM-p1_S776,2.0,1081605,D11-e003Coalescence-mBHI-p5,101060
62,A11-e003Coalescence-mGAM-p3,2.0,1834940,D11-e003Coalescence-mBHI-p5,101060
0,D11-e003Coalescence-mBHI-p5,5701.0,1816074,e004-inoculumn-fecal-BD,101060
1,e004-inoculumn-fecal-BD,0.0,1831621,e004-inoculumn-fecal-BD,101060
2,H111-e003Coalescence-mGAM-p3_S192,5692.0,1843029,e004-inoculumn-fecal-BD,101060
3,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,5710.0,1843960,e004-inoculumn-fecal-BD,101060
4,D11-e003Coalescence-mGAM-p5,5739.0,1831192,e004-inoculumn-fecal-BD,101060
5,A11-e003Coalescence-mGAM-p7,4863.0,1531221,e004-inoculumn-fecal-BD,101060
6,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,5664.0,1827842,e004-inoculumn-fecal-BD,101060
7,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,5702.0,1846079,e004-inoculumn-fecal-BD,101060
8,D11-e003Coalescence-mGAM-p1_S779,5720.0,1845094,e004-inoculumn-fecal-BD,101060
9,E5-e004Assembly-mGAM-p5,6292.0,1838664,e004-inoculumn-fecal-BD,101060
10,D8-e003Coalescence-mGAM-p5,5730.0,1828958,e004-inoculumn-fecal-BD,101060
11,A12-e003Coalescence-mGAM-p3,5177.0,1624098,e004-inoculumn-fecal-BD,101060
12,B5-e003Coalescence-Inoculumn-mGAM,5596.0,1783461,e004-inoculumn-fecal-BD,101060
13,H111-e003Coalescence-mGAM-p5_S92,5662.0,1837730,e004-inoculumn-fecal-BD,101060
14,D8-e003Coalescence-mGAM-p7,5740.0,1844213,e004-inoculumn-fecal-BD,101060
15,B11-e003Assembly-mGAM-p5,5374.0,1686865,e004-inoculumn-fecal-BD,101060
16,D11-e003Coalescence-mBHI-p1_S775,4893.0,1579639,e004-inoculumn-fecal-BD,101060
17,E5-e004Assembly-mGAM-p7,6258.0,1826774,e004-inoculumn-fecal-BD,101060
18,D5-e003Coalescence-Inoculumn-mGAM,5660.0,1825336,e004-inoculumn-fecal-BD,101060
19,H111-e003Coalescence-mBHI-p3_S144,5652.0,1829244,e004-inoculumn-fecal-BD,101060
20,BF-Fecal,3880.0,1874116,e004-inoculumn-fecal-BD,101060
21,H8-e003Coalescence-mBHI-p1_S815,4677.0,1539110,e004-inoculumn-fecal-BD,101060
22,H11-e003Coalescence-mBHI-p1_S839,5702.0,1843355,e004-inoculumn-fecal-BD,101060
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,5713.0,1847413,e004-inoculumn-fecal-BD,101060
24,H8-e003Coalescence-mGAM-p7_S185,5695.0,1843224,e004-inoculumn-fecal-BD,101060
25,D11-e003Assembly-mGAM-p3,1882.0,595349,e004-inoculumn-fecal-BD,101060
26,G4-e004Assembly-epsilon-p3,1.0,1422548,e004-inoculumn-fecal-BD,101060
27,D5-e004Assembly-mGAM-p7,6251.0,1812179,e004-inoculumn-fecal-BD,101060
28,H11-e003Coalescence-mGAM-p1_S843,5664.0,1828348,e004-inoculumn-fecal-BD,101060
29,E11-e003Coalescence-mBHI-p1_S836,5670.0,1821715,e004-inoculumn-fecal-BD,101060
30,E111-e003Coalescence-mGAM-p5_S56,5605.0,1809570,e004-inoculumn-fecal-BD,101060
31,B11-e003Assembly-mGAM-p3,3034.0,940324,e004-inoculumn-fecal-BD,101060
32,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5671.0,1840028,e004-inoculumn-fecal-BD,101060
33,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,5713.0,1845215,e004-inoculumn-fecal-BD,101060
34,D5-e004Assembly-mGAM-p3,6262.0,1831263,e004-inoculumn-fecal-BD,101060
35,H111-e003Coalescence-mBHI-p5_S44,5596.0,1810075,e004-inoculumn-fecal-BD,101060
36,A11-e003Coalescence-mBHI-p1_S772,4208.0,1324872,e004-inoculumn-fecal-BD,101060
37,D11-e003Coalescence-mGAM-p7,5795.0,1847216,e004-inoculumn-fecal-BD,101060
38,E5-e004Assembly-mGAM-p3,3863.0,1139136,e004-inoculumn-fecal-BD,101060
39,H8-e003Coalescence-mGAM-p1_S819,5620.0,1809902,e004-inoculumn-fecal-BD,101060
40,F4-e004Assembly-epsilon-p7,0.0,664390,e004-inoculumn-fecal-BD,101060
41,D11-e003Assembly-mGAM-p5,1901.0,601633,e004-inoculumn-fecal-BD,101060
42,B11-e003GlycerolRevival-mGAM-p2,5304.0,1702100,e004-inoculumn-fecal-BD,101060
43,C11-e003Assembly-mGAM-p3,4284.0,1348059,e004-inoculumn-fecal-BD,101060
44,C11-e003Assembly-mGAM-p5,2675.0,831089,e004-inoculumn-fecal-BD,101060
45,C11-e003GlycerolRevival-mGAM-p2,3461.0,1092621,e004-inoculumn-fecal-BD,101060
46,H111-e003Coalescence-mGAM-p7_S188,5700.0,1842542,e004-inoculumn-fecal-BD,101060
47,A5-e003Coalescence-Inoculumn-mGAM,5660.0,1802586,e004-inoculumn-fecal-BD,101060
48,D4-e003Coalescence-Inoculumn-mGAM,2007.0,662509,e004-inoculumn-fecal-BD,101060
49,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,5719.0,1846436,e004-inoculumn-fecal-BD,101060
50,H8-e003Coalescence-mGAM-p5_S89,5658.0,1819421,e004-inoculumn-fecal-BD,101060
51,D8-e003Coalescence-mGAM-p3,5627.0,1798850,e004-inoculumn-fecal-BD,101060
52,D2-e003Coalescence-Inoculumn-mGAM,5634.0,1800950,e004-inoculumn-fecal-BD,101060
53,D8-e003Coalescence-mGAM-p1_S755,5684.0,1832051,e004-inoculumn-fecal-BD,101060
54,D3-e003Coalescence-Inoculumn-mGAM,5657.0,1810324,e004-inoculumn-fecal-BD,101060
55,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,5701.0,1844646,e004-inoculumn-fecal-BD,101060
56,C5-e003Coalescence-Inoculumn-mGAM,5775.0,1837611,e004-inoculumn-fecal-BD,101060
57,BC-Fecal,3738.0,1817060,e004-inoculumn-fecal-BD,101060
58,e004-inoculumn-fecal-BE,6334.0,1844878,e004-inoculumn-fecal-BD,101060
59,e003-inoculumn-fecal-AF,2967.0,951570,e004-inoculumn-fecal-BD,101060
60,E11-e003Coalescence-mGAM-p1_S840,5722.0,1843832,e004-inoculumn-fecal-BD,101060
61,A11-e003Coalescence-mGAM-p1_S776,3345.0,1081605,e004-inoculumn-fecal-BD,101060
62,A11-e003Coalescence-mGAM-p3,5732.0,1834940,e004-inoculumn-fecal-BD,101060
0,D11-e003Coalescence-mBHI-p5,1.0,1816074,H111-e003Coalescence-mGAM-p3_S192,101060
1,e004-inoculumn-fecal-BD,5683.0,1831621,H111-e003Coalescence-mGAM-p3_S192,101060
2,H111-e003Coalescence-mGAM-p3_S192,0.0,1843029,H111-e003Coalescence-mGAM-p3_S192,101060
3,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0,1843960,H111-e003Coalescence-mGAM-p3_S192,101060
4,D11-e003Coalescence-mGAM-p5,1.0,1831192,H111-e003Coalescence-mGAM-p3_S192,101060
5,A11-e003Coalescence-mGAM-p7,1.0,1531221,H111-e003Coalescence-mGAM-p3_S192,101060
6,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,1827842,H111-e003Coalescence-mGAM-p3_S192,101060
7,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0.0,1846079,H111-e003Coalescence-mGAM-p3_S192,101060
8,D11-e003Coalescence-mGAM-p1_S779,0.0,1845094,H111-e003Coalescence-mGAM-p3_S192,101060
9,E5-e004Assembly-mGAM-p5,6343.0,1838664,H111-e003Coalescence-mGAM-p3_S192,101060
10,D8-e003Coalescence-mGAM-p5,0.0,1828958,H111-e003Coalescence-mGAM-p3_S192,101060
11,A12-e003Coalescence-mGAM-p3,1.0,1624098,H111-e003Coalescence-mGAM-p3_S192,101060
12,B5-e003Coalescence-Inoculumn-mGAM,0.0,1783461,H111-e003Coalescence-mGAM-p3_S192,101060
13,H111-e003Coalescence-mGAM-p5_S92,0.0,1837730,H111-e003Coalescence-mGAM-p3_S192,101060
14,D8-e003Coalescence-mGAM-p7,2.0,1844213,H111-e003Coalescence-mGAM-p3_S192,101060
15,B11-e003Assembly-mGAM-p5,2.0,1686865,H111-e003Coalescence-mGAM-p3_S192,101060
16,D11-e003Coalescence-mBHI-p1_S775,0.0,1579639,H111-e003Coalescence-mGAM-p3_S192,101060
17,E5-e004Assembly-mGAM-p7,6284.0,1826774,H111-e003Coalescence-mGAM-p3_S192,101060
18,D5-e003Coalescence-Inoculumn-mGAM,0.0,1825336,H111-e003Coalescence-mGAM-p3_S192,101060
19,H111-e003Coalescence-mBHI-p3_S144,0.0,1829244,H111-e003Coalescence-mGAM-p3_S192,101060
20,BF-Fecal,4449.0,1874116,H111-e003Coalescence-mGAM-p3_S192,101060
21,H8-e003Coalescence-mBHI-p1_S815,0.0,1539110,H111-e003Coalescence-mGAM-p3_S192,101060
22,H11-e003Coalescence-mBHI-p1_S839,0.0,1843355,H111-e003Coalescence-mGAM-p3_S192,101060
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0,1847413,H111-e003Coalescence-mGAM-p3_S192,101060
24,H8-e003Coalescence-mGAM-p7_S185,1.0,1843224,H111-e003Coalescence-mGAM-p3_S192,101060
25,D11-e003Assembly-mGAM-p3,0.0,595349,H111-e003Coalescence-mGAM-p3_S192,101060
26,G4-e004Assembly-epsilon-p3,4265.0,1422548,H111-e003Coalescence-mGAM-p3_S192,101060
27,D5-e004Assembly-mGAM-p7,6292.0,1812179,H111-e003Coalescence-mGAM-p3_S192,101060
28,H11-e003Coalescence-mGAM-p1_S843,0.0,1828348,H111-e003Coalescence-mGAM-p3_S192,101060
29,E11-e003Coalescence-mBHI-p1_S836,1.0,1821715,H111-e003Coalescence-mGAM-p3_S192,101060
30,E111-e003Coalescence-mGAM-p5_S56,0.0,1809570,H111-e003Coalescence-mGAM-p3_S192,101060
31,B11-e003Assembly-mGAM-p3,0.0,940324,H111-e003Coalescence-mGAM-p3_S192,101060
32,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0,1840028,H111-e003Coalescence-mGAM-p3_S192,101060
33,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0,1845215,H111-e003Coalescence-mGAM-p3_S192,101060
34,D5-e004Assembly-mGAM-p3,6297.0,1831263,H111-e003Coalescence-mGAM-p3_S192,101060
35,H111-e003Coalescence-mBHI-p5_S44,0.0,1810075,H111-e003Coalescence-mGAM-p3_S192,101060
36,A11-e003Coalescence-mBHI-p1_S772,1.0,1324872,H111-e003Coalescence-mGAM-p3_S192,101060
37,D11-e003Coalescence-mGAM-p7,2.0,1847216,H111-e003Coalescence-mGAM-p3_S192,101060
38,E5-e004Assembly-mGAM-p3,3894.0,1139136,H111-e003Coalescence-mGAM-p3_S192,101060
39,H8-e003Coalescence-mGAM-p1_S819,0.0,1809902,H111-e003Coalescence-mGAM-p3_S192,101060
40,F4-e004Assembly-epsilon-p7,2050.0,664390,H111-e003Coalescence-mGAM-p3_S192,101060
41,D11-e003Assembly-mGAM-p5,0.0,601633,H111-e003Coalescence-mGAM-p3_S192,101060
42,B11-e003GlycerolRevival-mGAM-p2,2.0,1702100,H111-e003Coalescence-mGAM-p3_S192,101060
43,C11-e003Assembly-mGAM-p3,3.0,1348059,H111-e003Coalescence-mGAM-p3_S192,101060
44,C11-e003Assembly-mGAM-p5,0.0,831089,H111-e003Coalescence-mGAM-p3_S192,101060
45,C11-e003GlycerolRevival-mGAM-p2,0.0,1092621,H111-e003Coalescence-mGAM-p3_S192,101060
46,H111-e003Coalescence-mGAM-p7_S188,0.0,1842542,H111-e003Coalescence-mGAM-p3_S192,101060
47,A5-e003Coalescence-Inoculumn-mGAM,2.0,1802586,H111-e003Coalescence-mGAM-p3_S192,101060
48,D4-e003Coalescence-Inoculumn-mGAM,0.0,662509,H111-e003Coalescence-mGAM-p3_S192,101060
49,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0.0,1846436,H111-e003Coalescence-mGAM-p3_S192,101060
50,H8-e003Coalescence-mGAM-p5_S89,0.0,1819421,H111-e003Coalescence-mGAM-p3_S192,101060
51,D8-e003Coalescence-mGAM-p3,2.0,1798850,H111-e003Coalescence-mGAM-p3_S192,101060
52,D2-e003Coalescence-Inoculumn-mGAM,2.0,1800950,H111-e003Coalescence-mGAM-p3_S192,101060
53,D8-e003Coalescence-mGAM-p1_S755,0.0,1832051,H111-e003Coalescence-mGAM-p3_S192,101060
54,D3-e003Coalescence-Inoculumn-mGAM,1.0,1810324,H111-e003Coalescence-mGAM-p3_S192,101060
55,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0,1844646,H111-e003Coalescence-mGAM-p3_S192,101060
56,C5-e003Coalescence-Inoculumn-mGAM,1.0,1837611,H111-e003Coalescence-mGAM-p3_S192,101060
57,BC-Fecal,3925.0,1817060,H111-e003Coalescence-mGAM-p3_S192,101060
58,e004-inoculumn-fecal-BE,6368.0,1844878,H111-e003Coalescence-mGAM-p3_S192,101060
59,e003-inoculumn-fecal-AF,3.0,951570,H111-e003Coalescence-mGAM-p3_S192,101060
60,E11-e003Coalescence-mGAM-p1_S840,0.0,1843832,H111-e003Coalescence-mGAM-p3_S192,101060
61,A11-e003Coalescence-mGAM-p1_S776,0.0,1081605,H111-e003Coalescence-mGAM-p3_S192,101060
62,A11-e003Coalescence-mGAM-p3,2.0,1834940,H111-e003Coalescence-mGAM-p3_S192,101060
0,D11-e003Coalescence-mBHI-p5,5.0,1816074,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
1,e004-inoculumn-fecal-BD,5697.0,1831621,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
2,H111-e003Coalescence-mGAM-p3_S192,0.0,1843029,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
3,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0,1843960,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
4,D11-e003Coalescence-mGAM-p5,5.0,1831192,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
5,A11-e003Coalescence-mGAM-p7,1.0,1531221,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
6,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,1827842,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
7,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0.0,1846079,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
8,D11-e003Coalescence-mGAM-p1_S779,0.0,1845094,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
9,E5-e004Assembly-mGAM-p5,6342.0,1838664,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
10,D8-e003Coalescence-mGAM-p5,4.0,1828958,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
11,A12-e003Coalescence-mGAM-p3,3.0,1624098,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
12,B5-e003Coalescence-Inoculumn-mGAM,4.0,1783461,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
13,H111-e003Coalescence-mGAM-p5_S92,0.0,1837730,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
14,D8-e003Coalescence-mGAM-p7,1.0,1844213,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
15,B11-e003Assembly-mGAM-p5,5.0,1686865,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
16,D11-e003Coalescence-mBHI-p1_S775,0.0,1579639,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
17,E5-e004Assembly-mGAM-p7,6283.0,1826774,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
18,D5-e003Coalescence-Inoculumn-mGAM,0.0,1825336,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
19,H111-e003Coalescence-mBHI-p3_S144,0.0,1829244,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
20,BF-Fecal,4465.0,1874116,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
21,H8-e003Coalescence-mBHI-p1_S815,0.0,1539110,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
22,H11-e003Coalescence-mBHI-p1_S839,0.0,1843355,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0,1847413,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
24,H8-e003Coalescence-mGAM-p7_S185,0.0,1843224,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
25,D11-e003Assembly-mGAM-p3,0.0,595349,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
26,G4-e004Assembly-epsilon-p3,4280.0,1422548,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
27,D5-e004Assembly-mGAM-p7,6289.0,1812179,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
28,H11-e003Coalescence-mGAM-p1_S843,0.0,1828348,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
29,E11-e003Coalescence-mBHI-p1_S836,0.0,1821715,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
30,E111-e003Coalescence-mGAM-p5_S56,0.0,1809570,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
31,B11-e003Assembly-mGAM-p3,0.0,940324,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
32,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0,1840028,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
33,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0,1845215,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
34,D5-e004Assembly-mGAM-p3,6299.0,1831263,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
35,H111-e003Coalescence-mBHI-p5_S44,0.0,1810075,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
36,A11-e003Coalescence-mBHI-p1_S772,0.0,1324872,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
37,D11-e003Coalescence-mGAM-p7,1.0,1847216,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
38,E5-e004Assembly-mGAM-p3,3906.0,1139136,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
39,H8-e003Coalescence-mGAM-p1_S819,0.0,1809902,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
40,F4-e004Assembly-epsilon-p7,2051.0,664390,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
41,D11-e003Assembly-mGAM-p5,0.0,601633,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
42,B11-e003GlycerolRevival-mGAM-p2,2.0,1702100,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
43,C11-e003Assembly-mGAM-p3,2.0,1348059,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
44,C11-e003Assembly-mGAM-p5,0.0,831089,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
45,C11-e003GlycerolRevival-mGAM-p2,1.0,1092621,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
46,H111-e003Coalescence-mGAM-p7_S188,0.0,1842542,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
47,A5-e003Coalescence-Inoculumn-mGAM,5.0,1802586,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
48,D4-e003Coalescence-Inoculumn-mGAM,0.0,662509,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
49,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0.0,1846436,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
50,H8-e003Coalescence-mGAM-p5_S89,0.0,1819421,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
51,D8-e003Coalescence-mGAM-p3,4.0,1798850,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
52,D2-e003Coalescence-Inoculumn-mGAM,5.0,1800950,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
53,D8-e003Coalescence-mGAM-p1_S755,0.0,1832051,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
54,D3-e003Coalescence-Inoculumn-mGAM,3.0,1810324,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,101060
