,index,fixed_diffs,num_int_sites,sample1,species_id
42,H9-e003Coalescence-mBHI-p5_S42,3.0,2815872,C9-e003Coalescence-mGAM-p3,101361
43,F8-e003Coalescence-mGAM-p5_S65,3.0,2763199,C9-e003Coalescence-mGAM-p3,101361
44,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3.0,2823391,C9-e003Coalescence-mGAM-p3,101361
45,BF-Fecal,12757.0,2270785,C9-e003Coalescence-mGAM-p3,101361
46,H9-e003Coalescence-mGAM-p5_S90,3.0,2769261,C9-e003Coalescence-mGAM-p3,101361
47,e003-inoculumn-fecal-AC,3.0,1098898,C9-e003Coalescence-mGAM-p3,101361
48,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3.0,2832143,C9-e003Coalescence-mGAM-p3,101361
49,B9-e003GlycerolRevival-mGAM-p2,0.0,2466308,C9-e003Coalescence-mGAM-p3,101361
50,A9-e003Coalescence-mGAM-p1_S760,3.0,2823877,C9-e003Coalescence-mGAM-p3,101361
51,F100-e003Coalescence-mGAM-p3_S167,0.0,2697577,C9-e003Coalescence-mGAM-p3,101361
52,B11-e003Coalescence-mBHI-p1_S773,3.0,2807439,C9-e003Coalescence-mGAM-p3,101361
53,B2-e003Coalescence-Inoculumn-mGAM,0.0,2748571,C9-e003Coalescence-mGAM-p3,101361
54,A9-e003Coalescence-mBHI-p1_S756,3.0,2834219,C9-e003Coalescence-mGAM-p3,101361
55,B12-e003Coalescence-mGAM-p3,0.0,2763017,C9-e003Coalescence-mGAM-p3,101361
56,A3-e003Coalescence-Inoculumn-mGAM,0.0,2255791,C9-e003Coalescence-mGAM-p3,101361
57,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3.0,2830662,C9-e003Coalescence-mGAM-p3,101361
58,F9-e003Coalescence-mGAM-p7_S162,3.0,2755346,C9-e003Coalescence-mGAM-p3,101361
59,F111-e003Coalescence-mBHI-p3_S120,3.0,2781861,C9-e003Coalescence-mGAM-p3,101361
60,A9-e003Coalescence-mBHI-p3,0.0,2834467,C9-e003Coalescence-mGAM-p3,101361
61,F11-e003Coalescence-mBHI-p1_S837,3.0,2826889,C9-e003Coalescence-mGAM-p3,101361
62,G9-e003Coalescence-mGAM-p7_S174,3.0,2828138,C9-e003Coalescence-mGAM-p3,101361
63,A9-e003Coalescence-mBHI-p5,0.0,2791340,C9-e003Coalescence-mGAM-p3,101361
64,B8-e003Coalescence-mGAM-p1_S753,3.0,2785198,C9-e003Coalescence-mGAM-p3,101361
65,D9-e003Coalescence-mBHI-p3,0.0,1512049,C9-e003Coalescence-mGAM-p3,101361
66,F9-e003Coalescence-mBHI-p5_S18,3.0,2826159,C9-e003Coalescence-mGAM-p3,101361
67,F8-e003Coalescence-mGAM-p7_S161,3.0,2753111,C9-e003Coalescence-mGAM-p3,101361
68,B8-e003Coalescence-mBHI-p3,0.0,2801912,C9-e003Coalescence-mGAM-p3,101361
69,F111-e003Coalescence-mGAM-p7_S164,3.0,2767483,C9-e003Coalescence-mGAM-p3,101361
70,B9-e003Assembly-mGAM-p5,0.0,2451342,C9-e003Coalescence-mGAM-p3,101361
71,D9-e003Coalescence-mGAM-p3,0.0,2823088,C9-e003Coalescence-mGAM-p3,101361
72,E9-e003Coalescence-mGAM-p5_S54,3.0,2762636,C9-e003Coalescence-mGAM-p3,101361
73,B10-e003Coalescence-mBHI-p1_S765,3.0,2762673,C9-e003Coalescence-mGAM-p3,101361
74,F111-e003Coalescence-mGAM-p3_S168,3.0,2678010,C9-e003Coalescence-mGAM-p3,101361
75,G9-e003Coalescence-mGAM-p5_S78,0.0,2789587,C9-e003Coalescence-mGAM-p3,101361
76,B9-e003Coalescence-mGAM-p7,0.0,2821748,C9-e003Coalescence-mGAM-p3,101361
77,B11-e003Coalescence-mGAM-p7,0.0,2795961,C9-e003Coalescence-mGAM-p3,101361
78,C3-e003Coalescence-Inoculumn-mGAM,0.0,2772474,C9-e003Coalescence-mGAM-p3,101361
79,B9-e003Coalescence-mBHI-p1_S757,3.0,2836041,C9-e003Coalescence-mGAM-p3,101361
80,F10-e003Coalescence-mBHI-p1_S829,3.0,2712644,C9-e003Coalescence-mGAM-p3,101361
81,F8-e003Coalescence-mGAM-p1_S817,3.0,2799174,C9-e003Coalescence-mGAM-p3,101361
82,B9-e003Coalescence-mBHI-p5,0.0,2833813,C9-e003Coalescence-mGAM-p3,101361
83,B10-e003Coalescence-mBHI-p3,0.0,2822937,C9-e003Coalescence-mGAM-p3,101361
84,G9-e003Coalescence-mBHI-p5_S30,3.0,2825850,C9-e003Coalescence-mGAM-p3,101361
85,C3-e003GlycerolRevival-mBHI-p2,15.0,2808477,C9-e003Coalescence-mGAM-p3,101361
86,B10-e003Coalescence-mGAM-p7,0.0,2314305,C9-e003Coalescence-mGAM-p3,101361
87,A9-e003Coalescence-mBHI-p7,0.0,2836376,C9-e003Coalescence-mGAM-p3,101361
88,B3-e003Coalescence-Inoculumn-mGAM,0.0,2824971,C9-e003Coalescence-mGAM-p3,101361
89,B4-e003Coalescence-Inoculumn-mGAM,0.0,2815299,C9-e003Coalescence-mGAM-p3,101361
90,F100-e003Coalescence-mGAM-p7_S163,3.0,2825821,C9-e003Coalescence-mGAM-p3,101361
91,D9-e003Coalescence-mBHI-p5,0.0,2813149,C9-e003Coalescence-mGAM-p3,101361
92,H9-e003Coalescence-mBHI-p1_S823,3.0,2829496,C9-e003Coalescence-mGAM-p3,101361
93,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,3.0,2825509,C9-e003Coalescence-mGAM-p3,101361
94,B9-e003Coalescence-mBHI-p7,0.0,2816842,C9-e003Coalescence-mGAM-p3,101361
95,F8-e003Coalescence-mBHI-p7_S113,3.0,2800210,C9-e003Coalescence-mGAM-p3,101361
96,D9-e003Coalescence-mBHI-p7,0.0,2811370,C9-e003Coalescence-mGAM-p3,101361
97,G9-e003Coalescence-mBHI-p1_S822,3.0,2766094,C9-e003Coalescence-mGAM-p3,101361
98,F111-e003Coalescence-mGAM-p5_S68,3.0,2752340,C9-e003Coalescence-mGAM-p3,101361
99,C9-e003Coalescence-mBHI-p7,0.0,2800379,C9-e003Coalescence-mGAM-p3,101361
100,H9-e003Coalescence-mGAM-p7_S186,3.0,2793884,C9-e003Coalescence-mGAM-p3,101361
101,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3.0,2832071,C9-e003Coalescence-mGAM-p3,101361
102,B8-e003Coalescence-mGAM-p5,0.0,2826663,C9-e003Coalescence-mGAM-p3,101361
103,D9-e003Coalescence-mGAM-p1_S763,3.0,2824800,C9-e003Coalescence-mGAM-p3,101361
104,F9-e003Coalescence-mBHI-p1_S821,3.0,2401345,C9-e003Coalescence-mGAM-p3,101361
105,F9-e003Coalescence-mBHI-p3_S118,0.0,1703160,C9-e003Coalescence-mGAM-p3,101361
106,B9-e003Coalescence-mBHI-p3,0.0,2814706,C9-e003Coalescence-mGAM-p3,101361
107,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3.0,2812274,C9-e003Coalescence-mGAM-p3,101361
108,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3.0,2830881,C9-e003Coalescence-mGAM-p3,101361
109,C3-e003Assembly-mBHI-p5,15.0,2817131,C9-e003Coalescence-mGAM-p3,101361
110,F111-e003Coalescence-mBHI-p5_S20,3.0,2639476,C9-e003Coalescence-mGAM-p3,101361
111,C9-e003Coalescence-mGAM-p5,0.0,2833216,C9-e003Coalescence-mGAM-p3,101361
112,F11-e003Coalescence-mGAM-p1_S841,3.0,2688439,C9-e003Coalescence-mGAM-p3,101361
113,B8-e003Coalescence-mGAM-p7,0.0,2827010,C9-e003Coalescence-mGAM-p3,101361
114,B9-e003Coalescence-mGAM-p3,0.0,2794025,C9-e003Coalescence-mGAM-p3,101361
115,B8-e003Coalescence-mBHI-p7,0.0,2782283,C9-e003Coalescence-mGAM-p3,101361
116,D3-e003Coalescence-Inoculumn-mGAM,0.0,2800504,C9-e003Coalescence-mGAM-p3,101361
117,Assembly-G4-B9-ACPP-mGAM-3_S695,3.0,2833039,C9-e003Coalescence-mGAM-p3,101361
118,B11-e003Coalescence-mBHI-p3,0.0,2817241,C9-e003Coalescence-mGAM-p3,101361
119,BA-Fecal,8495.0,1011604,C9-e003Coalescence-mGAM-p3,101361
120,B9-e003Coalescence-mGAM-p1_S761,2.0,2782970,C9-e003Coalescence-mGAM-p3,101361
121,C9-e003Coalescence-mBHI-p1_S758,3.0,2821810,C9-e003Coalescence-mGAM-p3,101361
122,A9-e003Coalescence-mGAM-p5,0.0,2823404,C9-e003Coalescence-mGAM-p3,101361
123,D9-e003Coalescence-mBHI-p1_S759,3.0,2795620,C9-e003Coalescence-mGAM-p3,101361
124,B10-e003Coalescence-mGAM-p1_S769,3.0,2795271,C9-e003Coalescence-mGAM-p3,101361
0,C9-e003Coalescence-mGAM-p3,6.0,2829505,F111-e003Coalescence-mBHI-p7_S116,101361
1,F111-e003Coalescence-mBHI-p7_S116,0.0,2768072,F111-e003Coalescence-mBHI-p7_S116,101361
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3.0,2833697,F111-e003Coalescence-mBHI-p7_S116,101361
3,C9-e003Coalescence-mGAM-p7,6.0,2830532,F111-e003Coalescence-mBHI-p7_S116,101361
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3.0,2833276,F111-e003Coalescence-mBHI-p7_S116,101361
5,H9-e003Coalescence-mGAM-p3_S190,0.0,1647650,F111-e003Coalescence-mBHI-p7_S116,101361
6,E9-e003Coalescence-mBHI-p5_S6,3.0,2818823,F111-e003Coalescence-mBHI-p7_S116,101361
7,B9-e003Coalescence-mGAM-p5,6.0,2834671,F111-e003Coalescence-mBHI-p7_S116,101361
8,C4-e003GlycerolRevival-mBHI-p2,21.0,2807902,F111-e003Coalescence-mBHI-p7_S116,101361
9,G9-e003Coalescence-mGAM-p3_S178,3.0,2829986,F111-e003Coalescence-mBHI-p7_S116,101361
10,Assembly-G7-C3-ACPP-mBHI-3_S698,18.0,2833687,F111-e003Coalescence-mBHI-p7_S116,101361
11,F9-e003Coalescence-mGAM-p5_S66,3.0,2824922,F111-e003Coalescence-mBHI-p7_S116,101361
12,F100-e003Coalescence-mGAM-p5_S67,4.0,2735142,F111-e003Coalescence-mBHI-p7_S116,101361
13,B12-e003Coalescence-mBHI-p3,6.0,2744505,F111-e003Coalescence-mBHI-p7_S116,101361
14,F10-e003Coalescence-mGAM-p1_S833,3.0,2772209,F111-e003Coalescence-mBHI-p7_S116,101361
15,F8-e003Coalescence-mBHI-p1_S813,3.0,2795839,F111-e003Coalescence-mBHI-p7_S116,101361
16,B8-e003Coalescence-mBHI-p5,6.0,2831075,F111-e003Coalescence-mBHI-p7_S116,101361
17,F9-e003Coalescence-mGAM-p1_S825,3.0,2808618,F111-e003Coalescence-mBHI-p7_S116,101361
18,E8-e003Coalescence-mBHI-p7_S101,0.0,1591464,F111-e003Coalescence-mBHI-p7_S116,101361
19,F8-e003Coalescence-mBHI-p5_S17,3.0,2826035,F111-e003Coalescence-mBHI-p7_S116,101361
20,B11-e003Coalescence-mGAM-p3,6.0,2834558,F111-e003Coalescence-mBHI-p7_S116,101361
21,E9-e003Coalescence-mBHI-p1_S820,3.0,2833739,F111-e003Coalescence-mBHI-p7_S116,101361
22,F100-e003Coalescence-mBHI-p7_S115,3.0,2824194,F111-e003Coalescence-mBHI-p7_S116,101361
23,G9-e003Coalescence-mGAM-p1_S826,3.0,2820165,F111-e003Coalescence-mBHI-p7_S116,101361
24,C9-e003Coalescence-mBHI-p5,6.0,2827178,F111-e003Coalescence-mBHI-p7_S116,101361
25,H9-e003Coalescence-mGAM-p1_S827,3.0,2816537,F111-e003Coalescence-mBHI-p7_S116,101361
26,E9-e003Coalescence-mGAM-p1_S824,3.0,2720185,F111-e003Coalescence-mBHI-p7_S116,101361
27,D9-e003Coalescence-mGAM-p7,6.0,2827919,F111-e003Coalescence-mBHI-p7_S116,101361
28,B10-e003Coalescence-mGAM-p3,6.0,2830746,F111-e003Coalescence-mBHI-p7_S116,101361
29,A9-e003Coalescence-mGAM-p7,6.0,2787437,F111-e003Coalescence-mBHI-p7_S116,101361
30,B5-e003Coalescence-Inoculumn-mGAM,6.0,2739379,F111-e003Coalescence-mBHI-p7_S116,101361
31,D9-e003Coalescence-mGAM-p5,6.0,2837345,F111-e003Coalescence-mBHI-p7_S116,101361
32,C9-e003Coalescence-mBHI-p3,6.0,2827147,F111-e003Coalescence-mBHI-p7_S116,101361
33,C9-e003Coalescence-mGAM-p1_S762,3.0,2815548,F111-e003Coalescence-mBHI-p7_S116,101361
34,H9-e003Coalescence-mBHI-p7_S138,0.0,2783239,F111-e003Coalescence-mBHI-p7_S116,101361
35,B8-e003Coalescence-mBHI-p1_S749,3.0,2821602,F111-e003Coalescence-mBHI-p7_S116,101361
36,E9-e003Coalescence-mBHI-p7_S102,3.0,2821014,F111-e003Coalescence-mBHI-p7_S116,101361
37,G9-e003Coalescence-mBHI-p3_S130,3.0,2751055,F111-e003Coalescence-mBHI-p7_S116,101361
38,E9-e003Coalescence-mGAM-p3_S154,3.0,2814512,F111-e003Coalescence-mBHI-p7_S116,101361
39,A9-e003Coalescence-mGAM-p3,6.0,2829561,F111-e003Coalescence-mBHI-p7_S116,101361
40,F8-e003Coalescence-mBHI-p3_S117,2.0,2816569,F111-e003Coalescence-mBHI-p7_S116,101361
41,B10-e003Coalescence-mBHI-p5,6.0,2826567,F111-e003Coalescence-mBHI-p7_S116,101361
42,H9-e003Coalescence-mBHI-p5_S42,3.0,2815872,F111-e003Coalescence-mBHI-p7_S116,101361
43,F8-e003Coalescence-mGAM-p5_S65,3.0,2763199,F111-e003Coalescence-mBHI-p7_S116,101361
44,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3.0,2823391,F111-e003Coalescence-mBHI-p7_S116,101361
45,BF-Fecal,12522.0,2270785,F111-e003Coalescence-mBHI-p7_S116,101361
46,H9-e003Coalescence-mGAM-p5_S90,3.0,2769261,F111-e003Coalescence-mBHI-p7_S116,101361
47,e003-inoculumn-fecal-AC,3.0,1098898,F111-e003Coalescence-mBHI-p7_S116,101361
48,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3.0,2832143,F111-e003Coalescence-mBHI-p7_S116,101361
49,B9-e003GlycerolRevival-mGAM-p2,6.0,2466308,F111-e003Coalescence-mBHI-p7_S116,101361
50,A9-e003Coalescence-mGAM-p1_S760,3.0,2823877,F111-e003Coalescence-mBHI-p7_S116,101361
51,F100-e003Coalescence-mGAM-p3_S167,3.0,2697577,F111-e003Coalescence-mBHI-p7_S116,101361
52,B11-e003Coalescence-mBHI-p1_S773,0.0,2807439,F111-e003Coalescence-mBHI-p7_S116,101361
53,B2-e003Coalescence-Inoculumn-mGAM,6.0,2748571,F111-e003Coalescence-mBHI-p7_S116,101361
54,A9-e003Coalescence-mBHI-p1_S756,3.0,2834219,F111-e003Coalescence-mBHI-p7_S116,101361
55,B12-e003Coalescence-mGAM-p3,6.0,2763017,F111-e003Coalescence-mBHI-p7_S116,101361
56,A3-e003Coalescence-Inoculumn-mGAM,0.0,2255791,F111-e003Coalescence-mBHI-p7_S116,101361
57,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3.0,2830662,F111-e003Coalescence-mBHI-p7_S116,101361
58,F9-e003Coalescence-mGAM-p7_S162,3.0,2755346,F111-e003Coalescence-mBHI-p7_S116,101361
59,F111-e003Coalescence-mBHI-p3_S120,3.0,2781861,F111-e003Coalescence-mBHI-p7_S116,101361
60,A9-e003Coalescence-mBHI-p3,6.0,2834467,F111-e003Coalescence-mBHI-p7_S116,101361
61,F11-e003Coalescence-mBHI-p1_S837,3.0,2826889,F111-e003Coalescence-mBHI-p7_S116,101361
62,G9-e003Coalescence-mGAM-p7_S174,3.0,2828138,F111-e003Coalescence-mBHI-p7_S116,101361
63,A9-e003Coalescence-mBHI-p5,6.0,2791340,F111-e003Coalescence-mBHI-p7_S116,101361
64,B8-e003Coalescence-mGAM-p1_S753,3.0,2785198,F111-e003Coalescence-mBHI-p7_S116,101361
65,D9-e003Coalescence-mBHI-p3,4.0,1512049,F111-e003Coalescence-mBHI-p7_S116,101361
66,F9-e003Coalescence-mBHI-p5_S18,3.0,2826159,F111-e003Coalescence-mBHI-p7_S116,101361
67,F8-e003Coalescence-mGAM-p7_S161,4.0,2753111,F111-e003Coalescence-mBHI-p7_S116,101361
68,B8-e003Coalescence-mBHI-p3,3.0,2801912,F111-e003Coalescence-mBHI-p7_S116,101361
69,F111-e003Coalescence-mGAM-p7_S164,4.0,2767483,F111-e003Coalescence-mBHI-p7_S116,101361
70,B9-e003Assembly-mGAM-p5,6.0,2451342,F111-e003Coalescence-mBHI-p7_S116,101361
71,D9-e003Coalescence-mGAM-p3,6.0,2823088,F111-e003Coalescence-mBHI-p7_S116,101361
72,E9-e003Coalescence-mGAM-p5_S54,0.0,2762636,F111-e003Coalescence-mBHI-p7_S116,101361
73,B10-e003Coalescence-mBHI-p1_S765,0.0,2762673,F111-e003Coalescence-mBHI-p7_S116,101361
74,F111-e003Coalescence-mGAM-p3_S168,3.0,2678010,F111-e003Coalescence-mBHI-p7_S116,101361
75,G9-e003Coalescence-mGAM-p5_S78,3.0,2789587,F111-e003Coalescence-mBHI-p7_S116,101361
76,B9-e003Coalescence-mGAM-p7,6.0,2821748,F111-e003Coalescence-mBHI-p7_S116,101361
77,B11-e003Coalescence-mGAM-p7,6.0,2795961,F111-e003Coalescence-mBHI-p7_S116,101361
78,C3-e003Coalescence-Inoculumn-mGAM,6.0,2772474,F111-e003Coalescence-mBHI-p7_S116,101361
79,B9-e003Coalescence-mBHI-p1_S757,3.0,2836041,F111-e003Coalescence-mBHI-p7_S116,101361
80,F10-e003Coalescence-mBHI-p1_S829,2.0,2712644,F111-e003Coalescence-mBHI-p7_S116,101361
81,F8-e003Coalescence-mGAM-p1_S817,3.0,2799174,F111-e003Coalescence-mBHI-p7_S116,101361
82,B9-e003Coalescence-mBHI-p5,6.0,2833813,F111-e003Coalescence-mBHI-p7_S116,101361
83,B10-e003Coalescence-mBHI-p3,6.0,2822937,F111-e003Coalescence-mBHI-p7_S116,101361
84,G9-e003Coalescence-mBHI-p5_S30,3.0,2825850,F111-e003Coalescence-mBHI-p7_S116,101361
85,C3-e003GlycerolRevival-mBHI-p2,21.0,2808477,F111-e003Coalescence-mBHI-p7_S116,101361
86,B10-e003Coalescence-mGAM-p7,6.0,2314305,F111-e003Coalescence-mBHI-p7_S116,101361
87,A9-e003Coalescence-mBHI-p7,6.0,2836376,F111-e003Coalescence-mBHI-p7_S116,101361
88,B3-e003Coalescence-Inoculumn-mGAM,6.0,2824971,F111-e003Coalescence-mBHI-p7_S116,101361
89,B4-e003Coalescence-Inoculumn-mGAM,6.0,2815299,F111-e003Coalescence-mBHI-p7_S116,101361
90,F100-e003Coalescence-mGAM-p7_S163,3.0,2825821,F111-e003Coalescence-mBHI-p7_S116,101361
91,D9-e003Coalescence-mBHI-p5,6.0,2813149,F111-e003Coalescence-mBHI-p7_S116,101361
92,H9-e003Coalescence-mBHI-p1_S823,3.0,2829496,F111-e003Coalescence-mBHI-p7_S116,101361
93,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,3.0,2825509,F111-e003Coalescence-mBHI-p7_S116,101361
94,B9-e003Coalescence-mBHI-p7,6.0,2816842,F111-e003Coalescence-mBHI-p7_S116,101361
95,F8-e003Coalescence-mBHI-p7_S113,3.0,2800210,F111-e003Coalescence-mBHI-p7_S116,101361
96,D9-e003Coalescence-mBHI-p7,6.0,2811370,F111-e003Coalescence-mBHI-p7_S116,101361
97,G9-e003Coalescence-mBHI-p1_S822,3.0,2766094,F111-e003Coalescence-mBHI-p7_S116,101361
98,F111-e003Coalescence-mGAM-p5_S68,3.0,2752340,F111-e003Coalescence-mBHI-p7_S116,101361
99,C9-e003Coalescence-mBHI-p7,6.0,2800379,F111-e003Coalescence-mBHI-p7_S116,101361
100,H9-e003Coalescence-mGAM-p7_S186,3.0,2793884,F111-e003Coalescence-mBHI-p7_S116,101361
101,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3.0,2832071,F111-e003Coalescence-mBHI-p7_S116,101361
102,B8-e003Coalescence-mGAM-p5,6.0,2826663,F111-e003Coalescence-mBHI-p7_S116,101361
103,D9-e003Coalescence-mGAM-p1_S763,3.0,2824800,F111-e003Coalescence-mBHI-p7_S116,101361
104,F9-e003Coalescence-mBHI-p1_S821,1.0,2401345,F111-e003Coalescence-mBHI-p7_S116,101361
105,F9-e003Coalescence-mBHI-p3_S118,0.0,1703160,F111-e003Coalescence-mBHI-p7_S116,101361
106,B9-e003Coalescence-mBHI-p3,6.0,2814706,F111-e003Coalescence-mBHI-p7_S116,101361
107,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3.0,2812274,F111-e003Coalescence-mBHI-p7_S116,101361
108,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3.0,2830881,F111-e003Coalescence-mBHI-p7_S116,101361
109,C3-e003Assembly-mBHI-p5,21.0,2817131,F111-e003Coalescence-mBHI-p7_S116,101361
110,F111-e003Coalescence-mBHI-p5_S20,3.0,2639476,F111-e003Coalescence-mBHI-p7_S116,101361
111,C9-e003Coalescence-mGAM-p5,4.0,2833216,F111-e003Coalescence-mBHI-p7_S116,101361
112,F11-e003Coalescence-mGAM-p1_S841,3.0,2688439,F111-e003Coalescence-mBHI-p7_S116,101361
113,B8-e003Coalescence-mGAM-p7,6.0,2827010,F111-e003Coalescence-mBHI-p7_S116,101361
114,B9-e003Coalescence-mGAM-p3,5.0,2794025,F111-e003Coalescence-mBHI-p7_S116,101361
115,B8-e003Coalescence-mBHI-p7,6.0,2782283,F111-e003Coalescence-mBHI-p7_S116,101361
116,D3-e003Coalescence-Inoculumn-mGAM,6.0,2800504,F111-e003Coalescence-mBHI-p7_S116,101361
117,Assembly-G4-B9-ACPP-mGAM-3_S695,3.0,2833039,F111-e003Coalescence-mBHI-p7_S116,101361
118,B11-e003Coalescence-mBHI-p3,6.0,2817241,F111-e003Coalescence-mBHI-p7_S116,101361
119,BA-Fecal,8322.0,1011604,F111-e003Coalescence-mBHI-p7_S116,101361
120,B9-e003Coalescence-mGAM-p1_S761,3.0,2782970,F111-e003Coalescence-mBHI-p7_S116,101361
121,C9-e003Coalescence-mBHI-p1_S758,3.0,2821810,F111-e003Coalescence-mBHI-p7_S116,101361
122,A9-e003Coalescence-mGAM-p5,6.0,2823404,F111-e003Coalescence-mBHI-p7_S116,101361
123,D9-e003Coalescence-mBHI-p1_S759,3.0,2795620,F111-e003Coalescence-mBHI-p7_S116,101361
124,B10-e003Coalescence-mGAM-p1_S769,3.0,2795271,F111-e003Coalescence-mBHI-p7_S116,101361
0,C9-e003Coalescence-mGAM-p3,3.0,2829505,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101361
