,index,fixed_diffs,num_int_sites,sample1,species_id
36,E100-e003Coalescence-mBHI-p5_S7,15,2385349,C11-e003Coalescence-mBHI-p3,102455
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,994,2042453,C11-e003Coalescence-mBHI-p3,102455
38,C5-e003Coalescence-mBHI-p5,21,4047528,C11-e003Coalescence-mBHI-p3,102455
39,E4-e003Coalescence-mGAM-p7_S147,1928,617276,C11-e003Coalescence-mBHI-p3,102455
40,G2-e003Coalescence-mGAM-p3_S81,1940,966787,C11-e003Coalescence-mBHI-p3,102455
41,G100-e003Coalescence-mBHI-p5_S31,36,5061442,C11-e003Coalescence-mBHI-p3,102455
42,H4-e003Coalescence-mBHI-p5_S39,29,3265066,C11-e003Coalescence-mBHI-p3,102455
43,G2-e004Assembly-epsilon-p3,12196,5015883,C11-e003Coalescence-mBHI-p3,102455
44,Assembly-G5-C10-AE-mGAM-5_S696,34,5068867,C11-e003Coalescence-mBHI-p3,102455
45,G4-e003Coalescence-mBHI-p3_S35,15,4812818,C11-e003Coalescence-mBHI-p3,102455
46,G5-e003Coalescence-mBHI-p5_S28,24,4106902,C11-e003Coalescence-mBHI-p3,102455
47,G3-e003Coalescence-mBHI-p5_S26,240,2045535,C11-e003Coalescence-mBHI-p3,102455
48,H4-e003Coalescence-mBHI-p3_S47,40,4376735,C11-e003Coalescence-mBHI-p3,102455
49,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,32,4520316,C11-e003Coalescence-mBHI-p3,102455
50,C3-e003Coalescence-Inoculumn-mGAM,140,3981103,C11-e003Coalescence-mBHI-p3,102455
51,D4-e003Coalescence-Inoculumn-mBHI,15,2643326,C11-e003Coalescence-mBHI-p3,102455
52,C2-e004Assembly-mBHI-p7,11077,4558259,C11-e003Coalescence-mBHI-p3,102455
53,D5-e004Assembly-mGAM-p3,5531,1711608,C11-e003Coalescence-mBHI-p3,102455
54,A10-e003Coalescence-mBHI-p7,5,2293612,C11-e003Coalescence-mBHI-p3,102455
55,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,19,3823719,C11-e003Coalescence-mBHI-p3,102455
56,C10-e003Coalescence-mBHI-p7,28,5130395,C11-e003Coalescence-mBHI-p3,102455
57,C11-e003Coalescence-mBHI-p5,21,5195228,C11-e003Coalescence-mBHI-p3,102455
58,H100-e003Coalescence-mBHI-p7_S139,25,5160544,C11-e003Coalescence-mBHI-p3,102455
59,G8-e003Coalescence-mBHI-p3_S129,10,1674941,C11-e003Coalescence-mBHI-p3,102455
60,C2-e003Coalescence-Inoculumn-mGAM,24,4096641,C11-e003Coalescence-mBHI-p3,102455
61,B4-e003Coalescence-Inoculumn-mGAM,118,4447197,C11-e003Coalescence-mBHI-p3,102455
62,F2-e004Assembly-epsilon-p7,12052,4944658,C11-e003Coalescence-mBHI-p3,102455
63,C4-e003Coalescence-Inoculumn-mGAM,26,4824167,C11-e003Coalescence-mBHI-p3,102455
64,C3-e003Coalescence-mGAM-p7,64,4754519,C11-e003Coalescence-mBHI-p3,102455
65,G4-e003Coalescence-mGAM-p7_S171,10,1475843,C11-e003Coalescence-mBHI-p3,102455
66,C5-e003Coalescence-mBHI-p7,25,3036475,C11-e003Coalescence-mBHI-p3,102455
67,D10-e003Coalescence-mBHI-p7,19,5190422,C11-e003Coalescence-mBHI-p3,102455
68,C9-e003Coalescence-mBHI-p7,291,1477214,C11-e003Coalescence-mBHI-p3,102455
69,G100-e003Coalescence-mBHI-p7_S127,32,5011233,C11-e003Coalescence-mBHI-p3,102455
70,G8-e003Coalescence-mBHI-p5_S29,5,1561616,C11-e003Coalescence-mBHI-p3,102455
71,E100-e003Coalescence-mBHI-p7_S103,26,4911711,C11-e003Coalescence-mBHI-p3,102455
72,C10-e003Coalescence-mGAM-p5,7,3128782,C11-e003Coalescence-mBHI-p3,102455
73,AG-Fecal,3941,2338497,C11-e003Coalescence-mBHI-p3,102455
74,D4-e003Coalescence-Inoculumn-mGAM,13,2497697,C11-e003Coalescence-mBHI-p3,102455
75,G2-e004Assembly-epsilon-p5,12039,4968784,C11-e003Coalescence-mBHI-p3,102455
76,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,184,3219325,C11-e003Coalescence-mBHI-p3,102455
77,C10-e003Coalescence-mBHI-p5,26,5046027,C11-e003Coalescence-mBHI-p3,102455
78,H100-e003Coalescence-mBHI-p5_S43,26,5122396,C11-e003Coalescence-mBHI-p3,102455
79,BK-Fecal,10903,4387054,C11-e003Coalescence-mBHI-p3,102455
80,G111-e003Coalescence-mBHI-p7_S128,32,5174600,C11-e003Coalescence-mBHI-p3,102455
81,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1658,432189,C11-e003Coalescence-mBHI-p3,102455
82,F2-e004Assembly-epsilon-p5,12224,5024625,C11-e003Coalescence-mBHI-p3,102455
83,G4-e003Coalescence-mBHI-p7_S123,24,4854425,C11-e003Coalescence-mBHI-p3,102455
84,B2-e004Assembly-mBHI-p7,5742,2343179,C11-e003Coalescence-mBHI-p3,102455
85,C8-e003Coalescence-mBHI-p5,25,4932027,C11-e003Coalescence-mBHI-p3,102455
86,B4-e003Coalescence-Inoculumn-mBHI,76,2262008,C11-e003Coalescence-mBHI-p3,102455
87,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,19,4943969,C11-e003Coalescence-mBHI-p3,102455
88,G111-e003Coalescence-mBHI-p5_S32,30,5165534,C11-e003Coalescence-mBHI-p3,102455
89,C5-e003Coalescence-Inoculumn-mGAM,5,4655902,C11-e003Coalescence-mBHI-p3,102455
90,C4-e003Coalescence-mBHI-p5,12,5119546,C11-e003Coalescence-mBHI-p3,102455
91,B2-e004Assembly-mBHI-p3,8039,3279830,C11-e003Coalescence-mBHI-p3,102455
92,e004-inoculumn-fecal-BE,7513,2294003,C11-e003Coalescence-mBHI-p3,102455
93,C11-e003Coalescence-mBHI-p7,22,5217406,C11-e003Coalescence-mBHI-p3,102455
94,B2-e004Assembly-mBHI-p5,8902,3666955,C11-e003Coalescence-mBHI-p3,102455
95,A4-e003Coalescence-Inoculumn-mGAM,24,4903063,C11-e003Coalescence-mBHI-p3,102455
96,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,31,4902300,C11-e003Coalescence-mBHI-p3,102455
97,C10-e003Coalescence-mGAM-p7,25,5025938,C11-e003Coalescence-mBHI-p3,102455
0,C11-e003Coalescence-mBHI-p3,328,2091598,C9-e003Coalescence-mGAM-p7,102455
1,C9-e003Coalescence-mGAM-p7,0,1454975,C9-e003Coalescence-mGAM-p7,102455
2,D10-e003Coalescence-mBHI-p3,549,4380055,C9-e003Coalescence-mGAM-p7,102455
3,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,472,3727818,C9-e003Coalescence-mGAM-p7,102455
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,705,5191107,C9-e003Coalescence-mGAM-p7,102455
5,G3-e003Coalescence-mBHI-p3_S34,532,4316311,C9-e003Coalescence-mGAM-p7,102455
6,A4-e003Coalescence-mBHI-inoculumn-redo,1338,1460455,C9-e003Coalescence-mGAM-p7,102455
7,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,592,4530979,C9-e003Coalescence-mGAM-p7,102455
8,G100-e003Coalescence-mGAM-p5_S79,461,3906315,C9-e003Coalescence-mGAM-p7,102455
9,C5-e004Assembly-mBHI-p3,3475,1508509,C9-e003Coalescence-mGAM-p7,102455
10,D10-e003Assembly-mGAM-p5,464,3871108,C9-e003Coalescence-mGAM-p7,102455
11,G8-e003Coalescence-mGAM-p7_S173,195,1583457,C9-e003Coalescence-mGAM-p7,102455
12,e004-inoculumn-fecal-AK,4061,2246681,C9-e003Coalescence-mGAM-p7,102455
13,C3-e003Coalescence-mGAM-p3,213,1948319,C9-e003Coalescence-mGAM-p7,102455
14,E100-e003Coalescence-mGAM-p3_S155,326,2672423,C9-e003Coalescence-mGAM-p7,102455
15,G4-e003Coalescence-mBHI-p5_S27,679,5103496,C9-e003Coalescence-mGAM-p7,102455
16,H4-e003Coalescence-mBHI-p7_S135,371,2795120,C9-e003Coalescence-mGAM-p7,102455
17,C2-e003Coalescence-mGAM-p7,929,2877047,C9-e003Coalescence-mGAM-p7,102455
18,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,707,5152413,C9-e003Coalescence-mGAM-p7,102455
19,C9-e003Coalescence-mBHI-p5,368,2389601,C9-e003Coalescence-mGAM-p7,102455
20,E8-e003Coalescence-mGAM-p3_S153,525,4450877,C9-e003Coalescence-mGAM-p7,102455
21,F4-e003Coalescence-mGAM-p7_S159,578,4779061,C9-e003Coalescence-mGAM-p7,102455
22,C2-e003Coalescence-mBHI-p3,254,1781146,C9-e003Coalescence-mGAM-p7,102455
23,G5-e003Coalescence-mBHI-p7_S124,465,3531037,C9-e003Coalescence-mGAM-p7,102455
24,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,396,3594623,C9-e003Coalescence-mGAM-p7,102455
25,D4-e003Coalescence-mBHI-p7,264,2188819,C9-e003Coalescence-mGAM-p7,102455
26,D10-e003Coalescence-mBHI-p5,660,4951941,C9-e003Coalescence-mGAM-p7,102455
27,C8-e003Coalescence-mBHI-p7,474,3643673,C9-e003Coalescence-mGAM-p7,102455
28,G2-e003Coalescence-mGAM-p5_S73,586,2420993,C9-e003Coalescence-mGAM-p7,102455
29,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,677,5172922,C9-e003Coalescence-mGAM-p7,102455
30,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1280,844459,C9-e003Coalescence-mGAM-p7,102455
31,F2-e004Assembly-epsilon-p3,8958,5016693,C9-e003Coalescence-mGAM-p7,102455
32,F4-e003Coalescence-mGAM-p3_S71,202,1822780,C9-e003Coalescence-mGAM-p7,102455
33,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,520,4546595,C9-e003Coalescence-mGAM-p7,102455
34,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,378,2792159,C9-e003Coalescence-mGAM-p7,102455
35,BF-Fecal,5420,3951998,C9-e003Coalescence-mGAM-p7,102455
36,E100-e003Coalescence-mBHI-p5_S7,277,2385349,C9-e003Coalescence-mGAM-p7,102455
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,897,2042453,C9-e003Coalescence-mGAM-p7,102455
38,C5-e003Coalescence-mBHI-p5,537,4047528,C9-e003Coalescence-mGAM-p7,102455
39,E4-e003Coalescence-mGAM-p7_S147,1306,617276,C9-e003Coalescence-mGAM-p7,102455
40,G2-e003Coalescence-mGAM-p3_S81,1344,966787,C9-e003Coalescence-mGAM-p7,102455
41,G100-e003Coalescence-mBHI-p5_S31,668,5061442,C9-e003Coalescence-mGAM-p7,102455
42,H4-e003Coalescence-mBHI-p5_S39,389,3265066,C9-e003Coalescence-mGAM-p7,102455
43,G2-e004Assembly-epsilon-p3,8945,5015883,C9-e003Coalescence-mGAM-p7,102455
44,Assembly-G5-C10-AE-mGAM-5_S696,650,5068867,C9-e003Coalescence-mGAM-p7,102455
45,G4-e003Coalescence-mBHI-p3_S35,624,4812818,C9-e003Coalescence-mGAM-p7,102455
46,G5-e003Coalescence-mBHI-p5_S28,497,4106902,C9-e003Coalescence-mGAM-p7,102455
47,G3-e003Coalescence-mBHI-p5_S26,264,2045535,C9-e003Coalescence-mGAM-p7,102455
48,H4-e003Coalescence-mBHI-p3_S47,592,4376735,C9-e003Coalescence-mGAM-p7,102455
49,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,586,4520316,C9-e003Coalescence-mGAM-p7,102455
50,C3-e003Coalescence-Inoculumn-mGAM,484,3981103,C9-e003Coalescence-mGAM-p7,102455
51,D4-e003Coalescence-Inoculumn-mBHI,372,2643326,C9-e003Coalescence-mGAM-p7,102455
52,C2-e004Assembly-mBHI-p7,8178,4558259,C9-e003Coalescence-mGAM-p7,102455
53,D5-e004Assembly-mGAM-p3,3949,1711608,C9-e003Coalescence-mGAM-p7,102455
54,A10-e003Coalescence-mBHI-p7,296,2293612,C9-e003Coalescence-mGAM-p7,102455
55,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,474,3823719,C9-e003Coalescence-mGAM-p7,102455
56,C10-e003Coalescence-mBHI-p7,711,5130395,C9-e003Coalescence-mGAM-p7,102455
57,C11-e003Coalescence-mBHI-p5,716,5195228,C9-e003Coalescence-mGAM-p7,102455
58,H100-e003Coalescence-mBHI-p7_S139,692,5160544,C9-e003Coalescence-mGAM-p7,102455
59,G8-e003Coalescence-mBHI-p3_S129,222,1674941,C9-e003Coalescence-mGAM-p7,102455
60,C2-e003Coalescence-Inoculumn-mGAM,513,4096641,C9-e003Coalescence-mGAM-p7,102455
61,B4-e003Coalescence-Inoculumn-mGAM,563,4447197,C9-e003Coalescence-mGAM-p7,102455
62,F2-e004Assembly-epsilon-p7,8858,4944658,C9-e003Coalescence-mGAM-p7,102455
63,C4-e003Coalescence-Inoculumn-mGAM,644,4824167,C9-e003Coalescence-mGAM-p7,102455
64,C3-e003Coalescence-mGAM-p7,639,4754519,C9-e003Coalescence-mGAM-p7,102455
65,G4-e003Coalescence-mGAM-p7_S171,172,1475843,C9-e003Coalescence-mGAM-p7,102455
66,C5-e003Coalescence-mBHI-p7,385,3036475,C9-e003Coalescence-mGAM-p7,102455
67,D10-e003Coalescence-mBHI-p7,723,5190422,C9-e003Coalescence-mGAM-p7,102455
68,C9-e003Coalescence-mBHI-p7,219,1477214,C9-e003Coalescence-mGAM-p7,102455
69,G100-e003Coalescence-mBHI-p7_S127,654,5011233,C9-e003Coalescence-mGAM-p7,102455
70,G8-e003Coalescence-mBHI-p5_S29,211,1561616,C9-e003Coalescence-mGAM-p7,102455
71,E100-e003Coalescence-mBHI-p7_S103,640,4911711,C9-e003Coalescence-mGAM-p7,102455
72,C10-e003Coalescence-mGAM-p5,321,3128782,C9-e003Coalescence-mGAM-p7,102455
73,AG-Fecal,2846,2338497,C9-e003Coalescence-mGAM-p7,102455
74,D4-e003Coalescence-Inoculumn-mGAM,285,2497697,C9-e003Coalescence-mGAM-p7,102455
75,G2-e004Assembly-epsilon-p5,8885,4968784,C9-e003Coalescence-mGAM-p7,102455
76,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,367,3219325,C9-e003Coalescence-mGAM-p7,102455
77,C10-e003Coalescence-mBHI-p5,658,5046027,C9-e003Coalescence-mGAM-p7,102455
78,H100-e003Coalescence-mBHI-p5_S43,711,5122396,C9-e003Coalescence-mGAM-p7,102455
79,BK-Fecal,7748,4387054,C9-e003Coalescence-mGAM-p7,102455
80,G111-e003Coalescence-mBHI-p7_S128,730,5174600,C9-e003Coalescence-mGAM-p7,102455
81,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1214,432189,C9-e003Coalescence-mGAM-p7,102455
82,F2-e004Assembly-epsilon-p5,8967,5024625,C9-e003Coalescence-mGAM-p7,102455
83,G4-e003Coalescence-mBHI-p7_S123,636,4854425,C9-e003Coalescence-mGAM-p7,102455
84,B2-e004Assembly-mBHI-p7,4251,2343179,C9-e003Coalescence-mGAM-p7,102455
85,C8-e003Coalescence-mBHI-p5,650,4932027,C9-e003Coalescence-mGAM-p7,102455
86,B4-e003Coalescence-Inoculumn-mBHI,273,2262008,C9-e003Coalescence-mGAM-p7,102455
87,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,653,4943969,C9-e003Coalescence-mGAM-p7,102455
88,G111-e003Coalescence-mBHI-p5_S32,699,5165534,C9-e003Coalescence-mGAM-p7,102455
89,C5-e003Coalescence-Inoculumn-mGAM,623,4655902,C9-e003Coalescence-mGAM-p7,102455
90,C4-e003Coalescence-mBHI-p5,659,5119546,C9-e003Coalescence-mGAM-p7,102455
91,B2-e004Assembly-mBHI-p3,5818,3279830,C9-e003Coalescence-mGAM-p7,102455
92,e004-inoculumn-fecal-BE,5419,2294003,C9-e003Coalescence-mGAM-p7,102455
93,C11-e003Coalescence-mBHI-p7,764,5217406,C9-e003Coalescence-mGAM-p7,102455
94,B2-e004Assembly-mBHI-p5,6482,3666955,C9-e003Coalescence-mGAM-p7,102455
95,A4-e003Coalescence-Inoculumn-mGAM,644,4903063,C9-e003Coalescence-mGAM-p7,102455
96,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,605,4902300,C9-e003Coalescence-mGAM-p7,102455
97,C10-e003Coalescence-mGAM-p7,678,5025938,C9-e003Coalescence-mGAM-p7,102455
0,C11-e003Coalescence-mBHI-p3,9,2091598,D10-e003Coalescence-mBHI-p3,102455
1,C9-e003Coalescence-mGAM-p7,549,1454975,D10-e003Coalescence-mBHI-p3,102455
2,D10-e003Coalescence-mBHI-p3,0,4380055,D10-e003Coalescence-mBHI-p3,102455
3,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,247,3727818,D10-e003Coalescence-mBHI-p3,102455
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,35,5191107,D10-e003Coalescence-mBHI-p3,102455
5,G3-e003Coalescence-mBHI-p3_S34,136,4316311,D10-e003Coalescence-mBHI-p3,102455
6,A4-e003Coalescence-mBHI-inoculumn-redo,4390,1460455,D10-e003Coalescence-mBHI-p3,102455
7,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,30,4530979,D10-e003Coalescence-mBHI-p3,102455
8,G100-e003Coalescence-mGAM-p5_S79,19,3906315,D10-e003Coalescence-mBHI-p3,102455
9,C5-e004Assembly-mBHI-p3,10392,1508509,D10-e003Coalescence-mBHI-p3,102455
10,D10-e003Assembly-mGAM-p5,7,3871108,D10-e003Coalescence-mBHI-p3,102455
11,G8-e003Coalescence-mGAM-p7_S173,37,1583457,D10-e003Coalescence-mBHI-p3,102455
12,e004-inoculumn-fecal-AK,11814,2246681,D10-e003Coalescence-mBHI-p3,102455
13,C3-e003Coalescence-mGAM-p3,484,1948319,D10-e003Coalescence-mBHI-p3,102455
14,E100-e003Coalescence-mGAM-p3_S155,27,2672423,D10-e003Coalescence-mBHI-p3,102455
15,G4-e003Coalescence-mBHI-p5_S27,45,5103496,D10-e003Coalescence-mBHI-p3,102455
16,H4-e003Coalescence-mBHI-p7_S135,21,2795120,D10-e003Coalescence-mBHI-p3,102455
17,C2-e003Coalescence-mGAM-p7,2029,2877047,D10-e003Coalescence-mBHI-p3,102455
18,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,82,5152413,D10-e003Coalescence-mBHI-p3,102455
19,C9-e003Coalescence-mBHI-p5,325,2389601,D10-e003Coalescence-mBHI-p3,102455
20,E8-e003Coalescence-mGAM-p3_S153,21,4450877,D10-e003Coalescence-mBHI-p3,102455
21,F4-e003Coalescence-mGAM-p7_S159,107,4779061,D10-e003Coalescence-mBHI-p3,102455
22,C2-e003Coalescence-mBHI-p3,176,1781146,D10-e003Coalescence-mBHI-p3,102455
23,G5-e003Coalescence-mBHI-p7_S124,51,3531037,D10-e003Coalescence-mBHI-p3,102455
24,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,131,3594623,D10-e003Coalescence-mBHI-p3,102455
25,D4-e003Coalescence-mBHI-p7,37,2188819,D10-e003Coalescence-mBHI-p3,102455
26,D10-e003Coalescence-mBHI-p5,10,4951941,D10-e003Coalescence-mBHI-p3,102455
27,C8-e003Coalescence-mBHI-p7,16,3643673,D10-e003Coalescence-mBHI-p3,102455
28,G2-e003Coalescence-mGAM-p5_S73,1150,2420993,D10-e003Coalescence-mBHI-p3,102455
29,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,38,5172922,D10-e003Coalescence-mBHI-p3,102455
30,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,4425,844459,D10-e003Coalescence-mBHI-p3,102455
31,F2-e004Assembly-epsilon-p3,26743,5016693,D10-e003Coalescence-mBHI-p3,102455
32,F4-e003Coalescence-mGAM-p3_S71,613,1822780,D10-e003Coalescence-mBHI-p3,102455
33,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,29,4546595,D10-e003Coalescence-mBHI-p3,102455
34,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,35,2792159,D10-e003Coalescence-mBHI-p3,102455
35,BF-Fecal,15982,3951998,D10-e003Coalescence-mBHI-p3,102455
36,E100-e003Coalescence-mBHI-p5_S7,16,2385349,D10-e003Coalescence-mBHI-p3,102455
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2432,2042453,D10-e003Coalescence-mBHI-p3,102455
38,C5-e003Coalescence-mBHI-p5,31,4047528,D10-e003Coalescence-mBHI-p3,102455
39,E4-e003Coalescence-mGAM-p7_S147,4521,617276,D10-e003Coalescence-mBHI-p3,102455
40,G2-e003Coalescence-mGAM-p3_S81,4645,966787,D10-e003Coalescence-mBHI-p3,102455
41,G100-e003Coalescence-mBHI-p5_S31,26,5061442,D10-e003Coalescence-mBHI-p3,102455
42,H4-e003Coalescence-mBHI-p5_S39,46,3265066,D10-e003Coalescence-mBHI-p3,102455
43,G2-e004Assembly-epsilon-p3,26691,5015883,D10-e003Coalescence-mBHI-p3,102455
44,Assembly-G5-C10-AE-mGAM-5_S696,39,5068867,D10-e003Coalescence-mBHI-p3,102455
45,G4-e003Coalescence-mBHI-p3_S35,45,4812818,D10-e003Coalescence-mBHI-p3,102455
46,G5-e003Coalescence-mBHI-p5_S28,44,4106902,D10-e003Coalescence-mBHI-p3,102455
47,G3-e003Coalescence-mBHI-p5_S26,484,2045535,D10-e003Coalescence-mBHI-p3,102455
48,H4-e003Coalescence-mBHI-p3_S47,43,4376735,D10-e003Coalescence-mBHI-p3,102455
49,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,31,4520316,D10-e003Coalescence-mBHI-p3,102455
50,C3-e003Coalescence-Inoculumn-mGAM,284,3981103,D10-e003Coalescence-mBHI-p3,102455
51,D4-e003Coalescence-Inoculumn-mBHI,24,2643326,D10-e003Coalescence-mBHI-p3,102455
52,C2-e004Assembly-mBHI-p7,24199,4558259,D10-e003Coalescence-mBHI-p3,102455
53,D5-e004Assembly-mGAM-p3,11750,1711608,D10-e003Coalescence-mBHI-p3,102455
54,A10-e003Coalescence-mBHI-p7,12,2293612,D10-e003Coalescence-mBHI-p3,102455
55,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,30,3823719,D10-e003Coalescence-mBHI-p3,102455
56,C10-e003Coalescence-mBHI-p7,17,5130395,D10-e003Coalescence-mBHI-p3,102455
57,C11-e003Coalescence-mBHI-p5,17,5195228,D10-e003Coalescence-mBHI-p3,102455
58,H100-e003Coalescence-mBHI-p7_S139,32,5160544,D10-e003Coalescence-mBHI-p3,102455
59,G8-e003Coalescence-mBHI-p3_S129,15,1674941,D10-e003Coalescence-mBHI-p3,102455
60,C2-e003Coalescence-Inoculumn-mGAM,19,4096641,D10-e003Coalescence-mBHI-p3,102455
61,B4-e003Coalescence-Inoculumn-mGAM,226,4447197,D10-e003Coalescence-mBHI-p3,102455
62,F2-e004Assembly-epsilon-p7,26335,4944658,D10-e003Coalescence-mBHI-p3,102455
63,C4-e003Coalescence-Inoculumn-mGAM,20,4824167,D10-e003Coalescence-mBHI-p3,102455
64,C3-e003Coalescence-mGAM-p7,122,4754519,D10-e003Coalescence-mBHI-p3,102455
65,G4-e003Coalescence-mGAM-p7_S171,23,1475843,D10-e003Coalescence-mBHI-p3,102455
66,C5-e003Coalescence-mBHI-p7,39,3036475,D10-e003Coalescence-mBHI-p3,102455
67,D10-e003Coalescence-mBHI-p7,16,5190422,D10-e003Coalescence-mBHI-p3,102455
68,C9-e003Coalescence-mBHI-p7,576,1477214,D10-e003Coalescence-mBHI-p3,102455
