,index,fixed_diffs,num_int_sites,sample1,species_id
17,B4-e003Coalescence-Inoculumn-mGAM,15540,2384345,e004-inoculumn-fecal-AK,100251
18,C4-e003Coalescence-Inoculumn-mGAM,15590,2388267,e004-inoculumn-fecal-AK,100251
19,B10-e003GlycerolRevival-mGAM-p2,5876,938478,e004-inoculumn-fecal-AK,100251
20,D4-e003Coalescence-Inoculumn-mGAM,5972,907547,e004-inoculumn-fecal-AK,100251
21,e004-inoculumn-fecal-AR,15606,2510117,e004-inoculumn-fecal-AK,100251
22,BK-Fecal,14794,2307986,e004-inoculumn-fecal-AK,100251
23,e003-inoculumn-fecal-AE,13842,2491297,e004-inoculumn-fecal-AK,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,6030,1184232,e004-inoculumn-fecal-AK,100251
25,C5-e003Coalescence-Inoculumn-mGAM,15578,2403252,e004-inoculumn-fecal-AK,100251
26,BC-Fecal,12725,2544310,e004-inoculumn-fecal-AK,100251
27,e004-inoculumn-fecal-BE,11169,2598345,e004-inoculumn-fecal-AK,100251
28,BA-Fecal,13355,2561441,e004-inoculumn-fecal-AK,100251
29,e003-inoculumn-fecal-AF,11902,2447177,e004-inoculumn-fecal-AK,100251
30,A4-e003Coalescence-Inoculumn-mGAM,15690,2416307,e004-inoculumn-fecal-AK,100251
31,C10-e003Coalescence-mGAM-p7,7867,1187609,e004-inoculumn-fecal-AK,100251
0,e004-inoculumn-fecal-BD,65,2510238,D4-e004Assembly-mGAM-p5,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,6820,1264740,D4-e004Assembly-mGAM-p5,100251
2,e004-inoculumn-fecal-AK,12144,2380651,D4-e004Assembly-mGAM-p5,100251
3,D4-e004Assembly-mGAM-p5,0,1612832,D4-e004Assembly-mGAM-p5,100251
4,e003-inoculumn-fecal-AA,10040,2305612,D4-e004Assembly-mGAM-p5,100251
5,E5-e004Assembly-mGAM-p5,12118,2228469,D4-e004Assembly-mGAM-p5,100251
6,BB-Fecal,10500,2418939,D4-e004Assembly-mGAM-p5,100251
7,Coalescence-H12-AA-fecal-0_S715,10498,2602470,D4-e004Assembly-mGAM-p5,100251
8,BF-Fecal,10405,2616531,D4-e004Assembly-mGAM-p5,100251
9,AM-Fecal,10689,2575032,D4-e004Assembly-mGAM-p5,100251
10,e003-inoculumn-fecal-inoculumn,11065,2584652,D4-e004Assembly-mGAM-p5,100251
11,e003-inoculumn-fecal-AC,10109,2536211,D4-e004Assembly-mGAM-p5,100251
12,BG-Fecal,11867,2265144,D4-e004Assembly-mGAM-p5,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,12665,2398125,D4-e004Assembly-mGAM-p5,100251
14,C3-e003Coalescence-Inoculumn-mGAM,12719,2324706,D4-e004Assembly-mGAM-p5,100251
15,C2-e003Coalescence-Inoculumn-mGAM,12229,2249506,D4-e004Assembly-mGAM-p5,100251
16,D4-e004Assembly-mGAM-p3,5,1224914,D4-e004Assembly-mGAM-p5,100251
17,B4-e003Coalescence-Inoculumn-mGAM,13026,2384345,D4-e004Assembly-mGAM-p5,100251
18,C4-e003Coalescence-Inoculumn-mGAM,13012,2388267,D4-e004Assembly-mGAM-p5,100251
19,B10-e003GlycerolRevival-mGAM-p2,5107,938478,D4-e004Assembly-mGAM-p5,100251
20,D4-e003Coalescence-Inoculumn-mGAM,5091,907547,D4-e004Assembly-mGAM-p5,100251
21,e004-inoculumn-fecal-AR,9935,2510117,D4-e004Assembly-mGAM-p5,100251
22,BK-Fecal,11871,2307986,D4-e004Assembly-mGAM-p5,100251
23,e003-inoculumn-fecal-AE,11563,2491297,D4-e004Assembly-mGAM-p5,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,6199,1184232,D4-e004Assembly-mGAM-p5,100251
25,C5-e003Coalescence-Inoculumn-mGAM,13039,2403252,D4-e004Assembly-mGAM-p5,100251
26,BC-Fecal,10643,2544310,D4-e004Assembly-mGAM-p5,100251
27,e004-inoculumn-fecal-BE,10569,2598345,D4-e004Assembly-mGAM-p5,100251
28,BA-Fecal,10473,2561441,D4-e004Assembly-mGAM-p5,100251
29,e003-inoculumn-fecal-AF,12486,2447177,D4-e004Assembly-mGAM-p5,100251
30,A4-e003Coalescence-Inoculumn-mGAM,13145,2416307,D4-e004Assembly-mGAM-p5,100251
31,C10-e003Coalescence-mGAM-p7,6652,1187609,D4-e004Assembly-mGAM-p5,100251
0,e004-inoculumn-fecal-BD,13524,2510238,e003-inoculumn-fecal-AA,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,5592,1264740,e003-inoculumn-fecal-AA,100251
2,e004-inoculumn-fecal-AK,10479,2380651,e003-inoculumn-fecal-AA,100251
3,D4-e004Assembly-mGAM-p5,8914,1612832,e003-inoculumn-fecal-AA,100251
4,e003-inoculumn-fecal-AA,0,2305612,e003-inoculumn-fecal-AA,100251
5,E5-e004Assembly-mGAM-p5,10602,2228469,e003-inoculumn-fecal-AA,100251
6,BB-Fecal,8255,2418939,e003-inoculumn-fecal-AA,100251
7,Coalescence-H12-AA-fecal-0_S715,3004,2602470,e003-inoculumn-fecal-AA,100251
8,BF-Fecal,8374,2616531,e003-inoculumn-fecal-AA,100251
9,AM-Fecal,12274,2575032,e003-inoculumn-fecal-AA,100251
10,e003-inoculumn-fecal-inoculumn,2487,2584652,e003-inoculumn-fecal-AA,100251
11,e003-inoculumn-fecal-AC,7887,2536211,e003-inoculumn-fecal-AA,100251
12,BG-Fecal,10300,2265144,e003-inoculumn-fecal-AA,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,11381,2398125,e003-inoculumn-fecal-AA,100251
14,C3-e003Coalescence-Inoculumn-mGAM,11457,2324706,e003-inoculumn-fecal-AA,100251
15,C2-e003Coalescence-Inoculumn-mGAM,10869,2249506,e003-inoculumn-fecal-AA,100251
16,D4-e004Assembly-mGAM-p3,6592,1224914,e003-inoculumn-fecal-AA,100251
17,B4-e003Coalescence-Inoculumn-mGAM,11711,2384345,e003-inoculumn-fecal-AA,100251
18,C4-e003Coalescence-Inoculumn-mGAM,11756,2388267,e003-inoculumn-fecal-AA,100251
19,B10-e003GlycerolRevival-mGAM-p2,4452,938478,e003-inoculumn-fecal-AA,100251
20,D4-e003Coalescence-Inoculumn-mGAM,4357,907547,e003-inoculumn-fecal-AA,100251
21,e004-inoculumn-fecal-AR,10783,2510117,e003-inoculumn-fecal-AA,100251
22,BK-Fecal,10006,2307986,e003-inoculumn-fecal-AA,100251
23,e003-inoculumn-fecal-AE,9615,2491297,e003-inoculumn-fecal-AA,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,5330,1184232,e003-inoculumn-fecal-AA,100251
25,C5-e003Coalescence-Inoculumn-mGAM,11661,2403252,e003-inoculumn-fecal-AA,100251
26,BC-Fecal,8190,2544310,e003-inoculumn-fecal-AA,100251
27,e004-inoculumn-fecal-BE,7853,2598345,e003-inoculumn-fecal-AA,100251
28,BA-Fecal,8899,2561441,e003-inoculumn-fecal-AA,100251
29,e003-inoculumn-fecal-AF,10716,2447177,e003-inoculumn-fecal-AA,100251
30,A4-e003Coalescence-Inoculumn-mGAM,11781,2416307,e003-inoculumn-fecal-AA,100251
31,C10-e003Coalescence-mGAM-p7,5710,1187609,e003-inoculumn-fecal-AA,100251
0,e004-inoculumn-fecal-BD,17783,2510238,E5-e004Assembly-mGAM-p5,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7502,1264740,E5-e004Assembly-mGAM-p5,100251
2,e004-inoculumn-fecal-AK,14349,2380651,E5-e004Assembly-mGAM-p5,100251
3,D4-e004Assembly-mGAM-p5,11851,1612832,E5-e004Assembly-mGAM-p5,100251
4,e003-inoculumn-fecal-AA,11995,2305612,E5-e004Assembly-mGAM-p5,100251
5,E5-e004Assembly-mGAM-p5,0,2228469,E5-e004Assembly-mGAM-p5,100251
6,BB-Fecal,11695,2418939,E5-e004Assembly-mGAM-p5,100251
7,Coalescence-H12-AA-fecal-0_S715,12145,2602470,E5-e004Assembly-mGAM-p5,100251
8,BF-Fecal,12422,2616531,E5-e004Assembly-mGAM-p5,100251
9,AM-Fecal,16700,2575032,E5-e004Assembly-mGAM-p5,100251
10,e003-inoculumn-fecal-inoculumn,12908,2584652,E5-e004Assembly-mGAM-p5,100251
11,e003-inoculumn-fecal-AC,11298,2536211,E5-e004Assembly-mGAM-p5,100251
12,BG-Fecal,13462,2265144,E5-e004Assembly-mGAM-p5,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,14854,2398125,E5-e004Assembly-mGAM-p5,100251
14,C3-e003Coalescence-Inoculumn-mGAM,14730,2324706,E5-e004Assembly-mGAM-p5,100251
15,C2-e003Coalescence-Inoculumn-mGAM,14145,2249506,E5-e004Assembly-mGAM-p5,100251
16,D4-e004Assembly-mGAM-p3,8936,1224914,E5-e004Assembly-mGAM-p5,100251
17,B4-e003Coalescence-Inoculumn-mGAM,15106,2384345,E5-e004Assembly-mGAM-p5,100251
18,C4-e003Coalescence-Inoculumn-mGAM,15118,2388267,E5-e004Assembly-mGAM-p5,100251
19,B10-e003GlycerolRevival-mGAM-p2,5714,938478,E5-e004Assembly-mGAM-p5,100251
20,D4-e003Coalescence-Inoculumn-mGAM,5801,907547,E5-e004Assembly-mGAM-p5,100251
21,e004-inoculumn-fecal-AR,15466,2510117,E5-e004Assembly-mGAM-p5,100251
22,BK-Fecal,13692,2307986,E5-e004Assembly-mGAM-p5,100251
23,e003-inoculumn-fecal-AE,13049,2491297,E5-e004Assembly-mGAM-p5,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,6932,1184232,E5-e004Assembly-mGAM-p5,100251
25,C5-e003Coalescence-Inoculumn-mGAM,15158,2403252,E5-e004Assembly-mGAM-p5,100251
26,BC-Fecal,11751,2544310,E5-e004Assembly-mGAM-p5,100251
27,e004-inoculumn-fecal-BE,11778,2598345,E5-e004Assembly-mGAM-p5,100251
28,BA-Fecal,13617,2561441,E5-e004Assembly-mGAM-p5,100251
29,e003-inoculumn-fecal-AF,14893,2447177,E5-e004Assembly-mGAM-p5,100251
30,A4-e003Coalescence-Inoculumn-mGAM,15194,2416307,E5-e004Assembly-mGAM-p5,100251
31,C10-e003Coalescence-mGAM-p7,7536,1187609,E5-e004Assembly-mGAM-p5,100251
0,e004-inoculumn-fecal-BD,13137,2510238,BB-Fecal,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,4980,1264740,BB-Fecal,100251
2,e004-inoculumn-fecal-AK,10059,2380651,BB-Fecal,100251
3,D4-e004Assembly-mGAM-p5,8461,1612832,BB-Fecal,100251
4,e003-inoculumn-fecal-AA,7522,2305612,BB-Fecal,100251
5,E5-e004Assembly-mGAM-p5,9003,2228469,BB-Fecal,100251
6,BB-Fecal,0,2418939,BB-Fecal,100251
7,Coalescence-H12-AA-fecal-0_S715,7173,2602470,BB-Fecal,100251
8,BF-Fecal,7813,2616531,BB-Fecal,100251
9,AM-Fecal,12645,2575032,BB-Fecal,100251
10,e003-inoculumn-fecal-inoculumn,8161,2584652,BB-Fecal,100251
11,e003-inoculumn-fecal-AC,6294,2536211,BB-Fecal,100251
12,BG-Fecal,7970,2265144,BB-Fecal,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,9936,2398125,BB-Fecal,100251
14,C3-e003Coalescence-Inoculumn-mGAM,10035,2324706,BB-Fecal,100251
15,C2-e003Coalescence-Inoculumn-mGAM,9499,2249506,BB-Fecal,100251
16,D4-e004Assembly-mGAM-p3,6350,1224914,BB-Fecal,100251
17,B4-e003Coalescence-Inoculumn-mGAM,10167,2384345,BB-Fecal,100251
18,C4-e003Coalescence-Inoculumn-mGAM,10269,2388267,BB-Fecal,100251
19,B10-e003GlycerolRevival-mGAM-p2,3741,938478,BB-Fecal,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3812,907547,BB-Fecal,100251
21,e004-inoculumn-fecal-AR,11255,2510117,BB-Fecal,100251
22,BK-Fecal,8840,2307986,BB-Fecal,100251
23,e003-inoculumn-fecal-AE,8060,2491297,BB-Fecal,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,5189,1184232,BB-Fecal,100251
25,C5-e003Coalescence-Inoculumn-mGAM,10175,2403252,BB-Fecal,100251
26,BC-Fecal,6800,2544310,BB-Fecal,100251
27,e004-inoculumn-fecal-BE,7179,2598345,BB-Fecal,100251
28,BA-Fecal,8374,2561441,BB-Fecal,100251
29,e003-inoculumn-fecal-AF,11406,2447177,BB-Fecal,100251
30,A4-e003Coalescence-Inoculumn-mGAM,10278,2416307,BB-Fecal,100251
31,C10-e003Coalescence-mGAM-p7,4856,1187609,BB-Fecal,100251
0,e004-inoculumn-fecal-BD,12940,2510238,Coalescence-H12-AA-fecal-0_S715,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,5087,1264740,Coalescence-H12-AA-fecal-0_S715,100251
2,e004-inoculumn-fecal-AK,9490,2380651,Coalescence-H12-AA-fecal-0_S715,100251
3,D4-e004Assembly-mGAM-p5,8452,1612832,Coalescence-H12-AA-fecal-0_S715,100251
4,e003-inoculumn-fecal-AA,648,2305612,Coalescence-H12-AA-fecal-0_S715,100251
5,E5-e004Assembly-mGAM-p5,9196,2228469,Coalescence-H12-AA-fecal-0_S715,100251
6,BB-Fecal,6617,2418939,Coalescence-H12-AA-fecal-0_S715,100251
7,Coalescence-H12-AA-fecal-0_S715,0,2602470,Coalescence-H12-AA-fecal-0_S715,100251
8,BF-Fecal,6972,2616531,Coalescence-H12-AA-fecal-0_S715,100251
9,AM-Fecal,11556,2575032,Coalescence-H12-AA-fecal-0_S715,100251
10,e003-inoculumn-fecal-inoculumn,822,2584652,Coalescence-H12-AA-fecal-0_S715,100251
11,e003-inoculumn-fecal-AC,6338,2536211,Coalescence-H12-AA-fecal-0_S715,100251
12,BG-Fecal,8963,2265144,Coalescence-H12-AA-fecal-0_S715,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,10223,2398125,Coalescence-H12-AA-fecal-0_S715,100251
14,C3-e003Coalescence-Inoculumn-mGAM,10508,2324706,Coalescence-H12-AA-fecal-0_S715,100251
15,C2-e003Coalescence-Inoculumn-mGAM,9975,2249506,Coalescence-H12-AA-fecal-0_S715,100251
16,D4-e004Assembly-mGAM-p3,6201,1224914,Coalescence-H12-AA-fecal-0_S715,100251
17,B4-e003Coalescence-Inoculumn-mGAM,10647,2384345,Coalescence-H12-AA-fecal-0_S715,100251
18,C4-e003Coalescence-Inoculumn-mGAM,10704,2388267,Coalescence-H12-AA-fecal-0_S715,100251
19,B10-e003GlycerolRevival-mGAM-p2,3879,938478,Coalescence-H12-AA-fecal-0_S715,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3875,907547,Coalescence-H12-AA-fecal-0_S715,100251
21,e004-inoculumn-fecal-AR,9987,2510117,Coalescence-H12-AA-fecal-0_S715,100251
22,BK-Fecal,8776,2307986,Coalescence-H12-AA-fecal-0_S715,100251
23,e003-inoculumn-fecal-AE,8214,2491297,Coalescence-H12-AA-fecal-0_S715,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,4907,1184232,Coalescence-H12-AA-fecal-0_S715,100251
25,C5-e003Coalescence-Inoculumn-mGAM,10620,2403252,Coalescence-H12-AA-fecal-0_S715,100251
26,BC-Fecal,6572,2544310,Coalescence-H12-AA-fecal-0_S715,100251
27,e004-inoculumn-fecal-BE,6441,2598345,Coalescence-H12-AA-fecal-0_S715,100251
28,BA-Fecal,7578,2561441,Coalescence-H12-AA-fecal-0_S715,100251
29,e003-inoculumn-fecal-AF,9884,2447177,Coalescence-H12-AA-fecal-0_S715,100251
30,A4-e003Coalescence-Inoculumn-mGAM,10748,2416307,Coalescence-H12-AA-fecal-0_S715,100251
31,C10-e003Coalescence-mGAM-p7,5164,1187609,Coalescence-H12-AA-fecal-0_S715,100251
0,e004-inoculumn-fecal-BD,11724,2510238,BF-Fecal,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,5326,1264740,BF-Fecal,100251
2,e004-inoculumn-fecal-AK,7810,2380651,BF-Fecal,100251
3,D4-e004Assembly-mGAM-p5,7728,1612832,BF-Fecal,100251
4,e003-inoculumn-fecal-AA,7028,2305612,BF-Fecal,100251
5,E5-e004Assembly-mGAM-p5,9344,2228469,BF-Fecal,100251
6,BB-Fecal,7380,2418939,BF-Fecal,100251
7,Coalescence-H12-AA-fecal-0_S715,6820,2602470,BF-Fecal,100251
8,BF-Fecal,0,2616531,BF-Fecal,100251
9,AM-Fecal,10253,2575032,BF-Fecal,100251
10,e003-inoculumn-fecal-inoculumn,7689,2584652,BF-Fecal,100251
11,e003-inoculumn-fecal-AC,6281,2536211,BF-Fecal,100251
12,BG-Fecal,10238,2265144,BF-Fecal,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,9920,2398125,BF-Fecal,100251
14,C3-e003Coalescence-Inoculumn-mGAM,10020,2324706,BF-Fecal,100251
15,C2-e003Coalescence-Inoculumn-mGAM,9580,2249506,BF-Fecal,100251
16,D4-e004Assembly-mGAM-p3,5806,1224914,BF-Fecal,100251
17,B4-e003Coalescence-Inoculumn-mGAM,10203,2384345,BF-Fecal,100251
18,C4-e003Coalescence-Inoculumn-mGAM,10329,2388267,BF-Fecal,100251
19,B10-e003GlycerolRevival-mGAM-p2,3742,938478,BF-Fecal,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3779,907547,BF-Fecal,100251
21,e004-inoculumn-fecal-AR,9366,2510117,BF-Fecal,100251
22,BK-Fecal,8961,2307986,BF-Fecal,100251
23,e003-inoculumn-fecal-AE,8153,2491297,BF-Fecal,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,3325,1184232,BF-Fecal,100251
25,C5-e003Coalescence-Inoculumn-mGAM,10233,2403252,BF-Fecal,100251
26,BC-Fecal,6858,2544310,BF-Fecal,100251
27,e004-inoculumn-fecal-BE,5353,2598345,BF-Fecal,100251
28,BA-Fecal,6981,2561441,BF-Fecal,100251
29,e003-inoculumn-fecal-AF,5001,2447177,BF-Fecal,100251
30,A4-e003Coalescence-Inoculumn-mGAM,10321,2416307,BF-Fecal,100251
31,C10-e003Coalescence-mGAM-p7,5065,1187609,BF-Fecal,100251
0,e004-inoculumn-fecal-BD,15713,2510238,AM-Fecal,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,8898,1264740,AM-Fecal,100251
2,e004-inoculumn-fecal-AK,16789,2380651,AM-Fecal,100251
3,D4-e004Assembly-mGAM-p5,10347,1612832,AM-Fecal,100251
4,e003-inoculumn-fecal-AA,14011,2305612,AM-Fecal,100251
5,E5-e004Assembly-mGAM-p5,16827,2228469,AM-Fecal,100251
6,BB-Fecal,15417,2418939,AM-Fecal,100251
7,Coalescence-H12-AA-fecal-0_S715,15037,2602470,AM-Fecal,100251
8,BF-Fecal,14503,2616531,AM-Fecal,100251
9,AM-Fecal,0,2575032,AM-Fecal,100251
10,e003-inoculumn-fecal-inoculumn,15572,2584652,AM-Fecal,100251
11,e003-inoculumn-fecal-AC,14824,2536211,AM-Fecal,100251
12,BG-Fecal,18015,2265144,AM-Fecal,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,18276,2398125,AM-Fecal,100251
14,C3-e003Coalescence-Inoculumn-mGAM,18310,2324706,AM-Fecal,100251
15,C2-e003Coalescence-Inoculumn-mGAM,17549,2249506,AM-Fecal,100251
16,D4-e004Assembly-mGAM-p3,7685,1224914,AM-Fecal,100251
17,B4-e003Coalescence-Inoculumn-mGAM,18738,2384345,AM-Fecal,100251
18,C4-e003Coalescence-Inoculumn-mGAM,18778,2388267,AM-Fecal,100251
19,B10-e003GlycerolRevival-mGAM-p2,7000,938478,AM-Fecal,100251
20,D4-e003Coalescence-Inoculumn-mGAM,7004,907547,AM-Fecal,100251
