,index,fixed_diffs,num_int_sites,sample1,species_id
18,C4-e003Coalescence-mGAM-p5,15,1818584,C4-e003Coalescence-mBHI-p1_S734,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,16,1773786,C4-e003Coalescence-mBHI-p1_S734,102545
20,BF-Fecal,12983,2096786,C4-e003Coalescence-mBHI-p1_S734,102545
21,AM-Fecal,14138,1790859,C4-e003Coalescence-mBHI-p1_S734,102545
22,e003-inoculumn-fecal-inoculumn,7085,1260599,C4-e003Coalescence-mBHI-p1_S734,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,3,1801816,C4-e003Coalescence-mBHI-p1_S734,102545
24,G10-e003Coalescence-mGAM-p1_S834,1,1365401,C4-e003Coalescence-mBHI-p1_S734,102545
25,C4-e003Coalescence-mGAM-p3,17,1836805,C4-e003Coalescence-mBHI-p1_S734,102545
26,C10-e003GlycerolRevival-mGAM-p2,11,1551456,C4-e003Coalescence-mBHI-p1_S734,102545
27,G100-e003Coalescence-mGAM-p7_S175,1,670126,C4-e003Coalescence-mBHI-p1_S734,102545
28,C4-e003Coalescence-mGAM-p1_S738,1,1553354,C4-e003Coalescence-mBHI-p1_S734,102545
29,G10-e003Coalescence-mBHI-p1_S830,0,1715896,C4-e003Coalescence-mBHI-p1_S734,102545
30,BG-Fecal,9256,1774044,C4-e003Coalescence-mBHI-p1_S734,102545
31,C10-e003Coalescence-mGAM-p3,7,769853,C4-e003Coalescence-mBHI-p1_S734,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,0,1831271,C4-e003Coalescence-mBHI-p1_S734,102545
33,C3-e003Coalescence-Inoculumn-mGAM,11,1243691,C4-e003Coalescence-mBHI-p1_S734,102545
34,D4-e003Coalescence-Inoculumn-mBHI,14,1829505,C4-e003Coalescence-mBHI-p1_S734,102545
35,D5-e004Assembly-mGAM-p3,8616,1471770,C4-e003Coalescence-mBHI-p1_S734,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1,1823994,C4-e003Coalescence-mBHI-p1_S734,102545
37,C10-e003Coalescence-mGAM-p1_S770,0,920422,C4-e003Coalescence-mBHI-p1_S734,102545
38,G100-e003Coalescence-mGAM-p3_S179,0,617305,C4-e003Coalescence-mBHI-p1_S734,102545
39,C2-e003Coalescence-Inoculumn-mGAM,11,1219488,C4-e003Coalescence-mBHI-p1_S734,102545
40,B4-e003Coalescence-Inoculumn-mGAM,20,1791365,C4-e003Coalescence-mBHI-p1_S734,102545
41,C4-e003Coalescence-Inoculumn-mGAM,9,1775262,C4-e003Coalescence-mBHI-p1_S734,102545
42,B10-e003Assembly-mGAM-p3,7,784236,C4-e003Coalescence-mBHI-p1_S734,102545
43,G4-e003Coalescence-mGAM-p7_S171,1,1636224,C4-e003Coalescence-mBHI-p1_S734,102545
44,B10-e003GlycerolRevival-mGAM-p2,4,578545,C4-e003Coalescence-mBHI-p1_S734,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,15,1330268,C4-e003Coalescence-mBHI-p1_S734,102545
46,C10-e003Coalescence-mGAM-p5,18,1795108,C4-e003Coalescence-mBHI-p1_S734,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,15,1823616,C4-e003Coalescence-mBHI-p1_S734,102545
48,e004-inoculumn-fecal-AR,13793,1711059,C4-e003Coalescence-mBHI-p1_S734,102545
49,BK-Fecal,7337,1824742,C4-e003Coalescence-mBHI-p1_S734,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1,1228591,C4-e003Coalescence-mBHI-p1_S734,102545
51,B4-e003Coalescence-Inoculumn-mBHI,18,1817331,C4-e003Coalescence-mBHI-p1_S734,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0,1826510,C4-e003Coalescence-mBHI-p1_S734,102545
53,e003-inoculumn-fecal-AE,19,1882248,C4-e003Coalescence-mBHI-p1_S734,102545
54,C5-e003Coalescence-Inoculumn-mGAM,15,1765686,C4-e003Coalescence-mBHI-p1_S734,102545
55,BC-Fecal,12581,1787156,C4-e003Coalescence-mBHI-p1_S734,102545
56,e004-inoculumn-fecal-BE,10916,2107157,C4-e003Coalescence-mBHI-p1_S734,102545
57,G3-e003Coalescence-mGAM-p5_S74,0,742484,C4-e003Coalescence-mBHI-p1_S734,102545
58,BA-Fecal,7112,1906170,C4-e003Coalescence-mBHI-p1_S734,102545
59,e003-inoculumn-fecal-AF,10538,1685618,C4-e003Coalescence-mBHI-p1_S734,102545
60,A4-e003Coalescence-Inoculumn-mGAM,15,1801677,C4-e003Coalescence-mBHI-p1_S734,102545
61,C10-e003Coalescence-mGAM-p7,18,1849728,C4-e003Coalescence-mBHI-p1_S734,102545
0,C4-e003Coalescence-mBHI-p1_S734,12247,934530,e004-inoculumn-fecal-BD,102545
1,e004-inoculumn-fecal-BD,0,1997549,e004-inoculumn-fecal-BD,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,24310,1761198,e004-inoculumn-fecal-BD,102545
3,G100-e003Coalescence-mGAM-p5_S79,20984,1585353,e004-inoculumn-fecal-BD,102545
4,C4-e003Coalescence-mGAM-p7,19280,1425592,e004-inoculumn-fecal-BD,102545
5,e004-inoculumn-fecal-AK,14363,1403986,e004-inoculumn-fecal-BD,102545
6,B4-e003Assembly-mBHI-p5,9250,702446,e004-inoculumn-fecal-BD,102545
7,e003-inoculumn-fecal-AA,5082,605056,e004-inoculumn-fecal-BD,102545
8,B10-e003Assembly-mGAM-p5,9831,770905,e004-inoculumn-fecal-BD,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,16301,1220499,e004-inoculumn-fecal-BD,102545
10,E5-e004Assembly-mGAM-p5,19158,2057991,e004-inoculumn-fecal-BD,102545
11,G4-e003Coalescence-mGAM-p3_S83,22029,1646560,e004-inoculumn-fecal-BD,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,24233,1803221,e004-inoculumn-fecal-BD,102545
13,G4-e003Coalescence-mGAM-p5_S75,24454,1815111,e004-inoculumn-fecal-BD,102545
14,BB-Fecal,8805,1297245,e004-inoculumn-fecal-BD,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,22956,1700135,e004-inoculumn-fecal-BD,102545
16,E5-e004Assembly-mGAM-p7,19107,2048842,e004-inoculumn-fecal-BD,102545
17,Coalescence-H12-AA-fecal-0_S715,15466,1920952,e004-inoculumn-fecal-BD,102545
18,C4-e003Coalescence-mGAM-p5,25183,1818584,e004-inoculumn-fecal-BD,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,24293,1773786,e004-inoculumn-fecal-BD,102545
20,BF-Fecal,17020,2096786,e004-inoculumn-fecal-BD,102545
21,AM-Fecal,25506,1790859,e004-inoculumn-fecal-BD,102545
22,e003-inoculumn-fecal-inoculumn,11213,1260599,e004-inoculumn-fecal-BD,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,24186,1801816,e004-inoculumn-fecal-BD,102545
24,G10-e003Coalescence-mGAM-p1_S834,18075,1365401,e004-inoculumn-fecal-BD,102545
25,C4-e003Coalescence-mGAM-p3,25446,1836805,e004-inoculumn-fecal-BD,102545
26,C10-e003GlycerolRevival-mGAM-p2,21101,1551456,e004-inoculumn-fecal-BD,102545
27,G100-e003Coalescence-mGAM-p7_S175,8565,670126,e004-inoculumn-fecal-BD,102545
28,C4-e003Coalescence-mGAM-p1_S738,20656,1553354,e004-inoculumn-fecal-BD,102545
29,G10-e003Coalescence-mBHI-p1_S830,23019,1715896,e004-inoculumn-fecal-BD,102545
30,BG-Fecal,17728,1774044,e004-inoculumn-fecal-BD,102545
31,C10-e003Coalescence-mGAM-p3,10043,769853,e004-inoculumn-fecal-BD,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,24727,1831271,e004-inoculumn-fecal-BD,102545
33,C3-e003Coalescence-Inoculumn-mGAM,16471,1243691,e004-inoculumn-fecal-BD,102545
34,D4-e003Coalescence-Inoculumn-mBHI,25179,1829505,e004-inoculumn-fecal-BD,102545
35,D5-e004Assembly-mGAM-p3,11800,1471770,e004-inoculumn-fecal-BD,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,24696,1823994,e004-inoculumn-fecal-BD,102545
37,C10-e003Coalescence-mGAM-p1_S770,12013,920422,e004-inoculumn-fecal-BD,102545
38,G100-e003Coalescence-mGAM-p3_S179,7872,617305,e004-inoculumn-fecal-BD,102545
39,C2-e003Coalescence-Inoculumn-mGAM,15935,1219488,e004-inoculumn-fecal-BD,102545
40,B4-e003Coalescence-Inoculumn-mGAM,24497,1791365,e004-inoculumn-fecal-BD,102545
41,C4-e003Coalescence-Inoculumn-mGAM,24321,1775262,e004-inoculumn-fecal-BD,102545
42,B10-e003Assembly-mGAM-p3,10290,784236,e004-inoculumn-fecal-BD,102545
43,G4-e003Coalescence-mGAM-p7_S171,21953,1636224,e004-inoculumn-fecal-BD,102545
44,B10-e003GlycerolRevival-mGAM-p2,7461,578545,e004-inoculumn-fecal-BD,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,17902,1330268,e004-inoculumn-fecal-BD,102545
46,C10-e003Coalescence-mGAM-p5,24621,1795108,e004-inoculumn-fecal-BD,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,25146,1823616,e004-inoculumn-fecal-BD,102545
48,e004-inoculumn-fecal-AR,23453,1711059,e004-inoculumn-fecal-BD,102545
49,BK-Fecal,16088,1824742,e004-inoculumn-fecal-BD,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,15764,1228591,e004-inoculumn-fecal-BD,102545
51,B4-e003Coalescence-Inoculumn-mBHI,24942,1817331,e004-inoculumn-fecal-BD,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,24781,1826510,e004-inoculumn-fecal-BD,102545
53,e003-inoculumn-fecal-AE,25411,1882248,e004-inoculumn-fecal-BD,102545
54,C5-e003Coalescence-Inoculumn-mGAM,24242,1765686,e004-inoculumn-fecal-BD,102545
55,BC-Fecal,23395,1787156,e004-inoculumn-fecal-BD,102545
56,e004-inoculumn-fecal-BE,16033,2107157,e004-inoculumn-fecal-BD,102545
57,G3-e003Coalescence-mGAM-p5_S74,9608,742484,e004-inoculumn-fecal-BD,102545
58,BA-Fecal,16408,1906170,e004-inoculumn-fecal-BD,102545
59,e003-inoculumn-fecal-AF,13051,1685618,e004-inoculumn-fecal-BD,102545
60,A4-e003Coalescence-Inoculumn-mGAM,24574,1801677,e004-inoculumn-fecal-BD,102545
61,C10-e003Coalescence-mGAM-p7,25513,1849728,e004-inoculumn-fecal-BD,102545
0,C4-e003Coalescence-mBHI-p1_S734,15,934530,A4-e003Coalescence-mBHI-inoculumn-redo,102545
1,e004-inoculumn-fecal-BD,24296,1997549,A4-e003Coalescence-mBHI-inoculumn-redo,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,0,1761198,A4-e003Coalescence-mBHI-inoculumn-redo,102545
3,G100-e003Coalescence-mGAM-p5_S79,33,1585353,A4-e003Coalescence-mBHI-inoculumn-redo,102545
4,C4-e003Coalescence-mGAM-p7,3,1425592,A4-e003Coalescence-mBHI-inoculumn-redo,102545
5,e004-inoculumn-fecal-AK,15536,1403986,A4-e003Coalescence-mBHI-inoculumn-redo,102545
6,B4-e003Assembly-mBHI-p5,2,702446,A4-e003Coalescence-mBHI-inoculumn-redo,102545
7,e003-inoculumn-fecal-AA,6500,605056,A4-e003Coalescence-mBHI-inoculumn-redo,102545
8,B10-e003Assembly-mGAM-p5,10,770905,A4-e003Coalescence-mBHI-inoculumn-redo,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,4,1220499,A4-e003Coalescence-mBHI-inoculumn-redo,102545
10,E5-e004Assembly-mGAM-p5,28191,2057991,A4-e003Coalescence-mBHI-inoculumn-redo,102545
11,G4-e003Coalescence-mGAM-p3_S83,33,1646560,A4-e003Coalescence-mBHI-inoculumn-redo,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,42,1803221,A4-e003Coalescence-mBHI-inoculumn-redo,102545
13,G4-e003Coalescence-mGAM-p5_S75,42,1815111,A4-e003Coalescence-mBHI-inoculumn-redo,102545
14,BB-Fecal,12346,1297245,A4-e003Coalescence-mBHI-inoculumn-redo,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,36,1700135,A4-e003Coalescence-mBHI-inoculumn-redo,102545
16,E5-e004Assembly-mGAM-p7,28042,2048842,A4-e003Coalescence-mBHI-inoculumn-redo,102545
17,Coalescence-H12-AA-fecal-0_S715,15948,1920952,A4-e003Coalescence-mBHI-inoculumn-redo,102545
18,C4-e003Coalescence-mGAM-p5,4,1818584,A4-e003Coalescence-mBHI-inoculumn-redo,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,0,1773786,A4-e003Coalescence-mBHI-inoculumn-redo,102545
20,BF-Fecal,25862,2096786,A4-e003Coalescence-mBHI-inoculumn-redo,102545
21,AM-Fecal,27138,1790859,A4-e003Coalescence-mBHI-inoculumn-redo,102545
22,e003-inoculumn-fecal-inoculumn,13449,1260599,A4-e003Coalescence-mBHI-inoculumn-redo,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,42,1801816,A4-e003Coalescence-mBHI-inoculumn-redo,102545
24,G10-e003Coalescence-mGAM-p1_S834,29,1365401,A4-e003Coalescence-mBHI-inoculumn-redo,102545
25,C4-e003Coalescence-mGAM-p3,3,1836805,A4-e003Coalescence-mBHI-inoculumn-redo,102545
26,C10-e003GlycerolRevival-mGAM-p2,1,1551456,A4-e003Coalescence-mBHI-inoculumn-redo,102545
27,G100-e003Coalescence-mGAM-p7_S175,13,670126,A4-e003Coalescence-mBHI-inoculumn-redo,102545
28,C4-e003Coalescence-mGAM-p1_S738,44,1553354,A4-e003Coalescence-mBHI-inoculumn-redo,102545
29,G10-e003Coalescence-mBHI-p1_S830,42,1715896,A4-e003Coalescence-mBHI-inoculumn-redo,102545
30,BG-Fecal,18022,1774044,A4-e003Coalescence-mBHI-inoculumn-redo,102545
31,C10-e003Coalescence-mGAM-p3,4,769853,A4-e003Coalescence-mBHI-inoculumn-redo,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,48,1831271,A4-e003Coalescence-mBHI-inoculumn-redo,102545
33,C3-e003Coalescence-Inoculumn-mGAM,5,1243691,A4-e003Coalescence-mBHI-inoculumn-redo,102545
34,D4-e003Coalescence-Inoculumn-mBHI,4,1829505,A4-e003Coalescence-mBHI-inoculumn-redo,102545
35,D5-e004Assembly-mGAM-p3,17126,1471770,A4-e003Coalescence-mBHI-inoculumn-redo,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,49,1823994,A4-e003Coalescence-mBHI-inoculumn-redo,102545
37,C10-e003Coalescence-mGAM-p1_S770,17,920422,A4-e003Coalescence-mBHI-inoculumn-redo,102545
38,G100-e003Coalescence-mGAM-p3_S179,9,617305,A4-e003Coalescence-mBHI-inoculumn-redo,102545
39,C2-e003Coalescence-Inoculumn-mGAM,17,1219488,A4-e003Coalescence-mBHI-inoculumn-redo,102545
40,B4-e003Coalescence-Inoculumn-mGAM,10,1791365,A4-e003Coalescence-mBHI-inoculumn-redo,102545
41,C4-e003Coalescence-Inoculumn-mGAM,2,1775262,A4-e003Coalescence-mBHI-inoculumn-redo,102545
42,B10-e003Assembly-mGAM-p3,2,784236,A4-e003Coalescence-mBHI-inoculumn-redo,102545
43,G4-e003Coalescence-mGAM-p7_S171,26,1636224,A4-e003Coalescence-mBHI-inoculumn-redo,102545
44,B10-e003GlycerolRevival-mGAM-p2,1,578545,A4-e003Coalescence-mBHI-inoculumn-redo,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,5,1330268,A4-e003Coalescence-mBHI-inoculumn-redo,102545
46,C10-e003Coalescence-mGAM-p5,8,1795108,A4-e003Coalescence-mBHI-inoculumn-redo,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,2,1823616,A4-e003Coalescence-mBHI-inoculumn-redo,102545
48,e004-inoculumn-fecal-AR,26514,1711059,A4-e003Coalescence-mBHI-inoculumn-redo,102545
49,BK-Fecal,14448,1824742,A4-e003Coalescence-mBHI-inoculumn-redo,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,14,1228591,A4-e003Coalescence-mBHI-inoculumn-redo,102545
51,B4-e003Coalescence-Inoculumn-mBHI,3,1817331,A4-e003Coalescence-mBHI-inoculumn-redo,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,50,1826510,A4-e003Coalescence-mBHI-inoculumn-redo,102545
53,e003-inoculumn-fecal-AE,48,1882248,A4-e003Coalescence-mBHI-inoculumn-redo,102545
54,C5-e003Coalescence-Inoculumn-mGAM,4,1765686,A4-e003Coalescence-mBHI-inoculumn-redo,102545
55,BC-Fecal,24175,1787156,A4-e003Coalescence-mBHI-inoculumn-redo,102545
56,e004-inoculumn-fecal-BE,21977,2107157,A4-e003Coalescence-mBHI-inoculumn-redo,102545
57,G3-e003Coalescence-mGAM-p5_S74,14,742484,A4-e003Coalescence-mBHI-inoculumn-redo,102545
58,BA-Fecal,14295,1906170,A4-e003Coalescence-mBHI-inoculumn-redo,102545
59,e003-inoculumn-fecal-AF,20884,1685618,A4-e003Coalescence-mBHI-inoculumn-redo,102545
60,A4-e003Coalescence-Inoculumn-mGAM,4,1801677,A4-e003Coalescence-mBHI-inoculumn-redo,102545
61,C10-e003Coalescence-mGAM-p7,4,1849728,A4-e003Coalescence-mBHI-inoculumn-redo,102545
0,C4-e003Coalescence-mBHI-p1_S734,2,934530,G100-e003Coalescence-mGAM-p5_S79,102545
1,e004-inoculumn-fecal-BD,20983,1997549,G100-e003Coalescence-mGAM-p5_S79,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,33,1761198,G100-e003Coalescence-mGAM-p5_S79,102545
3,G100-e003Coalescence-mGAM-p5_S79,0,1585353,G100-e003Coalescence-mGAM-p5_S79,102545
4,C4-e003Coalescence-mGAM-p7,30,1425592,G100-e003Coalescence-mGAM-p5_S79,102545
5,e004-inoculumn-fecal-AK,13704,1403986,G100-e003Coalescence-mGAM-p5_S79,102545
6,B4-e003Assembly-mBHI-p5,19,702446,G100-e003Coalescence-mGAM-p5_S79,102545
7,e003-inoculumn-fecal-AA,5755,605056,G100-e003Coalescence-mGAM-p5_S79,102545
8,B10-e003Assembly-mGAM-p5,18,770905,G100-e003Coalescence-mGAM-p5_S79,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,26,1220499,G100-e003Coalescence-mGAM-p5_S79,102545
10,E5-e004Assembly-mGAM-p5,24390,2057991,G100-e003Coalescence-mGAM-p5_S79,102545
11,G4-e003Coalescence-mGAM-p3_S83,4,1646560,G100-e003Coalescence-mGAM-p5_S79,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,3,1803221,G100-e003Coalescence-mGAM-p5_S79,102545
13,G4-e003Coalescence-mGAM-p5_S75,4,1815111,G100-e003Coalescence-mGAM-p5_S79,102545
14,BB-Fecal,10640,1297245,G100-e003Coalescence-mGAM-p5_S79,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1,1700135,G100-e003Coalescence-mGAM-p5_S79,102545
16,E5-e004Assembly-mGAM-p7,24262,2048842,G100-e003Coalescence-mGAM-p5_S79,102545
17,Coalescence-H12-AA-fecal-0_S715,13750,1920952,G100-e003Coalescence-mGAM-p5_S79,102545
18,C4-e003Coalescence-mGAM-p5,44,1818584,G100-e003Coalescence-mGAM-p5_S79,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,38,1773786,G100-e003Coalescence-mGAM-p5_S79,102545
20,BF-Fecal,22373,2096786,G100-e003Coalescence-mGAM-p5_S79,102545
21,AM-Fecal,24206,1790859,G100-e003Coalescence-mGAM-p5_S79,102545
22,e003-inoculumn-fecal-inoculumn,11897,1260599,G100-e003Coalescence-mGAM-p5_S79,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5,1801816,G100-e003Coalescence-mGAM-p5_S79,102545
24,G10-e003Coalescence-mGAM-p1_S834,1,1365401,G100-e003Coalescence-mGAM-p5_S79,102545
25,C4-e003Coalescence-mGAM-p3,42,1836805,G100-e003Coalescence-mGAM-p5_S79,102545
26,C10-e003GlycerolRevival-mGAM-p2,33,1551456,G100-e003Coalescence-mGAM-p5_S79,102545
27,G100-e003Coalescence-mGAM-p7_S175,0,670126,G100-e003Coalescence-mGAM-p5_S79,102545
28,C4-e003Coalescence-mGAM-p1_S738,4,1553354,G100-e003Coalescence-mGAM-p5_S79,102545
29,G10-e003Coalescence-mBHI-p1_S830,1,1715896,G100-e003Coalescence-mGAM-p5_S79,102545
30,BG-Fecal,15841,1774044,G100-e003Coalescence-mGAM-p5_S79,102545
31,C10-e003Coalescence-mGAM-p3,13,769853,G100-e003Coalescence-mGAM-p5_S79,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,3,1831271,G100-e003Coalescence-mGAM-p5_S79,102545
33,C3-e003Coalescence-Inoculumn-mGAM,28,1243691,G100-e003Coalescence-mGAM-p5_S79,102545
34,D4-e003Coalescence-Inoculumn-mBHI,36,1829505,G100-e003Coalescence-mGAM-p5_S79,102545
35,D5-e004Assembly-mGAM-p3,14758,1471770,G100-e003Coalescence-mGAM-p5_S79,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3,1823994,G100-e003Coalescence-mGAM-p5_S79,102545
37,C10-e003Coalescence-mGAM-p1_S770,0,920422,G100-e003Coalescence-mGAM-p5_S79,102545
38,G100-e003Coalescence-mGAM-p3_S179,0,617305,G100-e003Coalescence-mGAM-p5_S79,102545
39,C2-e003Coalescence-Inoculumn-mGAM,38,1219488,G100-e003Coalescence-mGAM-p5_S79,102545
40,B4-e003Coalescence-Inoculumn-mGAM,48,1791365,G100-e003Coalescence-mGAM-p5_S79,102545
41,C4-e003Coalescence-Inoculumn-mGAM,32,1775262,G100-e003Coalescence-mGAM-p5_S79,102545
42,B10-e003Assembly-mGAM-p3,17,784236,G100-e003Coalescence-mGAM-p5_S79,102545
43,G4-e003Coalescence-mGAM-p7_S171,3,1636224,G100-e003Coalescence-mGAM-p5_S79,102545
44,B10-e003GlycerolRevival-mGAM-p2,8,578545,G100-e003Coalescence-mGAM-p5_S79,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,32,1330268,G100-e003Coalescence-mGAM-p5_S79,102545
46,C10-e003Coalescence-mGAM-p5,39,1795108,G100-e003Coalescence-mGAM-p5_S79,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,40,1823616,G100-e003Coalescence-mGAM-p5_S79,102545
48,e004-inoculumn-fecal-AR,23539,1711059,G100-e003Coalescence-mGAM-p5_S79,102545
49,BK-Fecal,12594,1824742,G100-e003Coalescence-mGAM-p5_S79,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2,1228591,G100-e003Coalescence-mGAM-p5_S79,102545
51,B4-e003Coalescence-Inoculumn-mBHI,38,1817331,G100-e003Coalescence-mGAM-p5_S79,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,2,1826510,G100-e003Coalescence-mGAM-p5_S79,102545
53,e003-inoculumn-fecal-AE,43,1882248,G100-e003Coalescence-mGAM-p5_S79,102545
54,C5-e003Coalescence-Inoculumn-mGAM,37,1765686,G100-e003Coalescence-mGAM-p5_S79,102545
55,BC-Fecal,21496,1787156,G100-e003Coalescence-mGAM-p5_S79,102545
56,e004-inoculumn-fecal-BE,18869,2107157,G100-e003Coalescence-mGAM-p5_S79,102545
57,G3-e003Coalescence-mGAM-p5_S74,1,742484,G100-e003Coalescence-mGAM-p5_S79,102545
58,BA-Fecal,12365,1906170,G100-e003Coalescence-mGAM-p5_S79,102545
59,e003-inoculumn-fecal-AF,18101,1685618,G100-e003Coalescence-mGAM-p5_S79,102545
60,A4-e003Coalescence-Inoculumn-mGAM,31,1801677,G100-e003Coalescence-mGAM-p5_S79,102545
61,C10-e003Coalescence-mGAM-p7,42,1849728,G100-e003Coalescence-mGAM-p5_S79,102545
0,C4-e003Coalescence-mBHI-p1_S734,14,934530,C4-e003Coalescence-mGAM-p7,102545
1,e004-inoculumn-fecal-BD,19267,1997549,C4-e003Coalescence-mGAM-p7,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,1,1761198,C4-e003Coalescence-mGAM-p7,102545
3,G100-e003Coalescence-mGAM-p5_S79,31,1585353,C4-e003Coalescence-mGAM-p7,102545
4,C4-e003Coalescence-mGAM-p7,0,1425592,C4-e003Coalescence-mGAM-p7,102545
5,e004-inoculumn-fecal-AK,12412,1403986,C4-e003Coalescence-mGAM-p7,102545
6,B4-e003Assembly-mBHI-p5,5,702446,C4-e003Coalescence-mGAM-p7,102545
7,e003-inoculumn-fecal-AA,5272,605056,C4-e003Coalescence-mGAM-p7,102545
8,B10-e003Assembly-mGAM-p5,10,770905,C4-e003Coalescence-mGAM-p7,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,2,1220499,C4-e003Coalescence-mGAM-p7,102545
10,E5-e004Assembly-mGAM-p5,22354,2057991,C4-e003Coalescence-mGAM-p7,102545
11,G4-e003Coalescence-mGAM-p3_S83,25,1646560,C4-e003Coalescence-mGAM-p7,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,35,1803221,C4-e003Coalescence-mGAM-p7,102545
13,G4-e003Coalescence-mGAM-p5_S75,36,1815111,C4-e003Coalescence-mGAM-p7,102545
