,s1,s2,fixed_diffs,Species,Strain Shift
96,A2-e003Coalescence-mBHI-inoculumn-redo,A8-e003Coalescence-mBHI-p5,2,101349,False
97,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e004Assembly-mGAM-p7,4425,101349,True
98,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Assembly-mBHI-p5,0,101349,False
99,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p7,3782,101349,True
100,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mGAM-p5,3791,101349,True
101,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mGAM-p5,5401,101349,True
102,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-inoculumn-redo,193,101349,False
103,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Assembly-mBHI-p5,13,101349,False
104,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-Inoculumn-mBHI,3694,101349,True
105,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Assembly-mBHI-p3,3112,101349,True
106,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e004Assembly-mBHI-p3,4226,101349,True
107,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mGAM-p3,5583,101349,True
108,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-Inoculumn-mBHI,377,101349,False
109,A2-e003Coalescence-mBHI-inoculumn-redo,G5-e004Assembly-epsilon-p5,3465,101349,True
110,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e004Assembly-mGAM-p7,4247,101349,True
111,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p3,0,101349,False
112,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-inoculumn-redo,0,101349,False
113,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-Inoculumn-mBHI,0,101349,False
114,A2-e003Coalescence-mBHI-inoculumn-redo,A11-e003Coalescence-mBHI-p5,0,101349,False
115,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p5,0,101349,False
116,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e004Assembly-mBHI-p5,4293,101349,True
117,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p3,491,101349,False
118,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e004Assembly-mBHI-p7,4764,101349,True
119,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mBHI-p7,3,101349,False
120,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e004Assembly-mBHI-p3,4875,101349,True
121,A2-e003Coalescence-mBHI-inoculumn-redo,G3-e004Assembly-epsilon-p5,4745,101349,True
122,A2-e003Coalescence-mBHI-inoculumn-redo,A11-e003Coalescence-mBHI-p3,1,101349,False
123,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e004Assembly-mBHI-p5,4827,101349,True
124,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-Inoculumn-mBHI,822,101349,False
125,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,102,101349,False
126,D5-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p3,3169,101349,True
127,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p7,3018,101349,True
128,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,3297,101349,True
129,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,2875,101349,True
130,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p7,2895,101349,True
131,D5-e003Coalescence-Inoculumn-mBHI,B5-e004Assembly-mBHI-p7,2042,101349,True
132,D5-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,2356,101349,True
133,D5-e003Coalescence-Inoculumn-mBHI,G5-e004Assembly-epsilon-p3,1930,101349,True
134,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p5,2938,101349,True
135,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,0,101349,False
136,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,2703,101349,True
137,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Assembly-mBHI-p5,1,101349,False
138,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,67,101349,False
139,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p5,0,101349,False
140,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p7,0,101349,False
141,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,116,101349,False
142,D5-e003Coalescence-Inoculumn-mBHI,E5-e004Assembly-mGAM-p5,2155,101349,True
143,D5-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p5,2872,101349,True
144,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,0,101349,False
145,D5-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p7,2960,101349,True
146,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,1,101349,False
147,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,0,101349,False
148,D5-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mBHI-p5,2890,101349,True
149,D5-e003Coalescence-Inoculumn-mBHI,E5-e004Assembly-mGAM-p7,2249,101349,True
150,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p5,2756,101349,True
151,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,0,101349,False
152,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,3204,101349,True
153,D5-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p7,3222,101349,True
154,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p7,0,101349,False
155,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,0,101349,False
156,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p7,2985,101349,True
157,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mBHI,2817,101349,True
158,D5-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p5,3067,101349,True
159,D5-e003Coalescence-Inoculumn-mBHI,D5-e004Assembly-mGAM-p7,2583,101349,True
160,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Assembly-mBHI-p5,2937,101349,True
161,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,130,101349,False
162,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,1,101349,False
163,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,101349,False
164,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,158,101349,False
165,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p5,2848,101349,True
166,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,0,101349,False
167,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p3,2695,101349,True
168,D5-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p3,3004,101349,True
169,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,0,101349,False
170,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mBHI,168,101349,False
171,D5-e003Coalescence-Inoculumn-mBHI,G5-e004Assembly-epsilon-p5,2543,101349,True
172,D5-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,2970,101349,True
173,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,3016,101349,True
174,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,3195,101349,True
175,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,3012,101349,True
176,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p5,2919,101349,True
177,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,2957,101349,True
178,D5-e003Coalescence-Inoculumn-mBHI,B5-e004Assembly-mBHI-p5,2769,101349,True
179,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,1303,101349,True
180,D5-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p7,2867,101349,True
181,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,3114,101349,True
182,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,3064,101349,True
183,D5-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p3,2995,101349,True
184,D5-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p5,2838,101349,True
185,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p3,2571,101349,True
186,D5-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p5,3153,101349,True
187,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mBHI,576,101349,False
188,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,438,101349,False
