,index,fixed_diffs,num_int_sites,sample1,species_id
23,E8-e003Coalescence-mGAM-p3_S153,15619,2415596,C2-e003Coalescence-mGAM-p1_S722,102340
24,C2-e003Coalescence-mBHI-p3,12,2206321,C2-e003Coalescence-mGAM-p1_S722,102340
25,E3-e004Assembly-mGAM-p3,2640,1209196,C2-e003Coalescence-mGAM-p1_S722,102340
26,E5-e003Coalescence-mBHI-p5_S4,10,2474856,C2-e003Coalescence-mGAM-p1_S722,102340
27,D2-e003Coalescence-mBHI-p1_S719,2,1616715,C2-e003Coalescence-mGAM-p1_S722,102340
28,A5-e003Coalescence-mGAM-p1_S744,3,1274768,C2-e003Coalescence-mGAM-p1_S722,102340
29,C3-e004Assembly-mBHI-p7,6004,2642718,C2-e003Coalescence-mGAM-p1_S722,102340
30,G3-e004Assembly-epsilon-p3,6087,2668474,C2-e003Coalescence-mGAM-p1_S722,102340
31,H2-e003Coalescence-mGAM-p1_S787,13,2414868,C2-e003Coalescence-mGAM-p1_S722,102340
32,B10-e003Coalescence-mBHI-p5,1456,982011,C2-e003Coalescence-mGAM-p1_S722,102340
33,B3-e004Assembly-mBHI-p5,2224,1038242,C2-e003Coalescence-mGAM-p1_S722,102340
34,H3-e003Coalescence-mBHI-p3_S46,4870,1440306,C2-e003Coalescence-mGAM-p1_S722,102340
35,H2-e003Coalescence-mBHI-p7_S133,11,2501202,C2-e003Coalescence-mGAM-p1_S722,102340
36,F2-e003Coalescence-mBHI-p3_S21,7,1834105,C2-e003Coalescence-mGAM-p1_S722,102340
37,A4-e003Coalescence-mGAM-p1_S736,9,2059255,C2-e003Coalescence-mGAM-p1_S722,102340
38,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,11,2556464,C2-e003Coalescence-mGAM-p1_S722,102340
39,E5-e003Coalescence-mBHI-p3_S12,10,2487938,C2-e003Coalescence-mGAM-p1_S722,102340
40,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,12,2539115,C2-e003Coalescence-mGAM-p1_S722,102340
41,E4-e003Coalescence-mBHI-p1_S796,1,882840,C2-e003Coalescence-mGAM-p1_S722,102340
42,A3-e003Coalescence-mBHI-inoculumn-redo,17,2212157,C2-e003Coalescence-mGAM-p1_S722,102340
43,D3-e003Assembly-mBHI-p5,976,842543,C2-e003Coalescence-mGAM-p1_S722,102340
44,A9-e003Coalescence-mBHI-p3,1070,776866,C2-e003Coalescence-mGAM-p1_S722,102340
45,E3-e003Coalescence-mBHI-p1_S788,7,1848588,C2-e003Coalescence-mGAM-p1_S722,102340
46,A2-e003Coalescence-Inoculumn-mBHI,13,2555004,C2-e003Coalescence-mGAM-p1_S722,102340
47,D3-e003Coalescence-mBHI-p7,3152,864420,C2-e003Coalescence-mGAM-p1_S722,102340
48,H2-e003Coalescence-mBHI-p1_S783,6,1226098,C2-e003Coalescence-mGAM-p1_S722,102340
49,C3-e003Coalescence-mBHI-p5,5058,1461850,C2-e003Coalescence-mGAM-p1_S722,102340
50,D2-e003Assembly-mBHI-p3,6,2488696,C2-e003Coalescence-mGAM-p1_S722,102340
51,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11,2567833,C2-e003Coalescence-mGAM-p1_S722,102340
52,H2-e003Coalescence-mBHI-p3_S45,11,2530636,C2-e003Coalescence-mGAM-p1_S722,102340
53,A3-e003Coalescence-mBHI-p1_S724,7,2328856,C2-e003Coalescence-mGAM-p1_S722,102340
54,G100-e003Coalescence-mBHI-p5_S31,15515,2383568,C2-e003Coalescence-mGAM-p1_S722,102340
55,Assembly-G2-B3-ACPP-mBHI-3_S693,2639,2577096,C2-e003Coalescence-mGAM-p1_S722,102340
56,A5-e003Coalescence-mBHI-p7,14,2555790,C2-e003Coalescence-mGAM-p1_S722,102340
57,A5-e003Coalescence-mBHI-inoculumn-redo,12,2488316,C2-e003Coalescence-mGAM-p1_S722,102340
58,G3-e003Coalescence-mBHI-p5_S26,5779,1665970,C2-e003Coalescence-mGAM-p1_S722,102340
59,Assembly-G6-C2-AA-mBHI-3_S697,17,1380889,C2-e003Coalescence-mGAM-p1_S722,102340
60,A5-e003Coalescence-mBHI-p1_S740,10,2170659,C2-e003Coalescence-mGAM-p1_S722,102340
61,D2-e003Coalescence-mGAM-p1_S723,12,2283145,C2-e003Coalescence-mGAM-p1_S722,102340
62,F2-e003Coalescence-mBHI-p1_S781,7,1902633,C2-e003Coalescence-mGAM-p1_S722,102340
63,C10-e003Coalescence-mBHI-p7,15392,2338211,C2-e003Coalescence-mGAM-p1_S722,102340
64,B9-e003Coalescence-mBHI-p5,1565,1140386,C2-e003Coalescence-mGAM-p1_S722,102340
65,G2-e003Coalescence-mBHI-p3_S33,6,962690,C2-e003Coalescence-mGAM-p1_S722,102340
66,B2-e003Coalescence-mBHI-p1_S717,9,2285291,C2-e003Coalescence-mGAM-p1_S722,102340
67,E5-e003Coalescence-mGAM-p7_S148,7,999106,C2-e003Coalescence-mGAM-p1_S722,102340
68,E3-e004Assembly-mGAM-p5,3465,1535635,C2-e003Coalescence-mGAM-p1_S722,102340
69,A9-e003Coalescence-mBHI-p7,2482,1731881,C2-e003Coalescence-mGAM-p1_S722,102340
70,G3-e003Coalescence-mBHI-p7_S122,4456,1274322,C2-e003Coalescence-mGAM-p1_S722,102340
71,D2-e003Coalescence-Inoculumn-mBHI,18,2500546,C2-e003Coalescence-mGAM-p1_S722,102340
72,E2-e003Coalescence-mBHI-p5_S1,10,2204965,C2-e003Coalescence-mGAM-p1_S722,102340
73,F5-e003Coalescence-mBHI-p3_S24,2789,812407,C2-e003Coalescence-mGAM-p1_S722,102340
74,E2-e003Coalescence-mBHI-p3_S9,11,2400586,C2-e003Coalescence-mGAM-p1_S722,102340
75,B2-e003Assembly-mBHI-p3,12,929228,C2-e003Coalescence-mGAM-p1_S722,102340
76,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,1326,994776,C2-e003Coalescence-mGAM-p1_S722,102340
77,E3-e003Coalescence-mGAM-p1_S792,6,1151639,C2-e003Coalescence-mGAM-p1_S722,102340
78,C5-e004Assembly-mBHI-p7,16441,2433836,C2-e003Coalescence-mGAM-p1_S722,102340
79,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,12,2559654,C2-e003Coalescence-mGAM-p1_S722,102340
80,D3-e004Assembly-mGAM-p5,3987,1751032,C2-e003Coalescence-mGAM-p1_S722,102340
81,E3-e003Coalescence-mBHI-p3_S10,9,2406139,C2-e003Coalescence-mGAM-p1_S722,102340
82,A2-e003Coalescence-mBHI-p3,16,2078733,C2-e003Coalescence-mGAM-p1_S722,102340
83,G100-e003Coalescence-mBHI-p7_S127,14670,2265991,C2-e003Coalescence-mGAM-p1_S722,102340
84,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,9,2459711,C2-e003Coalescence-mGAM-p1_S722,102340
85,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1236,928398,C2-e003Coalescence-mGAM-p1_S722,102340
86,C2-e003Coalescence-mBHI-inoculumn-redo,14,2535549,C2-e003Coalescence-mGAM-p1_S722,102340
87,B2-e003Coalescence-Inoculumn-mBHI,14,2518976,C2-e003Coalescence-mGAM-p1_S722,102340
88,E2-e003Coalescence-mGAM-p1_S784,7,2475815,C2-e003Coalescence-mGAM-p1_S722,102340
89,A3-e003Coalescence-mBHI-p3,10,2187095,C2-e003Coalescence-mGAM-p1_S722,102340
90,A2-e003Coalescence-mBHI-p5,9,2367631,C2-e003Coalescence-mGAM-p1_S722,102340
91,C10-e003Coalescence-mBHI-p5,15658,2387245,C2-e003Coalescence-mGAM-p1_S722,102340
92,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,8277,2552858,C2-e003Coalescence-mGAM-p1_S722,102340
93,G2-e003Coalescence-mBHI-p1_S782,6,1834544,C2-e003Coalescence-mGAM-p1_S722,102340
94,A5-e003Coalescence-mBHI-p3,7,1213675,C2-e003Coalescence-mGAM-p1_S722,102340
95,F2-e003Coalescence-mBHI-p5_S13,9,1925881,C2-e003Coalescence-mGAM-p1_S722,102340
96,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,11,2489096,C2-e003Coalescence-mGAM-p1_S722,102340
97,A2-e003Coalescence-mBHI-inoculumn-redo,14,2558793,C2-e003Coalescence-mGAM-p1_S722,102340
98,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,7858,2592717,C2-e003Coalescence-mGAM-p1_S722,102340
99,E5-e003Coalescence-mGAM-p1_S808,8,1511115,C2-e003Coalescence-mGAM-p1_S722,102340
100,A3-e003Coalescence-mGAM-p1_S728,6,1415447,C2-e003Coalescence-mGAM-p1_S722,102340
101,E2-e003Coalescence-mBHI-p1_S780,10,2489630,C2-e003Coalescence-mGAM-p1_S722,102340
102,F2-e003Coalescence-mGAM-p1_S785,10,1902655,C2-e003Coalescence-mGAM-p1_S722,102340
103,A5-e003Coalescence-Inoculumn-mBHI,10,1725169,C2-e003Coalescence-mGAM-p1_S722,102340
104,A2-e003Coalescence-mGAM-p1_S720,13,1841601,C2-e003Coalescence-mGAM-p1_S722,102340
105,C10-e003Coalescence-mBHI-p3,15831,2424129,C2-e003Coalescence-mGAM-p1_S722,102340
106,D2-e003Coalescence-mBHI-p3,11,2541523,C2-e003Coalescence-mGAM-p1_S722,102340
0,C2-e003Coalescence-mGAM-p1_S722,2,1907401,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
1,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,2560633,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
2,F3-e004Assembly-epsilon-p3,8295,2669719,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
3,B2-e003Coalescence-mBHI-p3,12,2063306,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3475,1896565,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11740,1372125,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
6,G3-e003Coalescence-mBHI-p3_S34,6962,1522608,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
7,A4-e003Coalescence-mBHI-inoculumn-redo,19,2560725,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
8,B3-e003Coalescence-mBHI-p3,11399,2516578,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
9,B3-e004Assembly-mBHI-p7,8046,2598963,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
10,C5-e004Assembly-mBHI-p3,22345,2438653,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
11,Assembly-G11-D9-ACPP-mGAM-3_S702,2028,1107614,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
12,B2-e003Assembly-mBHI-p5,9,1603589,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
13,A4-e003Coalescence-mBHI-p1_S732,3,2493523,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
14,C3-e004Assembly-mBHI-p5,6155,1998960,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
15,D3-e004Assembly-mGAM-p7,5546,1854221,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
16,E5-e003Coalescence-mBHI-p7_S100,5,2480848,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
17,C3-e003Coalescence-mBHI-p7,5930,1239372,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
18,D2-e003Coalescence-mBHI-p5,23,2537986,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
19,F100-e003Coalescence-mBHI-p7_S115,1729,975443,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,12483,2578268,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
21,C9-e003Coalescence-mBHI-p5,3076,1635965,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
22,E5-e003Coalescence-mBHI-p1_S804,1,1458280,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
23,E8-e003Coalescence-mGAM-p3_S153,21255,2415596,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
24,C2-e003Coalescence-mBHI-p3,15,2206321,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
25,E3-e004Assembly-mGAM-p3,3605,1209196,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
26,E5-e003Coalescence-mBHI-p5_S4,3,2474856,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
27,D2-e003Coalescence-mBHI-p1_S719,1,1616715,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
28,A5-e003Coalescence-mGAM-p1_S744,1,1274768,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
29,C3-e004Assembly-mBHI-p7,8156,2642718,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
30,G3-e004Assembly-epsilon-p3,8279,2668474,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
31,H2-e003Coalescence-mGAM-p1_S787,5,2414868,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
32,B10-e003Coalescence-mBHI-p5,1930,982011,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
33,B3-e004Assembly-mBHI-p5,3074,1038242,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
34,H3-e003Coalescence-mBHI-p3_S46,6449,1440306,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
35,H2-e003Coalescence-mBHI-p7_S133,5,2501202,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
36,F2-e003Coalescence-mBHI-p3_S21,1,1834105,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
37,A4-e003Coalescence-mGAM-p1_S736,3,2059255,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
38,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,2,2556464,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
39,E5-e003Coalescence-mBHI-p3_S12,5,2487938,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
40,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2,2539115,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
41,E4-e003Coalescence-mBHI-p1_S796,0,882840,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
42,A3-e003Coalescence-mBHI-inoculumn-redo,19,2212157,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
43,D3-e003Assembly-mBHI-p5,1315,842543,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
44,A9-e003Coalescence-mBHI-p3,1456,776866,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
45,E3-e003Coalescence-mBHI-p1_S788,0,1848588,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
46,A2-e003Coalescence-Inoculumn-mBHI,15,2555004,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
47,D3-e003Coalescence-mBHI-p7,4148,864420,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
48,H2-e003Coalescence-mBHI-p1_S783,1,1226098,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
49,C3-e003Coalescence-mBHI-p5,6785,1461850,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
50,D2-e003Assembly-mBHI-p3,13,2488696,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
51,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,6,2567833,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
52,H2-e003Coalescence-mBHI-p3_S45,6,2530636,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
53,A3-e003Coalescence-mBHI-p1_S724,1,2328856,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
54,G100-e003Coalescence-mBHI-p5_S31,21090,2383568,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
55,Assembly-G2-B3-ACPP-mBHI-3_S693,3598,2577096,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
56,A5-e003Coalescence-mBHI-p7,24,2555790,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
57,A5-e003Coalescence-mBHI-inoculumn-redo,18,2488316,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
58,G3-e003Coalescence-mBHI-p5_S26,7677,1665970,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
59,Assembly-G6-C2-AA-mBHI-3_S697,15,1380889,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
60,A5-e003Coalescence-mBHI-p1_S740,0,2170659,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
61,D2-e003Coalescence-mGAM-p1_S723,4,2283145,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
62,F2-e003Coalescence-mBHI-p1_S781,0,1902633,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
63,C10-e003Coalescence-mBHI-p7,20995,2338211,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
64,B9-e003Coalescence-mBHI-p5,2104,1140386,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
65,G2-e003Coalescence-mBHI-p3_S33,0,962690,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
66,B2-e003Coalescence-mBHI-p1_S717,0,2285291,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
67,E5-e003Coalescence-mGAM-p7_S148,0,999106,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
68,E3-e004Assembly-mGAM-p5,4650,1535635,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
69,A9-e003Coalescence-mBHI-p7,3306,1731881,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
70,G3-e003Coalescence-mBHI-p7_S122,5853,1274322,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
71,D2-e003Coalescence-Inoculumn-mBHI,27,2500546,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
72,E2-e003Coalescence-mBHI-p5_S1,1,2204965,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
73,F5-e003Coalescence-mBHI-p3_S24,3633,812407,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
74,E2-e003Coalescence-mBHI-p3_S9,2,2400586,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
75,B2-e003Assembly-mBHI-p3,12,929228,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
76,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,1765,994776,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
77,E3-e003Coalescence-mGAM-p1_S792,0,1151639,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
78,C5-e004Assembly-mBHI-p7,22283,2433836,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
79,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,5,2559654,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
80,D3-e004Assembly-mGAM-p5,5390,1751032,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
81,E3-e003Coalescence-mBHI-p3_S10,2,2406139,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
82,A2-e003Coalescence-mBHI-p3,10,2078733,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
83,G100-e003Coalescence-mBHI-p7_S127,19917,2265991,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
84,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1,2459711,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
85,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1664,928398,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
86,C2-e003Coalescence-mBHI-inoculumn-redo,17,2535549,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
87,B2-e003Coalescence-Inoculumn-mBHI,17,2518976,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
88,E2-e003Coalescence-mGAM-p1_S784,0,2475815,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
89,A3-e003Coalescence-mBHI-p3,5,2187095,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
90,A2-e003Coalescence-mBHI-p5,9,2367631,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
91,C10-e003Coalescence-mBHI-p5,21356,2387245,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
92,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,11057,2552858,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
93,G2-e003Coalescence-mBHI-p1_S782,1,1834544,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
94,A5-e003Coalescence-mBHI-p3,4,1213675,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
95,F2-e003Coalescence-mBHI-p5_S13,2,1925881,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
96,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2,2489096,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
97,A2-e003Coalescence-mBHI-inoculumn-redo,20,2558793,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
98,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,10535,2592717,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
99,E5-e003Coalescence-mGAM-p1_S808,2,1511115,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
100,A3-e003Coalescence-mGAM-p1_S728,4,1415447,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
101,E2-e003Coalescence-mBHI-p1_S780,1,2489630,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
102,F2-e003Coalescence-mGAM-p1_S785,3,1902655,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
103,A5-e003Coalescence-Inoculumn-mBHI,11,1725169,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
104,A2-e003Coalescence-mGAM-p1_S720,1,1841601,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
105,C10-e003Coalescence-mBHI-p3,21622,2424129,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
106,D2-e003Coalescence-mBHI-p3,18,2541523,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,102340
0,C2-e003Coalescence-mGAM-p1_S722,6103,1907401,F3-e004Assembly-epsilon-p3,102340
1,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,8306,2560633,F3-e004Assembly-epsilon-p3,102340
2,F3-e004Assembly-epsilon-p3,0,2669719,F3-e004Assembly-epsilon-p3,102340
3,B2-e003Coalescence-mBHI-p3,6524,2063306,F3-e004Assembly-epsilon-p3,102340
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6097,1896565,F3-e004Assembly-epsilon-p3,102340
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11398,1372125,F3-e004Assembly-epsilon-p3,102340
6,G3-e003Coalescence-mBHI-p3_S34,7395,1522608,F3-e004Assembly-epsilon-p3,102340
