,0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,264
H3-e003Coalescence-mBHI-p5_S38,300
E4-e003Coalescence-mGAM-p1_S800,53
F2-e004Assembly-epsilon-p3,167
H3-e003Coalescence-mBHI-p3_S46,1656
E3-e003Coalescence-mGAM-p3_S58,228
H2-e003Coalescence-mBHI-p7_S133,131
B5-e003Coalescence-mBHI-p3,2403
A2-e003Coalescence-mBHI-p7,158
F4-e003Coalescence-mGAM-p3_S71,209
F2-e003Coalescence-mBHI-p3_S21,150
F4-e003Coalescence-mBHI-p3_S23,121
E3-e003Coalescence-mGAM-p5_S50,14118
F3-e003Coalescence-mBHI-p3_S22,117
A4-e003Coalescence-mGAM-p1_S736,242
D5-e003Coalescence-mBHI-p5,188
D3-e003Assembly-mBHI-p3,152
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,147
E5-e003Coalescence-mBHI-p3_S12,229
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,280
G3-e003Coalescence-mGAM-p1_S794,43
E4-e003Coalescence-mBHI-p1_S796,80
D3-e003Coalescence-mBHI-p1_S727,11267
A3-e003Coalescence-mBHI-inoculumn-redo,2264
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1078
C3-e003Coalescence-mGAM-p5,364
C10-e003GlycerolRevival-mGAM-p2,572
D3-e003Assembly-mBHI-p5,113
E4-e003Coalescence-mGAM-p7_S147,57
E3-e003Coalescence-mBHI-p1_S788,7437
E4-e003Coalescence-mBHI-p3_S11,159
G2-e003Coalescence-mGAM-p3_S81,152
A2-e003Coalescence-Inoculumn-mBHI,255
F5-e003Coalescence-mBHI-p1_S805,4104
D3-e003Coalescence-mBHI-p7,178
H2-e003Coalescence-mBHI-p1_S783,1361
C3-e003Coalescence-mBHI-p5,294
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,138
H2-e003Coalescence-mBHI-p3_S45,174
B2-e003Coalescence-mGAM-p3,281
Assembly-G9-C9-ACPP-mGAM-3_S700,317
A3-e003Coalescence-mBHI-p1_S724,12341
H3-e003Coalescence-mBHI-p7_S134,53
B3-e003Coalescence-Inoculumn-mBHI,238
Assembly-G2-B3-ACPP-mBHI-3_S693,174
F3-e003Coalescence-mGAM-p5_S62,128
C3-e003Coalescence-mGAM-p1_S730,51
A5-e003Coalescence-mBHI-p7,185
G2-e004Assembly-epsilon-p3,140
E2-e004Assembly-mGAM-p7,165
D3-e003Coalescence-mGAM-p5,5447
H3-e003Coalescence-mBHI-p1_S791,7628
A5-e003Coalescence-mBHI-inoculumn-redo,10075
G3-e003Coalescence-mBHI-p5_S26,180
F5-e003Coalescence-mGAM-p1_S809,21993
Assembly-G6-C2-AA-mBHI-3_S697,157
F3-e003Coalescence-mGAM-p7_S158,176
B5-e003Coalescence-mBHI-p7,167
A3-e003Coalescence-mGAM-p7,51
F3-e003Coalescence-mBHI-p7_S110,89
F5-e003Coalescence-mBHI-p5_S16,135
B3-e003Coalescence-mBHI-p7,133
F3-e003Coalescence-mGAM-p3_S70,207
C2-e004Assembly-mBHI-p7,700
A5-e003Coalescence-mBHI-p1_S740,1519
D2-e003Coalescence-mGAM-p1_S723,10168
F2-e003Coalescence-mBHI-p1_S781,7038
G2-e003Coalescence-mBHI-p3_S33,162
E2-e003Coalescence-mGAM-p5_S49,61
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,16206
F3-e003Coalescence-mBHI-p5_S14,122
B2-e003Coalescence-mBHI-p1_S717,11824
E4-e003Coalescence-mGAM-p5_S51,73
F4-e003Coalescence-mBHI-p7_S111,140
E2-e004Assembly-mGAM-p5,1031
F3-e003Coalescence-mGAM-p1_S793,142
C3-e003GlycerolRevival-mBHI-p2,286
G3-e003Coalescence-mBHI-p7_S122,208
D2-e003Coalescence-Inoculumn-mBHI,10609
E2-e003Coalescence-mBHI-p5_S1,183
F5-e003Coalescence-mBHI-p3_S24,386
E2-e003Coalescence-mBHI-p3_S9,180
F2-e004Assembly-epsilon-p7,141
C3-e003Coalescence-mGAM-p7,168
E3-e003Coalescence-mGAM-p1_S792,16700
F4-e003Coalescence-mBHI-p5_S15,147
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,133
B3-e003Coalescence-mGAM-p5,360
E3-e003Coalescence-mBHI-p3_S10,164
F4-e003Coalescence-mGAM-p5_S63,137
F2-e003Coalescence-mGAM-p3_S69,140
E2-e004Assembly-mGAM-p3,132
D3-e003Coalescence-mGAM-p1_S731,18971
E3-e003Coalescence-mBHI-p5_S2,195
A2-e003Coalescence-mBHI-p3,239
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,12552
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,114
B3-e003Coalescence-mBHI-p5,94
C2-e003Coalescence-mBHI-inoculumn-redo,146
B2-e003Coalescence-Inoculumn-mBHI,12970
B2-e003Coalescence-mGAM-p5,16070
E2-e003Coalescence-mGAM-p1_S784,144
A3-e003Coalescence-mBHI-p3,236
A2-e003Coalescence-mBHI-p5,197
G2-e004Assembly-epsilon-p5,151
E4-e003Coalescence-mGAM-p3_S59,134
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,135
C3-e003Coalescence-mBHI-inoculumn-redo,221
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,158
G2-e003Coalescence-mBHI-p1_S782,141
C3-e003Assembly-mBHI-p5,205
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,158
G3-e003Coalescence-mGAM-p3_S82,156
F2-e004Assembly-epsilon-p5,160
A4-e003Coalescence-mBHI-p3,333
C9-e003GlycerolRevival-mGAM-p2,221
B2-e004Assembly-mBHI-p7,745
F2-e003Coalescence-mBHI-p5_S13,304
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,103
A2-e003Coalescence-mBHI-inoculumn-redo,182
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,164
C2-e003Coalescence-mGAM-p5,162
E5-e003Coalescence-mGAM-p1_S808,6145
B4-e003Coalescence-Inoculumn-mBHI,241
A3-e003Coalescence-mGAM-p1_S728,16806
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,195
B5-e003Coalescence-mGAM-p1_S745,18084
E2-e003Coalescence-mBHI-p1_S780,128
E2-e003Coalescence-mBHI-p7_S97,98
B2-e004Assembly-mBHI-p3,754
G3-e003Coalescence-mGAM-p5_S74,176
Coalescence-B8-BAD-7_S639,15842
B2-e004Assembly-mBHI-p5,830
F2-e003Coalescence-mGAM-p1_S785,16578
G2-e003Coalescence-mGAM-p1_S786,59
B4-e003Coalescence-mGAM-p1_S737,239
B4-e003Coalescence-mBHI-p3,189
A5-e003Coalescence-Inoculumn-mBHI,3464
A2-e003Coalescence-mGAM-p1_S720,3679
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,265
D2-e003Coalescence-mBHI-p3,1808
