,0
D3-e003Assembly-mBHI-p5,113
E4-e003Coalescence-mGAM-p7_S147,62
E3-e003Coalescence-mBHI-p1_S788,7524
E4-e003Coalescence-mBHI-p3_S11,296
G2-e003Coalescence-mGAM-p3_S81,218
A2-e003Coalescence-Inoculumn-mBHI,484
F5-e003Coalescence-mBHI-p1_S805,4104
D3-e003Coalescence-mBHI-p7,502
H2-e003Coalescence-mBHI-p1_S783,3108
C3-e003Coalescence-mBHI-p5,716
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,255
H2-e003Coalescence-mBHI-p3_S45,409
B2-e003Coalescence-mGAM-p3,291
Assembly-G9-C9-ACPP-mGAM-3_S700,328
A3-e003Coalescence-mBHI-p1_S724,12882
H3-e003Coalescence-mBHI-p7_S134,53
B3-e003Coalescence-Inoculumn-mBHI,613
Assembly-G2-B3-ACPP-mBHI-3_S693,192
F3-e003Coalescence-mGAM-p5_S62,366
C3-e003Coalescence-mGAM-p1_S730,51
A5-e003Coalescence-mBHI-p7,475
G2-e004Assembly-epsilon-p3,165
E2-e004Assembly-mGAM-p7,339
D3-e003Coalescence-mGAM-p5,5447
H3-e003Coalescence-mBHI-p1_S791,7628
A5-e003Coalescence-mBHI-inoculumn-redo,10075
G3-e003Coalescence-mBHI-p5_S26,302
F5-e003Coalescence-mGAM-p1_S809,24333
Assembly-G6-C2-AA-mBHI-3_S697,196
F3-e003Coalescence-mGAM-p7_S158,584
B5-e003Coalescence-mBHI-p7,294
A3-e003Coalescence-mGAM-p7,51
F3-e003Coalescence-mBHI-p7_S110,91
F5-e003Coalescence-mBHI-p5_S16,153
B3-e003Coalescence-mBHI-p7,239
F3-e003Coalescence-mGAM-p3_S70,260
C2-e004Assembly-mBHI-p7,1283
A5-e003Coalescence-mBHI-p1_S740,4157
D2-e003Coalescence-mGAM-p1_S723,15076
F2-e003Coalescence-mBHI-p1_S781,7440
G2-e003Coalescence-mBHI-p3_S33,341
E2-e003Coalescence-mGAM-p5_S49,61
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,17406
F3-e003Coalescence-mBHI-p5_S14,320
B2-e003Coalescence-mBHI-p1_S717,12719
E4-e003Coalescence-mGAM-p5_S51,74
F4-e003Coalescence-mBHI-p7_S111,214
E2-e004Assembly-mGAM-p5,6572
F3-e003Coalescence-mGAM-p1_S793,278
C3-e003GlycerolRevival-mBHI-p2,344
G3-e003Coalescence-mBHI-p7_S122,309
D2-e003Coalescence-Inoculumn-mBHI,10609
E2-e003Coalescence-mBHI-p5_S1,307
F5-e003Coalescence-mBHI-p3_S24,461
E2-e003Coalescence-mBHI-p3_S9,318
F2-e004Assembly-epsilon-p7,191
C3-e003Coalescence-mGAM-p7,307
E3-e003Coalescence-mGAM-p1_S792,17970
F4-e003Coalescence-mBHI-p5_S15,200
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,235
B3-e003Coalescence-mGAM-p5,837
E3-e003Coalescence-mBHI-p3_S10,361
F4-e003Coalescence-mGAM-p5_S63,141
F2-e003Coalescence-mGAM-p3_S69,229
E2-e004Assembly-mGAM-p3,286
D3-e003Coalescence-mGAM-p1_S731,20121
E3-e003Coalescence-mBHI-p5_S2,200
A2-e003Coalescence-mBHI-p3,509
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,13528
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,288
B3-e003Coalescence-mBHI-p5,277
C2-e003Coalescence-mBHI-inoculumn-redo,151
B2-e003Coalescence-Inoculumn-mBHI,14036
B2-e003Coalescence-mGAM-p5,17365
E2-e003Coalescence-mGAM-p1_S784,217
A3-e003Coalescence-mBHI-p3,621
A2-e003Coalescence-mBHI-p5,485
G2-e004Assembly-epsilon-p5,235
E4-e003Coalescence-mGAM-p3_S59,200
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,237
C3-e003Coalescence-mBHI-inoculumn-redo,394
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,288
G2-e003Coalescence-mBHI-p1_S782,201
C3-e003Assembly-mBHI-p5,296
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,283
G3-e003Coalescence-mGAM-p3_S82,384
F2-e004Assembly-epsilon-p5,287
A4-e003Coalescence-mBHI-p3,577
C9-e003GlycerolRevival-mGAM-p2,228
B2-e004Assembly-mBHI-p7,778
F2-e003Coalescence-mBHI-p5_S13,466
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,107
A2-e003Coalescence-mBHI-inoculumn-redo,266
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,875
C2-e003Coalescence-mGAM-p5,239
E5-e003Coalescence-mGAM-p1_S808,6641
B4-e003Coalescence-Inoculumn-mBHI,840
A3-e003Coalescence-mGAM-p1_S728,18191
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,297
B5-e003Coalescence-mGAM-p1_S745,18686
E2-e003Coalescence-mBHI-p1_S780,151
E2-e003Coalescence-mBHI-p7_S97,107
B2-e004Assembly-mBHI-p3,795
G3-e003Coalescence-mGAM-p5_S74,208
Coalescence-B8-BAD-7_S639,16774
B2-e004Assembly-mBHI-p5,936
F2-e003Coalescence-mGAM-p1_S785,17648
G2-e003Coalescence-mGAM-p1_S786,62
B4-e003Coalescence-mGAM-p1_S737,354
B4-e003Coalescence-mBHI-p3,505
A5-e003Coalescence-Inoculumn-mBHI,3464
A2-e003Coalescence-mGAM-p1_S720,4067
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,637
D2-e003Coalescence-mBHI-p3,2458
