,index,fixed_diffs,num_int_sites,sample1,species_id
35,G3-e003Coalescence-mBHI-p1_S790,24,1757085,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
36,B2-e003Coalescence-mGAM-p3,19,2298132,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
37,Assembly-G9-C9-ACPP-mGAM-3_S700,9141,1742183,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
38,B3-e003Coalescence-Inoculumn-mBHI,30,2379941,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
39,Assembly-G2-B3-ACPP-mBHI-3_S693,1375,2259199,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
40,F3-e003Coalescence-mGAM-p5_S62,3,2273369,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
41,C3-e003Coalescence-mGAM-p1_S730,154,1746096,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
42,D3-e003Coalescence-mGAM-p3,28,2304081,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
43,D3-e003Coalescence-mGAM-p5,27,2345985,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
44,G3-e003Coalescence-mBHI-p5_S26,74,740697,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
45,F5-e003Coalescence-mGAM-p1_S809,67,2302986,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
46,F3-e003Coalescence-mGAM-p7_S158,45,1910438,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
47,A3-e003Coalescence-mGAM-p7,305,2223827,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
48,F3-e003Coalescence-mGAM-p3_S70,42,952851,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
49,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,3,2322956,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
50,F3-e003Coalescence-mGAM-p1_S793,11,2346640,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
51,G3-e003Coalescence-mBHI-p7_S122,60,730781,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
52,C3-e003Coalescence-mGAM-p7,26,2337093,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
53,E3-e003Coalescence-mGAM-p1_S792,105,1486871,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
54,B3-e003Coalescence-mGAM-p5,25,2303103,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
55,F4-e003Coalescence-mGAM-p5_S63,4,2281740,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
56,F2-e003Coalescence-mGAM-p3_S69,262,2220805,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
57,D3-e003Coalescence-mGAM-p1_S731,102,2260987,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
58,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,3,2336807,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
59,F2-e003Coalescence-mGAM-p7_S157,47,2167092,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
60,B3-e003Coalescence-mBHI-p5,37,1137413,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
61,B2-e003Coalescence-Inoculumn-mBHI,46,2350730,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
62,B2-e003Coalescence-mGAM-p5,26,2334249,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
63,B4-e003Coalescence-mBHI-p1_S733,34,1685050,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
64,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,3,2332660,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
65,C3-e003Coalescence-mBHI-inoculumn-redo,98,2358767,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
66,B5-e003Coalescence-mGAM-p3,14,2263525,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
67,F5-e003Coalescence-mGAM-p3_S72,25,1910737,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
68,G3-e003Coalescence-mGAM-p3_S82,3,2309178,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
69,C9-e003GlycerolRevival-mGAM-p2,4716,906471,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
70,B4-e003Coalescence-Inoculumn-mBHI,157,2358295,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
71,A3-e003Coalescence-mGAM-p1_S728,115,1780453,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
72,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,3,2338647,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
73,B5-e003Coalescence-mGAM-p1_S745,167,1410433,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
74,B3-e004Assembly-mBHI-p3,4096,812369,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
75,G3-e003Coalescence-mGAM-p5_S74,7,2314205,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
76,Coalescence-B3-x-7_S634,69,2198392,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
77,Coalescence-B8-BAD-7_S639,33,1915663,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
78,F2-e003Coalescence-mGAM-p1_S785,60,2185199,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
79,B4-e003Coalescence-mGAM-p1_S737,9,2328413,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
80,F4-e003Coalescence-mBHI-p1_S797,34,865576,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
81,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1,2326734,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,4,2397812,E3-e003Coalescence-mGAM-p7_S146,100059
1,E3-e003Coalescence-mGAM-p7_S146,0,2282491,E3-e003Coalescence-mGAM-p7_S146,100059
2,B3-e003Coalescence-mBHI-p3,45,1330473,E3-e003Coalescence-mGAM-p7_S146,100059
3,Assembly-G11-D9-ACPP-mGAM-3_S702,1988,1497414,E3-e003Coalescence-mGAM-p7_S146,100059
4,F2-e003Coalescence-mGAM-p5_S61,7,2316073,E3-e003Coalescence-mGAM-p7_S146,100059
5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,6,2331172,E3-e003Coalescence-mGAM-p7_S146,100059
6,C3-e003Coalescence-mGAM-p3,24,2330858,E3-e003Coalescence-mGAM-p7_S146,100059
7,B3-e003Coalescence-mGAM-p1_S729,3,2340723,E3-e003Coalescence-mGAM-p7_S146,100059
8,D3-e003Coalescence-Inoculumn-mBHI,17,2395059,E3-e003Coalescence-mGAM-p7_S146,100059
9,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,15,2286276,E3-e003Coalescence-mGAM-p7_S146,100059
10,F5-e003Coalescence-mGAM-p5_S64,1,2313001,E3-e003Coalescence-mGAM-p7_S146,100059
11,F4-e003Coalescence-mGAM-p7_S159,5,2295701,E3-e003Coalescence-mGAM-p7_S146,100059
12,F3-e003Coalescence-mBHI-p1_S789,7,1570346,E3-e003Coalescence-mGAM-p7_S146,100059
13,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,2344260,E3-e003Coalescence-mGAM-p7_S146,100059
14,B3-e003Coalescence-mBHI-p1_S725,6,2064766,E3-e003Coalescence-mGAM-p7_S146,100059
15,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7,2301395,E3-e003Coalescence-mGAM-p7_S146,100059
16,F5-e003Coalescence-mGAM-p7_S160,14,1831371,E3-e003Coalescence-mGAM-p7_S146,100059
17,H3-e003Coalescence-mGAM-p3_S94,9,2281352,E3-e003Coalescence-mGAM-p7_S146,100059
18,F4-e003Coalescence-mGAM-p1_S801,46,2084042,E3-e003Coalescence-mGAM-p7_S146,100059
19,B4-e003Coalescence-mGAM-p5,18,2298191,E3-e003Coalescence-mGAM-p7_S146,100059
20,C3-e004Assembly-mBHI-p7,3766,1445994,E3-e003Coalescence-mGAM-p7_S146,100059
21,B5-e003Coalescence-mGAM-p5,16,2232185,E3-e003Coalescence-mGAM-p7_S146,100059
22,B5-e003Coalescence-Inoculumn-mBHI,14,2348701,E3-e003Coalescence-mGAM-p7_S146,100059
23,H3-e003Coalescence-mGAM-p5_S86,9,2254941,E3-e003Coalescence-mGAM-p7_S146,100059
24,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,5,2331127,E3-e003Coalescence-mGAM-p7_S146,100059
25,C3-e003Coalescence-mBHI-p1_S726,11,1813350,E3-e003Coalescence-mGAM-p7_S146,100059
26,E3-e003Coalescence-mGAM-p3_S58,3,2300623,E3-e003Coalescence-mGAM-p7_S146,100059
27,F4-e003Coalescence-mGAM-p3_S71,6,2322186,E3-e003Coalescence-mGAM-p7_S146,100059
28,E3-e003Coalescence-mGAM-p5_S50,4,2325007,E3-e003Coalescence-mGAM-p7_S146,100059
29,G3-e003Coalescence-mGAM-p1_S794,34,1550634,E3-e003Coalescence-mGAM-p7_S146,100059
30,A3-e003Coalescence-mBHI-inoculumn-redo,22,1790051,E3-e003Coalescence-mGAM-p7_S146,100059
31,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,6,2321479,E3-e003Coalescence-mGAM-p7_S146,100059
32,C3-e003Coalescence-mGAM-p5,13,2320554,E3-e003Coalescence-mGAM-p7_S146,100059
33,C10-e003GlycerolRevival-mGAM-p2,2882,1997560,E3-e003Coalescence-mGAM-p7_S146,100059
34,B3-e003Assembly-mBHI-p5,86,1706933,E3-e003Coalescence-mGAM-p7_S146,100059
35,G3-e003Coalescence-mBHI-p1_S790,13,1757085,E3-e003Coalescence-mGAM-p7_S146,100059
36,B2-e003Coalescence-mGAM-p3,19,2298132,E3-e003Coalescence-mGAM-p7_S146,100059
37,Assembly-G9-C9-ACPP-mGAM-3_S700,2495,1742183,E3-e003Coalescence-mGAM-p7_S146,100059
38,B3-e003Coalescence-Inoculumn-mBHI,16,2379941,E3-e003Coalescence-mGAM-p7_S146,100059
39,Assembly-G2-B3-ACPP-mBHI-3_S693,370,2259199,E3-e003Coalescence-mGAM-p7_S146,100059
40,F3-e003Coalescence-mGAM-p5_S62,4,2273369,E3-e003Coalescence-mGAM-p7_S146,100059
41,C3-e003Coalescence-mGAM-p1_S730,37,1746096,E3-e003Coalescence-mGAM-p7_S146,100059
42,D3-e003Coalescence-mGAM-p3,11,2304081,E3-e003Coalescence-mGAM-p7_S146,100059
43,D3-e003Coalescence-mGAM-p5,17,2345985,E3-e003Coalescence-mGAM-p7_S146,100059
44,G3-e003Coalescence-mBHI-p5_S26,23,740697,E3-e003Coalescence-mGAM-p7_S146,100059
45,F5-e003Coalescence-mGAM-p1_S809,21,2302986,E3-e003Coalescence-mGAM-p7_S146,100059
46,F3-e003Coalescence-mGAM-p7_S158,7,1910438,E3-e003Coalescence-mGAM-p7_S146,100059
47,A3-e003Coalescence-mGAM-p7,76,2223827,E3-e003Coalescence-mGAM-p7_S146,100059
48,F3-e003Coalescence-mGAM-p3_S70,16,952851,E3-e003Coalescence-mGAM-p7_S146,100059
49,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4,2322956,E3-e003Coalescence-mGAM-p7_S146,100059
50,F3-e003Coalescence-mGAM-p1_S793,8,2346640,E3-e003Coalescence-mGAM-p7_S146,100059
51,G3-e003Coalescence-mBHI-p7_S122,24,730781,E3-e003Coalescence-mGAM-p7_S146,100059
52,C3-e003Coalescence-mGAM-p7,18,2337093,E3-e003Coalescence-mGAM-p7_S146,100059
53,E3-e003Coalescence-mGAM-p1_S792,29,1486871,E3-e003Coalescence-mGAM-p7_S146,100059
54,B3-e003Coalescence-mGAM-p5,19,2303103,E3-e003Coalescence-mGAM-p7_S146,100059
55,F4-e003Coalescence-mGAM-p5_S63,4,2281740,E3-e003Coalescence-mGAM-p7_S146,100059
56,F2-e003Coalescence-mGAM-p3_S69,48,2220805,E3-e003Coalescence-mGAM-p7_S146,100059
57,D3-e003Coalescence-mGAM-p1_S731,29,2260987,E3-e003Coalescence-mGAM-p7_S146,100059
58,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,3,2336807,E3-e003Coalescence-mGAM-p7_S146,100059
59,F2-e003Coalescence-mGAM-p7_S157,9,2167092,E3-e003Coalescence-mGAM-p7_S146,100059
60,B3-e003Coalescence-mBHI-p5,15,1137413,E3-e003Coalescence-mGAM-p7_S146,100059
61,B2-e003Coalescence-Inoculumn-mBHI,20,2350730,E3-e003Coalescence-mGAM-p7_S146,100059
62,B2-e003Coalescence-mGAM-p5,18,2334249,E3-e003Coalescence-mGAM-p7_S146,100059
63,B4-e003Coalescence-mBHI-p1_S733,24,1685050,E3-e003Coalescence-mGAM-p7_S146,100059
64,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,3,2332660,E3-e003Coalescence-mGAM-p7_S146,100059
65,C3-e003Coalescence-mBHI-inoculumn-redo,20,2358767,E3-e003Coalescence-mGAM-p7_S146,100059
66,B5-e003Coalescence-mGAM-p3,11,2263525,E3-e003Coalescence-mGAM-p7_S146,100059
67,F5-e003Coalescence-mGAM-p3_S72,4,1910737,E3-e003Coalescence-mGAM-p7_S146,100059
68,G3-e003Coalescence-mGAM-p3_S82,5,2309178,E3-e003Coalescence-mGAM-p7_S146,100059
69,C9-e003GlycerolRevival-mGAM-p2,1271,906471,E3-e003Coalescence-mGAM-p7_S146,100059
70,B4-e003Coalescence-Inoculumn-mBHI,15,2358295,E3-e003Coalescence-mGAM-p7_S146,100059
71,A3-e003Coalescence-mGAM-p1_S728,37,1780453,E3-e003Coalescence-mGAM-p7_S146,100059
72,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,7,2338647,E3-e003Coalescence-mGAM-p7_S146,100059
73,B5-e003Coalescence-mGAM-p1_S745,39,1410433,E3-e003Coalescence-mGAM-p7_S146,100059
74,B3-e004Assembly-mBHI-p3,2573,812369,E3-e003Coalescence-mGAM-p7_S146,100059
75,G3-e003Coalescence-mGAM-p5_S74,8,2314205,E3-e003Coalescence-mGAM-p7_S146,100059
76,Coalescence-B3-x-7_S634,7,2198392,E3-e003Coalescence-mGAM-p7_S146,100059
77,Coalescence-B8-BAD-7_S639,4,1915663,E3-e003Coalescence-mGAM-p7_S146,100059
78,F2-e003Coalescence-mGAM-p1_S785,16,2185199,E3-e003Coalescence-mGAM-p7_S146,100059
79,B4-e003Coalescence-mGAM-p1_S737,9,2328413,E3-e003Coalescence-mGAM-p7_S146,100059
80,F4-e003Coalescence-mBHI-p1_S797,11,865576,E3-e003Coalescence-mGAM-p7_S146,100059
81,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,6,2326734,E3-e003Coalescence-mGAM-p7_S146,100059
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,92,2397812,B3-e003Coalescence-mBHI-p3,100059
1,E3-e003Coalescence-mGAM-p7_S146,58,2282491,B3-e003Coalescence-mBHI-p3,100059
2,B3-e003Coalescence-mBHI-p3,0,1330473,B3-e003Coalescence-mBHI-p3,100059
3,Assembly-G11-D9-ACPP-mGAM-3_S702,4119,1497414,B3-e003Coalescence-mBHI-p3,100059
4,F2-e003Coalescence-mGAM-p5_S61,52,2316073,B3-e003Coalescence-mBHI-p3,100059
5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,61,2331172,B3-e003Coalescence-mBHI-p3,100059
6,C3-e003Coalescence-mGAM-p3,50,2330858,B3-e003Coalescence-mBHI-p3,100059
7,B3-e003Coalescence-mGAM-p1_S729,56,2340723,B3-e003Coalescence-mBHI-p3,100059
8,D3-e003Coalescence-Inoculumn-mBHI,58,2395059,B3-e003Coalescence-mBHI-p3,100059
9,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,74,2286276,B3-e003Coalescence-mBHI-p3,100059
10,F5-e003Coalescence-mGAM-p5_S64,54,2313001,B3-e003Coalescence-mBHI-p3,100059
11,F4-e003Coalescence-mGAM-p7_S159,47,2295701,B3-e003Coalescence-mBHI-p3,100059
12,F3-e003Coalescence-mBHI-p1_S789,30,1570346,B3-e003Coalescence-mBHI-p3,100059
13,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,68,2344260,B3-e003Coalescence-mBHI-p3,100059
14,B3-e003Coalescence-mBHI-p1_S725,47,2064766,B3-e003Coalescence-mBHI-p3,100059
15,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,52,2301395,B3-e003Coalescence-mBHI-p3,100059
16,F5-e003Coalescence-mGAM-p7_S160,44,1831371,B3-e003Coalescence-mBHI-p3,100059
17,H3-e003Coalescence-mGAM-p3_S94,55,2281352,B3-e003Coalescence-mBHI-p3,100059
18,F4-e003Coalescence-mGAM-p1_S801,115,2084042,B3-e003Coalescence-mBHI-p3,100059
19,B4-e003Coalescence-mGAM-p5,60,2298191,B3-e003Coalescence-mBHI-p3,100059
20,C3-e004Assembly-mBHI-p7,3260,1445994,B3-e003Coalescence-mBHI-p3,100059
21,B5-e003Coalescence-mGAM-p5,45,2232185,B3-e003Coalescence-mBHI-p3,100059
22,B5-e003Coalescence-Inoculumn-mBHI,67,2348701,B3-e003Coalescence-mBHI-p3,100059
23,H3-e003Coalescence-mGAM-p5_S86,80,2254941,B3-e003Coalescence-mBHI-p3,100059
24,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,58,2331127,B3-e003Coalescence-mBHI-p3,100059
25,C3-e003Coalescence-mBHI-p1_S726,31,1813350,B3-e003Coalescence-mBHI-p3,100059
26,E3-e003Coalescence-mGAM-p3_S58,57,2300623,B3-e003Coalescence-mBHI-p3,100059
27,F4-e003Coalescence-mGAM-p3_S71,61,2322186,B3-e003Coalescence-mBHI-p3,100059
28,E3-e003Coalescence-mGAM-p5_S50,58,2325007,B3-e003Coalescence-mBHI-p3,100059
29,G3-e003Coalescence-mGAM-p1_S794,75,1550634,B3-e003Coalescence-mBHI-p3,100059
30,A3-e003Coalescence-mBHI-inoculumn-redo,46,1790051,B3-e003Coalescence-mBHI-p3,100059
31,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,60,2321479,B3-e003Coalescence-mBHI-p3,100059
32,C3-e003Coalescence-mGAM-p5,46,2320554,B3-e003Coalescence-mBHI-p3,100059
33,C10-e003GlycerolRevival-mGAM-p2,5738,1997560,B3-e003Coalescence-mBHI-p3,100059
34,B3-e003Assembly-mBHI-p5,152,1706933,B3-e003Coalescence-mBHI-p3,100059
35,G3-e003Coalescence-mBHI-p1_S790,57,1757085,B3-e003Coalescence-mBHI-p3,100059
36,B2-e003Coalescence-mGAM-p3,58,2298132,B3-e003Coalescence-mBHI-p3,100059
37,Assembly-G9-C9-ACPP-mGAM-3_S700,4893,1742183,B3-e003Coalescence-mBHI-p3,100059
38,B3-e003Coalescence-Inoculumn-mBHI,47,2379941,B3-e003Coalescence-mBHI-p3,100059
39,Assembly-G2-B3-ACPP-mBHI-3_S693,791,2259199,B3-e003Coalescence-mBHI-p3,100059
40,F3-e003Coalescence-mGAM-p5_S62,53,2273369,B3-e003Coalescence-mBHI-p3,100059
41,C3-e003Coalescence-mGAM-p1_S730,118,1746096,B3-e003Coalescence-mBHI-p3,100059
42,D3-e003Coalescence-mGAM-p3,57,2304081,B3-e003Coalescence-mBHI-p3,100059
43,D3-e003Coalescence-mGAM-p5,51,2345985,B3-e003Coalescence-mBHI-p3,100059
44,G3-e003Coalescence-mBHI-p5_S26,22,740697,B3-e003Coalescence-mBHI-p3,100059
45,F5-e003Coalescence-mGAM-p1_S809,90,2302986,B3-e003Coalescence-mBHI-p3,100059
46,F3-e003Coalescence-mGAM-p7_S158,59,1910438,B3-e003Coalescence-mBHI-p3,100059
47,A3-e003Coalescence-mGAM-p7,189,2223827,B3-e003Coalescence-mBHI-p3,100059
48,F3-e003Coalescence-mGAM-p3_S70,39,952851,B3-e003Coalescence-mBHI-p3,100059
49,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,49,2322956,B3-e003Coalescence-mBHI-p3,100059
50,F3-e003Coalescence-mGAM-p1_S793,65,2346640,B3-e003Coalescence-mBHI-p3,100059
51,G3-e003Coalescence-mBHI-p7_S122,21,730781,B3-e003Coalescence-mBHI-p3,100059
52,C3-e003Coalescence-mGAM-p7,57,2337093,B3-e003Coalescence-mBHI-p3,100059
53,E3-e003Coalescence-mGAM-p1_S792,105,1486871,B3-e003Coalescence-mBHI-p3,100059
54,B3-e003Coalescence-mGAM-p5,44,2303103,B3-e003Coalescence-mBHI-p3,100059
55,F4-e003Coalescence-mGAM-p5_S63,58,2281740,B3-e003Coalescence-mBHI-p3,100059
56,F2-e003Coalescence-mGAM-p3_S69,201,2220805,B3-e003Coalescence-mBHI-p3,100059
57,D3-e003Coalescence-mGAM-p1_S731,107,2260987,B3-e003Coalescence-mBHI-p3,100059
58,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,57,2336807,B3-e003Coalescence-mBHI-p3,100059
59,F2-e003Coalescence-mGAM-p7_S157,66,2167092,B3-e003Coalescence-mBHI-p3,100059
60,B3-e003Coalescence-mBHI-p5,26,1137413,B3-e003Coalescence-mBHI-p3,100059
61,B2-e003Coalescence-Inoculumn-mBHI,87,2350730,B3-e003Coalescence-mBHI-p3,100059
62,B2-e003Coalescence-mGAM-p5,47,2334249,B3-e003Coalescence-mBHI-p3,100059
63,B4-e003Coalescence-mBHI-p1_S733,44,1685050,B3-e003Coalescence-mBHI-p3,100059
64,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,55,2332660,B3-e003Coalescence-mBHI-p3,100059
