,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.2577654166922344,0.25629636359986013,0.26332120088841193,0.25749554190936097,0.2560314774761016,0.26360077687615835,-0.2363095769772559,-0.24041340371132752,-0.23363804054819953
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.23552861445700982,0.2349788209544479,0.24019633163072487,0.23520520979126625,0.23520520979126616,0.24008939776470417,-0.2183859108022037,-0.22054138280132426,-0.2151999555527606
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.28610975491088286,0.2849024080234098,0.28999996256423094,0.2840588433900453,0.2826012250155041,0.288129000034577,-0.27165053360641755,-0.27415979214000924,-0.2691556956707211
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,0.5976825486740711,0.5883870852143627,0.6053984310408991,0.5996140018931666,0.5866039326530694,0.6073100179601916,-0.5610712745673996,-0.5734681003766948,-0.5538999062352619
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,0.17718224735661492,0.17090039678389335,0.18172658986479817,0.17335210899018616,0.16484464049131378,0.17796531887184752,-0.1822666807109541,-0.1858695728370121,-0.17649534372198739
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.14358741824066149,0.14030427779361987,0.1459391255972783,0.1440211123898028,0.13951727756056834,0.14658645107881113,-0.1347888569220789,-0.1371907850061176,-0.13101185154493591
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.14432455386621218,0.1427064252398078,0.14628947165034378,0.144526804622074,0.1426129929334073,0.14645080863883025,-0.13635496748188697,-0.13815641354491598,-0.13456212539885254
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.22284715832949775,0.2211055291589543,0.22472946023593146,0.2204128333087533,0.21800665457406465,0.2221597523880542,-0.216678703511007,-0.21897549860261967,-0.21524442984457945
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,-0.24194525131130273,-0.25174925140792337,-0.23305491136040457,-0.25137938021649653,-0.26369594444900013,-0.23989971467269733,0.1965379131454914,0.19079407196623954,0.21327162868060423
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-0.08341097497781769,-0.08634908116256623,-0.0813922540000031,-0.08377533236187895,-0.08670346122839745,-0.0808568090159244,0.08094787267917114,0.07835235190058143,0.08376684614951302
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,-0.006746848146507981,-0.007661408602023467,-0.0044960196224985705,-0.007168927801623518,-0.00723253834161384,-0.0035844180969118638,0.005217134879950569,0.005217134879950569,0.008695358909340367
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.12938691555859042,0.12788352249159105,0.13116002989167738,0.12561254116264997,0.12451862943295586,0.12805740607977775,-0.13058056074690885,-0.13271849537428024,-0.1282120798831257
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,0.07512330135566758,0.06692304186384278,0.0862017601053753,0.08382871549273863,0.07184761470133272,0.09614527972524245,-0.039833209344328546,-0.05137588332226195,-0.028451421224392703
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,0.11146686037580933,0.10774676355263646,0.11662101077438947,0.11493629840581299,0.11187387687662853,0.1210945805220649,-0.09044325425281985,-0.09621459124178655,-0.08494951839769882
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,0.2534910972351865,0.25043742556591764,0.25712664071467617,0.25127651495569886,0.24777635162998368,0.2562370655826145,-0.2410461157796913,-0.24489367377233576,-0.23770543831795823
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,0.1465814055161112,0.14202558898025042,0.15388640781582597,0.14604388131888757,0.14020683462697825,0.15729884568062902,-0.14105329916131137,-0.1466912461019949,-0.1358096686303214
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.3421848060949984,0.3391086613787409,0.3458882529614611,0.335000414687179,0.33062194963450386,0.34011357521793273,-0.3416525689973728,-0.34592381760893,-0.33737203244542263
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.5375395709539408,0.5305288433029306,0.5435565859448912,0.5239569480554704,0.5152000179501202,0.5326915434519746,-0.5422518388334342,-0.5475779410317273,-0.5336907657295339
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-1.7411319445100786,-1.778815199842499,-1.7149856470636542,-1.7162926383064288,-1.7588617657209964,-1.687038567224356,1.6846275946113534,1.6573292001385156,1.721985872754066
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-1.434948605343899,-1.4465445774645993,-1.4294649826863342,-1.4143032111912603,-1.4268351955228684,-1.4080123957146848,1.408354036112835,1.3960385975679004,1.4209244603586542
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-0.7053754976721401,-0.7116291046275273,-0.6986655191629678,-0.6939255157349115,-0.7022801719559835,-0.6877531840550386,0.6945324068564178,0.6890552999693922,0.6989361664885414
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-0.7820041826047666,-0.8631173843551581,-0.7076073352295681,-0.7671780433293196,-0.8511222313459933,-0.6909770063651863,1.06885610912647,1.0650047213957246,1.0711624406681919
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.49013805081277734,-0.4960346378914528,-0.48552437077966193,-0.48266453309797835,-0.4915586828758878,-0.47801105924402293,0.48328686969805146,0.47976813009665203,0.48821304511602537
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,0.13962300921746718,0.06060470493551789,0.2114611987078188,-0.37369304529204517,-0.41925886992723116,-0.33013502091013625,-0.5775435283504742,-0.6388317849870839,-0.5130046561521989
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.31044472577271115,-0.313587346713789,-0.30735414598981725,-0.305244240368898,-0.3094233933806227,-0.3015664353780119,0.30730953613948414,0.3049622046164731,0.3104791035981925
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-1.129011604924485,-1.1478824320507302,-1.103071208548342,-1.116272131036569,-1.137377752739308,-1.0948086253247404,1.1347479949972852,1.0865226430428119,1.1598888434889234
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-0.1882387856174561,-0.1982631428549042,-0.16975773759592028,-0.18472112792939144,-0.19527393878076094,-0.1668259287630962,0.19537971645937047,0.18080567390759383,0.21152398933301575
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.4616466200715139,-0.5709896669040865,-0.3617465384198876,-0.44969520561830945,-0.5627054373665032,-0.3482652077032599,0.8612041395311542,0.851488111163303,0.867563228481461
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.17752514173205725,-0.1868831517887224,-0.16741738193765154,-0.175247093535985,-0.18537519401825253,-0.16511190039529777,0.18500697037520542,0.17332152459756778,0.18977628708793542
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,0.5173150911613333,0.422082079354586,0.6032681087905409,-0.10467895413508008,-0.15933254749836126,-0.05206807614290495,-1.0308845627855439,-1.1018573446314806,-0.9503637823371803
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.0724133836877688,-0.07612871225082207,-0.06514881052759783,-0.07142758227586513,-0.07494518589298838,-0.06286120843138399,0.07871939685134044,0.07153014670372052,0.08189894132649378
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.7513538035190592,0.7492205882424563,0.777709480794595,0.7468298751777862,0.7468298751777862,0.77526673217832,-0.7249112952276242,-0.7500521437192624,-0.7117000163312537
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,-0.12727617492486176,-0.28847329047302456,0.01664492399943365,-0.11509573061885936,-0.2800551641835895,0.03431512626008338,0.7339708452235487,0.7214004209777296,0.7339708452235487
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.13881585711694822,0.13234467887562068,0.14759404982772364,0.13842791896420997,0.131958992222099,0.14790687129772095,-0.1310788482175136,-0.13945913104805965,-0.12521428221518116
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.9272800647331656,0.80927470808852,1.0362110495877574,0.14885584054492584,0.07920624775955486,0.21321419384475185,-1.5702836707932417,-1.6603054925650977,-1.4745800047285829
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.14064552841945177,0.13779610157301994,0.14377747596620205,0.14055397707675105,0.13754132747627557,0.14352827494728732,-0.13146835256409775,-0.1364965222624254,-0.1286708694076645
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,-1.012528766743793,-1.3379389638849937,-0.7171352073658942,-0.9843189038902163,-1.318620767161679,-0.6781996226576195,2.1928529856747216,2.179641706778351,2.1928529856747216
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-0.16746366565571158,-0.18272865033692676,-0.15792221487647962,-0.16577305914257856,-0.1826398955661246,-0.15623442571711843,0.1680285848428551,0.15923173583935646,0.17469246308780706
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,0.9844961603105405,0.8288961994241426,1.1298474994040006,-0.051983852140751186,-0.14706077869134906,0.033296146826217135,-1.8494017631844133,-1.9691710173214534,-1.7199600214284405
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.014876243142601164,-0.01864380637285057,-0.008387608658576795,-0.014596720603697988,-0.018362532604292547,-0.007297125110337421,0.01689238310178387,0.013589563377691238,0.020389237047325426
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,0.6772969946680654,0.39108066192489743,1.0038482065283332,0.6517206465411145,0.35477338476237724,0.9860768627929701,-1.843584537092641,-1.8611782350996382,-1.843584537092641
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,1.9861381430826763,1.6932264414389633,2.250906765479419,0.4154944243511004,0.2139528548185243,0.6230390632259435,-3.868139901799708,-4.05018301881954,-3.676321995429907
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,0.31865584194330904,0.22128799010246383,0.4254463844533765,0.31002397325776876,0.2089461333580973,0.4194737525504378,-0.708427817755862,-0.708427817755862,-0.7037653458284733
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,3.2920807708586204,2.814133813178956,3.72847372419493,0.17191471133857372,-0.10005363959538792,0.43828512273847875,-5.885764826639885,-6.2496309780109955,-5.492310136341134
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.13761168564985726,0.12778941353368167,0.15297616405172487,0.13621144024437437,0.12667280681891424,0.15344645435872906,-0.1338557501963895,-0.14084945808747262,-0.12505890119289087
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,-3.0092095776838192,-3.442145793644945,-2.5392216345239267,0.10621680176918691,-0.1566261607660611,0.38481436994833906,5.617456991234038,5.241106730502214,5.978573088157412
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-1.9917865161001038,-2.005223200341079,-1.9825206297807711,-1.9580181670924781,-1.9708077006770406,-1.9455023591606473,1.9634636519000424,1.947683846635452,1.971642820286861
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-0.6238755939694306,-0.626226398812612,-0.6185509027616115,-0.6116485385761694,-0.6116616699319984,-0.6017526674551399,0.613837986445581,0.6097433786511366,0.6193082090265223
58,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-0.12397539916000175,-0.12607184212918962,-0.12088576219380988,-0.11763536508550129,-0.11919027593223279,-0.11346342910822428,0.12766031315434462,0.12493226134976533,0.13051826844822434
59,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,-0.05236934013759878,-0.05403762895580978,-0.05005287100490113,-0.050103282364859905,-0.05229534628251502,-0.04697433038190223,0.05213618797326433,0.05000511486662726,0.054293947811138964
60,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,0.07503511725623646,0.07386883702139342,0.07682411584612552,0.07469247540439808,0.073091954698893,0.07719563699076422,-0.07165910268552096,-0.07327844303803725,-0.07002326900815725
61,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,0.02019214646298899,0.019411784167105366,0.02174914699764816,0.02399756800840125,0.023319260667564335,0.0260835359970397,-0.014239189524285576,-0.0155957997591946,-0.012875994793149154
62,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.0377657064808997,-0.03868588212475428,-0.03626820957829641,-0.03746980348043883,-0.038659295305660785,-0.035343069448548696,0.03588936728366621,0.03440553278366303,0.03712209223616931
63,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,0.7428180425574906,0.7416022369366007,0.760593128397064,0.7347210899401397,0.7347210899401393,0.75478655783493,-0.7357876790088813,-0.742607220161303,-0.7241012073352906
64,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,0.8100480359592311,0.8079259947853704,0.8166485014305368,0.8025560359179871,0.8002525000686784,0.8089508027102685,-0.7900440074710939,-0.7922867671298732,-0.7842007716342989
65,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,0.594469472328789,0.5924525947217263,0.5989019127055106,0.5858683458776794,0.5829455939874726,0.5901315237392002,-0.584972966668995,-0.5878143974778445,-0.5796544928046063
66,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,0.5917405255953215,0.5907180036253507,0.5951794687768719,0.5828701360286171,0.5808694851467358,0.5860675194247578,-0.5804397913319118,-0.5814406333748072,-0.5775181734135143
67,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,0.42293600787116425,0.4218934989599079,0.42527521582380245,0.4204007150285771,0.41958674621957287,0.42295862174548965,-0.410589023372842,-0.4113979419821731,-0.40744246347443314
68,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,0.2881071937887827,0.2871209976174346,0.2902415007684329,0.28262159045490104,0.2818772691244421,0.28475317938566147,-0.28605481712285263,-0.28677265828056164,-0.2833884011315309
69,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,0.8756432005357244,0.8680592632799216,0.8799987261612816,0.8657839101972178,0.8585079758869896,0.8703909818958352,-0.8443003359333073,-0.8556354785900105,-0.837480794780885
70,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,0.5188767465468386,0.5150378628267989,0.5225102559981639,0.5092513322531627,0.5048445434218937,0.5136297973058378,-0.5095656104990522,-0.5151226215618536,-0.505294361887495
71,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,0.5407239891986803,0.5383993866747089,0.5427336528993011,0.530919432168167,0.5284941207314242,0.5335867852373366,-0.5286571621062555,-0.5322748259431644,-0.5263839817221148
72,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,0.34239012495251286,0.3404186921271801,0.34341798801089246,0.34080316028943125,0.33898417671187414,0.3418206213006866,-0.3292893594638321,-0.3310017652986185,-0.32657289222111324
73,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,0.19681734277973278,0.19504316354918524,0.19806983253960242,0.19163840670800217,0.1898533180992571,0.19309359357004782,-0.19610824474564698,-0.19747816941347612,-0.19388193166029455
74,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,0.1633123450679046,0.15734557072377775,0.1692809212730504,0.15249296579706417,0.1437247101264435,0.1614756844144578,-0.1746097645336966,-0.18335517749134544,-0.16607641582766308
75,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,0.3737104361232069,0.37064390694788396,0.3760723721403208,0.3631842361392471,0.35918293437548426,0.36748822275739607,-0.3705944996197414,-0.37283725927852046,-0.36659135580070473
76,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,0.1648040370125523,0.16299029801490345,0.16600958383594844,0.16563050110230376,0.16427388642062984,0.16716619166850957,-0.15627025803452266,-0.1576190339740074,-0.15477508492866993
77,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,0.027136772703558437,0.02562798582047912,0.028658080262164626,0.022689653652323977,0.021537051521384982,0.02492101441325531,-0.03298221588014694,-0.0351369836852955,-0.03186083605075729
78,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,0.5843559780323312,0.5782252249326184,0.5908342402260469,0.5742556319981755,0.5654987018928254,0.5826437621520505,-0.5668402653206621,-0.5751125834118197,-0.5583159728941137
79,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,0.16563581118472714,0.16278107939462588,0.1683729614072001,0.17235498832569987,0.16797652327302479,0.17658339659023378,-0.1469899445193854,-0.1511475833884005,-0.1427277983061112
80,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,-0.018290415453929065,-0.020708332576611203,-0.01580144346522161,-0.020625164967877398,-0.023572356601720596,-0.01765427321712887,0.01428479868544219,0.010015833348918202,0.017142104656919267
81,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,-0.25254897131595677,-0.2584499782017038,-0.24820873763782894,-0.22947696897158298,-0.23754771455428478,-0.22147436544405752,0.2728174166350186,0.2648100871574413,0.2768637444534729
82,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,-0.319581231182433,-0.32245446448224885,-0.3163228021695168,-0.3178755006925312,-0.32210891545274806,-0.3134191630664084,0.3047168153810563,0.3005616078221386,0.30702966862902636
83,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,-0.38603687662312514,-0.3908010437657957,-0.37970614887536946,-0.4062740324134793,-0.4107399603962328,-0.39774467330748603,0.3366162141270935,0.328262839362386,0.34497283144808977
84,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,-2.004585699935452,-2.0170576579880817,-1.9942166695439623,-1.9708077006770406,-1.9837344577226523,-1.9582918927452098,1.9675544737227795,1.9552744363111545,1.9793529069116849
