,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,0.17718224735661492,0.17089935527955932,0.18172658986479817,0.17335210899018616,0.1641314053447499,0.17796531887184752,-0.1822666807109541,-0.18800147771632292,-0.1757724518273722
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.1435874182406614,0.140337539510347,0.14579175991320983,0.1440211123898028,0.13951727756056834,0.14658645107881113,-0.1347888569220789,-0.1371907850061176,-0.13051908516447175
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.14432455386621218,0.14269891773139753,0.14625316416948658,0.144526804622074,0.1426129929334073,0.14645080863883025,-0.13635496748188697,-0.13815641354491598,-0.13456212539885254
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.22296755728375786,0.22102901713447123,0.22465299803284547,0.2204128333087533,0.21800665457406465,0.2221597523880542,-0.216678703511007,-0.2192428411968193,-0.21524442984457945
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,-0.24194525131130273,-0.25310151665793734,-0.2344071766104181,-0.25137938021649653,-0.26369594444900013,-0.23989971467269733,0.1965379131454914,0.19079407196623954,0.21327162868060423
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-0.08341097497781769,-0.08634974016141544,-0.08139889982795478,-0.08377533236187895,-0.08670346122839745,-0.0808568090159244,0.08040950504524164,0.07813742392792711,0.08376684614951302
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,-0.006746848146507981,-0.008110176563683142,-0.0053890730172960755,-0.007168927801623518,-0.00897346519563465,-0.005369358925388626,0.005217134879950569,0.005217134879950569,0.008695358909340367
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.12938691555859042,0.1275720747158516,0.13140300110426628,0.12561254116264997,0.1234233086363124,0.12913489563313357,-0.13058056074690885,-0.13271849537428024,-0.12843228897195189
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,0.07512330135566758,0.06568044467708267,0.0862017601053753,0.08382871549273863,0.0718476147013325,0.09614527972524245,-0.039833209344328546,-0.05137588332226195,-0.028451421224392703
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,0.1108523534358894,0.10774676355263646,0.11704135548178618,0.11493629840581299,0.11187387687662842,0.1210945805220649,-0.09044325425281985,-0.09621459124178655,-0.08518681307462729
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,0.2534910972351865,0.25021415331415575,0.2572917783546354,0.25127651495569886,0.24777635162998368,0.25683872414269027,-0.2410461157796913,-0.24489367377233576,-0.23770543831795823
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,0.1465814055161112,0.14202558898025042,0.15245761788560852,0.14604388131888757,0.14020683462697825,0.15190013905192434,-0.14105329916131137,-0.1466912461019949,-0.13543240165882287
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.3422618985908265,0.3391100849094292,0.3464053737172719,0.335000414687179,0.33062194963450386,0.34014941680704947,-0.3416525689973728,-0.3466083161194838,-0.33735530725036594
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.5375395709539408,0.5305288433029306,0.5444504325471067,0.5239569480554704,0.5152000179501202,0.5326915434519746,-0.5422518388334342,-0.5507943360565486,-0.5336907657295339
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-1.7408173663635682,-1.7798916633020805,-1.7149856470636542,-1.7162926383064288,-1.7588617657209964,-1.6828447042388885,1.6846275946113534,1.6573292001385156,1.721985872754066
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-1.4350107969820762,-1.4474396353617967,-1.4297761454227025,-1.4163964030120908,-1.4285216396915272,-1.4080123957146848,1.408354036112835,1.3960385975679004,1.4209244603586542
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-0.7054629292799046,-0.7116237822063889,-0.699232541867194,-0.6939255157349115,-0.7022801719559835,-0.6877531840550386,0.6945324068564178,0.6890552999693922,0.6989361664885414
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.0695073834614361,-1.0850626165033852,-1.0566321462553754,-1.058444424896474,-1.0749180091905417,-1.0442410638881274,1.2436587952084694,1.2395509650432002,1.2457086843156675
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.49021076486556875,-0.496509044580012,-0.48552447505718754,-0.48350180982631036,-0.4915586828758878,-0.47801105924402293,0.48328686969805146,0.47976813009665203,0.48821304511602537
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.6168024472250304,-0.626230482199407,-0.60823692112548,-0.6098608429062395,-0.6201030236611396,-0.6005159240004956,0.6446461451901597,0.6347107734650868,0.6559173790360565
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.31060578232061253,-0.313587346713789,-0.30719992545363045,-0.305244240368898,-0.3094233933806227,-0.3018935580065163,0.30730953613948414,0.3049622046164731,0.3104791035981925
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-1.133293409513217,-1.1553865797694853,-1.103071208548342,-1.1232454823252742,-1.1478005936981113,-1.0948086253247404,1.1347479949972852,1.0865226430428119,1.1598888434889234
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-0.18880766071205524,-0.1982631428549042,-0.1703230287810633,-0.18472112792939144,-0.19527393878076094,-0.1668259287630962,0.19537971645937047,0.18080567390759383,0.21152398933301575
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.84527902496211,-0.8675659602364898,-0.8247792752032064,-0.8388420421932251,-0.8614779665836275,-0.8175090602340997,1.093932464394455,1.0842164360266038,1.1002915533447617
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.17752514173205725,-0.1868831517887224,-0.16800018017398954,-0.175247093535985,-0.18537519401825253,-0.16511190039529777,0.18500697037520542,0.17332152459756778,0.18977628708793542
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.39123502334659044,-0.4040265868029435,-0.37981185620914076,-0.3880836738038719,-0.40110519068472017,-0.3762670066875158,0.43640674819868974,0.4227533184980243,0.45079083369754
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.0722327151967257,-0.07630938074186511,-0.06628094569731909,-0.07142758227586513,-0.07494518589298838,-0.06409655979863345,0.07871939685134044,0.07153014670372052,0.08189894132649378
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.7513538035190592,0.7492205882424563,0.7787527777071723,0.7468298751777862,0.7468298751777858,0.77526673217832,-0.7249112952276242,-0.7500521437192624,-0.7117000163312537
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,-0.7027058794518801,-0.7330493738547266,-0.6773773026296326,-0.6980429657403295,-0.7290236371315115,-0.6721447726614508,1.0830633325185,1.0704929082726808,1.0830633325185
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.13881585711694835,0.13234467887562068,0.14794181546524957,0.13842791896420997,0.131958992222099,0.14790687129772095,-0.1310788482175136,-0.13945913104805965,-0.12521428221518116
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,-0.20667212236294286,-0.21985936071348625,-0.19426957457695934,-0.20501614586157557,-0.21825721182620986,-0.19249644593993268,0.2629337883330888,0.24749452302651115,0.2801530989481994
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.1408020093504832,0.13779610157301994,0.14377747596620225,0.14055397707675105,0.13754132747627557,0.1435282749472874,-0.13146835256409775,-0.1364965222624254,-0.1286708694076645
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,-2.161013333194558,-2.223190123698246,-2.110325331677748,-2.148522160658522,-2.2106910343476405,-2.097692208795528,2.891037960264624,2.8778266813682536,2.891037960264624
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-0.16693146762781885,-0.18218369115491373,-0.15790945372235998,-0.16577305914257856,-0.1826398955661246,-0.15623442571711843,0.1680285848428551,0.15923173583935646,0.17463422429104036
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,-0.5274977144038374,-0.5464231214031086,-0.5111355361796183,-0.5242771480058825,-0.5435448621627601,-0.5075831539234688,0.5956641780285032,0.5770440856326693,0.6179000385838368
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.014876243142601053,-0.01864380637285057,-0.011155433018510847,-0.014596720603697988,-0.018362532604292547,-0.010878848265527541,0.01689238310178387,0.013589563377691238,0.023656061704587894
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,1.8267253987816896,1.7744818021841002,1.892057149136373,1.8163736688445455,1.7631711537675785,1.8830740349277972,-2.5417695116825434,-2.5593632096895407,-2.5417695116825434
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,0.2889993647124218,0.2550955662016258,0.32715505881742213,0.28757537227346464,0.253384335470266,0.32630811055860903,-0.5511461651731855,-0.5797938665178544,-0.5184065458248022
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,0.7016738507372399,0.6837196886195516,0.7227294069244704,0.6981237250628459,0.6800836983065721,0.7192701998313233,-0.9411561426191628,-0.9411561426191628,-0.9364936706917741
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,-1.2484003083362687,-1.3033114313878253,-1.1964498020971601,-1.2409952079096314,-1.2964602478997833,-1.1888004180414515,1.4473839488529892,1.3871329491620157,1.5187029905817018
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.13734067175815,0.1272572155057885,0.15297616405172443,0.13621144024437437,0.12667280681891424,0.15344645435872883,-0.1338557501963895,-0.14084945808747262,-0.12338958354706486
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,1.5263230005469859,1.4762653524220175,1.5824041926937846,1.5182354317719982,1.466649533436293,1.5756693633131549,-1.7148805730670396,-1.781579818549193,-1.6560238792752182
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-1.9917865161001038,-2.0052232003410784,-1.9831538873362586,-1.9580181670924781,-1.9708077006770406,-1.9455023591606473,1.9634636519000424,1.947683846635452,1.971642820286861
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-0.6236154268220362,-0.6268378942706511,-0.6178263390409807,-0.6116485385761694,-0.6116616699319984,-0.6017526674551399,0.613837986445581,0.6097433786511366,0.6193082090265223
58,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-0.12397539916000164,-0.1261042854539008,-0.12114113781949215,-0.11763536508550129,-0.12041084601101909,-0.11346342910822439,0.12766031315434462,0.12493226134976533,0.13051826844822434
59,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,-0.052240271968826156,-0.0540512273895892,-0.05000583072838662,-0.050103282364859905,-0.05229534628251502,-0.04697433038190223,0.05213618797326433,0.05000511486662726,0.05422613090884271
60,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,0.07503511725623646,0.07364397988101308,0.07679856038151485,0.07469247540439808,0.073091954698893,0.07719563699076422,-0.07165910268552096,-0.07327844303803736,-0.07002326900815725
61,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,0.02019214646298899,0.019360889544482444,0.021736964946084868,0.02399756800840125,0.023318473555802667,0.0260835359970397,-0.014239189524285576,-0.015595799759194598,-0.012875994793149154
62,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.03759190762391536,-0.03855307705089006,-0.036320056358479416,-0.03746980348043883,-0.038659295305660785,-0.03504475733860992,0.03588936728366621,0.03410490980366752,0.03708942026058361
63,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,0.7428180425574906,0.7416022369366007,0.760593128397064,0.7347210899401397,0.7347210899401393,0.75478655783493,-0.7357876790088813,-0.742607220161303,-0.7241012073352906
64,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,0.8100480359592311,0.8079259947853704,0.8166485014305368,0.8025560359179871,0.8002525000686785,0.8089508027102685,-0.7900440074710939,-0.7922867671298732,-0.7842007716342989
65,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,0.5941013515477713,0.5922074070586274,0.5989019127055106,0.5858683458776794,0.5829455939874726,0.5901315237392002,-0.584972966668995,-0.5878143974778445,-0.5810774761111317
66,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,0.5917405255953215,0.5907180036253507,0.5951650431397294,0.5828701360286171,0.5808694851467358,0.5860675194247578,-0.5804397913319118,-0.5814406333748072,-0.5775181734135143
67,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,0.42293600787116425,0.42211437142851854,0.42527521582380245,0.4204007150285771,0.41958674621957287,0.42295862174548965,-0.410589023372842,-0.41058902337284203,-0.40744246347443314
68,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,0.2881071937887827,0.2871680906727909,0.29031962246482285,0.28262159045490104,0.2818772691244421,0.28549643189582335,-0.28605481712285263,-0.28677265828056164,-0.2833884011315309
69,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,0.8756432005357244,0.8680592632799216,0.8799987261612816,0.8657839101972178,0.8585079758869896,0.8703909818958352,-0.8487858552508648,-0.8556354785900105,-0.837480794780885
70,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,0.5188767465468386,0.5150027309632887,0.5223175181251221,0.5092513322531625,0.5034198788560252,0.5136297973058378,-0.5095656104990522,-0.5151226215618536,-0.5061558399228411
71,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,0.5407031570420027,0.5379972294532593,0.5427447501123961,0.530919432168167,0.5284941207314242,0.5335867852373366,-0.5286571621062555,-0.5322748259431644,-0.5263839817221148
72,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,0.34239012495251286,0.34056604203247937,0.3432694506048052,0.34080316028943125,0.33898417671187414,0.3418206213006866,-0.3292893594638321,-0.3310017652986185,-0.32758447417572667
73,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,0.19681734277973278,0.19504316354918524,0.19806983253960242,0.19163840670800217,0.1898533180992571,0.19309359357004782,-0.19610824474564698,-0.19747816941347612,-0.19388193166029455
74,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,0.16324273064467837,0.1561256204210535,0.16938292052347495,0.15249296579706417,0.1437247101264435,0.1614756844144578,-0.1746097645336966,-0.18335517749134544,-0.16607641582766308
75,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,0.3734455873640235,0.3711224713982376,0.3762955249007319,0.3631842361392471,0.3591829343754844,0.36748822275739607,-0.3705944996197414,-0.37283725927852046,-0.36659135580070473
76,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,0.1648040370125523,0.163049345118422,0.16590789581400894,0.16563050110230376,0.16427388642062984,0.16716619166850957,-0.1561238608681547,-0.1576190339740074,-0.15477508492866993
77,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,0.027136772703558493,0.02562798582047912,0.028658080262164626,0.022689653652323977,0.02153788572766957,0.02492101441325531,-0.03298221588014694,-0.0351369836852955,-0.03186083605075729
78,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,0.5843559780323312,0.5778623161480615,0.5908593844912701,0.5742556319981755,0.5654987018928254,0.5826437621520505,-0.5668402653206621,-0.5751125834118197,-0.5583159728941137
79,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,0.16563581118472714,0.16261881761001412,0.16847672791844265,0.17235498832569973,0.1681245357299672,0.17658339659023378,-0.1469899445193854,-0.15114758338840023,-0.14475096221533806
80,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,-0.018255084751223616,-0.020598558507149606,-0.01580144346522161,-0.020597208920478817,-0.023572356601720596,-0.0162159080573467,0.014269080916721189,0.010015554185228906,0.017142104656919267
81,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,-0.252531840743236,-0.2584499782017038,-0.24819197514558114,-0.22947696897158298,-0.23754771455428478,-0.22147436544405752,0.2688574568153997,0.2648111289969459,0.2768637444534729
82,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,-0.31917204195690646,-0.32246916224378097,-0.31588015421399795,-0.3178755006925312,-0.32210891545274806,-0.3134191630664084,0.3047168153810563,0.3005616078221386,0.30702966862902636
83,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,-0.38603687662312514,-0.3905671329760224,-0.37970614887536946,-0.4062740324134793,-0.4107399603962328,-0.3977446733074857,0.3366162141270935,0.328262839362386,0.34524528879461525
84,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,-2.0034825558632954,-2.0170576579880817,-1.9942166695439623,-1.9708077006770406,-1.9837344577226523,-1.9582918927452098,1.9675544737227795,1.9552744363111545,1.9793529069116849
