,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,-0.006746848146507981,-0.008110176563683142,-0.0044960196224985705,-0.007168927801623518,-0.00897346519563465,-0.0035844180969118638,0.005217134879950569,0.005217134879950569,0.008695358909340367
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.12938691555859042,0.1277414671345108,0.13140300110426628,0.12585733505431343,0.1234233086363124,0.12913489563313357,-0.13058056074690885,-0.13271849537428024,-0.12843228897195189
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,0.07512330135566758,0.0676680755325374,0.08492730145228844,0.08382871549273863,0.07770387243436949,0.09614527972524245,-0.039833209344328546,-0.05137588332226195,-0.028451421224392703
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,0.11096139083996504,0.10774462616337371,0.11647745658213964,0.11493629840581299,0.11187387687662853,0.1210945805220649,-0.09044325425281985,-0.09621459124178655,-0.08494951839769882
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,0.2534910972351865,0.25048066927565715,0.25729030587915264,0.2518669848108543,0.24777635162998368,0.25683872414269027,-0.2410461157796913,-0.24489367377233576,-0.2367632181936236
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,0.1465814055161112,0.14202558898025042,0.15245761788560852,0.14604388131888757,0.14020683462697825,0.15190013905192434,-0.14105329916131137,-0.1466912461019949,-0.1358096686303214
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.3422618985908265,0.3391100849094292,0.3464053737172719,0.335000414687179,0.33062194963450375,0.34011357521793273,-0.3416525689973728,-0.3466083161194838,-0.336703024643155
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.5375395709539408,0.5305288433029306,0.5447670145074747,0.5239569480554704,0.5152000179501202,0.5326915434519746,-0.5422518388334342,-0.5517690166679626,-0.5336907657295339
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-1.7398318582952905,-1.7776251373121423,-1.7138512169930427,-1.7162926383064288,-1.7588617657209964,-1.6786470386900618,1.6832644889340367,1.6573292001385156,1.721985872754066
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-1.4350107969820762,-1.447756382789334,-1.4294649826863342,-1.4163964030120908,-1.4306148315123577,-1.4080123957146848,1.408354036112835,1.3960385975679004,1.4209244603586542
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-0.7053754976721401,-0.7116237822063889,-0.6986655191629678,-0.6939255157349115,-0.7022801719559835,-0.6877531840550386,0.6945324068564178,0.6890552999693922,0.6989361664885414
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.0525420704648822,-1.0571855326836181,-1.0497691633170112,-1.0411476933408024,-1.0474136855066063,-1.0380022856025146,1.0680866144678844,1.0650047213957246,1.0711624406681919
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.49021076486556875,-0.4967219237911691,-0.48523012200953386,-0.48266453309797835,-0.4915586828758878,-0.47801105924402293,0.48328686969805146,0.47976813009665203,0.48821304511602537
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.6168110404387969,-0.6254713455571957,-0.6079991890978599,-0.6100710368978711,-0.6190914941569201,-0.6003899939844298,0.6448661742023258,0.6362365196233556,0.6556823597754006
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.310450923614004,-0.313587346713789,-0.307304887733306,-0.305244240368898,-0.3094233933806227,-0.3015664353780119,0.30730953613948414,0.3049622046164731,0.3104791035981925
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-1.135176903431912,-1.1552771711874545,-1.103071208548342,-1.1268688180924538,-1.1478005936981113,-1.0948086253247404,1.1347479949972852,1.0865226430428119,1.1598888434889234
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-0.18880766071205524,-0.19826314285490443,-0.17145553209648923,-0.18472112792939144,-0.19527393878076116,-0.1668259287630962,0.19537971645937047,0.18080567390759383,0.21152398933301575
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.824323766412909,-0.8293422590414146,-0.8147537311187653,-0.8191886333673123,-0.8244540345733322,-0.810264325435143,0.8612041395311542,0.851488111163303,0.867563228481461
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.17757874604557766,-0.1868831517887224,-0.16800018017398954,-0.175247093535985,-0.18537519401825253,-0.16511190039529777,0.18500697037520542,0.17332152459756778,0.18977628708793542
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.39131067267577924,-0.40354316973182225,-0.380203452304761,-0.3880238162641867,-0.4006788495543376,-0.37613077101809683,0.43707651560422656,0.42498157731105696,0.450510815275198
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.07222034376852174,-0.07613322896309815,-0.06650340796037413,-0.07068315545144976,-0.07494518589298838,-0.06533978999016413,0.07871939685134044,0.07153014670372052,0.08189894132649378
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.7513538035190592,0.7492205882424563,0.777709480794595,0.7468298751777862,0.7468298751777858,0.77526673217832,-0.7341517945437162,-0.7500521437192624,-0.7117000163312537
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,-0.670073343947688,-0.6705949924039767,-0.6568955053099201,-0.6679921754903444,-0.6679921754903444,-0.6537737469900775,0.7339708452235487,0.7214004209777296,0.7339708452235487
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.13881585711694835,0.13234467887562068,0.14794884851298576,0.13842791896420997,0.131958992222099,0.14790687129772123,-0.1310788482175136,-0.13945913104805965,-0.12521428221518116
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,-0.2067999931800777,-0.22012475704483012,-0.19335951752027486,-0.20512295943161696,-0.21891075269372637,-0.1915987923404454,0.2640624195154825,0.24895543535512923,0.28034564982537397
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.1408020093504832,0.13779610157301994,0.14607836129015342,0.14055397707675105,0.13754132747627557,0.1462413484768578,-0.13146835256409775,-0.1364965222624254,-0.1286708694076645
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,-2.0915004914144353,-2.1047457181644558,-2.0904105730504097,-2.082814226158475,-2.097141118779237,-2.0828142261584746,2.1928529856747216,2.179641706778351,2.1928529856747216
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-0.16746366565571158,-0.18272865033692676,-0.1579222148764794,-0.16577305914257856,-0.1826398955661246,-0.15623442571711843,0.1680285848428551,0.15923173583935646,0.17463422429104036
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,-0.5281661754890241,-0.5451519419607278,-0.5111907889431213,-0.5248864165489616,-0.5418630969693249,-0.5072801523461256,0.5968635564796523,0.5785851424047926,0.6168326257278747
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.014876243142601053,-0.01864380637285057,-0.008387608658576792,-0.014596720603697988,-0.018362532604292547,-0.007297125110337421,0.01689238310178387,0.013589563377691238,0.02231548495463524
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,1.7576375561587976,1.7382240214348155,1.775656061661476,1.7512681078733188,1.7318613276469859,1.7703453747242381,-1.843584537092641,-1.8611782350996382,-1.843584537092641
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,0.25613971385847223,0.2298238298580278,0.28134575522283256,0.2569703016096567,0.2301706701028917,0.28282320716353193,-0.20057893041496033,-0.22854478739608208,-0.1707284810079365
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,0.6813855782159306,0.6767234975576844,0.6863446892421288,0.6795847454548146,0.6745636627873555,0.6845419085723751,-0.708427817755862,-0.708427817755862,-0.7037653458284733
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,-1.247955972065963,-1.3025349908092403,-1.196530559987368,-1.2405439669214338,-1.2961618287825574,-1.1884295584684283,1.4513098778630642,1.3950879338787365,1.5135673903882245
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.14195510204640172,0.1272572155057885,0.15350836207961738,0.1416401754964436,0.12667280681891424,0.15344645435872906,-0.1338557501963895,-0.14084945808747262,-0.12505890119289087
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,1.5281510408430345,1.47866117991621,1.5815719134395714,1.5200444683700698,1.4689912563281415,1.5749599727627162,-1.719655522748436,-1.7810195902567276,-1.6609440479533706
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-1.9917865161001038,-2.005223200341079,-1.9825206297807711,-1.9580181670924781,-1.9708077006770406,-1.9455023591606473,1.9634636519000424,1.947683846635452,1.971642820286861
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-0.6238755939694308,-0.6272424806457806,-0.6185509027616115,-0.6116485385761694,-0.6153043807872743,-0.6017526674551399,0.613837986445581,0.6097433786511366,0.6193082090265223
58,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-0.12397539916000164,-0.1261048294229733,-0.12135312889585204,-0.11763536508550129,-0.1204108460110192,-0.11346342910822428,0.12766031315434462,0.1249322613497655,0.13051826844822434
59,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,-0.05236934013759878,-0.05421288515719775,-0.049940405242562755,-0.050103282364859905,-0.0532244215304212,-0.04697433038190223,0.05213618797326433,0.05000511486662726,0.05427181227904293
60,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,0.07503511725623646,0.0735407142884963,0.07679937615142682,0.07469247540439808,0.07302718684908734,0.07719563699076422,-0.07165910268552096,-0.07327890560716889,-0.07002326900815725
61,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,0.02019214646298899,0.019318782019062918,0.021736964946084868,0.02399756800840125,0.022609827545642298,0.0260835359970397,-0.014239189524285576,-0.015612279443484972,-0.013550382762891448
62,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.037615066507448745,-0.03866295569307424,-0.036290936379080846,-0.03746980348043883,-0.03865929530566082,-0.03504475733860992,0.03588936728366621,0.034135076224862615,0.03708942026058361
63,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,0.7428180425574906,0.7416022369366007,0.7605931283970635,0.7347210899401397,0.7347210899401393,0.75478655783493,-0.7357876790088813,-0.742607220161303,-0.7241012073352906
64,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,0.8100480359592312,0.8079259947853704,0.8166485014305368,0.8025560359179871,0.8002525000686785,0.8089508027102685,-0.7900440074710939,-0.7922867671298732,-0.7842007716342989
65,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,0.594469472328789,0.5922074070586276,0.5989019127055106,0.5858683458776794,0.5829455939874726,0.5901315237392002,-0.584972966668995,-0.5878143974778445,-0.5796544928046063
66,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,0.5917468116616273,0.5904419130395874,0.5951794687768719,0.5828701360286171,0.5808694851467358,0.5860675194247578,-0.5804397913319118,-0.5814406333748072,-0.5774931551668487
67,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,0.42293600787116425,0.42211437142851854,0.42527521582380245,0.4204007150285771,0.41958674621957287,0.42295862174548965,-0.410589023372842,-0.41058902337284203,-0.40744246347443314
68,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,0.2881071937887827,0.2871680906727909,0.29036339173043174,0.28262159045490104,0.2818772691244421,0.28549643189582335,-0.28605481712285263,-0.28677265828056164,-0.2833884011315309
69,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,0.8756432005357244,0.8680592632799216,0.8799987261612816,0.8657839101972178,0.8585079758869896,0.8703909818958352,-0.8487858552508648,-0.8556354785900105,-0.837480794780885
70,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,0.5188767465468386,0.5150378628267989,0.522510255998164,0.5092513322531627,0.5048614884271397,0.5136297973058378,-0.5095656104990522,-0.5151226215618536,-0.5061558399228411
71,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,0.5409755914066812,0.538663154683567,0.5424731994692319,0.530919432168167,0.5284941207314242,0.5335867852373366,-0.5286571621062555,-0.5322748259431644,-0.5263839817221148
72,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,0.3425138278933454,0.3404186921271801,0.3433924862548363,0.3418206213006865,0.33898417671187414,0.3418206213006866,-0.3292893594638321,-0.3310017652986185,-0.32758447417572667
73,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,0.196849815143948,0.1951140795833588,0.1980262891245613,0.1922016905578533,0.1898533180992571,0.19309359357004782,-0.19610824474564698,-0.19747816941347612,-0.19388193166029455
74,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,0.1633123450679046,0.1561256204210535,0.1693773114606033,0.15249296579706417,0.1437247101264435,0.1614756844144578,-0.1746097645336966,-0.18335517749134544,-0.16607641582766308
75,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,0.3737097911796392,0.37063552570176006,0.37603274171525103,0.3631842361392471,0.3591829343754844,0.36748822275739607,-0.3705944996197414,-0.37283725927852046,-0.36659135580070473
76,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,0.1648040370125523,0.163049345118422,0.16590789581400894,0.16563050110230376,0.16427388642062984,0.16716619166850957,-0.1561238608681547,-0.1576190339740074,-0.15477508492866993
77,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,0.027151468796003803,0.02562798582047912,0.028658080262164626,0.022689653652323977,0.021537885727669626,0.02492101441325531,-0.03298221588014694,-0.0351369836852955,-0.030781573452462074
78,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,0.5843559780323312,0.5770889591296802,0.5908342402260469,0.5742556319981755,0.5654987018928254,0.5826437621520505,-0.5668402653206621,-0.5751125834118197,-0.5583159728941137
79,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,0.16563581118472714,0.16226999390686173,0.16847672791844265,0.17235498832569973,0.16797652327302479,0.17658339659023378,-0.1469899445193854,-0.1511475833884005,-0.14475096221533806
80,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,-0.018255084751223616,-0.02045511105445314,-0.015794546066027915,-0.020597208920478817,-0.023572356601720596,-0.0162159080573467,0.01428479868544219,0.011427650107871723,0.017142104656919267
81,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,-0.2525489713159567,-0.2584499782017038,-0.24819197514558114,-0.22947696897158298,-0.23359682503616383,-0.22147436544405752,0.26982618110932516,0.2648111289969454,0.2768637444534729
82,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,-0.31917204195690646,-0.32245446448224885,-0.31609490071342017,-0.3178755006925312,-0.32210891545274806,-0.3136395142956128,0.3047168153810563,0.3005616078221386,0.30702966862902636
83,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,-0.3858062358536414,-0.3905671329760224,-0.37970614887536946,-0.4062740324134793,-0.4107399603962328,-0.3977446733074857,0.3366162141270935,0.328262839362386,0.3449796428817529
84,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,-2.0034825558632954,-2.0170576579880817,-1.9942166695439627,-1.9708077006770406,-1.9837344577226523,-1.9582918927452098,1.9675544737227795,1.9552744363111545,1.9793529069116849
