,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.5318087028046282,0.529606208410455,0.5343293895287381,0.5289753930683903,0.5263020394173865,0.5338652984919423,-0.5191798247688162,-0.5191798247688164,-0.5168658041370556
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.39169042131066567,0.38350145432956184,0.39489769335330066,0.38107726050007074,0.37156939474129735,0.3872959961535051,-0.3859216337178299,-0.38592163371783,-0.37571391238148794
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.27725887222397816,0.275317109398586,0.2787826106763732,0.2731499663776517,0.270826520172619,0.27555673429039645,-0.2710664271031848,-0.27229583840003335,-0.2686208856738958
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,0.25481929156877403,0.2532943857700233,0.25629146726618024,0.2508724072942925,0.24772963661281222,0.2528780472215799,-0.24935882366976359,-0.2504759415876585,-0.24713871469375628
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,0.22442035412460193,0.22311626970640747,0.22553081410677922,0.22108848286492794,0.21959287786432807,0.2231610676609578,-0.21954378115760576,-0.22052664783875991,-0.21759104337309615
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,0.9286789935026407,0.8978196732097095,0.9653423247670996,1.0107852797593981,0.9595970329059531,1.0266727517062915,-0.9019400295284632,-0.943348326697079,-0.8676976808931294
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.12743744511081356,-0.1405593125303568,-0.10841497807867839,-0.062103770793774826,-0.08769789422049734,-0.05878061619748309,0.1372310556000198,0.11652690701571167,0.14916023532841827
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-0.09470011393192357,-0.108100567000319,-0.0793703161413303,-0.06093808210226226,-0.09064457182788047,-0.056657714418924345,0.0961050168783896,0.08230225115551751,0.11535407784735059
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.11627024398988317,-0.12235523591249658,-0.106468260151951,-0.08679787134927291,-0.09959493306263417,-0.08388410243172545,0.11916736249764115,0.10881528820548714,0.12645336367463111
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.06462328908793143,-0.0694656099527061,-0.05666409016031868,-0.04163965051562153,-0.05187729988631054,-0.039111043960327545,0.06716972869758138,0.05888806926385808,0.07321711898109316
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.047088209939206406,-0.05086830814581038,-0.040217416135713314,-0.027252390123037484,-0.0357837645986118,-0.026171609040681422,0.04919918623387468,0.04229780337243864,0.053881127337485915
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-1.1833985226476986,-1.1891291973566858,-1.166065615614166,-1.1349928213469478,-1.1508802932938411,-1.1283465121543643,1.1764021407285028,1.1590760896546837,1.183344202623785
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.6061656089412516,-0.6229269549605733,-0.5979713671827998,-0.6047434990065391,-0.6237091101682439,-0.5903792115080856,0.595127540081816,0.5864645145449067,0.6155429827544999
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.4641767566472313,-0.467413028022885,-0.45839912096938656,-0.45265892171882993,-0.45988781305008875,-0.4487738964954333,0.45953649317300926,0.4537611428150697,0.4636123955551575
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.31247722041223513,-0.3149265419310223,-0.308142907904361,-0.30474588308437645,-0.31185455508412196,-0.3031289459205546,0.3094471682540924,0.30511565548563774,0.31277733171810346
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.24157643043787425,-0.24382364509125942,-0.23810984903116741,-0.2348599240995248,-0.2393291789926129,-0.23356298680069734,0.23942702938634228,0.23596181917157844,0.24216086228465572
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.030005081396558664,-0.05781525789325604,-0.014324075834404537,-0.05872591135464722,-0.10318423623523021,-0.04576560166922339,0.013852939435129663,0.006910877539846982,0.05468382478049749
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.10456587364699654,-0.10988082083095785,-0.10041848430803535,-0.111491971904771,-0.11524328434365272,-0.10566443406967607,0.10110366939526261,0.09717260843184801,0.10721752296848508
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.022170119667079897,-0.025377975052632253,-0.019424085487817072,-0.02799690366351933,-0.03245834022065059,-0.023782559404696015,0.020462177429289092,0.017040731486362024,0.02490239538130368
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.0061209073854175955,-0.00892771028649192,-0.004379406056173374,-0.009826699787668813,-0.013102977715451714,-0.008172050819369281,0.005183251550802126,0.003447736076981567,0.008600542673694034
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,-0.18041118758979202,-0.1963074948630974,-0.15047016350996434,-0.15855921011202456,-0.1773633221914907,-0.12062798778861472,0.188354399355396,0.14752351401002795,0.20058210650184072
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,-0.01825263880234096,-0.025967295279246096,-0.0035930421266783252,-0.009537299117263642,-0.025386162686711677,0.009428312044441278,0.02376679642636892,0.0033513537536848936,0.030427123354391017
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.0018404839516288352,-0.003354232238845789,0.011136775391758095,0.0064333018561872155,0.0,0.021238604795369282,0.0022933555893596873,-0.011316939525762995,0.006849743753215565
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,0.14262138829275317,0.1317517160558488,0.15357630849996107,0.1389932328189838,0.12062798778861472,0.15110184290266093,-0.14082080650265794,-0.1536483570683964,-0.12750015264661396
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.0923240588761608,0.08698367801606877,0.09759517518893754,0.09183857232943327,0.08570015658101904,0.09508091557650145,-0.09073716629365836,-0.09723962120688234,-0.0842388263819639
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,0.04184251650887805,0.03079065619264365,0.05290227406132577,0.04468391183988274,0.031915701284540576,0.06371581438610785,-0.04065352608465833,-0.05398002388009035,-0.027101195238143028
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,0.9441943766677868,0.9385301515260125,0.9533238825295768,0.932415849970831,0.923683527514363,0.944470236935124,-0.9148911515197319,-0.9247059287994397,-0.9099992046546751
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-0.7884676266723007,-0.793163913748629,-0.777628417591873,-0.7716691533463582,-0.7773662556965605,-0.7582013371205649,0.7718432674356602,0.7615686518058364,0.7787697371532244
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-1.0565888472588405,-1.119824247091623,-1.0121143148690517,-1.0399429337524582,-1.106128488740071,-0.9932334919833428,1.0655733053711298,1.0229112778982439,1.125974146763198
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.9854170259595483,-0.98699764239442,-0.9713711199153852,-0.9727785976022177,-0.9757864300921695,-0.9580040455695541,0.9729550745276564,0.9729550745276564,0.9860333700997305
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.9292137955118753,-0.930055902019144,-0.9077193057396816,-0.9194792131902269,-0.921083225380829,-0.8974029380170321,0.8997598117648682,0.8997598117648682,0.8997598117648682
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.8167353635837407,-0.8174371190064647,-0.8160306408988205,-0.8084544373245377,-0.8097911141500395,-0.8071172028115254,0.8033802609341727,0.8033802609341727,0.8033802609341727
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.7485577211424823,-0.7491592257905314,-0.7479536731268365,-0.741315847668837,-0.7424615706621243,-0.7401696466576837,0.7561864035320701,0.7561864035320701,0.7561864035320701
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,-2.522124014439575,-2.531790193949536,-2.5034504214727753,-2.4764743705008536,-2.48655003553173,-2.4520555087374682,2.4634798972966774,2.4380284551314046,2.482245403105888
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,-2.0575776390916065,-2.151816171187842,-1.989599324572747,-2.026267353611418,-2.122664417167891,-1.956419952801949,2.058332796261544,1.9913683394072534,2.1470324917084853
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,-1.6288462210943395,-1.631663995455923,-1.610344542414372,-1.607606539805227,-1.610757385236485,-1.589244516452101,1.6022371498767858,1.6006065009217667,1.619674877306218
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,-1.3972069009502646,-1.3993202317214524,-1.3705073183434016,-1.3824529789804914,-1.3836356405612307,-1.3546799797729927,1.3534225525860182,1.352199565869754,1.355876246905945
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,-1.1689213116340464,-1.1703248261657755,-1.1679360805608716,-1.1566284947836116,-1.157574624048203,-1.155684116789448,1.1470345434249536,1.1460561540519423,1.148997498880895
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,-1.0306830707775272,-1.0318526662206349,-1.029862044883215,-1.0202711306087817,-1.0210595716626079,-1.0194841489469786,1.0346993293740372,1.0338840048965277,1.0363351255873217
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,-1.59430348008639,-1.7800626978956058,-1.4567026056917605,-1.579779270845365,-1.7702942223260467,-1.4344646545291804,1.6525995048524371,1.5196595875888883,1.83443448403453
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,-1.1815051465663413,-1.1883802423328713,-1.153959605909805,-1.1742066044877788,-1.1815728403877939,-1.1466635694580898,1.1740668816196527,1.1671404119020883,1.2002234727638013
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,-1.022234529787161,-1.0263700595183718,-0.986306276697384,-1.0168945385036747,-1.0218053624370182,-0.9814378362172823,0.9850375079843401,0.980419861505964,0.991887251737556
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,-0.8310213464341751,-0.8352713514176012,-0.8287040608884788,-0.8260035433767792,-0.8316503471542792,-0.8241481095965818,0.8191487576834289,0.8156855228246469,0.8242860654983408
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,-0.7327154504463267,-0.7361154544330675,-0.7308616220097696,-0.7284996966483499,-0.73301713967035,-0.727015349624192,0.7499236579706342,0.7471530700836087,0.7540335042225638
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,-0.7536641812307598,-0.8959230417233572,-0.5567624512928203,-0.7549709491626557,-0.9070990437820912,-0.5503271911697935,0.6966072959340197,0.5154953682814567,0.8292127423452585
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,-0.7264700446027484,-0.7990620759249571,-0.6245489185373782,-0.7276771545647847,-0.8016945763608273,-0.6205774342811889,0.6510395713554756,0.5604383092673734,0.7150326125648044
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,-0.5769766643086727,-0.6214577365490895,-0.5136613651363151,-0.577157421284922,-0.6245316549374721,-0.5112399837270232,0.5411872164972155,0.4807863751051473,0.5838492439701013
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,-0.5176054648552377,-0.5509662690355502,-0.4701189904759695,-0.5174891433973497,-0.5530198186367623,-0.46805106522892564,0.5241462271527755,0.4788455961087243,0.5561427477574399
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,-0.7022889405180397,-0.7563561617883146,-0.5969284248602147,-0.702270406535467,-0.7573564765948446,-0.5959002996762894,0.6069787607137154,0.5546655784254191,0.6069787607137154
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,-0.47831607223055395,-0.5053496828656914,-0.4778061282801813,-0.47780048226577954,-0.5053435172954683,-0.47780048226577954,0.4642306337472053,0.43807404260305716,0.4642306337472053
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,-0.43204133698534675,-0.45006374407543837,-0.43170137435176503,-0.4313617580887306,-0.4497237814418565,-0.4313617580887306,0.4671615088712886,0.4497237814418565,0.4671615088712886
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,-0.2543432039430682,-0.3597037196008932,-0.2543432039430682,-0.25333055799609205,-0.35970066485526964,-0.25333055799609205,0.32148250678069523,0.32148250678069523,0.32148250678069523
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,-0.29691753521900033,-0.34959779304791283,-0.29691753521900033,-0.29590743386536245,-0.34909248729495124,-0.29590743386536245,0.3972528829500752,0.3972528829500752,0.3972528829500752
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,-0.33949186649493246,-0.33949186649493246,-0.33949186649493246,-0.33848430973463284,-0.33848430973463284,-0.33848430973463284,0.4730232591194552,0.4730232591194552,0.4730232591194552
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,1.0284090081194823,0.9715264054742785,1.0506045534213972,1.028799819842073,0.919793362425357,1.0720870315054032,-0.9946225751440619,-0.9997020801479393,-0.9895549111289571
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.7659697920639622,-0.7932795650245846,-0.7531485767572935,-0.747887285187658,-0.7999342307089747,-0.7237873961689519,0.7581737446840444,0.7581737446840441,0.7615686518058364
