,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-1.1857470873828553,-1.1867743095619914,-1.179120633766534,-1.1666423662956924,-1.1666423662956928,-1.1587013638636146,1.1667644014074838,1.1667644014074838,1.1728165908575783
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.8572387085607093,-0.8580091251950613,-0.8564706588014668,-0.8426525478586063,-0.8426525478586065,-0.8415484910911306,0.8492616919839608,0.8492616919839608,0.8504022049109214
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.7194209466358983,-0.72003727994338,-0.7191149021997446,-0.7079558720146136,-0.7079558720146139,-0.7070726266006331,0.7073805046683399,0.7073805046683398,0.7082929150099083
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-2.024059395828251,-2.057802366576354,-2.018231517648764,-2.005086356847789,-2.0450658878262558,-1.9992871548009055,2.0143779483327733,1.9940115503468294,2.0198840244177694
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.8123449596033692,-0.8174858935072297,-0.8025146524703655,-0.8046046900907459,-0.8103760270797125,-0.7949012999775799,0.8028649068322438,0.7973348557693744,0.8119431910073855
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.498801163767003,-0.5022284530362432,-0.49685911178289066,-0.4932974909096131,-0.4971450489022575,-0.491364423560652,0.5008277924592931,0.4971410917507135,0.5026631511542918
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.4161383475594158,-0.41870881451134606,-0.41500967747078393,-0.41226541034187053,-0.4151510788363538,-0.4108156098301497,0.4105847831959337,0.407819757664499,0.4119613022171828
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.3980562787965529,0.3969941438055691,0.4254552529846669,0.39587697666629795,0.39587697666629706,0.42431383366683173,-0.40864813466828576,-0.40864813466828576,-0.3829133124994706
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.26317135335114084,0.2626502485619189,0.2768708404451983,0.2625969420594747,0.2625969420594747,0.27681537055974204,-0.25594728547744694,-0.25594728547744694,-0.24307987439303935
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.11939760258854251,0.11905019939572817,0.12853059398458067,0.11867490516010222,0.11867490516010222,0.12815385749361377,-0.12401293851634612,-0.12401293851634612,-0.1154346644600744
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,0.1282864279057292,0.10993728923753254,0.12934856289671304,0.12931690745265234,0.10991012722632032,0.12931690745265323,-0.10324643628660812,-0.12140300463689169,-0.10324643628660812
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.019931735515462456,-0.029106304849560782,-0.019400668019970757,-0.019926130592995195,-0.029629520706161205,-0.01992613059299475,0.01830465955962368,0.0092263753844819,0.01830465955962368
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.1681498989366541,-0.168149898936655,-0.16812317525693066,-0.16916916863864273,-0.16916916863864362,-0.16916916863864184,0.13985575540585593,0.13985575540585593,0.13985575540585593
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.8511807337367532,1.8134823062944854,1.875068530661413,1.7111337207927206,1.7031136598397094,1.7663332366529618,-1.8320015855064884,-1.8489178830680035,-1.7905932883378726
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,1.389929863619697,1.3817996031838078,1.3931044774590264,1.3629651347794574,1.3569494697995539,1.3729149397885425,-1.3669708075174758,-1.3669708075174758,-1.3583077819805665
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.5320104173846616,0.5294859031553518,0.5343293895287381,0.5289753930683903,0.5263020394173865,0.5338652984919423,-0.5191798247688162,-0.5191798247688164,-0.5168658041370556
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.39135525675433147,0.384835486226911,0.39542679407989506,0.38207986862148346,0.37159445491921833,0.3872959961535051,-0.3859216337178299,-0.38592163371783,-0.37571391238148794
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.27725887222397816,0.275317109398586,0.2790388567075828,0.2731499663776517,0.270826520172619,0.27592171601452303,-0.2710664271031848,-0.27229583840003335,-0.2686208856738958
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,0.25481929156877403,0.2533589265858841,0.256228743238478,0.2508724072942926,0.24772963661281222,0.2531668310064398,-0.24935882366976359,-0.2504759415876585,-0.24713871469375628
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,0.2244203541246018,0.22311626970640747,0.22565638427676113,0.22108848286492794,0.21959287786432807,0.2231610676609578,-0.21954378115760576,-0.22052664783875991,-0.21759104337309615
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,0.9286789935026407,0.8978196732097095,0.9653423247670996,1.0107852797593981,0.9595970329059531,1.0266727517062915,-0.9019400295284632,-0.943348326697079,-0.8676976808931294
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.1268235714916519,-0.1405593125303568,-0.10841497807867839,-0.062103770793774826,-0.08769789422049734,-0.05878061619748309,0.13723105560001958,0.11652690701571167,0.14916023532841827
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-0.09455074145995415,-0.108100567000319,-0.0793703161413303,-0.06093808210226226,-0.08817066012095072,-0.056657714418924345,0.0961050168783896,0.08230225115551751,0.11535407784735059
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.11601148142849196,-0.12236151843628523,-0.10585848500262744,-0.08679787134927291,-0.09959493306263417,-0.08388410243172545,0.11916736249764115,0.10727852408442645,0.12645336367463111
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.06403150039690884,-0.0696255829045847,-0.056415179113877834,-0.04163965051562153,-0.05290239607257044,-0.039111043960327545,0.06716972869758138,0.058888069263858124,0.07321711898109316
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.046355128754162624,-0.05092340899412462,-0.039680004493426006,-0.027252390123037484,-0.0357837645986118,-0.026171609040681422,0.049199186233874606,0.04115112557775883,0.053174396002761755
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-1.1823261364859452,-1.1892945354337736,-1.1705700485999069,-1.1349928213469478,-1.1508802932938411,-1.1283465121543643,1.1764021407285024,1.166018151549966,1.1833442026237846
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.6067018020221283,-0.6197271406220992,-0.5985715415862375,-0.5983229474815323,-0.6237091101682439,-0.5903792115080856,0.595127540081816,0.5882010703642514,0.6155429827544999
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.4641902224511041,-0.467413028022885,-0.45875658302330335,-0.45265892171882993,-0.4579547457011277,-0.4487738964954333,0.45953649317300926,0.4537611428150697,0.4636123955551575
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.3124772204122346,-0.3151946384714607,-0.3081439936538516,-0.30474588308437645,-0.31185455508412196,-0.30158512489025896,0.3094471682540925,0.30511565548563774,0.31277733171810346
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.24160932491300252,-0.2436091678589083,-0.23832432626351766,-0.2348599240995248,-0.2393291789926129,-0.23356298680069734,0.23942702938634228,0.23596181917157855,0.24216086228465572
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.030005081396558664,-0.057282000319744286,-0.014324075834404537,-0.058606704719237124,-0.10318423623523021,-0.03946842184912236,0.013852939435129663,0.006910877539846982,0.05468382478049749
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.10456587364699654,-0.11003340157209929,-0.10019903366261962,-0.111491971904771,-0.11481512650106307,-0.10566443406967607,0.10110366939526272,0.09606847298861378,0.10721752296848508
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.022170119667079897,-0.025793343746048247,-0.018842153416958052,-0.02799690366351933,-0.032179309014215576,-0.023782559404696015,0.020462177429289092,0.015913920961738565,0.024902395381303823
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.006120907385417984,-0.008668110295640779,-0.004072431376526535,-0.009826699787669035,-0.013102977715451714,-0.008172050819369281,0.005183251550802126,0.003447353238227076,0.008600542673693923
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,-0.1791266658974353,-0.1957870769686586,-0.15304391685217086,-0.15855921011202434,-0.18301754418720173,-0.1147909410967054,0.18835439935539577,0.14752351401002795,0.20058210650184072
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,-0.01825263880234096,-0.02617875837328011,-0.0052057055435990795,-0.012692003135660435,-0.025386162686711677,0.009428312044441278,0.02376679642636892,0.0033513537536848936,0.030427123354391017
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.0018404839516288352,-0.0037665184179777413,0.01093581988760713,0.00643330185618729,0.0,0.021238604795369282,0.0022933555893596873,-0.011316939525762995,0.0045969814359752776
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,0.14262138829275317,0.1317517160558488,0.15357630849996107,0.1389932328189838,0.12062798778861472,0.15163626559545373,-0.14082080650265794,-0.1536483570683964,-0.12750015264661396
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.09228077970733994,0.08706156307987586,0.097566250867138,0.09183857232943327,0.08570015658101904,0.09798051659994311,-0.09073716629365824,-0.09685101986688083,-0.084238826381964
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,0.04183174103662379,0.031986181139501975,0.052885895611024476,0.04468391183988274,0.031915701284540576,0.06371581438610785,-0.04065352608465833,-0.05397417994070297,-0.02710119523814325
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,0.9448587884189447,0.9385139773761785,0.9540045350098497,0.932415849970831,0.923683527514363,0.9451699033718608,-0.9148911515197319,-0.9247059287994397,-0.9147688528481054
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-0.788626727497375,-0.792837278695579,-0.7724417115525832,-0.7716691533463582,-0.7773662556965605,-0.7534781855965524,0.7718432674356602,0.7615686518058364,0.7787697371532247
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-1.056097940975821,-1.122323714009328,-1.0110836933981526,-1.0401570536568714,-1.1084476308013482,-0.9931505088645716,1.0651817058503437,1.021619052653499,1.1242903085094054
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.9854170259595483,-0.98699764239442,-0.9713711199153852,-0.9727785976022177,-0.9757864300921695,-0.9580040455695541,0.9729550745276564,0.9729550745276564,0.9860333700997305
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.9081416923803103,-0.908983798887579,-0.9072960251584061,-0.8982051918183913,-0.8998092040089936,-0.8966005104027768,0.8997598117648682,0.8997598117648682,0.8997598117648682
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.7569531789012457,-0.7576549343239696,-0.7562484562163255,-0.7485043265153261,-0.7498410033408278,-0.7471670920023139,0.7658533083557648,0.7658533083557648,0.7658533083557648
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.648817010486782,-0.6494185151348311,-0.6482129624711361,-0.6415751370131366,-0.6427208600064239,-0.6404289360019834,0.6564456928763698,0.6564456928763698,0.6564456928763698
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,-2.522124014439575,-2.531565830709728,-2.49255213966593,-2.4764743705008536,-2.48655003553173,-2.4353617886782852,2.4654885639308985,2.4380284551314046,2.4822454031058885
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,-2.0566397749533745,-2.155769570343359,-1.9869422715064755,-2.0247030068337972,-2.1292555448887533,-1.9540232949115932,2.0575484872260077,1.9899968394561107,2.146219872050329
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,-1.6288462210943395,-1.631663995455923,-1.610344542414372,-1.607606539805227,-1.610757385236485,-1.589244516452101,1.6022371498767858,1.6022371498767856,1.6213089476080929
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,-1.3712257096423346,-1.3729801028069961,-1.3703531084073923,-1.355860452265697,-1.3570431138464363,-1.3546799797729925,1.3534225525860182,1.3533919779181116,1.355876246905945
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,-1.0971826900150523,-1.0985862045467816,-1.0964846090270985,-1.0846883618125576,-1.0856344910771492,-1.083743983818394,1.1020022003308643,1.101977740596539,1.1039651557868058
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,-0.9143189083458769,-0.9154885037889846,-0.9137371741892487,-0.9039069681771312,-0.9046954092309575,-0.9031199865153283,0.9183351669423867,0.918314783830449,0.9199709631556714
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,-1.5932774279799757,-1.7975189991602643,-1.4585819014233865,-1.577537789861126,-1.7884817185599426,-1.4317770844699222,1.6518585826797112,1.5108001507884137,1.8291260270937484
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,-1.1816008962091171,-1.1908470883342999,-1.153961591980831,-1.1742066044877788,-1.1852286825988987,-1.1466635694580898,1.1740668816196527,1.1671404119020883,1.2002234727638013
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,-0.9879244028523165,-0.9993108403786499,-0.9850375079843406,-0.9814378362172823,-0.9960266734615006,-0.9789639245103525,0.9850375079843401,0.9804198615059638,0.991887251737556
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,-0.7411959550157182,-0.7497357831604683,-0.7390307838647363,-0.7360783771629618,-0.7470200050961255,-0.7342229433827644,0.762858328815817,0.7593950939570349,0.767995636630729
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,-0.5929567640125746,-0.5997886265283746,-0.591224627091789,-0.5888627017303695,-0.5976160040769004,-0.5873783547062116,0.6102866630526537,0.6075160751656279,0.6143965093045832
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,-0.7555001129161298,-0.8990048275512754,-0.5316401281812658,-0.7582986460826207,-0.9062791993528627,-0.520443000931682,0.6963657264962066,0.5189493725824097,0.8396755460196683
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,-0.6863369693368775,-0.7547824320233291,-0.5870270234897258,-0.6870645822261412,-0.7577900798433144,-0.5850331400300408,0.6516269706366549,0.5629640666480625,0.7169709504319218
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,-0.4578948500598927,-0.5035251585175271,-0.39168821949512495,-0.45804305481742746,-0.5051933865622096,-0.3900220933533605,0.46652491086118586,0.4074163082021243,0.5100875640580305
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,-0.34342113754491954,-0.37764386888814533,-0.2937661646213437,-0.3435322911130706,-0.3788950399216572,-0.2925165700150204,0.3498936831458894,0.30556223115159326,0.3825656730435229
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,-0.5969284248602147,-0.6509956461304895,-0.5959085369594694,-0.5959002996762894,-0.650986369735667,-0.5959002996762894,0.6069787607137154,0.5546655784254191,0.6069787607137154
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,-0.29896951818306894,-0.32600312881820637,-0.2984595742326963,-0.2979501498381447,-0.3254931848678335,-0.2979501498381447,0.35164977601198166,0.3254931848678335,0.35164977601198166
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,-0.19931301212204594,-0.21733541921213756,-0.1989730494884642,-0.1986334332254298,-0.21699545657855568,-0.1986334332254298,0.23443318400798777,0.21699545657855568,0.23443318400798777
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,-0.0010106115059231868,-0.0010106115059231868,-0.0010106115059231868,0.0,0.0,0.0,0.09632079131024796,0.09632079131024796,0.09632079131024796
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,-0.0005053057529615934,-0.0005053057529615934,-0.0005053057529615934,0.0,0.0,0.0,0.04816039565512398,0.04816039565512398,0.04816039565512398
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,1.0286589846893859,0.9701637218143069,1.0506045534213972,1.028799819842073,0.919793362425357,1.076999597879485,-0.9946225751440619,-0.9997020801479393,-0.9895549111289571
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.7659697920639622,-0.7932795650245846,-0.7531485767572935,-0.747887285187658,-0.7999342307089747,-0.7237873961689519,0.7581737446840444,0.7581737446840441,0.7615686518058364
86,D4-e003Coalescence-Inoculumn-mGAM,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0,4,H10-AE-AF-mGAM-mBHI,-0.9859450092603341,-0.9995501754172994,-0.9708408970231007,-0.9737814148539168,-0.9998048876145753,-0.9570007856392603,0.9729550745276564,0.9729550745276564,0.9860333700997305
