,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.9462362785030021,-0.9480348474115089,-0.9411088971692253,-0.9336202422400132,-0.9360291448417772,-0.9287685471834302,0.9297082627858106,0.9272280960167399,0.9342474048733815
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.7313317372212558,-0.7327705923480613,-0.7299031597187797,-0.7210328123014801,-0.7229599343828914,-0.7191132736085835,0.7231173229713269,0.7211331895560704,0.7251101950728955
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6374680975071555,-0.63866714344616,-0.636277616255092,-0.6290555383576738,-0.6306614734255166,-0.6274559227802599,0.6259070617104149,0.6242536171977011,0.6275677884617221
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.9310211207610606,-1.9382542429591103,-1.922050920572946,-1.8863014916356842,-1.8951399609100044,-1.8747588176577508,1.8991254422658064,1.8890573144729677,1.910185544391545
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-1.9776487704725592,-1.9921239797449368,-1.9768836593821755,-1.9479020377766878,-1.9621204662769547,-1.9456939242417364,1.9544706694453686,1.9438842842148822,1.9567516952992898
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-1.185747087382855,-1.1867743095619914,-1.179120633766534,-1.1666423662956924,-1.1666423662956928,-1.1587013638636146,1.1667644014074838,1.1667644014074838,1.1728165908575783
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.8572387085607093,-0.8580091251950613,-0.8568561530155171,-0.8426525478586063,-0.8426525478586065,-0.8415484910911306,0.8492616919839608,0.8492616919839608,0.8504022049109214
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.7194209466358983,-0.72003727994338,-0.7191149021997446,-0.7079558720146136,-0.7079558720146139,-0.7070726266006331,0.7073805046683399,0.7073805046683398,0.7082929150099083
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-2.025929111993319,-2.057802366576354,-2.018231517648764,-2.0108669202463725,-2.0450658878262558,-1.9992871548009055,2.0143779483327733,1.9941492022489544,2.0198840244177694
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.8123449596033692,-0.8174858935072297,-0.8025146524703655,-0.8046046900907459,-0.8103760270797125,-0.7949012999775799,0.8028649068322438,0.7973348557693744,0.8119431910073855
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.49923889637532304,-0.5022284530362433,-0.49685911178289066,-0.4932974909096131,-0.4971450489022575,-0.491364423560652,0.5008277924592931,0.4971410917507135,0.5026631511542918
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.4164666470156557,-0.41870881451134595,-0.4146818085713313,-0.41226541034187053,-0.4151510788363538,-0.4108156098301495,0.4105847831959337,0.407819757664499,0.4119613022171828
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.39805627879655336,0.3969941438055691,0.4254552529846669,0.39587697666629795,0.39587697666629706,0.42431383366683173,-0.40864813466828576,-0.40864813466828576,-0.3829133124994706
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.26317135335114084,0.2626502485619189,0.2768708404451983,0.2625969420594747,0.2625969420594747,0.27681537055974204,-0.25594728547744694,-0.25594728547744694,-0.24307987439303935
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.11939760258854251,0.11939760258854222,0.12853059398458067,0.11867490516010222,0.11867490516010222,0.12815385749361377,-0.12401293851634612,-0.12401293851634612,-0.1154346644600744
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,0.1282864279057292,0.10993728923753254,0.1293485628967126,0.12931690745265234,0.10991012722632032,0.12931690745265323,-0.10324643628660812,-0.12140300463689169,-0.10324643628660812
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.019931735515462456,-0.029106304849560782,-0.019400668019970313,-0.019926130592995195,-0.029629520706161205,-0.01992613059299475,0.01830465955962368,0.0092263753844819,0.01830465955962368
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.1681498989366541,-0.168149898936655,-0.1670809517477494,-0.16916916863864273,-0.16916916863864362,-0.16916916863864184,0.13985575540585593,0.13985575540585593,0.13985575540585593
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.8511807337367532,1.8134823062944854,1.8752962772179944,1.7111337207927206,1.7031136598397094,1.7663332366529618,-1.8320015855064884,-1.8489178830680035,-1.7905932883378726
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,1.389929863619697,1.3817996031838078,1.3925933310729277,1.3629651347794574,1.3569494697995539,1.3729149397885425,-1.3669708075174758,-1.3669708075174758,-1.3583077819805665
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.5318087028046282,0.529606208410455,0.5344324318233996,0.5289753930683903,0.5263020394173865,0.5338652984919423,-0.5191798247688162,-0.5215043668419707,-0.5168658041370556
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.39135525675433147,0.38402943763034775,0.39489769335330066,0.38107726050007074,0.37159445491921833,0.3872959961535051,-0.3859216337178299,-0.38592163371783,-0.37571391238148794
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.27725887222397816,0.2755736841611638,0.2790388567075828,0.2731499663776517,0.27118443488852356,0.27592171601452303,-0.2710664271031848,-0.27229583840003335,-0.2686208856738958
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,0.2548219443780057,0.25321536387599786,0.256228743238478,0.2508724072942925,0.24839804202708737,0.2528780472215799,-0.24935882366976359,-0.2504759415876585,-0.24713871469375628
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,0.22442035412460193,0.22311626970640747,0.22553081410677922,0.22108848286492794,0.21959287786432807,0.2231610676609578,-0.21954378115760576,-0.22052664783875991,-0.21759104337309615
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,0.9286789935026407,0.8988920593714598,0.9653423247670996,1.0107852797593981,0.9595970329059531,1.0266727517062915,-0.9019400295284632,-0.943348326697079,-0.8676976808931294
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.12682357149165224,-0.13949615723997022,-0.10841497807867839,-0.062103770793774826,-0.08769789422049734,-0.05878061619748309,0.1372310556000198,0.11652690701571167,0.14916023532841827
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-0.09470011393192342,-0.108100567000319,-0.0793703161413303,-0.06093808210226226,-0.09064457182788047,-0.056657714418924345,0.0961050168783896,0.08230225115551751,0.11535407784735059
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.11600710986457036,-0.12233231380181253,-0.10615596030141428,-0.08679787134927291,-0.09959493306263417,-0.08388410243172545,0.11916736249764115,0.10877686910246057,0.12645336367463106
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.06403150039690884,-0.06935478629933159,-0.05666409016031868,-0.04163965051562153,-0.05187729988631054,-0.039111043960327545,0.06716972869758138,0.05888806926385808,0.07321711898109316
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.046664471031324206,-0.05092340899412462,-0.040217416135713314,-0.027252390123037484,-0.03581067627577241,-0.026171609040681422,0.04919918623387468,0.04226913642757161,0.053160173050651495
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-1.183398522647698,-1.1891330813835999,-1.1660656156141667,-1.1349928213469478,-1.1508802932938411,-1.1283465121543643,1.1764021407285028,1.1590760896546837,1.183344202623785
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.6067018020221283,-0.6229269549605733,-0.5980353485053623,-0.5999911953273342,-0.6237091101682439,-0.5903792115080856,0.595127540081816,0.5864645145449067,0.6155429827544999
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.4641767566472313,-0.467413028022885,-0.45875658302330335,-0.45265892171882993,-0.4579547457011277,-0.4487738964954333,0.45953649317300926,0.4537611428150697,0.4636123955551575
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.3124772204122346,-0.3151946384714607,-0.30841209019428917,-0.30474588308437645,-0.3099116170537549,-0.303168531075178,0.3094471682540925,0.30511565548563785,0.31277733171810346
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.24157643043787425,-0.24360916785890843,-0.23832432626351766,-0.2348599240995248,-0.2393291789926129,-0.23356298680069734,0.2394270293863422,0.23596181917157844,0.24216086228465572
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.030005081396558664,-0.05781525789325604,-0.014324075834404537,-0.058606704719237124,-0.10318423623523021,-0.04576560166922339,0.013852939435129663,0.006910877539846982,0.05468382478049749
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.10456587364699654,-0.10988082083095785,-0.09989707599197258,-0.111491971904771,-0.11481512650106307,-0.10566443406967607,0.10110366939526261,0.09606847298861378,0.10721752296848508
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.022170119667079897,-0.025793343746048025,-0.01942760419037532,-0.02799690366351933,-0.032179309014215576,-0.023782559404696015,0.020462177429289092,0.01806931250539952,0.024902395381303823
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.006120907385417762,-0.00892765348096225,-0.004371732635933867,-0.009826699787668813,-0.013102977715451714,-0.008172050819369281,0.005183251550802126,0.003447736076981456,0.00860054267369398
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,-0.1791266658974353,-0.1950246210502078,-0.15047016350996434,-0.15855921011202434,-0.17721834214031862,-0.12062798778861472,0.18835439935539577,0.14752351401002795,0.20058210650184072
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,-0.01825263880234096,-0.025961888704767344,-0.0035930421266783252,-0.009537299117263864,-0.019112554660667302,0.009428312044441278,0.02376679642636892,0.0033513537536848936,0.030427123354391017
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.0018404839516291311,-0.0037665184179777413,0.011136775391758095,0.006446100284916137,0.0,0.021238604795369282,0.0022933555893596873,-0.011316939525762995,0.006849743753215565
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,0.14262138829275317,0.13099892441810823,0.15233980283610282,0.1389932328189838,0.12062798778861472,0.15110184290266093,-0.14082080650265794,-0.1536483570683964,-0.12750015264661396
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.09194024484261931,0.08668225064024981,0.09756625086713833,0.09183857232943327,0.08570015658101904,0.09798051659994311,-0.09073716629365836,-0.09723962120688234,-0.0842388263819639
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,0.042015953987313504,0.03079065619264365,0.052896401696473694,0.04468391183988274,0.031915701284540576,0.05774923077247272,-0.040653526084658775,-0.05397417994070297,-0.027098274397016744
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,0.9441943766677868,0.9385480937053388,0.9533238825295768,0.932415849970831,0.923683527514363,0.9444522967700795,-0.9148911515197319,-0.9247059287994397,-0.9099992046546751
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-0.7886267274973748,-0.7930000821728714,-0.7726000921885539,-0.7716691533463581,-0.7773662556965605,-0.7534781855965524,0.7718432674356602,0.7615686518058364,0.7787697371532244
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-1.0535980998378824,-1.1222134414122715,-1.0082329229110438,-1.03667717551803,-1.1076123460900382,-0.9898117497451238,1.0653425393465115,1.0246225594122957,1.1253551743680232
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.9854170259595483,-0.98699764239442,-0.9714954504460074,-0.9727785976022177,-0.9757864300921695,-0.9580040455695541,0.9729550745276564,0.9729550745276564,0.9860333700997305
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.9081416923803103,-0.908983798887579,-0.9072960251584061,-0.8982051918183913,-0.8998092040089936,-0.8966005104027768,0.8997598117648682,0.8997598117648682,0.8997598117648682
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.7569531789012457,-0.7576549343239696,-0.7562484562163255,-0.7485043265153261,-0.7498410033408278,-0.7471670920023139,0.7658533083557648,0.7658533083557648,0.7658533083557648
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.648817010486782,-0.6494185151348311,-0.6482129624711361,-0.6415751370131366,-0.6427208600064239,-0.6404289360019834,0.6564456928763698,0.6564456928763698,0.6564456928763698
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,-2.5221240144395756,-2.5317901939495355,-2.493764996091139,-2.4764743705008536,-2.48655003553173,-2.440092435001242,2.463479897296678,2.44293066603703,2.4822454031058885
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,-2.053470306885567,-2.154325131231644,-1.983508589011677,-2.0219801432152997,-2.126177732555039,-1.948920333360276,2.0574729727981573,1.9957878222487255,2.148549477187718
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,-1.6288462210943395,-1.631663995455923,-1.610344542414372,-1.6091805031288327,-1.610757385236485,-1.589244516452101,1.6022371498767858,1.6006065009217667,1.619674877306218
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,-1.3712257096423346,-1.3729801028069961,-1.3699941708008663,-1.355860452265697,-1.357043113846436,-1.3546799797729925,1.3534225525860182,1.352199565869754,1.355876246905945
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,-1.0971826900150523,-1.0985862045467816,-1.0961974589418777,-1.0846883618125576,-1.085634491077149,-1.083743983818394,1.1020022003308643,1.101023810957853,1.1039651557868058
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,-0.9143189083458769,-0.9154885037889846,-0.9134978824515647,-0.9039069681771312,-0.9046954092309574,-0.9031199865153283,0.9183351669423867,0.9175198424648774,0.9199709631556714
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,-1.5851128232285765,-1.7901842750295447,-1.445660800200264,-1.5692585052371704,-1.7831951114884204,-1.4267954020880789,1.6506493475995228,1.5227744943980892,1.834100826779307
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,-1.1816008962091171,-1.1888901862832442,-1.153961591980831,-1.1742066044877788,-1.1815728403877939,-1.1466635694580898,1.1740668816196527,1.1671404119020883,1.2002234727638013
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,-0.9871143579012194,-0.9985027591748145,-0.9850375079843406,-0.9814378362172823,-0.9960266734615006,-0.9789639245103525,0.9850375079843401,0.980419861505964,0.991887251737556
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,-0.7405884213023953,-0.7491297222575917,-0.7390307838647363,-0.7360783771629618,-0.7470200050961255,-0.7342229433827644,0.762858328815817,0.7593950939570351,0.767995636630729
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,-0.5924707370419163,-0.5993037778060734,-0.591224627091789,-0.5888627017303695,-0.5976160040769004,-0.5873783547062116,0.6102866630526537,0.6075160751656281,0.6143965093045832
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,-0.7599048069680416,-0.9101585725054222,-0.5463515552970183,-0.7604608978170313,-0.9191879540159589,-0.5363161436624844,0.6973330287818325,0.515754775006556,0.825242076848461
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,-0.68958451461619,-0.7586359811827139,-0.5880856082419885,-0.688973992057649,-0.7628005711711177,-0.5845685107771673,0.6513857203924032,0.5613667678601356,0.7124656902937267
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,-0.460059880246101,-0.5060941912904503,-0.39239394266330013,-0.4593159947050993,-0.5085337141140784,-0.3897123405181115,0.46636407736501806,0.40635144234350645,0.5070840572992338
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,-0.3450449101845758,-0.37957064346783775,-0.29429545699747506,-0.3444869960288245,-0.38140028558555883,-0.29228425538858366,0.34977305802376357,0.3047635817576298,0.38031304297442536
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,-0.5969284248602147,-0.6509956461304895,-0.5959085369594694,-0.5959002996762894,-0.650986369735667,-0.5959002996762894,0.6069787607137154,0.5546655784254191,0.6069787607137154
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,-0.29896951818306894,-0.32600312881820637,-0.2984595742326963,-0.2979501498381447,-0.3254931848678335,-0.2979501498381447,0.35164977601198166,0.3254931848678335,0.35164977601198166
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,-0.19931301212204594,-0.21733541921213756,-0.1989730494884642,-0.1986334332254298,-0.21699545657855568,-0.1986334332254298,0.23443318400798777,0.21699545657855568,0.23443318400798777
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,-0.0010106115059231868,-0.0010106115059231868,-0.0010106115059231868,0.0,0.0,0.0,0.09632079131024796,0.09632079131024796,0.09632079131024796
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,-0.0005053057529615934,-0.0005053057529615934,-0.0005053057529615934,0.0,0.0,0.0,0.04816039565512398,0.04816039565512398,0.04816039565512398
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,1.0286589846893859,0.9701637218143069,1.047247628112101,1.028799819842073,0.919793362425357,1.0570211706503103,-0.9946225751440619,-0.9997020801479393,-0.9895549111289571
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.7659697920639622,-0.7932795650245846,-0.7555633922909654,-0.747887285187658,-0.7999342307089747,-0.7302694567177138,0.7581737446840444,0.7581737446840441,0.7615686518058364
86,D4-e003Coalescence-Inoculumn-mGAM,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0,4,H10-AE-AF-mGAM-mBHI,-0.9859450092603341,-0.9995501754172994,-0.9710958689982871,-0.9737814148539168,-0.9998048876145753,-0.9570007856392603,0.9729550745276564,0.9729550745276564,0.9860333700997305
