,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-1.1826884570437768,-1.1858263431468299,-1.1779935437498636,-1.167570512128873,-1.1702825827195835,-1.162098597706135,1.2612392573790827,1.256722507037606,1.2634830583995131
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.8870163427828326,-0.8893697573601225,-0.8834951578123978,-0.8756778840966549,-0.8777119370396878,-0.8715739482796013,0.945929443034312,0.9425418802782046,0.947612293799635
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.7096130742262661,-0.711495805888098,-0.7067961262499183,-0.700542307277324,-0.7021695496317503,-0.6972591586236812,0.7567435544274497,0.7540335042225638,0.7580898350397081
33,C2-e003Coalescence-mBHI-inoculumn-redo,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0,6,C2-AA-AE-mBHI-mBHI,-0.5913442285218884,-0.5929131715734149,-0.5889967718749318,-0.5837852560644365,-0.5851412913597918,-0.5810492988530676,0.6306196286895414,0.628361253518803,0.6317415291997566
34,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,-3.150506774274041,-3.1800074386707387,-3.113917326841749,-3.0944501272436815,-3.1299712794219623,-3.0506836155110264,3.1978182814169855,3.179890871454533,3.1978182814169855
35,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-1.8721709223560203,-1.8869212545543692,-1.8538761986398744,-1.8431324974872023,-1.8608930735763427,-1.8212492416208748,1.996162023658568,1.9871983186773416,1.996162023658568
36,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,-1.248113948237347,-1.2579475030362461,-1.2359174657599161,-1.2287549983248014,-1.2405953823842284,-1.2141661610805832,1.3307746824390452,1.3247988791182277,1.3307746824390452
37,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.9360854611780102,-0.9434606272771846,-0.9269380993199372,-0.9215662487436012,-0.9304465367881714,-0.9106246208104374,0.998081011829284,0.9935991593386708,0.998081011829284
38,C2-e003Coalescence-mBHI-p1_S718,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1,6,C2-AA-AE-mBHI-mBHI,-0.7488683689424082,-0.7547685018217477,-0.7415504794559498,-0.737252998994881,-0.7443572294305372,-0.7284996966483499,0.7984648094634272,0.7948793274709367,0.7984648094634272
39,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,-0.5938350704379989,-0.5938350704379989,-0.5938350704379989,-0.591814867730724,-0.591814867730724,-0.591814867730724,0.7945057659001504,0.7945057659001504,0.7945057659001504
40,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,-0.29691753521899944,-0.29691753521899944,-0.29691753521899944,-0.295907433865362,-0.295907433865362,-0.295907433865362,0.3972528829500752,0.3972528829500752,0.3972528829500752
41,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,-0.19794502347933296,-0.19794502347933296,-0.19794502347933296,-0.197271622576908,-0.197271622576908,-0.197271622576908,0.26483525530005014,0.26483525530005014,0.26483525530005014
42,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2,6,C2-AA-AE-mBHI-mBHI,-0.14845876760949972,-0.14845876760949972,-0.14845876760949972,-0.147953716932681,-0.147953716932681,-0.147953716932681,0.1986264414750376,0.1986264414750376,0.1986264414750376
43,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C2-e003Coalescence-mBHI-p3,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C2-e003Coalescence-mBHI-p5,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-0.05590781040775772,-0.07570608033416272,-0.04257072287621977,-0.04706418745332397,-0.07159317339224569,-0.03137413811957401,0.08753903507943739,0.07404833626635196,0.10752929880045015
50,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-1.800277122290927,-1.8127527685813691,-1.7473957090839698,-1.7790070295490603,-1.7910210257324368,-1.7250028306596306,1.9183918928343604,1.915123223696381,1.9216473246092463
51,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-1.208080801985083,-1.2089028328168143,-1.20589500180303,-1.1940140171549578,-1.1940140171549578,-1.1914349032596219,1.2789279285562403,1.2767488157975873,1.2810982164061642
52,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.9060606014888124,-0.9066771246126109,-0.9044212513522727,-0.8955105128662184,-0.8955105128662184,-0.8935761774447164,0.9591959464171802,0.9575616118481906,0.9608236623046231
53,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.7248484811910499,-0.7253416996900888,-0.7235370010818182,-0.7164084102929748,-0.7164084102929748,-0.7148609419557732,0.7673567571337442,0.7660492894785524,0.7686589298436985
54,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.6040404009925415,-0.6044514164084072,-0.602947500901515,-0.5970070085774789,-0.5970070085774789,-0.5957174516298109,0.6394639642781201,0.6383744078987936,0.6405491082030821
55,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-3.542966809505776,-3.575133712153926,-3.438410443995555,-3.5094240882737653,-3.5429305716592916,-3.4029437801030933,3.7496182898531707,3.735765350418042,3.763347979960396
56,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-1.7841770125842737,-1.788173284289568,-1.770989462537464,-1.7674889320057747,-1.7714652858296458,-1.75135576819331,1.8748091449265853,1.867882675209021,1.881673989980198
57,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,-1.1894513417228492,-1.1921155228597118,-1.1806596416916426,-1.1783259546705165,-1.1809768572197639,-1.1675705121288733,1.2498727632843902,1.245255116806014,1.2544493266534653
58,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.8920885062921369,-0.894086642144784,-0.885494731268732,-0.8837444660028874,-0.8857326429148229,-0.875677884096655,0.9374045724632927,0.9339413376045105,0.940836994990099
59,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,-0.7136708050337095,-0.7152693137158272,-0.7083957850149857,-0.70699557280231,-0.7085861143318584,-0.700542307277324,0.7499236579706342,0.7471530700836084,0.7526695959920793
60,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,-0.0231213989828154,-0.12529975910587057,0.0,-0.02323894745273991,-0.125970780743097,0.0,0.0,0.0,0.0
61,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,-0.0115606994914077,-0.06264987955293529,0.0,-0.011619473726369955,-0.0629853903715485,0.0,0.0,0.0,0.0
62,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,-0.0077071329942718,-0.04176658636862352,0.0,-0.00774631581757997,-0.041990260247698995,0.0,0.0,0.0,0.0
63,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,-0.00578034974570385,-0.03132493977646764,0.0,-0.005809736863184978,-0.03149269518577425,0.0,0.0,0.0,0.0
64,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-0.18448182336300012,-0.1972101692877053,-0.1583857613155928,-0.15531686071744089,-0.17154242253912755,-0.12814603725832974,0.3140335187097958,0.29215266302657605,0.3325703936999156
71,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-1.0463377898406305,-1.0532823459209641,-1.02246765382057,-1.025707958234607,-1.0338207391454501,-1.0019369641693145,1.076987296771201,1.0702121712589863,1.080352998301847
72,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-1.1826884570437768,-1.1873181610973322,-1.166343610850047,-1.167570512128873,-1.172979032736102,-1.1513238438360451,1.2612392573790827,1.256722507037606,1.2634830583995131
73,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.8870163427828326,-0.8904886208229993,-0.8838005946249784,-0.875677884096655,-0.8797342745520766,-0.8715739482796013,0.945929443034312,0.9425418802782046,0.947612293799635
74,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.7096130742262661,-0.7123908966583995,-0.7070404756999827,-0.700542307277324,-0.7037874196416614,-0.6972591586236812,0.7567435544274497,0.7540335042225638,0.7580898350397081
75,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.5910220678437065,-0.5932923206286534,-0.588993794111322,-0.5837852560644367,-0.586489516368051,-0.5810492988530676,0.5696078201552599,0.517067573200587,0.6306196286895414
76,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.50686648159019,-0.5088506404702853,-0.5050289112142733,-0.5003873623409457,-0.5027052997440438,-0.49804225615977216,0.5405311103053211,0.538595360158974,0.541492739314077
77,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-1.9081342661489937,-1.933012907946487,-1.8616142505141016,-1.8960990557517732,-1.9232500448177248,-1.8485570676211884,1.8399410748326064,1.8146437630616419,1.8482716794913963
78,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-1.6817620287995312,-1.694201349698278,-1.6576795343022672,-1.6736973378345894,-1.6872728323675648,-1.649463948112518,1.7348421267137262,1.7221934708282438,1.739007429043121
79,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,-1.121174685866354,-1.1294675664655185,-1.120401290314455,-1.1157982252230596,-1.1248485549117098,-1.1157982252230596,1.1565614178091508,1.1481289805521624,1.1593382860287473
80,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.8408810143997656,-0.847100674849139,-0.8403009677358413,-0.8368486689172947,-0.8436364161837824,-0.8368486689172947,0.8674210633568631,0.8610967354141219,0.8695037145215605
81,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,-0.67247265827262,-0.6775381391770813,-0.6715665828906782,-0.6694789351338358,-0.6749091329470259,-0.6694789351338358,0.6206998053647226,0.5575560359120435,0.6939368506854905
82,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.560587342933177,-0.5647337832327592,-0.5602006451572275,-0.5578991126115298,-0.5624242774558549,-0.5578991126115298,0.5782807089045754,0.5740644902760812,0.5796691430143737
83,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,-1.4553897914500693,-1.501909807084961,-1.4068994920630902,-1.4512956199174059,-1.4988376080479906,-1.4025556150389222,1.629743178594846,1.629743178594846,1.629743178594846
84,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,-0.7276948957250347,-0.7509549035424805,-0.727694895725034,-0.7256478099587029,-0.7494188040239953,-0.7256478099587025,0.814871589297423,0.814871589297423,0.814871589297423
85,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,-0.4851299304833564,-0.5006366023616536,-0.48512993048335595,-0.48376520663913525,-0.49961253601599687,-0.48376520663913497,0.543247726198282,0.543247726198282,0.543247726198282
86,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,-0.3632964104831054,-0.3752993176046533,-0.3626463961854671,-0.36282390497935146,-0.37470940201199765,-0.36282390497935124,0.3159430933821987,0.23877611160722023,0.4074357946487115
87,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,-0.29107795829001387,-0.30038196141699225,-0.2910779582900136,-0.2902591239834812,-0.29976752160959813,-0.290259123983481,0.3259486357189692,0.3259486357189692,0.3259486357189692
88,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,0.0,-0.0484902993869792,0.0,0.0,-0.04874000487848371,0.0,0.0,0.0,0.0
89,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.0,-0.0242451496934896,0.0,0.0,-0.024370002439241856,0.0,0.0,0.0,0.0
90,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,0.0007349560202425387,-0.01577365616631816,0.001601500377457632,0.0,-0.016246668292827903,0.0,-0.12199026835535035,-0.224879577388655,0.0
91,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.0,-0.0121225748467448,0.0,0.0,-0.012185001219620928,0.0,0.0,0.0,0.0
92,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,0.0011035641138332775,0.0,0.002402527510800989,0.0,0.0,0.0,-0.18298540253302553,-0.3373193660829825,0.0
