,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
71,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-1.0463377898406305,-1.0507463626384006,-1.0230777820231847,-1.025707958234607,-1.029776064120673,-1.0019369641693145,1.076987296771201,1.0702121712589863,1.0803949347990605
72,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-0.9499601321804759,-0.9531149885189638,-0.9452652188865629,-0.9348421872655723,-0.9376216691066958,-0.9293702728428342,1.0285109325157817,1.0239941821743053,1.0307547335362124
73,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.712470099135357,-0.7148362413892229,-0.7089489141649222,-0.7011316404491793,-0.7032162518300219,-0.6970277046321257,0.7713831993868364,0.767995636630729,0.7730660501521593
74,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.5699760793082856,-0.5718689931113783,-0.5671591313319378,-0.5609053123593435,-0.5625730014640175,-0.5576221637057006,0.6171065595094691,0.6143965093045832,0.6184528401217275
75,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.47498006609023796,-0.4765574942594819,-0.47263260944328145,-0.46742109363278617,-0.4688108345533479,-0.4646851364214171,0.5142554662578909,0.5119970910871526,0.5153773667681062
76,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.40712577093448965,-0.40847785222241306,-0.4051136652370984,-0.40064665168524527,-0.4018378581885839,-0.3983015455040718,0.4407903996496208,0.4388546495032737,0.44175202865837676
77,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-1.9081342661489937,-1.933012907946487,-1.8616142505141016,-1.8960990557517732,-1.9232500448177248,-1.8485570676211884,1.8399410748326064,1.8146437630616419,1.8482716794913963
78,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-1.33266954150458,-1.3451088624033267,-1.3309304093164176,-1.3246048505396382,-1.3381803450726135,-1.3246048505396382,1.385749639418775,1.3731009835332926,1.3899149417481698
79,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,-0.8884463610030533,-0.8967392416022177,-0.8872869395442784,-0.8830699003597587,-0.892120230048409,-0.8830699003597587,0.9238330929458499,0.9154006556888616,0.9266099611654465
80,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.66633477075229,-0.6725544312016634,-0.6654652046582088,-0.6623024252698191,-0.6690901725363068,-0.6623024252698191,0.6928748197093875,0.6865504917666463,0.6949574708740849
81,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,-0.533067816601832,-0.5380435449613307,-0.532372163726567,-0.5298419402158553,-0.5352721380290454,-0.5298419402158553,0.55429985576751,0.5492403934133171,0.555965976699268
82,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.44422318050152665,-0.44836962080110887,-0.4436434697721392,-0.44153495017987937,-0.4460601150242045,-0.44153495017987937,0.46191654647292496,0.4577003278444308,0.46330498058272324
83,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,-0.7572048168601668,-0.8037248324950585,-0.7572048168601655,-0.7531106453275034,-0.8006526334580881,-0.7531106453275025,0.9315582040049435,0.9315582040049435,0.9315582040049435
84,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,-0.3786024084300834,-0.4018624162475293,-0.37860240843008275,-0.3765553226637517,-0.40032631672904406,-0.37655532266375125,0.46577910200247175,0.46577910200247175,0.46577910200247175
85,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,-0.2524016056200556,-0.26790827749835283,-0.25240160562005515,-0.25103688177583444,-0.266884211152696,-0.25103688177583416,0.3105194013349811,0.3105194013349811,0.3105194013349811
86,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,-0.1893012042150417,-0.20093120812376464,-0.18930120421504137,-0.18827766133187585,-0.20016315836452203,-0.18827766133187562,0.23288955100123587,0.23288955100123587,0.23288955100123587
87,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,-0.1514409633720334,-0.1607449664990117,-0.1514409633720331,-0.15062212906550068,-0.16013052669161765,-0.15062212906550052,0.18631164080098872,0.18631164080098872,0.18631164080098872
88,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
