,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,0.19627647358071054,0.16209558251792439,0.2257771379774085,0.18355345858778516,0.1397869468551296,0.2190746107660655,-0.20860627517988806,-0.2221565262043177,-0.19067886521743516
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-1.4244348925177523,-1.4307693203954712,-1.4173925225768829,-1.4022632808983588,-1.410376061809202,-1.3940554092642514,1.4946060031185489,1.487830877606334,1.4979717046491947
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.9499601321804759,-0.9541830840989551,-0.9452652188865629,-0.9348421872655726,-0.9402507078728013,-0.9293702728428342,1.0285109325157817,1.0239941821743053,1.0307547335362124
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.712470099135357,-0.7156373130742164,-0.7089489141649222,-0.7011316404491794,-0.705188030904601,-0.6970277046321257,0.7713831993868364,0.767995636630729,0.7730660501521593
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.5699760793082856,-0.5725098504593732,-0.5671591313319378,-0.5609053123593436,-0.5641504247236808,-0.5576221637057006,0.6171065595094691,0.6143965093045832,0.6184528401217275
33,C2-e003Coalescence-mBHI-inoculumn-redo,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0,6,C2-AA-AE-mBHI-mBHI,-0.47498006609023796,-0.47709154204947757,-0.47263260944328145,-0.4674210936327863,-0.47012535393640065,-0.4646851364214171,0.5142554662578909,0.5119970910871526,0.5153773667681062
34,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,-3.045146258616215,-3.0746469230129128,-3.008556811183923,-2.988080020384502,-3.023601172562783,-2.944313508651847,3.1978182814169855,3.179890871454533,3.1978182814169855
35,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-1.523078435061069,-1.537828767259418,-1.5047837113449232,-1.494040010192251,-1.5118005862813915,-1.4721567543259235,1.6470695363636167,1.6381058313823904,1.6470695363636167
36,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,-1.015385623374046,-1.0252191781729452,-1.0031891408966154,-0.9960266734615006,-1.0078670575209276,-0.9814378362172823,1.0980463575757444,1.092070554254927,1.0980463575757444
37,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.7615392175305346,-0.768914383629709,-0.7523918556724616,-0.7470200050961255,-0.7559002931406957,-0.7360783771629618,0.8235347681818084,0.8190529156911952,0.8235347681818084
38,C2-e003Coalescence-mBHI-p1_S718,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1,6,C2-AA-AE-mBHI-mBHI,-0.6092313740244277,-0.6151315069037673,-0.6019134845379693,-0.5976160040769004,-0.6047202345125566,-0.5888627017303695,0.6588278145454467,0.6552423325529562,0.6588278145454467
39,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,-0.0010106115059231868,-0.0010106115059231868,-0.0010106115059231868,0.0,0.0,0.0,0.09632079131024796,0.09632079131024796,0.09632079131024796
40,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,-0.0005053057529615934,-0.0005053057529615934,-0.0005053057529615934,0.0,0.0,0.0,0.04816039565512398,0.04816039565512398,0.04816039565512398
41,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,-0.0003368705019743956,-0.0003368705019743956,-0.0003368705019743956,0.0,0.0,0.0,0.032106930436749316,0.032106930436749316,0.032106930436749316
42,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2,6,C2-AA-AE-mBHI-mBHI,-0.0002526528764807967,-0.0002526528764807967,-0.0002526528764807967,0.0,0.0,0.0,0.02408019782756199,0.02408019782756199,0.02408019782756199
43,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C2-e003Coalescence-mBHI-p3,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C2-e003Coalescence-mBHI-p5,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-0.05590781040775772,-0.0814351783661727,-0.042570722876219984,-0.04706418745332397,-0.0793305150782535,-0.03137413811957401,0.08753903507943739,0.07343580570832375,0.10752929880045015
50,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-1.4630287156826736,-1.4662860561932707,-1.4597500154095941,-1.4419285384374856,-1.4457765464709977,-1.4380598675944816,1.5692994055394092,1.5660307364014299,1.572554837314295
51,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-0.9753524771217823,-0.9775240374621804,-0.9731666769397294,-0.9612856922916571,-0.9638510309806652,-0.958706578396321,1.0461996036929393,1.0440204909342865,1.0483698915428632
52,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.7315143578413368,-0.7331430280966353,-0.7298750077047971,-0.7209642692187428,-0.7228882732354989,-0.7190299337972408,0.7846497027697046,0.7830153682007149,0.7862774186571475
53,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.5852114862730694,-0.5865144224773083,-0.5839000061638376,-0.5767714153749942,-0.5783106185883992,-0.5752239470377927,0.6277197622157638,0.626412294560572,0.629021934925718
54,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.48767623856089115,-0.4887620187310902,-0.4865833384698647,-0.48064284614582853,-0.4819255154903326,-0.4793532891981605,0.5230998018464696,0.5220102454671433,0.5241849457714316
55,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-2.870169050578645,-2.8781615939892333,-2.8437939504850256,-2.836792889421647,-2.844745597069389,-2.8045265617967177,3.051433315263268,3.0375803758281394,3.0651630053704944
56,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-1.4350845252893225,-1.4390807969946167,-1.4218969752425128,-1.4183964447108235,-1.4223727985346946,-1.4022632808983588,1.525716657631634,1.5187901879140697,1.5325815026852472
57,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,-0.9567230168595483,-0.959387197996411,-0.9479313168283419,-0.9455976298072156,-0.948248532356463,-0.9348421872655726,1.0171444384210893,1.012526791942713,1.0217210017901648
58,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.7175422626446613,-0.7195403984973083,-0.7109484876212564,-0.7091982223554117,-0.7111863992673473,-0.7011316404491794,0.762858328815817,0.7593950939570349,0.7662907513426236
59,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,-0.5740338101157291,-0.5756323187978467,-0.5687587900970051,-0.5673585778843294,-0.5689491194138778,-0.5609053123593436,0.6102866630526537,0.6075160751656279,0.613032601074099
60,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-0.18337919835209004,-0.19721016928770507,-0.15494031747688633,-0.15531686071744089,-0.17154242253912755,-0.12798021080457575,0.3140335187097958,0.29215266302657605,0.3326523499446153
71,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-1.0463377898406305,-1.0532823459209641,-1.02246765382057,-1.025707958234607,-1.0338207391454501,-1.0019369641693145,1.076987296771201,1.0702121712589863,1.080352998301847
72,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-0.9499601321804759,-0.9545898362340315,-0.9452652188865629,-0.9348421872655726,-0.9402507078728013,-0.9293702728428342,1.0285109325157817,1.0239941821743053,1.0307547335362124
73,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.712470099135357,-0.7159423771755237,-0.7089489141649222,-0.7011316404491794,-0.705188030904601,-0.6970277046321257,0.7713831993868364,0.767995636630729,0.7730660501521593
74,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.5699760793082856,-0.572753901740419,-0.5671591313319378,-0.5609053123593436,-0.5641504247236808,-0.5576221637057006,0.6171065595094691,0.6143965093045832,0.6184528401217275
75,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.47498006609023796,-0.47729491811701574,-0.47263260944328145,-0.4674210936327863,-0.47012535393640065,-0.4646851364214171,0.5142554662578909,0.5119970910871526,0.5153773667681062
76,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.40712577093448965,-0.40910992981458494,-0.4051136652370984,-0.4006466516852454,-0.40296458908834343,-0.3983015455040718,0.4407903996496208,0.4388546495032737,0.44175202865837676
77,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-1.9081342661489937,-1.933012907946487,-1.8616142505141016,-1.8960990557517732,-1.9232500448177248,-1.8485570676211884,1.8399410748326064,1.8146437630616419,1.872968357791773
78,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-1.33266954150458,-1.3451088624033267,-1.3315094481767313,-1.3246048505396382,-1.3381803450726135,-1.3246048505396382,1.385749639418775,1.3731009835332926,1.3899149417481698
79,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,-0.8884463610030533,-0.8967392416022177,-0.8876729654511542,-0.8830699003597587,-0.892120230048409,-0.8830699003597587,0.9238330929458499,0.9154006556888616,0.9266099611654465
80,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.66633477075229,-0.6725544312016634,-0.6657547240883657,-0.6623024252698191,-0.6690901725363068,-0.6623024252698191,0.6928748197093875,0.6865504917666463,0.6949574708740849
81,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,-0.533067816601832,-0.5380435449613307,-0.5326037792706926,-0.5298419402158553,-0.5352721380290454,-0.5298419402158553,0.55429985576751,0.5492403934133171,0.555965976699268
82,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.44422318050152665,-0.44836962080110887,-0.4438364827255771,-0.44153495017987937,-0.4460601150242045,-0.44153495017987937,0.46191654647292496,0.4577003278444308,0.46330498058272324
83,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,-0.7572048168601668,-0.8037248324950585,-0.7572048168601655,-0.7531106453275034,-0.8006526334580881,-0.7531106453275025,0.9315582040049435,0.9315582040049435,0.9315582040049435
84,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,-0.3786024084300834,-0.4018624162475293,-0.37860240843008275,-0.3765553226637517,-0.40032631672904406,-0.37655532266375125,0.46577910200247175,0.46577910200247175,0.46577910200247175
85,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,-0.2524016056200556,-0.26790827749835283,-0.25240160562005515,-0.25103688177583444,-0.266884211152696,-0.25103688177583416,0.3105194013349811,0.3105194013349811,0.3105194013349811
86,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,-0.1893012042150417,-0.20093120812376464,-0.18930120421504137,-0.18827766133187585,-0.20016315836452203,-0.18827766133187562,0.23288955100123587,0.23266590578774693,0.23288955100123587
87,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,-0.1514409633720334,-0.1607449664990117,-0.1514409633720331,-0.15062212906550068,-0.16013052669161765,-0.15062212906550052,0.18631164080098872,0.18631164080098872,0.18631164080098872
88,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,C2-e003Coalescence-mGAM-p5,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5,6,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,C2-e003Coalescence-mGAM-p7,6,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
