,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
59,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-2.162566541911332,-2.197879580238545,-2.128206337378785,-2.112694356431932,-2.1478703441810043,-2.0780187364465115,2.5005958882240487,2.4523979383683168,2.5648421317131698
62,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-1.7686647779933677,-1.7728489028286258,-1.76589468780556,-1.74825378073324,-1.74825378073324,-1.74825378073324,1.825329120646869,1.8203579124662,1.8401143493074286
63,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-0.9762008494158094,-0.9981182516172814,-0.9574588524528241,-0.9631206167815458,-0.9854325605098619,-0.9445132011245435,0.9662612930073193,0.9480632130818059,0.9853042239805652
64,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.7074659111973471,-0.7091395611314504,-0.70685048236799,-0.699301512293296,-0.699301512293296,-0.699301512293296,0.7301316482587477,0.7255743508954744,0.7360457397229715
65,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.587692709231435,-0.5892575723655389,-0.587230388084314,-0.5827512602444133,-0.5827512602444133,-0.5827512602444133,0.4829245993277059,0.48126752993414956,0.49615485776514895
66,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.46719878024896805,-0.4785424030775579,-0.4576168426396263,-0.46191266974430484,-0.473353715803093,-0.4521085680759138,0.4417182780707748,0.43384030292464265,0.4508141810973587
67,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-1.3758808318161482,-1.4090013045379783,-1.3415516866578372,-1.3837936431920683,-1.4184073354597473,-1.3487613603497708,1.153349997814046,1.1030538937374756,1.1922988470403229
68,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-0.3834938889315147,-0.4193074165869738,-0.3503886133910133,-0.38885167709611135,-0.42553902940559474,-0.3551893770295869,0.19861547177570715,0.16452464474635597,0.2297668736486484
69,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-0.3439756491838839,-0.3522503261344946,-0.3353879216644593,-0.3459533012586371,-0.3546018338649368,-0.3371903400874427,0.2880853464955752,0.27544877075420143,0.29804009270173115
70,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.2729723320618766,-0.2795656007879706,-0.2662366767874133,-0.27676264100690967,-0.28368146709194947,-0.2697522720699541,0.08059046354740472,0.07048657390357052,0.0928234006079452
71,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-0.18505911208277814,-0.19869509063156263,-0.1713671270704337,-0.1871460114065044,-0.2012352109151576,-0.17319268568079194,0.09848680628536466,0.08694665407976304,0.1096511182086004
72,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p3_S12,2,3,E5-AA-AF-mBHI-mBHI,0.6101649169496584,0.5443431242291568,0.6649529986282627,0.6071457111218423,0.5402098799368936,0.662967958092849,-0.7541995490074791,-0.8019498828183277,-0.7060700216768769
73,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p5_S4,2,5,E5-AA-AF-mBHI-mBHI,0.0,0.0,5.955988126976246e-05,0.0,0.0,0.0,0.0,-0.005903925064182121,0.0
74,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,0.002793325149531345,0.002538092866004593,0.002793325149531345,0.0,0.0,0.0,-0.18827766133187562,-0.18827766133187562,-0.17582488800599083
75,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,0.053497674302060455,0.03791062367892205,0.06698769222273829,0.052623774651269176,0.03688240223188265,0.06625756468874977,-0.11242838778620064,-0.12211812310175153,-0.1015019981173305
76,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-0.30513972524326005,-0.33247649931413154,-0.27217156211457844,-0.30358762211421497,-0.3314839790464245,-0.2701049399684468,0.37685132076849026,0.35126037011696537,0.40097494140916384
77,E5-e003Coalescence-mBHI-p3_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,E5-AA-AF-mBHI-mBHI,-0.19970204996279822,-0.21793261978870415,-0.17772327454367715,-0.2023917480761433,-0.220989319364283,-0.18006995997896455,0.0015677731162918225,-0.015150696949608113,0.022910050146850026
78,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-0.08500143635496976,-0.10998199060429355,-0.06261499117844085,-0.08537510022632755,-0.11049224031136741,-0.06281947039715075,0.048519074861834544,0.029695999680083927,0.06490718888591931
79,E5-e003Coalescence-mBHI-p5_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,E5-AA-AF-mBHI-mBHI,0.01117330059812538,0.010152371464018373,0.01117330059812538,0.0,0.0,0.0,-0.7531106453275025,-0.7531106453275025,-0.7032995520239633
80,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,0.13374418575515112,0.09477655919730511,0.16746923055684573,0.13155943662817293,0.09220600557970661,0.1656439117218744,-0.28077235695141045,-0.30478345108466454,-0.2525365824592107
81,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.25649414263125125,0.17932136098487014,0.3240879106316782,0.26311887325634586,0.18441201115941322,0.3312878234437488,0.18661602183378756,0.12208894143169927,0.24444085745095048
82,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-1.9411792099747078,-1.9821503324738028,-1.895229616789246,-1.9086281173792845,-1.9523456843207185,-1.8553741480752022,2.2389524341793567,2.19021940215837,2.2876535833364047
83,D2-e003Coalescence-Inoculumn-mBHI,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0,2,H2-AA-AF-mBHI-mBHI,-1.0350356787475123,-1.062347785108679,-1.008189701089922,-1.0207120302673398,-1.0493209531235503,-0.9898226834817738,1.1345159455850737,1.1054671258710154,1.1647234933998885
84,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-0.3289079291755034,-0.33515254420516766,-0.3152637575591777,-0.32556641169008804,-0.33375995449433893,-0.30911352268691333,0.3110966665039064,0.3019857149796414,0.3166227413039698
85,D2-e003Coalescence-Inoculumn-mBHI,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0,4,H2-AA-AF-mBHI-mBHI,-0.6054114083212537,-0.6277872910511869,-0.5862504630945274,-0.5987997518515193,-0.6218617742848217,-0.5780012194902427,0.6475165831740359,0.6250281603785345,0.66990044648392
86,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.6470861085373077,-0.6489707969970302,-0.640143417971266,-0.6491825115354071,-0.6516193076042964,-0.6417650978029399,0.36480239527859365,0.35682765416762463,0.3682181664537678
87,D2-e003Coalescence-Inoculumn-mBHI,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0,6,H2-AA-AF-mBHI-mBHI,-0.3835969259700487,-0.422863929032561,-0.3573283510879769,-0.3804282374296166,-0.42091253263629047,-0.3540107348011848,0.34521753214659984,0.3287000498930434,0.36678820863201256
88,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,-0.33635782596096364,-0.34317302859933485,-0.32937855268601707,-0.3454019530952954,-0.3529659319970333,-0.3377207947221938,0.12724583887102164,0.12136145141201841,0.13473934786144387
