,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.49680262467488606,-0.4980181872263501,-0.4957832535053134,-0.49439294414568113,-0.4956055998640525,-0.49317433007531286,0.5085722192105449,0.5074204062872371,0.5097188970052248
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-1.0635497559392548,-1.076941136721175,-1.0507808888682404,-1.0386980908436403,-1.056407246461659,-1.0217878006748362,1.056124722080004,1.0436994236823882,1.0749298808159624
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-2.0841203237613044,-2.0888647790578094,-2.0793622206675333,-2.063370458307928,-2.0718011172907205,-2.057026000641737,2.1135094943856463,2.1083073716026277,2.1197081257927444
23,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,-1.0420601618806522,-1.0444323895289047,-1.0396811103337666,-1.031685229153964,-1.0359005586453602,-1.0285130003208685,1.0567547471928231,1.0541536858013139,1.0598540628963722
24,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.8336481295045218,-0.8355459116231239,-0.8317448882670133,-0.8253481833231713,-0.8287204469162882,-0.8228104002566948,0.8454037977542586,0.8433229486410512,0.8478832503170978
25,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.6947067745871014,-0.6962882596859364,-0.693120740222511,-0.6877901527693093,-0.6906003724302401,-0.6856753335472456,0.7045031647952154,0.7027691238675425,0.7065693752642481
26,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-3.107042794704757,-3.1125222604693823,-3.095992958518172,-3.0922642006086383,-3.098966908116008,-3.078772360766501,3.1708942666912883,3.1644863707695254,3.177277131279773
27,D8-e003Coalescence-mBHI-p1_S751,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1,4,D8-AA-AF-mGAM-mBHI,-1.0356809315682522,-1.0375074201564607,-1.0319976528393906,-1.0307547335362126,-1.0329889693720027,-1.0262574535888336,1.0569647555637627,1.0548287902565083,1.0590923770932577
28,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.7767606986761892,-0.7781305651173456,-0.773998239629543,-0.7730660501521596,-0.774741727029002,-0.7696930901916252,0.7927235666728221,0.7911215926923814,0.7943192828199432
29,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.6214085589409515,-0.6225044520938765,-0.6191985917036344,-0.6184528401217277,-0.6197933816232016,-0.6157544721533003,0.6341788533382577,0.6328972741539052,0.6354554262559546
30,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2,4,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,D8-e003Coalescence-mBHI-p5,4,5,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,4,6,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,-0.3908350204730189,-0.3994040531981204,-0.37048543665677086,-0.4040210645359306,-0.40402106453593084,-0.3644429569941417,0.35954659138348927,0.33894395738607963,0.3677677190054067
37,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.3224560798259013,-1.3342995043578665,-1.3144631095616641,-1.3132785834255136,-1.3247918713011226,-1.3007465990939049,1.2942411006669552,1.2839397836682505,1.3046690073073743
38,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.4044215358885197,-1.4072778801302201,-1.3993836566185038,-1.396551580675475,-1.396551580675475,-1.388196924454403,1.4200062951942993,1.4131387505284962,1.4227466710682717
39,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.639061979562081,-0.645395807198091,-0.6313936127726101,-0.6347434677645688,-0.6400571640816498,-0.6243101181889706,0.6224183777146649,0.6172677192153124,0.6271876944273951
40,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.45689304514701434,-0.4606030586087402,-0.45327265831515495,-0.4521388302569773,-0.4554534570019514,-0.4471260365243341,0.44867120341935707,0.44479500920416526,0.451961901433634
41,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.290873672218271,-0.2923018443391212,-0.2876465954156024,-0.2895663766681946,-0.2895663766681947,-0.28432066465528794,0.27780552804549324,0.27437175571259165,0.27940107783157264
42,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.5432876893109251,-0.5500125808907382,-0.5366721207649615,-0.5384699410033598,-0.5455365646532667,-0.5313059653082454,0.5855902182454964,0.576975912034614,0.5962329389037694
43,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-2.2540771391787837,-2.2760560458975583,-2.241005057611431,-2.2225361023150962,-2.2455626780663147,-2.203700316030994,2.2289356099504207,2.2289356099504207,2.249791423231259
44,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-1.9112147935962702,-1.917666496014224,-1.9095479928326464,-1.8928168387452473,-1.9021671000053644,-1.8904099916790456,1.9502361470997043,1.9502361470997043,1.9502361470997043
45,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-0.7218042992584348,-0.7288914554803553,-0.7152034234930419,-0.7116509355074483,-0.7187358639302228,-0.7046989977471689,0.7100423064917234,0.7037891529545753,0.7164013954420302
46,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-0.4756338481280293,-0.47912866117037206,-0.47175780149403795,-0.46831155511845624,-0.47298668574851477,-0.46415413010874357,0.47301044704069034,0.469195326459336,0.4730104470406908
47,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-0.27088140256732135,-0.27346208353450296,-0.2687585100836271,-0.26667543909464736,-0.2704155435986942,-0.2645561016834703,0.261457315377894,0.25955652175100524,0.2633719751211893
48,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-0.5690071956471121,-0.5771397671491567,-0.5610439899786447,-0.562378659488034,-0.5708325324282864,-0.5542339597531771,0.6238867439256036,0.6137547627742559,0.6361242361704343
49,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,-1.5683524480137567,-1.5683524480137576,-1.5463735412949826,-1.5630975751753984,-1.5630975751753993,-1.5400709994241804,1.6715366842489878,1.6506808709681495,1.6715366842489878
50,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.04433212070173931,0.034230767042979546,0.05532157406112638,0.043791647896375574,0.03316425526221378,0.05530493577198459,-0.04940434523762538,-0.05983225187804453,-0.03986571181216503
51,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,0.11718058222222212,0.1164637360678126,0.12931633086264727,0.1164299606137571,0.1164299606137568,0.12962986377245295,-0.11229794059588652,-0.12433670579797176,-0.11229794059588594
52,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,0.22491753158554417,0.2226435850392167,0.2304122582652377,0.22228972671046487,0.2196181902814084,0.22804637064826938,-0.2304122582652377,-0.23562621158544728,-0.22801893358611858
53,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,-0.23171174443606574,-0.24139274160721888,-0.22232578317509463,-0.22998909279159047,-0.23978860296158866,-0.2204501580129554,0.30244233091697725,0.290347534777973,0.3172906569886617
54,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,1.6570166894172353,1.6368139820997158,1.6768193167134147,1.6506808709681495,1.6294260856998264,1.6715366842489878,-1.7703453747242386,-1.7891048353356824,-1.7512681078733179
55,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.9599470973402116,0.9594091736734796,0.9676991906081942,0.9561937285083348,0.9561937285083344,0.9644802953707698,-1.0042152530183237,-1.0118454941810324,-1.0042152530183228
56,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.8226741914519777,0.8222960480951073,0.825833772770159,0.8174188273390859,0.8174188273390858,0.8209510563577141,-0.8643952391033128,-0.867563228481461,-0.861204139531154
57,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.10234063509842117,0.09003083256799667,0.114041411830168,0.10322582234821231,0.09067271882697825,0.11502228988042411,-0.03928795766144666,-0.05448592938846825,-0.020931719294200523
58,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,0.2628775052631873,0.24199903063354533,0.29750855178320856,0.26170658604852015,0.24085077276768185,0.29953450504171286,-0.23808513131240883,-0.25716239816332953,-0.2193256707009632
59,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,0.40550294246934904,0.3956016288212594,0.41613367680222946,0.4007878055245542,0.390359898884135,0.41141519815871597,-0.41142017129285,-0.4209588047183104,-0.4020404409871281
60,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,-0.41626232484214354,-0.4350371882748751,-0.39933934990735975,-0.4130640348715844,-0.4323775568077941,-0.39579239214519185,0.5374531771361359,0.5169269691397387,0.5625659931009758
61,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,0.5481283796755103,0.5325656104023975,0.5586829709635173,0.5398690250005882,0.5232958912757182,0.5504657120564729,-0.5847552112732912,-0.5848014293077874,-0.5694947289478738
62,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,-0.7587019576974874,-0.7830697465214919,-0.7343015543809381,-0.753828426826486,-0.7785380744917907,-0.7292163360573963,0.9278757715776831,0.895475473711785,0.9648146237951519
63,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,-2.0602666833930963,-2.107899882258011,-2.014340199613052,-2.0412829541531115,-2.089874009096624,-1.9943406720791894,2.4358870821444194,2.3752419997560654,2.5088792635635904
64,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.2579801065642716,-0.2690667015865803,-0.24679525088955998,-0.2534062252287408,-0.27026754319432544,-0.2361768832878901,0.2465456318749279,0.23412033347731215,0.2633423383819649
65,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-1.1670353734904233,-1.1755414938444713,-1.1577439777534648,-1.1505133810804633,-1.1595916652556046,-1.1415781897616077,1.1328058600465412,1.1265932108477332,1.1470590488266574
66,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-1.3894135491742028,-1.3922943921156459,-1.386241480445022,-1.3755803055386187,-1.3812007448604802,-1.3713506670944913,1.4090063295904307,1.4048645634578922,1.4131387505284962
67,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-0.9468730371858037,-0.9645130811081096,-0.6177950698847131,-0.9507534347647607,-0.9684462120190912,-0.6107926351917912,0.5735295244133288,0.5643111442528548,0.5817571986422048
68,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-0.3671232734886929,-0.37029860306044193,-0.3634390828592543,-0.3603173930181329,-0.36453319998765854,-0.356935334984372,0.3658247431945847,0.3633396835150615,0.37053636178492955
69,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-0.2088301356818582,-0.21195688486044442,-0.20559478680581264,-0.20586463727897675,-0.20984331200653283,-0.20220745638482168,0.19849875296848235,0.19570269980933935,0.20263584650378433
70,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-0.26308456102966804,-0.26556666709542004,-0.2610269138100683,-0.2590550568970813,-0.2618723791631279,-0.2566393011586807,0.256603716066552,0.25388118575406105,0.25837475361143714
71,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-2.0769090024360857,-2.0940034357953845,-2.0585880928184066,-2.052160963540654,-2.070317531890937,-2.0297501542944745,2.019066088218154,2.0075655887553077,2.0351752029641936
72,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,-1.9555805478145254,-1.9578724420979357,-1.952522316686977,-1.9389375589977917,-1.9412042319641398,-1.934393560294495,1.9902366784481824,1.9858410650642233,1.9924301646902056
73,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,-1.1765220565468952,-1.1985753995983246,-0.7391288391338926,-1.1831975750552042,-1.2054666777061862,-0.7323788556216909,0.6823733503289425,0.6677262054237536,0.6893619666265656
74,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-0.3941702181835902,-0.39760507605808404,-0.39026631707832843,-0.38712494790849244,-0.39120789268889267,-0.38193133063844664,0.3956445210244988,0.3928790060980342,0.40125013703845697
75,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,-0.199136683320362,-0.2025427050438074,-0.1956406861868117,-0.19726440501071763,-0.20035107656132423,-0.1923927515601642,0.18857859621364492,0.18580800832661912,0.19225183136352575
76,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-0.26382030191695477,-0.26631538651183956,-0.26171465779691927,-0.26004970413714584,-0.26279073589099045,-0.2573265608375835,0.2582800634318227,0.2550186323045692,0.2600917936299507
77,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2,3,D8-AA-AF-mGAM-mGAM,-1.8342520931929651,-1.8510592115093463,-1.8171576598336663,-1.8257141544549293,-1.843584537092641,-1.8075575861046471,1.9614072686782102,1.9452981539321708,1.9614072686782102
78,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2,4,D8-AA-AF-mGAM-mGAM,-0.7266970110990472,-0.7598198247312558,-0.0722117251803993,-0.7492868645512671,-0.7826045527818019,-0.07696019530071767,0.016223338968336165,-0.008054557373018856,0.024509905830771173
79,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,D8-e003Coalescence-mGAM-p5,2,5,D8-AA-AF-mGAM-mGAM,0.1672559252957722,0.15808845615139627,0.17295406974887212,0.1678870573022282,0.15799745202668936,0.17393924675232242,-0.14549600137338636,-0.15086570628873286,-0.13802184668810882
80,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2,6,D8-AA-AF-mGAM-mGAM,0.27030639645856896,0.2655000216634032,0.27489043194762547,0.2664597346217666,0.2619921389623387,0.27099887670933737,-0.26904327678748247,-0.27480607094781245,-0.26378899570593595
81,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2,7,D8-AA-AF-mGAM-mGAM,0.0988822776072169,0.0945342802799357,0.10230116427907668,0.09837254774355593,0.09358402160380629,0.10200386141361238,-0.09387714152544363,-0.0992544364737717,-0.09170306528768997
82,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,3,4,D8-AA-AF-mGAM-mGAM,0.3808711845451094,0.3144921834003818,1.6898297628929142,0.32714042535239507,0.26051432127508367,1.671793763853494,-1.928960590741538,-1.9772947406251036,-1.912387457016668
83,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,1.1680099345401413,1.1620931770590754,1.17330098920541,1.1646876631808072,1.1587884465863545,1.1705308990176022,-1.1989476363991847,-1.1989476363991847,-1.1877364043712684
84,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3,6,D8-AA-AF-mGAM-mGAM,0.9718258930090802,0.9666624055318689,0.9765308236831487,0.9638510309806652,0.958706578396321,0.9689411209293899,-1.0125267919427134,-1.0171444384210893,-1.0055210838339845
85,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,0.5821658703072624,0.5791845897203577,0.5851185548574157,0.5793942232931772,0.5764160121455841,0.5823438315904036,-0.6076982440763571,-0.6103925840752578,-0.604980648779165
86,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,D8-e003Coalescence-mGAM-p5,4,5,D8-AA-AF-mGAM-mGAM,1.952294803897305,0.6367842979519636,2.0216284185026074,1.999317571925979,0.6460402089237212,2.0693174350534953,-0.468934682056831,-0.48550781578170144,-0.42060053217326576
87,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4,6,D8-AA-AF-mGAM-mGAM,1.2664020575425368,0.6112820222179094,1.3028292071247658,1.2819594155910472,0.6074071481635871,1.3192984164096213,-0.5473202909106221,-0.5660674903533772,-0.5301428176015183
88,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4,7,D8-AA-AF-mGAM-mGAM,0.6486168111542181,0.21045869524004143,0.6705307244548274,0.662644816082243,0.21137578811111638,0.685313618986291,-0.16727746185463,-0.1763942930947877,-0.15283844214614994
89,D8-e003Coalescence-mGAM-p5,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5,6,D8-AA-AF-mGAM-mGAM,0.5794815355274089,0.5614174098820508,0.6042678910859107,0.5621777665803815,0.5429419015737744,0.5892464696154607,-0.6396851030297708,-0.6621075670856034,-0.6186679787035847
90,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,-0.003678193925616524,-0.014374706642992896,0.007017095191131251,-0.005899216594452694,-0.017698874726433722,0.005899216594452472,-0.016448851753529503,-0.0276600837814458,-0.011013661159145371
