,index,fixed_diffs,num_int_sites,sample1,species_id
3,Assembly-G8-C4-AE-mBHI-3_S699,1597.0,317924,E5-e004Assembly-mGAM-p5,100023
4,G4-e003Coalescence-mBHI-p5_S27,3890.0,576049,E5-e004Assembly-mGAM-p5,100023
5,B4-e003Assembly-mBHI-p5,3079.0,465995,E5-e004Assembly-mGAM-p5,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,4722.0,689540,E5-e004Assembly-mGAM-p5,100023
7,E5-e004Assembly-mGAM-p5,0.0,998849,E5-e004Assembly-mGAM-p5,100023
8,G4-e003Coalescence-mGAM-p3_S83,6598.0,938798,E5-e004Assembly-mGAM-p5,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,6275.0,897577,E5-e004Assembly-mGAM-p5,100023
10,G4-e003Coalescence-mBHI-p1_S798,3464.0,525144,E5-e004Assembly-mGAM-p5,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6618.0,937425,E5-e004Assembly-mGAM-p5,100023
12,E5-e004Assembly-mGAM-p7,7.0,1001181,E5-e004Assembly-mGAM-p5,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,6539.0,917873,E5-e004Assembly-mGAM-p5,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,6510.0,922026,E5-e004Assembly-mGAM-p5,100023
15,C4-e003Coalescence-mGAM-p3,6929.0,969778,E5-e004Assembly-mGAM-p5,100023
16,C4-e003Coalescence-mGAM-p1_S738,3120.0,452438,E5-e004Assembly-mGAM-p5,100023
17,B4-e003Assembly-mBHI-p3,3840.0,681488,E5-e004Assembly-mGAM-p5,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,2006.0,381783,E5-e004Assembly-mGAM-p5,100023
19,G4-e003Coalescence-mBHI-p3_S35,6050.0,865462,E5-e004Assembly-mGAM-p5,100023
20,D4-e003Coalescence-Inoculumn-mBHI,6592.0,932339,E5-e004Assembly-mGAM-p5,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,6601.0,938265,E5-e004Assembly-mGAM-p5,100023
22,F5-e004Assembly-epsilon-p3,15.0,557391,E5-e004Assembly-mGAM-p5,100023
23,E5-e004Assembly-mGAM-p3,30.0,915147,E5-e004Assembly-mGAM-p5,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,5224.0,767668,E5-e004Assembly-mGAM-p5,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,6900.0,961551,E5-e004Assembly-mGAM-p5,100023
