,index,fixed_diffs,num_int_sites,sample1,species_id
31,B11-e003Assembly-mGAM-p5,9.0,2539009,F111-e003Coalescence-mBHI-p7_S116,101694
32,D11-e003Coalescence-mBHI-p1_S775,4.0,2525847,F111-e003Coalescence-mBHI-p7_S116,101694
33,H10-e003Coalescence-mBHI-p1_S831,4.0,2539684,F111-e003Coalescence-mBHI-p7_S116,101694
34,C11-e003Coalescence-mBHI-p1_S774,6.0,2455015,F111-e003Coalescence-mBHI-p7_S116,101694
35,D8-e003Coalescence-mBHI-p5,9.0,2114344,F111-e003Coalescence-mBHI-p7_S116,101694
36,H100-e003Coalescence-mGAM-p7_S187,4.0,2535857,F111-e003Coalescence-mBHI-p7_S116,101694
37,D5-e003Coalescence-Inoculumn-mGAM,9.0,2514427,F111-e003Coalescence-mBHI-p7_S116,101694
38,H9-e003Coalescence-mBHI-p5_S42,3.0,1965931,F111-e003Coalescence-mBHI-p7_S116,101694
39,G4-e004Assembly-epsilon-p5,3556.0,2472765,F111-e003Coalescence-mBHI-p7_S116,101694
40,H111-e003Coalescence-mBHI-p3_S144,5.0,2525862,F111-e003Coalescence-mBHI-p7_S116,101694
41,H8-e003Coalescence-mBHI-p1_S815,4.0,2537752,F111-e003Coalescence-mBHI-p7_S116,101694
42,H11-e003Coalescence-mBHI-p1_S839,4.0,2540049,F111-e003Coalescence-mBHI-p7_S116,101694
43,H9-e003Coalescence-mGAM-p5_S90,4.0,2529838,F111-e003Coalescence-mBHI-p7_S116,101694
44,G11-e003Coalescence-mBHI-p1_S838,4.0,2533711,F111-e003Coalescence-mBHI-p7_S116,101694
45,B11-e003Coalescence-mBHI-p1_S773,6.0,2501145,F111-e003Coalescence-mBHI-p7_S116,101694
46,G111-e003Coalescence-mGAM-p5_S80,4.0,2468009,F111-e003Coalescence-mBHI-p7_S116,101694
47,D9-e003Assembly-mGAM-p5,6873.0,2367078,F111-e003Coalescence-mBHI-p7_S116,101694
48,B12-e003Coalescence-mGAM-p3,9.0,2542526,F111-e003Coalescence-mBHI-p7_S116,101694
49,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,4.0,2543108,F111-e003Coalescence-mBHI-p7_S116,101694
50,H8-e003Coalescence-mGAM-p7_S185,6.0,2542330,F111-e003Coalescence-mBHI-p7_S116,101694
51,F111-e003Coalescence-mBHI-p3_S120,1.0,1742254,F111-e003Coalescence-mBHI-p7_S116,101694
52,F11-e003Coalescence-mBHI-p1_S837,3.0,2505928,F111-e003Coalescence-mBHI-p7_S116,101694
53,D11-e003Assembly-mGAM-p3,5.0,1567639,F111-e003Coalescence-mBHI-p7_S116,101694
54,C11-e003Coalescence-mGAM-p5,7.0,2460519,F111-e003Coalescence-mBHI-p7_S116,101694
55,D5-e004Assembly-mGAM-p7,6422.0,2431580,F111-e003Coalescence-mBHI-p7_S116,101694
56,H11-e003Coalescence-mGAM-p1_S843,4.0,2543809,F111-e003Coalescence-mBHI-p7_S116,101694
57,H100-e003Coalescence-mGAM-p5_S91,6.0,2535643,F111-e003Coalescence-mBHI-p7_S116,101694
58,E11-e003Coalescence-mBHI-p1_S836,4.0,2538902,F111-e003Coalescence-mBHI-p7_S116,101694
59,F111-e003Coalescence-mGAM-p7_S164,4.0,2483865,F111-e003Coalescence-mBHI-p7_S116,101694
60,D9-e003Coalescence-mGAM-p3,8.0,2307760,F111-e003Coalescence-mBHI-p7_S116,101694
61,E111-e003Coalescence-mGAM-p5_S56,6.0,1617297,F111-e003Coalescence-mBHI-p7_S116,101694
62,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4.0,2327070,F111-e003Coalescence-mBHI-p7_S116,101694
63,F111-e003Coalescence-mGAM-p3_S168,4.0,2493650,F111-e003Coalescence-mBHI-p7_S116,101694
64,B11-e003Coalescence-mGAM-p7,7.0,1614284,F111-e003Coalescence-mBHI-p7_S116,101694
65,D10-e003Coalescence-mGAM-p7,9.0,2527555,F111-e003Coalescence-mBHI-p7_S116,101694
66,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,4.0,2542225,F111-e003Coalescence-mBHI-p7_S116,101694
67,C12-e003Coalescence-mGAM-p3,7.0,1149749,F111-e003Coalescence-mBHI-p7_S116,101694
68,C11-e003Coalescence-mGAM-p3,9.0,2516032,F111-e003Coalescence-mBHI-p7_S116,101694
69,D5-e004Assembly-mGAM-p3,6428.0,2432896,F111-e003Coalescence-mBHI-p7_S116,101694
70,C11-e003Coalescence-mBHI-p5,5.0,1411569,F111-e003Coalescence-mBHI-p7_S116,101694
71,H100-e003Coalescence-mBHI-p7_S139,5.0,2390647,F111-e003Coalescence-mBHI-p7_S116,101694
72,H111-e003Coalescence-mBHI-p5_S44,3.0,2479348,F111-e003Coalescence-mBHI-p7_S116,101694
73,D10-e003Coalescence-mGAM-p3,10.0,2476962,F111-e003Coalescence-mBHI-p7_S116,101694
74,A11-e003Coalescence-mBHI-p1_S772,4.0,2537310,F111-e003Coalescence-mBHI-p7_S116,101694
75,D11-e003Coalescence-mGAM-p7,9.0,2539261,F111-e003Coalescence-mBHI-p7_S116,101694
76,H8-e003Coalescence-mGAM-p1_S819,4.0,2545908,F111-e003Coalescence-mBHI-p7_S116,101694
77,D9-e003Coalescence-mBHI-p5,10.0,2077756,F111-e003Coalescence-mBHI-p7_S116,101694
78,D10-e003Coalescence-mGAM-p1_S771,4.0,2544390,F111-e003Coalescence-mBHI-p7_S116,101694
79,H9-e003Coalescence-mBHI-p1_S823,4.0,2517106,F111-e003Coalescence-mBHI-p7_S116,101694
80,D11-e003Assembly-mGAM-p5,9.0,2483285,F111-e003Coalescence-mBHI-p7_S116,101694
81,B11-e003GlycerolRevival-mGAM-p2,9.0,2504560,F111-e003Coalescence-mBHI-p7_S116,101694
82,G11-e003Coalescence-mGAM-p1_S842,4.0,2546408,F111-e003Coalescence-mBHI-p7_S116,101694
83,D9-e003Coalescence-mBHI-p7,8.0,1607405,F111-e003Coalescence-mBHI-p7_S116,101694
84,H10-e003Coalescence-mGAM-p1_S835,5.0,2545603,F111-e003Coalescence-mBHI-p7_S116,101694
85,G5-e004Assembly-epsilon-p5,6417.0,2417687,F111-e003Coalescence-mBHI-p7_S116,101694
86,C11-e003Coalescence-mGAM-p7,10.0,2389519,F111-e003Coalescence-mBHI-p7_S116,101694
87,H9-e003Coalescence-mGAM-p7_S186,7.0,2540245,F111-e003Coalescence-mBHI-p7_S116,101694
88,D9-e003Coalescence-mGAM-p1_S763,4.0,2541508,F111-e003Coalescence-mBHI-p7_S116,101694
89,C11-e003GlycerolRevival-mGAM-p2,2.0,860299,F111-e003Coalescence-mBHI-p7_S116,101694
90,H111-e003Coalescence-mGAM-p7_S188,5.0,2544954,F111-e003Coalescence-mBHI-p7_S116,101694
91,A5-e003Coalescence-Inoculumn-mGAM,9.0,2525651,F111-e003Coalescence-mBHI-p7_S116,101694
92,D4-e003Coalescence-Inoculumn-mGAM,4.0,1488310,F111-e003Coalescence-mBHI-p7_S116,101694
93,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,3.0,2482211,F111-e003Coalescence-mBHI-p7_S116,101694
94,H100-e003Coalescence-mBHI-p5_S43,5.0,2487565,F111-e003Coalescence-mBHI-p7_S116,101694
95,H8-e003Coalescence-mGAM-p5_S89,6.0,2377227,F111-e003Coalescence-mBHI-p7_S116,101694
96,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,4.0,1915643,F111-e003Coalescence-mBHI-p7_S116,101694
97,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,4.0,2522396,F111-e003Coalescence-mBHI-p7_S116,101694
98,G111-e003Coalescence-mGAM-p7_S176,1.0,1685784,F111-e003Coalescence-mBHI-p7_S116,101694
99,G111-e003Coalescence-mBHI-p7_S128,3.0,1786120,F111-e003Coalescence-mBHI-p7_S116,101694
100,E111-e003Coalescence-mBHI-p5_S8,4.0,1383382,F111-e003Coalescence-mBHI-p7_S116,101694
101,D8-e003Coalescence-mGAM-p3,9.0,2466418,F111-e003Coalescence-mBHI-p7_S116,101694
102,F11-e003Coalescence-mGAM-p1_S841,4.0,2487582,F111-e003Coalescence-mBHI-p7_S116,101694
103,H8-e003Coalescence-mBHI-p7_S137,3.0,2384079,F111-e003Coalescence-mBHI-p7_S116,101694
104,D2-e003Coalescence-Inoculumn-mGAM,9.0,2522092,F111-e003Coalescence-mBHI-p7_S116,101694
105,D8-e003Coalescence-mGAM-p1_S755,4.0,2543476,F111-e003Coalescence-mBHI-p7_S116,101694
106,G111-e003Coalescence-mBHI-p5_S32,7.0,2469700,F111-e003Coalescence-mBHI-p7_S116,101694
107,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,6.0,2504679,F111-e003Coalescence-mBHI-p7_S116,101694
108,B11-e003Coalescence-mBHI-p3,5.0,1569790,F111-e003Coalescence-mBHI-p7_S116,101694
109,C5-e003Coalescence-Inoculumn-mGAM,9.0,2540619,F111-e003Coalescence-mBHI-p7_S116,101694
110,A11-e003Coalescence-mBHI-p3,8.0,2529973,F111-e003Coalescence-mBHI-p7_S116,101694
111,E11-e003Coalescence-mGAM-p1_S840,4.0,2544821,F111-e003Coalescence-mBHI-p7_S116,101694
112,A11-e003Coalescence-mGAM-p1_S776,5.0,2525748,F111-e003Coalescence-mBHI-p7_S116,101694
113,A11-e003Coalescence-mGAM-p3,9.0,2507877,F111-e003Coalescence-mBHI-p7_S116,101694
114,E111-e003Coalescence-mBHI-p3_S108,3.0,2078280,F111-e003Coalescence-mBHI-p7_S116,101694
115,D9-e003Coalescence-mBHI-p1_S759,3.0,2480435,F111-e003Coalescence-mBHI-p7_S116,101694
0,F111-e003Coalescence-mBHI-p7_S116,6.0,971863,C11-e003Coalescence-mBHI-p3,101694
1,C11-e003Coalescence-mBHI-p3,0.0,826825,C11-e003Coalescence-mBHI-p3,101694
2,D11-e003Coalescence-mBHI-p5,4.0,2371081,C11-e003Coalescence-mBHI-p3,101694
3,D10-e003Coalescence-mBHI-p3,7.0,2508092,C11-e003Coalescence-mBHI-p3,101694
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,2039167,C11-e003Coalescence-mBHI-p3,101694
5,H9-e003Coalescence-mGAM-p3_S190,6.0,2508994,C11-e003Coalescence-mBHI-p3,101694
6,H111-e003Coalescence-mGAM-p3_S192,4.0,2543047,C11-e003Coalescence-mBHI-p3,101694
7,H8-e003Coalescence-mBHI-p5_S41,5.0,2499096,C11-e003Coalescence-mBHI-p3,101694
8,G111-e003Coalescence-mGAM-p3_S180,4.0,2540801,C11-e003Coalescence-mBHI-p3,101694
9,G5-e004Assembly-epsilon-p3,5503.0,2432963,C11-e003Coalescence-mBHI-p3,101694
10,Assembly-G11-D9-ACPP-mGAM-3_S702,5866.0,2393211,C11-e003Coalescence-mBHI-p3,101694
11,D10-e003Assembly-mGAM-p5,4074.0,1770677,C11-e003Coalescence-mBHI-p3,101694
12,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,4.0,2543339,C11-e003Coalescence-mBHI-p3,101694
13,D11-e003Coalescence-mGAM-p5,4.0,1928651,C11-e003Coalescence-mBHI-p3,101694
14,A11-e003Coalescence-mGAM-p7,5.0,1520125,C11-e003Coalescence-mBHI-p3,101694
15,B11-e003Coalescence-mGAM-p3,7.0,2546055,C11-e003Coalescence-mBHI-p3,101694
16,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6.0,2483897,C11-e003Coalescence-mBHI-p3,101694
17,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,7.0,2535330,C11-e003Coalescence-mBHI-p3,101694
18,D8-e003Coalescence-mBHI-p3,1.0,2112115,C11-e003Coalescence-mBHI-p3,101694
19,D11-e003Coalescence-mGAM-p1_S779,7.0,2543315,C11-e003Coalescence-mBHI-p3,101694
20,D8-e003Coalescence-mGAM-p5,6.0,2362747,C11-e003Coalescence-mBHI-p3,101694
21,A12-e003Coalescence-mGAM-p3,6.0,1821287,C11-e003Coalescence-mBHI-p3,101694
22,H9-e003Coalescence-mGAM-p1_S827,4.0,2540053,C11-e003Coalescence-mBHI-p3,101694
23,D8-e003Coalescence-mBHI-p1_S751,4.0,2514514,C11-e003Coalescence-mBHI-p3,101694
24,D9-e003Coalescence-mGAM-p7,7.0,2543623,C11-e003Coalescence-mBHI-p3,101694
25,B5-e003Coalescence-Inoculumn-mGAM,7.0,2528615,C11-e003Coalescence-mBHI-p3,101694
26,D10-e003Coalescence-mBHI-p5,7.0,2350536,C11-e003Coalescence-mBHI-p3,101694
27,H111-e003Coalescence-mGAM-p5_S92,5.0,2534802,C11-e003Coalescence-mBHI-p3,101694
28,D8-e003Coalescence-mGAM-p7,6.0,2440177,C11-e003Coalescence-mBHI-p3,101694
29,D9-e003Coalescence-mGAM-p5,6.0,2453136,C11-e003Coalescence-mBHI-p3,101694
30,D10-e003Coalescence-mGAM-p5,6.0,2448981,C11-e003Coalescence-mBHI-p3,101694
31,B11-e003Assembly-mGAM-p5,4.0,2539009,C11-e003Coalescence-mBHI-p3,101694
32,D11-e003Coalescence-mBHI-p1_S775,5.0,2525847,C11-e003Coalescence-mBHI-p3,101694
33,H10-e003Coalescence-mBHI-p1_S831,6.0,2539684,C11-e003Coalescence-mBHI-p3,101694
34,C11-e003Coalescence-mBHI-p1_S774,7.0,2455015,C11-e003Coalescence-mBHI-p3,101694
35,D8-e003Coalescence-mBHI-p5,5.0,2114344,C11-e003Coalescence-mBHI-p3,101694
36,H100-e003Coalescence-mGAM-p7_S187,6.0,2535857,C11-e003Coalescence-mBHI-p3,101694
37,D5-e003Coalescence-Inoculumn-mGAM,4.0,2514427,C11-e003Coalescence-mBHI-p3,101694
38,H9-e003Coalescence-mBHI-p5_S42,3.0,1965931,C11-e003Coalescence-mBHI-p3,101694
39,G4-e004Assembly-epsilon-p5,2984.0,2472765,C11-e003Coalescence-mBHI-p3,101694
40,H111-e003Coalescence-mBHI-p3_S144,3.0,2525862,C11-e003Coalescence-mBHI-p3,101694
41,H8-e003Coalescence-mBHI-p1_S815,4.0,2537752,C11-e003Coalescence-mBHI-p3,101694
42,H11-e003Coalescence-mBHI-p1_S839,6.0,2540049,C11-e003Coalescence-mBHI-p3,101694
43,H9-e003Coalescence-mGAM-p5_S90,4.0,2529838,C11-e003Coalescence-mBHI-p3,101694
44,G11-e003Coalescence-mBHI-p1_S838,4.0,2533711,C11-e003Coalescence-mBHI-p3,101694
45,B11-e003Coalescence-mBHI-p1_S773,7.0,2501145,C11-e003Coalescence-mBHI-p3,101694
46,G111-e003Coalescence-mGAM-p5_S80,4.0,2468009,C11-e003Coalescence-mBHI-p3,101694
47,D9-e003Assembly-mGAM-p5,5844.0,2367078,C11-e003Coalescence-mBHI-p3,101694
48,B12-e003Coalescence-mGAM-p3,8.0,2542526,C11-e003Coalescence-mBHI-p3,101694
49,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,7.0,2543108,C11-e003Coalescence-mBHI-p3,101694
50,H8-e003Coalescence-mGAM-p7_S185,4.0,2542330,C11-e003Coalescence-mBHI-p3,101694
51,F111-e003Coalescence-mBHI-p3_S120,1.0,1742254,C11-e003Coalescence-mBHI-p3,101694
52,F11-e003Coalescence-mBHI-p1_S837,6.0,2505928,C11-e003Coalescence-mBHI-p3,101694
53,D11-e003Assembly-mGAM-p3,7.0,1567639,C11-e003Coalescence-mBHI-p3,101694
54,C11-e003Coalescence-mGAM-p5,7.0,2460519,C11-e003Coalescence-mBHI-p3,101694
55,D5-e004Assembly-mGAM-p7,5489.0,2431580,C11-e003Coalescence-mBHI-p3,101694
56,H11-e003Coalescence-mGAM-p1_S843,7.0,2543809,C11-e003Coalescence-mBHI-p3,101694
57,H100-e003Coalescence-mGAM-p5_S91,4.0,2535643,C11-e003Coalescence-mBHI-p3,101694
58,E11-e003Coalescence-mBHI-p1_S836,5.0,2538902,C11-e003Coalescence-mBHI-p3,101694
59,F111-e003Coalescence-mGAM-p7_S164,4.0,2483865,C11-e003Coalescence-mBHI-p3,101694
60,D9-e003Coalescence-mGAM-p3,3.0,2307760,C11-e003Coalescence-mBHI-p3,101694
61,E111-e003Coalescence-mGAM-p5_S56,6.0,1617297,C11-e003Coalescence-mBHI-p3,101694
62,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5.0,2327070,C11-e003Coalescence-mBHI-p3,101694
63,F111-e003Coalescence-mGAM-p3_S168,4.0,2493650,C11-e003Coalescence-mBHI-p3,101694
64,B11-e003Coalescence-mGAM-p7,6.0,1614284,C11-e003Coalescence-mBHI-p3,101694
65,D10-e003Coalescence-mGAM-p7,7.0,2527555,C11-e003Coalescence-mBHI-p3,101694
66,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,7.0,2542225,C11-e003Coalescence-mBHI-p3,101694
67,C12-e003Coalescence-mGAM-p3,3.0,1149749,C11-e003Coalescence-mBHI-p3,101694
68,C11-e003Coalescence-mGAM-p3,5.0,2516032,C11-e003Coalescence-mBHI-p3,101694
69,D5-e004Assembly-mGAM-p3,5497.0,2432896,C11-e003Coalescence-mBHI-p3,101694
70,C11-e003Coalescence-mBHI-p5,5.0,1411569,C11-e003Coalescence-mBHI-p3,101694
71,H100-e003Coalescence-mBHI-p7_S139,3.0,2390647,C11-e003Coalescence-mBHI-p3,101694
72,H111-e003Coalescence-mBHI-p5_S44,4.0,2479348,C11-e003Coalescence-mBHI-p3,101694
73,D10-e003Coalescence-mGAM-p3,7.0,2476962,C11-e003Coalescence-mBHI-p3,101694
74,A11-e003Coalescence-mBHI-p1_S772,5.0,2537310,C11-e003Coalescence-mBHI-p3,101694
75,D11-e003Coalescence-mGAM-p7,8.0,2539261,C11-e003Coalescence-mBHI-p3,101694
76,H8-e003Coalescence-mGAM-p1_S819,7.0,2545908,C11-e003Coalescence-mBHI-p3,101694
77,D9-e003Coalescence-mBHI-p5,3.0,2077756,C11-e003Coalescence-mBHI-p3,101694
78,D10-e003Coalescence-mGAM-p1_S771,6.0,2544390,C11-e003Coalescence-mBHI-p3,101694
79,H9-e003Coalescence-mBHI-p1_S823,5.0,2517106,C11-e003Coalescence-mBHI-p3,101694
80,D11-e003Assembly-mGAM-p5,7.0,2483285,C11-e003Coalescence-mBHI-p3,101694
81,B11-e003GlycerolRevival-mGAM-p2,4.0,2504560,C11-e003Coalescence-mBHI-p3,101694
82,G11-e003Coalescence-mGAM-p1_S842,5.0,2546408,C11-e003Coalescence-mBHI-p3,101694
83,D9-e003Coalescence-mBHI-p7,5.0,1607405,C11-e003Coalescence-mBHI-p3,101694
84,H10-e003Coalescence-mGAM-p1_S835,7.0,2545603,C11-e003Coalescence-mBHI-p3,101694
85,G5-e004Assembly-epsilon-p5,5478.0,2417687,C11-e003Coalescence-mBHI-p3,101694
86,C11-e003Coalescence-mGAM-p7,7.0,2389519,C11-e003Coalescence-mBHI-p3,101694
87,H9-e003Coalescence-mGAM-p7_S186,7.0,2540245,C11-e003Coalescence-mBHI-p3,101694
88,D9-e003Coalescence-mGAM-p1_S763,7.0,2541508,C11-e003Coalescence-mBHI-p3,101694
89,C11-e003GlycerolRevival-mGAM-p2,2.0,860299,C11-e003Coalescence-mBHI-p3,101694
90,H111-e003Coalescence-mGAM-p7_S188,6.0,2544954,C11-e003Coalescence-mBHI-p3,101694
91,A5-e003Coalescence-Inoculumn-mGAM,7.0,2525651,C11-e003Coalescence-mBHI-p3,101694
92,D4-e003Coalescence-Inoculumn-mGAM,2.0,1488310,C11-e003Coalescence-mBHI-p3,101694
93,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,3.0,2482211,C11-e003Coalescence-mBHI-p3,101694
94,H100-e003Coalescence-mBHI-p5_S43,2.0,2487565,C11-e003Coalescence-mBHI-p3,101694
95,H8-e003Coalescence-mGAM-p5_S89,4.0,2377227,C11-e003Coalescence-mBHI-p3,101694
96,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,4.0,1915643,C11-e003Coalescence-mBHI-p3,101694
97,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,4.0,2522396,C11-e003Coalescence-mBHI-p3,101694
98,G111-e003Coalescence-mGAM-p7_S176,6.0,1685784,C11-e003Coalescence-mBHI-p3,101694
99,G111-e003Coalescence-mBHI-p7_S128,2.0,1786120,C11-e003Coalescence-mBHI-p3,101694
100,E111-e003Coalescence-mBHI-p5_S8,1.0,1383382,C11-e003Coalescence-mBHI-p3,101694
101,D8-e003Coalescence-mGAM-p3,5.0,2466418,C11-e003Coalescence-mBHI-p3,101694
102,F11-e003Coalescence-mGAM-p1_S841,6.0,2487582,C11-e003Coalescence-mBHI-p3,101694
103,H8-e003Coalescence-mBHI-p7_S137,4.0,2384079,C11-e003Coalescence-mBHI-p3,101694
104,D2-e003Coalescence-Inoculumn-mGAM,7.0,2522092,C11-e003Coalescence-mBHI-p3,101694
105,D8-e003Coalescence-mGAM-p1_S755,7.0,2543476,C11-e003Coalescence-mBHI-p3,101694
106,G111-e003Coalescence-mBHI-p5_S32,1.0,2469700,C11-e003Coalescence-mBHI-p3,101694
107,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,7.0,2504679,C11-e003Coalescence-mBHI-p3,101694
108,B11-e003Coalescence-mBHI-p3,1.0,1569790,C11-e003Coalescence-mBHI-p3,101694
109,C5-e003Coalescence-Inoculumn-mGAM,8.0,2540619,C11-e003Coalescence-mBHI-p3,101694
110,A11-e003Coalescence-mBHI-p3,4.0,2529973,C11-e003Coalescence-mBHI-p3,101694
111,E11-e003Coalescence-mGAM-p1_S840,4.0,2544821,C11-e003Coalescence-mBHI-p3,101694
112,A11-e003Coalescence-mGAM-p1_S776,4.0,2525748,C11-e003Coalescence-mBHI-p3,101694
113,A11-e003Coalescence-mGAM-p3,7.0,2507877,C11-e003Coalescence-mBHI-p3,101694
114,E111-e003Coalescence-mBHI-p3_S108,4.0,2078280,C11-e003Coalescence-mBHI-p3,101694
115,D9-e003Coalescence-mBHI-p1_S759,4.0,2480435,C11-e003Coalescence-mBHI-p3,101694
0,F111-e003Coalescence-mBHI-p7_S116,8.0,971863,D11-e003Coalescence-mBHI-p5,101694
1,C11-e003Coalescence-mBHI-p3,0.0,826825,D11-e003Coalescence-mBHI-p5,101694
2,D11-e003Coalescence-mBHI-p5,0.0,2371081,D11-e003Coalescence-mBHI-p5,101694
3,D10-e003Coalescence-mBHI-p3,3.0,2508092,D11-e003Coalescence-mBHI-p5,101694
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2.0,2039167,D11-e003Coalescence-mBHI-p5,101694
5,H9-e003Coalescence-mGAM-p3_S190,10.0,2508994,D11-e003Coalescence-mBHI-p5,101694
6,H111-e003Coalescence-mGAM-p3_S192,9.0,2543047,D11-e003Coalescence-mBHI-p5,101694
7,H8-e003Coalescence-mBHI-p5_S41,7.0,2499096,D11-e003Coalescence-mBHI-p5,101694
8,G111-e003Coalescence-mGAM-p3_S180,11.0,2540801,D11-e003Coalescence-mBHI-p5,101694
9,G5-e004Assembly-epsilon-p3,16323.0,2432963,D11-e003Coalescence-mBHI-p5,101694
10,Assembly-G11-D9-ACPP-mGAM-3_S702,17541.0,2393211,D11-e003Coalescence-mBHI-p5,101694
11,D10-e003Assembly-mGAM-p5,11555.0,1770677,D11-e003Coalescence-mBHI-p5,101694
12,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,14.0,2543339,D11-e003Coalescence-mBHI-p5,101694
13,D11-e003Coalescence-mGAM-p5,3.0,1928651,D11-e003Coalescence-mBHI-p5,101694
14,A11-e003Coalescence-mGAM-p7,6.0,1520125,D11-e003Coalescence-mBHI-p5,101694
15,B11-e003Coalescence-mGAM-p3,8.0,2546055,D11-e003Coalescence-mBHI-p5,101694
16,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,9.0,2483897,D11-e003Coalescence-mBHI-p5,101694
17,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,13.0,2535330,D11-e003Coalescence-mBHI-p5,101694
18,D8-e003Coalescence-mBHI-p3,1.0,2112115,D11-e003Coalescence-mBHI-p5,101694
