,index,fixed_diffs,comparisons,sample1,species_id
148,C3-e003Coalescence-mBHI-p1_S726,1583,1629932,C9-e003Coalescence-mGAM-p3,100044
149,B10-e003Coalescence-mBHI-p5,287,3175302,C9-e003Coalescence-mGAM-p3,100044
150,H4-e003Coalescence-mBHI-p1_S799,5157,1175161,C9-e003Coalescence-mGAM-p3,100044
151,H9-e003Coalescence-mBHI-p5_S42,312,2766693,C9-e003Coalescence-mGAM-p3,100044
152,H3-e003Coalescence-mBHI-p5_S38,180,1783579,C9-e003Coalescence-mGAM-p3,100044
153,B3-e004Assembly-mBHI-p5,7803,1311145,C9-e003Coalescence-mGAM-p3,100044
154,H3-e003Coalescence-mBHI-p3_S46,266,2397557,C9-e003Coalescence-mGAM-p3,100044
155,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,11543,3237647,C9-e003Coalescence-mGAM-p3,100044
156,B5-e003Coalescence-mBHI-p3,228,2381575,C9-e003Coalescence-mGAM-p3,100044
157,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,10532,2242802,C9-e003Coalescence-mGAM-p3,100044
158,C5-e003Coalescence-mGAM-p7,4443,1449822,C9-e003Coalescence-mGAM-p3,100044
159,C5-e003Coalescence-mBHI-inoculumn-redo,17226,3123652,C9-e003Coalescence-mGAM-p3,100044
160,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,270,2581815,C9-e003Coalescence-mGAM-p3,100044
161,A10-e003Coalescence-mBHI-p5,5940,1197066,C9-e003Coalescence-mGAM-p3,100044
162,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,17191,3098755,C9-e003Coalescence-mGAM-p3,100044
163,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,17664,3180370,C9-e003Coalescence-mGAM-p3,100044
164,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,14129,3191484,C9-e003Coalescence-mGAM-p3,100044
165,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,9997,3228679,C9-e003Coalescence-mGAM-p3,100044
166,D_B11_e003Assembly_S311,5266,2158100,C9-e003Coalescence-mGAM-p3,100044
167,E3-e003Coalescence-mGAM-p5_S50,258,2320999,C9-e003Coalescence-mGAM-p3,100044
168,AM-Fecal,7435,3295822,C9-e003Coalescence-mGAM-p3,100044
169,E100-e003Coalescence-mBHI-p5_S7,13969,2657434,C9-e003Coalescence-mGAM-p3,100044
170,A4-e003Coalescence-mGAM-p5,393,3618002,C9-e003Coalescence-mGAM-p3,100044
171,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,10797,2838990,C9-e003Coalescence-mGAM-p3,100044
172,D5-e003Coalescence-mBHI-p5,9480,3308738,C9-e003Coalescence-mGAM-p3,100044
173,D4-e003Coalescence-mGAM-p7,16399,3149265,C9-e003Coalescence-mGAM-p3,100044
174,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,12929,3189842,C9-e003Coalescence-mGAM-p3,100044
175,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,11078,2925063,C9-e003Coalescence-mGAM-p3,100044
176,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,17308,3157513,C9-e003Coalescence-mGAM-p3,100044
177,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,16439,3178423,C9-e003Coalescence-mGAM-p3,100044
178,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,14033,2887836,C9-e003Coalescence-mGAM-p3,100044
179,H9-e003Coalescence-mGAM-p5_S90,297,2752426,C9-e003Coalescence-mGAM-p3,100044
180,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,376,3670746,C9-e003Coalescence-mGAM-p3,100044
181,C_B10_e003Assembly_4_S214,374,3279819,C9-e003Coalescence-mGAM-p3,100044
182,E3-e004Assembly-mGAM-p7,16160,2627709,C9-e003Coalescence-mGAM-p3,100044
183,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,10264,2030915,C9-e003Coalescence-mGAM-p3,100044
184,F100-e003Coalescence-mGAM-p3_S167,219,2333765,C9-e003Coalescence-mGAM-p3,100044
185,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,5715,1472889,C9-e003Coalescence-mGAM-p3,100044
186,B11-e003Coalescence-mBHI-p1_S773,120,1536348,C9-e003Coalescence-mGAM-p3,100044
187,C4-e003Coalescence-mGAM-p3,4930,1339112,C9-e003Coalescence-mGAM-p3,100044
188,B2-e003Coalescence-Inoculumn-mGAM,219,2219920,C9-e003Coalescence-mGAM-p3,100044
189,A_C7_C10_AE_AE_mGAM_mBHI_2_S31,10982,2340202,C9-e003Coalescence-mGAM-p3,100044
190,C5-e003Coalescence-mBHI-p5,10024,3054964,C9-e003Coalescence-mGAM-p3,100044
191,C5-e003Coalescence-mGAM-p3,9431,2808812,C9-e003Coalescence-mGAM-p3,100044
192,G111-e003Coalescence-mGAM-p5_S80,10811,2985608,C9-e003Coalescence-mGAM-p3,100044
193,A9-e003Coalescence-mBHI-p1_S756,392,3499397,C9-e003Coalescence-mGAM-p3,100044
194,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,389,3540093,C9-e003Coalescence-mGAM-p3,100044
195,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,4987,1657119,C9-e003Coalescence-mGAM-p3,100044
196,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,391,3574304,C9-e003Coalescence-mGAM-p3,100044
197,C_G6_e003Assembly_S270,7898,3464711,C9-e003Coalescence-mGAM-p3,100044
198,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3122,1114894,C9-e003Coalescence-mGAM-p3,100044
199,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,252,3534018,C9-e003Coalescence-mGAM-p3,100044
200,D_G11_G10_AE_AE_mGAM_mGAM_4_S371,7189,2883871,C9-e003Coalescence-mGAM-p3,100044
201,F111-e003Coalescence-mBHI-p3_S120,265,2450279,C9-e003Coalescence-mGAM-p3,100044
202,A9-e003Coalescence-mBHI-p3,384,3678876,C9-e003Coalescence-mGAM-p3,100044
203,E4-e003Coalescence-mGAM-p7_S147,6569,2355017,C9-e003Coalescence-mGAM-p3,100044
204,E4-e003Coalescence-mBHI-p3_S11,6827,1369714,C9-e003Coalescence-mGAM-p3,100044
205,F11-e003Coalescence-mBHI-p1_S837,199,2111959,C9-e003Coalescence-mGAM-p3,100044
206,D3-e003Coalescence-mBHI-p7,369,3368878,C9-e003Coalescence-mGAM-p3,100044
207,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,13989,3170500,C9-e003Coalescence-mGAM-p3,100044
208,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,6898,3433579,C9-e003Coalescence-mGAM-p3,100044
209,G9-e003Coalescence-mGAM-p7_S174,783,2698811,C9-e003Coalescence-mGAM-p3,100044
210,C3-e003Coalescence-mBHI-p5,9753,1818278,C9-e003Coalescence-mGAM-p3,100044
211,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,17827,3186933,C9-e003Coalescence-mGAM-p3,100044
212,A9-e003Coalescence-mBHI-p5,215,2405042,C9-e003Coalescence-mGAM-p3,100044
213,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,6586,2708666,C9-e003Coalescence-mGAM-p3,100044
214,C_C6_e003Assembly_S222,7667,3317958,C9-e003Coalescence-mGAM-p3,100044
215,G3-e003Coalescence-mBHI-p1_S790,1573,1777070,C9-e003Coalescence-mGAM-p3,100044
216,A_G3_C4_AE_AE_mBHI_mGAM_2_S75,7401,2883018,C9-e003Coalescence-mGAM-p3,100044
217,C11-e003Coalescence-mGAM-p5,9742,3302708,C9-e003Coalescence-mGAM-p3,100044
218,G100-e003Coalescence-mBHI-p5_S31,16185,2943577,C9-e003Coalescence-mGAM-p3,100044
219,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,13680,3212861,C9-e003Coalescence-mGAM-p3,100044
220,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,7214,3351899,C9-e003Coalescence-mGAM-p3,100044
221,B3-e003Coalescence-Inoculumn-mBHI,136,1309764,C9-e003Coalescence-mGAM-p3,100044
222,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,8805,2004351,C9-e003Coalescence-mGAM-p3,100044
223,H4-e003Coalescence-mGAM-p7_S183,9028,2584203,C9-e003Coalescence-mGAM-p3,100044
224,H4-e003Coalescence-mBHI-p5_S39,8175,3276424,C9-e003Coalescence-mGAM-p3,100044
225,G10-e003Coalescence-mBHI-p1_S830,7639,2212575,C9-e003Coalescence-mGAM-p3,100044
226,H100-e003Coalescence-mGAM-p5_S91,15178,2853007,C9-e003Coalescence-mGAM-p3,100044
227,F9-e003Coalescence-mBHI-p5_S18,321,3211121,C9-e003Coalescence-mGAM-p3,100044
228,B8-e003Coalescence-mBHI-p3,393,3518292,C9-e003Coalescence-mGAM-p3,100044
229,BG-Fecal,5619,2432185,C9-e003Coalescence-mGAM-p3,100044
230,F111-e003Coalescence-mGAM-p7_S164,138,1365609,C9-e003Coalescence-mGAM-p3,100044
231,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,17822,3168998,C9-e003Coalescence-mGAM-p3,100044
232,D3-e003Coalescence-mGAM-p3,342,1674149,C9-e003Coalescence-mGAM-p3,100044
233,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,7587,3198842,C9-e003Coalescence-mGAM-p3,100044
234,D9-e003Coalescence-mGAM-p3,249,2596442,C9-e003Coalescence-mGAM-p3,100044
235,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,3141,1199064,C9-e003Coalescence-mGAM-p3,100044
236,D3-e003Coalescence-mGAM-p5,383,3554044,C9-e003Coalescence-mGAM-p3,100044
237,C10-e003Coalescence-mGAM-p3,4657,1401328,C9-e003Coalescence-mGAM-p3,100044
238,Assembly-G5-C10-AE-mGAM-5_S696,9127,3197650,C9-e003Coalescence-mGAM-p3,100044
239,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,14687,3179908,C9-e003Coalescence-mGAM-p3,100044
240,G4-e003Coalescence-mBHI-p3_S35,16855,3123762,C9-e003Coalescence-mGAM-p3,100044
241,G5-e003Coalescence-mBHI-p5_S28,7090,3347344,C9-e003Coalescence-mGAM-p3,100044
242,E100-e003Coalescence-mGAM-p7_S151,4523,1153364,C9-e003Coalescence-mGAM-p3,100044
243,G3-e003Coalescence-mBHI-p5_S26,224,3572777,C9-e003Coalescence-mGAM-p3,100044
244,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,8840,3332999,C9-e003Coalescence-mGAM-p3,100044
245,F111-e003Coalescence-mGAM-p3_S168,347,3308155,C9-e003Coalescence-mGAM-p3,100044
246,H4-e003Coalescence-mBHI-p3_S47,8642,3267029,C9-e003Coalescence-mGAM-p3,100044
247,G9-e003Coalescence-mGAM-p5_S78,153,1070272,C9-e003Coalescence-mGAM-p3,100044
248,B9-e003Coalescence-mGAM-p7,118,1466166,C9-e003Coalescence-mGAM-p3,100044
249,B11-e003Coalescence-mGAM-p7,139,1472570,C9-e003Coalescence-mGAM-p3,100044
250,C3-e003Coalescence-Inoculumn-mGAM,357,3404763,C9-e003Coalescence-mGAM-p3,100044
251,B5-e003Coalescence-mBHI-p7,268,2772675,C9-e003Coalescence-mGAM-p3,100044
252,A3-e003Coalescence-mGAM-p7,139,1148657,C9-e003Coalescence-mGAM-p3,100044
253,B9-e003Coalescence-mBHI-p1_S757,390,3634833,C9-e003Coalescence-mGAM-p3,100044
254,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,378,3607977,C9-e003Coalescence-mGAM-p3,100044
255,D4-e003Coalescence-Inoculumn-mBHI,17206,3161602,C9-e003Coalescence-mGAM-p3,100044
