,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.23059513057698433,-0.2519511526283728,-0.20799970102733667,-0.2305579774683313,-0.25649914501509286,-0.20449839993503915,0.1813059284955243,0.16674014850396557,0.19586281133395356
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.08844274266583185,-0.09724825178906142,-0.07782571283207877,-0.09151613028199379,-0.10091843817616686,-0.07865680269683917,0.05646828303551987,0.046193667405696526,0.06383451893553505
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.1245441602849114,-0.13039006384829205,-0.1170019650866776,-0.12820132222668526,-0.13363380877193828,-0.11910594740769112,0.07878924243871266,0.07189999710779352,0.08374347430150426
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.1573586409282528,-0.1617054861166165,-0.15103540819156958,-0.16293843675783293,-0.16699482721325465,-0.1554569840192903,0.08058964343505104,0.07590682428801565,0.08572695124996271
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.053709645245320514,0.03578851530104776,0.0737550819521068,0.04752571690434371,0.02851307945269088,0.07042933159467706,-0.06819377346288347,-0.08292624526291381,-0.052760415709850905
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,-0.07150724453782686,-0.08189730338046042,-0.06237005728825262,-0.0764097211440169,-0.08732754304461698,-0.066199124013677,0.027530899410307175,0.019663422883658077,0.035400484661795906
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,-0.13241324752125264,-0.13959027576338925,-0.12468110259910489,-0.13910984538070714,-0.14680430084818466,-0.13060951105287294,0.04845037529180322,0.040477883436558816,0.05159411178396829
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.19676871877034885,-0.21656283835880377,-0.17878204468846914,-0.20000423682939505,-0.22183988063059523,-0.18133252174072467,0.12290280683053445,0.10752061923019962,0.13829385683347284
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.22603567712262618,-0.23667710651844023,-0.2153517266305759,-0.23436074323367206,-0.24584477339425992,-0.22292130779740615,0.10701648162187549,0.09850600000280207,0.11498561946440544
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.2545742166055085,-0.2769227107780998,-0.23229940016394002,-0.26714978035127546,-0.2916853099591248,-0.24267445005288746,0.09113015641321653,0.0740983289655316,0.10771814789858114
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.1071251071428818,1.0914918691311322,1.141706700775017,1.0303748578423586,1.0130488067685381,1.0658389384870652,-1.0907081419547808,-1.1273003813293985,-1.0726688332400858
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-1.099948695886208,-1.103916769692614,-1.09479150150725,-1.0441205478158422,-1.0518372266923586,-1.0371649731284638,1.0642095824215811,1.0576951309981075,1.0667532067621077
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.8201236300176857,-0.8223663579301769,-0.8167212150990502,-0.7727377501436061,-0.7767673272219474,-0.7687236770640349,0.8029387727440422,0.7985310649047014,0.8057655648999056
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.7786455266397152,-0.782414322371524,-0.7749957584804934,-0.7442322866477238,-0.7500983464814654,-0.7403833585898032,0.7445854179424982,0.7398841684037177,0.7473421073008876
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5499192876540331,-0.5518975500536349,-0.5477873591384625,-0.5217368376937247,-0.5248235092443313,-0.5192314504257473,0.5335534838141259,0.5317556219357963,0.5353856947619383
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.34027709858039806,-0.34167626505299153,-0.33859529320525195,-0.3214184148351586,-0.32399064112733067,-0.31887135746913114,0.330627185155947,0.3291289669240056,0.331961721357657
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.24823813042369236,-0.24917510236780396,-0.24676787850633866,-0.2330314379408689,-0.2347480789148232,-0.2308384003949129,0.2426789999284089,0.2408157256693928,0.24383637682868806
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-3.303580015600365,-3.3406603300992086,-3.293318981320558,-3.12276740413915,-3.1540800341187496,-3.101289902400223,3.2141792233548037,3.2060984039509948,3.251780942553645
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-1.7815256613863601,-1.8010373336766614,-1.7778763370391921,-1.6742940541365883,-1.6920260944589418,-1.6656310285996785,1.7473865997510192,1.7431506683344427,1.7680583497807625
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-1.4079451817698723,-1.4182955474575432,-1.4004764660194664,-1.3390589858284319,-1.3489217911452935,-1.329330252447021,1.3552856533966353,1.3500816051898836,1.367049168701148
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.9635832374197443,-0.9732159455535677,-0.9606145568574895,-0.9109852049224068,-0.9186307817389222,-0.9054332488092905,0.939661826593206,0.9362292155486945,0.9487669501000071
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.6290769093051007,-0.6371232177033339,-0.6272552367096741,-0.5925874169834198,-0.5988698854996034,-0.5883118591558981,0.614697832141815,0.6122958048064646,0.6222126984530162
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.4734195329451574,-0.47996981271953143,-0.4720248246667379,-0.4436517478043449,-0.449562427911796,-0.44076407262537487,0.4640872616876309,0.46273637027342157,0.4710088968047102
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.25976160494061007,-0.26660699957635275,-0.2529336737361409,-0.22997215479913374,-0.2385130486453113,-0.22143373164997815,0.28059397614723464,0.2761633392625904,0.2888775298565544
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.4575010811208159,-0.46463894962009716,-0.45055517590534305,-0.4454886301311365,-0.4543022264526654,-0.4363429109426785,0.4252509340671988,0.418032796107424,0.4324944289078434
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.18338519889482408,-0.18653011949858622,-0.18030821786935958,-0.1734810309456464,-0.1781216639196065,-0.17023070613011662,0.18130834897794515,0.17825962159616116,0.1841829674739426
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,0.03942221822211652,0.03762699054133034,0.041559858999051985,0.03993265165518317,0.036846435918245574,0.04299501359424491,-0.035163171433974606,-0.037174319963997275,-0.03315231081048037
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,0.09248733666686498,0.0910511545222361,0.09379775026426884,0.0913410933295947,0.08965521470799437,0.09377369935554722,-0.08593323306885993,-0.08755220034285467,-0.08431496676504197
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.6547211745221211,-0.6689592847788884,-0.6427840474219859,-0.6612438992690075,-0.6788710919120653,-0.6437896215519348,0.5701047147454334,0.5554716160676133,0.5815576927956342
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.14511834784491495,-0.14934069001702194,-0.14104405796996516,-0.14523546901890277,-0.15084572673977487,-0.1403687769083085,0.12964492241904618,0.1252353621854565,0.1340560777887824
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,0.1392722653860417,0.13677342880772214,0.14169784722531667,0.1299009204732888,0.1269626535471651,0.1328313293959281,-0.140428012930988,-0.1431767385308176,-0.13893867499949628
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,0.18061958655743693,0.17925039936713974,0.18209637978341722,0.1716694053617768,0.16957143540250855,0.173771411783767,-0.17751582968331603,-0.179588744465377,-0.17549042010782753
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,0.3646752531939925,0.35029073965219915,0.38012719371420745,0.3673604731015475,0.3507752218115442,0.3888848709754341,-0.30657682120056207,-0.3222678479575418,-0.2961817712295207
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,0.536454215944199,0.5298369106935579,0.5435072196391639,0.5244103193020281,0.5163086465138316,0.5343211456213344,-0.495577276935148,-0.5034227903136381,-0.48837782743028857
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.45908766953344654,0.4549983317302704,0.46379629286958773,0.44918001102777094,0.4433619184554133,0.45505574190879017,-0.4267226778262324,-0.4315563467087174,-0.421907081814622
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,0.7078444695729381,0.6989785451488673,0.7171667495055414,0.680173699457672,0.667196661387196,0.6939973199395371,-0.684577732669734,-0.6931653628740092,-0.675431550524382
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.5062961400093985,0.5020979110730515,0.5106989766647063,0.49057702216807864,0.4837075876318622,0.4954638822899296,-0.4865340149966158,-0.49011975036735095,-0.48045639063490664
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,0.3047328161436934,0.2979836341687653,0.31088360965678535,0.29900049717484833,0.28883601996889374,0.3090381775556849,-0.28896559058328875,-0.2930670900298661,-0.2809118413064476
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,-0.5641036540091708,-0.5778822212998116,-0.5489866569162212,-0.5726936063062626,-0.5912019411840257,-0.5541658509522418,0.5414541082611204,0.5225974841722381,0.5539075693324069
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-1.2913078465342887,-1.301415487983818,-1.2804260773921448,-1.2471762036582275,-1.2565264649183445,-1.2332725161279396,1.2147923918776766,1.2020325287736289,1.2192870465735008
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-1.4456547425466613,-1.4785134412123844,-1.4180038890547966,-1.3839849530445212,-1.4201925061927159,-1.3543308160597065,1.440134386642324,1.41623898680502,1.4684087216464865
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.8393169347845381,-0.8423330288414194,-0.8363036898103137,-0.7982613386369288,-0.8035296056963925,-0.7946859496501162,0.8185228238763216,0.8154658970897104,0.8207701512242338
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.7115295449698831,-0.7143697245572495,-0.7089477092422771,-0.6829659060904426,-0.6860525776410491,-0.6798956535261041,0.675551728977402,0.6737538670990723,0.6781613693425481
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.5939581865034494,-0.5959472291694021,-0.5915797222885777,-0.5691382550753687,-0.5704278120230367,-0.5665797112717534,0.568430126257258,0.5669319080253167,0.5706502352332654
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.48813941768703095,-0.49066597237742304,-0.48562091204494195,-0.46879125345404404,-0.47110052517200973,-0.46577494442340556,0.46156095338295067,0.4599628481995311,0.46295680562484337
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,-2.018345325062484,-2.0393637393925683,-1.9994334502012063,-1.920180132187706,-1.9457879827409954,-1.8922765361112315,1.8971199848858813,1.867076087338432,1.9096672009379698
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,-1.886672087029937,-1.9367983078957047,-1.844056083480529,-1.7900134743507512,-1.8466863320244238,-1.7436838990206593,1.8912913424918167,1.8542641826824404,1.9359079977021343
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,-0.9310645301758538,-0.9358202006498387,-0.9261731643604222,-0.8738708269076266,-0.8811192619745187,-0.867631040079377,0.9118338845258152,0.905618664068661,0.9160851378594173
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,-0.7487491772437592,-0.7522202151123455,-0.7449635433778314,-0.7099671418223736,-0.7151864436078279,-0.7053427622855563,0.7090761341564724,0.7060424347010494,0.7138406540569375
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,-0.5999655543289626,-0.602750155811334,-0.5969878189385303,-0.5679737134578988,-0.5716935234329189,-0.5636487296729021,0.5751545916950024,0.5714254594207099,0.5776640349054201
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,-0.4753947062310777,-0.47845765656548733,-0.4726030549132787,-0.45130341461145107,-0.45547201794089276,-0.44716650216845777,0.44887174063797813,0.4457641304094011,0.45102196043602133
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,-1.7538056333013732,-1.857448760750057,-1.6706080010979554,-1.6607493402265234,-1.7732016177010712,-1.5652609441845355,1.893854292390567,1.8197552724339126,1.9855931816612264
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,-0.3869099047570767,-0.3976171246540151,-0.3772479184376613,-0.3516737478364626,-0.36325016114591796,-0.3399962123555131,0.4191908343457821,0.4161394023017442,0.43501311897901446
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,-0.3253796480757989,-0.3329343892760934,-0.3178878616463189,-0.3068257077119192,-0.31559480363666276,-0.2980268615161664,0.31523180509659343,0.3130615172466693,0.32373838049929193
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,-0.2448069929111881,-0.25040334361849687,-0.23995247144691265,-0.23011928078393942,-0.23669610272749697,-0.22352014613712481,0.24466324339728257,0.2430016660991367,0.2527117611151716
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,-0.1666240021761765,-0.17151798775706326,-0.16261638096822456,-0.15755418970175475,-0.16311566471386996,-0.15240650098554231,0.15922209178839752,0.1580310307282729,0.1655211835255944
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,0.9805285359635388,0.8962977929263268,1.0782890804733525,0.9561732005766551,0.8665181001834719,1.0621652479013133,-1.0472230211536706,-1.1336077907734374,-0.9753287655617177
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,0.3894036418870571,0.34607595109708794,0.43923645713190973,0.36945399758364167,0.32327779721466343,0.423357951292586,-0.4711485864404403,-0.5144635520344868,-0.4353844279622856
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,0.25809764658257683,0.23003009855803483,0.29149070509989705,0.24702988764389266,0.21687426989676228,0.2842582664621521,-0.30240596102690237,-0.33200968706051315,-0.2789815158590017
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,0.2302991650645406,0.20873828843353961,0.25607336050196067,0.21817177227173035,0.1952862413719534,0.24617447161271203,-0.2723615230520122,-0.2950659182945027,-0.25487176555603697
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,-0.20042798767592163,-0.21350006924327403,-0.18821451214200272,-0.21510983124103733,-0.22952151759050543,-0.20071110766664257,0.10690574713651935,0.09467803999007463,0.11385108487417428
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,-0.1031895625829784,-0.10919306523984018,-0.0966959648195731,-0.10755491562051844,-0.11421524254854065,-0.09987928420967285,0.07013565244878306,0.06375007632330676,0.07347282478051331
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,-0.019655794503009544,-0.025401622152477817,-0.01417914573335278,-0.02734669340556195,-0.03441749419241772,-0.020550226010719486,-0.014090403249858847,-0.018117119369522944,-0.010064204394537441
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,-0.006146300848693942,-0.019218382416046564,0.008152022441902728,0.0,-0.015351262821691636,0.015433357753032562,0.032957558299350875,0.026203516783340763,0.04614276651258287
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,0.07063272040411717,0.06122491706490579,0.0797254396747562,0.06635308731349199,0.05541783863010974,0.07724350720985707,-0.07451469904932173,-0.0807376747005122,-0.06854918016006584
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.14672798094652761,0.12855942667771902,0.16401947805658867,0.13204807962078768,0.11083567726021926,0.1537232989531696,-0.18254251464714266,-0.19517216461122633,-0.16992047297667057
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,-0.5208714218894008,-0.542545110862482,-0.5034508841958967,-0.5014503183904033,-0.525045221959181,-0.47823772608657444,0.505074349825356,0.48934015871178926,0.5329841765824372
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.9652179238303278,-0.9757744270421999,-0.9568233510068144,-0.9154366202695281,-0.927234072053917,-0.9018251078747883,0.9321195892213914,0.9229133452491652,0.9434602609994068
