,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.6795474664775947,-0.6836660906063093,-0.6751106386861049,-0.6525878324994541,-0.6569549612596941,-0.6451893667303401,0.6194576575766153,0.6154470296165502,0.623494430977133
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6084692465147465,-0.6123450716529578,-0.6052897276107648,-0.587908209391893,-0.5924374120760658,-0.5826076723433337,0.531403074049382,0.526971616375645,0.5348582561635005
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.2544039313688764,-1.273726332588464,-1.2361283692804292,-1.2065379710486117,-1.2312449052828265,-1.1859587840582055,1.178379617897031,1.1620960031851306,1.1962327191196211
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.742517463213451,-0.750188767853324,-0.7349061172433925,-0.7185479742584715,-0.7277513633138584,-0.7093697181444015,0.6798427731962776,0.6739315793217465,0.6857731495969641
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.47673967265294825,-0.4817466525619069,-0.47231482431889515,-0.4629861640320678,-0.4692100690616246,-0.45718488058248075,0.43032445744246367,0.4254136335091202,0.4344508419103481
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.4062774427210256,-0.41120331896464424,-0.4028926157736486,-0.396697078139987,-0.4022039087195597,-0.39237354913607425,0.3536868363032924,0.34962349788939767,0.35672847769112187
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.3764514192163433,-0.3800989702577091,-0.37286156566556183,-0.3707876185822448,-0.3752610230711788,-0.3671542149847693,0.3003502259888699,0.29694603334124053,0.30371825857196505
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.23063099505802542,-0.2518880452891943,-0.20807061730235046,-0.2305579774683313,-0.25649914501509286,-0.20449839993503938,0.1813059284955243,0.16676028908935359,0.19586281133395356
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.08844274266583196,-0.09890553331811947,-0.07731871740538199,-0.09151613028199379,-0.10365048841081337,-0.07865680269683917,0.05646828303551987,0.046193667405696526,0.06383451893553505
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.12330425690291102,-0.1312067865905935,-0.11661141632104728,-0.1263844953414245,-0.13456848035487315,-0.11910594740769112,0.07878924243871266,0.07154680861387433,0.08374347430150426
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.15734424315210832,-0.16172837630653597,-0.15073182595817897,-0.16293843675783293,-0.16699482721325465,-0.1554569840192903,0.08144514486408266,0.07590682428801565,0.08572695124996271
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.053709645245320514,0.034607180255216585,0.07165111747510385,0.04752571690434371,0.02851307945269088,0.06702996774281944,-0.0678410080099201,-0.08293702873750906,-0.052760415709850905
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,-0.07150102827353444,-0.08131148023201495,-0.06037785804400286,-0.0764097211440169,-0.08732754304461698,-0.061835678592240484,0.027530899410307175,0.019663422883658077,0.035400484661795906
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,-0.13203584798174256,-0.13871340372418178,-0.12555836390848363,-0.13910984538070714,-0.1449878777219742,-0.13262633856230704,0.04845037529180322,0.040477883436558816,0.05194535690807354
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.1963684604492688,-0.21599931553336194,-0.17831311026092878,-0.20000423682939505,-0.22183988063059523,-0.1799239649316977,0.12290280683053445,0.10752061923019962,0.13829385683347284
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.22590803333002402,-0.23662810003325088,-0.21538586292959924,-0.23436074323367206,-0.24584477339425992,-0.22292130779740615,0.10701648162187549,0.09534490323223566,0.11498561946440544
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.25458098511569216,-0.2780794489059235,-0.23229940016394046,-0.26714978035127546,-0.2916853099591248,-0.24267445005288746,0.09086053938413874,0.0736746247935458,0.10771814789858114
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.1061787818115971,1.0948530168424888,1.141706700775017,1.0303748578423586,1.0130488067685381,1.0658389384870652,-1.0907081419547808,-1.1273003813293985,-1.077088164355169
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-1.099948695886208,-1.103901672741086,-1.0947970942352636,-1.0441205478158422,-1.0518372266923586,-1.0382109419428396,1.0642095824215811,1.0576951309981075,1.0662301953958357
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.82010771821589,-0.8221693991550819,-0.8167087704793016,-0.7727377501436061,-0.7767951991095975,-0.7687236770640349,0.8029387727440422,0.7985310649047014,0.8057655648999056
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.7783358190162243,-0.7822638548290977,-0.7750753593234474,-0.7442322866477238,-0.7496531117118349,-0.7403726143588043,0.7437872045587814,0.7398841684037177,0.7477343851384947
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5498105745951192,-0.5518386140571772,-0.5478458600529564,-0.5217368376937247,-0.5248235092443313,-0.5192314504257471,0.5335534838141259,0.5317556219357963,0.5353856947619383
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.34025804065358717,-0.3417284377965835,-0.33852571868020487,-0.3214184148351586,-0.32399064112733067,-0.3187928741941911,0.330627185155947,0.3291289669240056,0.33213551837645483
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.24817922380901797,-0.2491595175951989,-0.24684215637120221,-0.2330314379408689,-0.2347480789148232,-0.2308384003949129,0.2426789999284089,0.2408157256693928,0.24383637682868806
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-3.3031712777635693,-3.34215509657691,-3.293953133565138,-3.12276740413915,-3.1540800341187496,-3.10123804000363,3.214179223354803,3.2060984039509948,3.255719546172561
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-1.781078825135198,-1.801570994015559,-1.7773441390112985,-1.6742940541365883,-1.6920260944589418,-1.6656310285996785,1.7473865997510192,1.7431506683344427,1.7680583497807625
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-1.4074950354039153,-1.4185813207189655,-1.4013302818562556,-1.3390589858284314,-1.3489217911452935,-1.3293302524470216,1.3552856533966353,1.3483555409278396,1.3670058019643658
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.9635832374197443,-0.9727224700999075,-0.960737937764561,-0.9109852049224064,-0.9186307817389222,-0.9054332488092905,0.9385157610850328,0.9362292155486945,0.9499111482765991
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.6290530016233606,-0.6372380335284493,-0.6270392012557793,-0.5925874169834198,-0.5988698854996034,-0.588311859155898,0.6146978321418148,0.6122958048064646,0.6230133720873325
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.47327549213672104,-0.48000635295885713,-0.4720812676316618,-0.4436517478043449,-0.44889484710325556,-0.4400964918168341,0.46408726168763087,0.46273637027342174,0.4710088968047102
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.2596710228718477,-0.26681002106643353,-0.25253735066782956,-0.22997215479913374,-0.2385130486453113,-0.2212038991285133,0.28039715338896415,0.27212211331408187,0.288674795551043
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.45722921408716677,-0.4648467991966889,-0.4513513543270448,-0.44464257988807276,-0.4543022264526654,-0.43758187312682006,0.4252509340671988,0.418032796107424,0.4324944289078434
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.18337983067197372,-0.1863147009058505,-0.18042099588838859,-0.1734810309456464,-0.17787266369984822,-0.1702365695385836,0.18130834897794515,0.17825962159616116,0.1841829674739426
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,0.03942221822211652,0.03764571151194176,0.04156065340081566,0.03993265165518317,0.03686926986432479,0.04299501359424491,-0.035163171433974606,-0.037174319963997275,-0.03315231081048037
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,0.09250764865359368,0.09107291536011997,0.0938631658801174,0.09137040199201121,0.08968246835280269,0.09377369935554722,-0.08593323306885993,-0.08755011033870186,-0.084314966765042
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.6545752793590546,-0.6683686014913904,-0.6425175517347191,-0.6597881357636722,-0.6773571048827397,-0.6452018511147712,0.5701047147454334,0.5554716160676133,0.5847859250977976
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.14517079910201006,-0.14921516501239837,-0.14122366935590097,-0.14523546901890277,-0.1520604835435354,-0.1403687769083085,0.12964492241904618,0.1269819525409362,0.1340560777887824
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,0.13919299718981282,0.13687973498861536,0.1418049119278764,0.1299009204732888,0.12697816858308197,0.133949028776486,-0.140428012930988,-0.1431767385308176,-0.13893867499949628
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,0.18067649570037253,0.1791064681846854,0.18212655783047252,0.17176635731552004,0.16957143540250855,0.17467398439516904,-0.17751582968331603,-0.179588744465377,-0.1754444416357749
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,0.3644771120151762,0.3512176018231823,0.38000161778395813,0.36736047310154707,0.3507752218115442,0.38785129539550245,-0.30657682120056207,-0.3222678479575418,-0.2915975091968278
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,0.5362343827543121,0.5297572516883499,0.5438349099195205,0.524410319302028,0.5163086465138316,0.5343211456213344,-0.495577276935148,-0.502802659133934,-0.48837782743028857
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.4590876695334464,0.45500104965927607,0.46413498286798954,0.44918001102777094,0.4445641980623774,0.45576159559759843,-0.4267226778262324,-0.43128462044655363,-0.421907081814622
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,0.7078444695729381,0.6994480117002441,0.7170628586230471,0.680173699457672,0.6696183957818742,0.6939973199395371,-0.684577732669734,-0.6931653628740092,-0.675431550524382
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.5063095897919757,0.5028324614302726,0.5103540014604904,0.49057702216807864,0.48413598127333274,0.4954638822899296,-0.48565094320008856,-0.48908773715541454,-0.4822225150663916
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,0.3047429843771154,0.2979550888686285,0.31119113170679047,0.3009365392537308,0.28873801172829916,0.30908569336374053,-0.28896559058328886,-0.293067090029866,-0.2809583733730291
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,-0.5641036540091708,-0.578854866547047,-0.5496442920512384,-0.5726936063062626,-0.5912019411840257,-0.5530378243275628,0.5414541082611203,0.5225974841722381,0.5539075693324069
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-1.2913078465342887,-1.3019920699552294,-1.2810019782269877,-1.2471762036582277,-1.2572443974693939,-1.2332725161279396,1.2147923918776766,1.2020325287736289,1.2192870465735008
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-1.4455114743292867,-1.477509765465279,-1.4196157837723735,-1.3843581980845676,-1.4196703849736467,-1.3546648072823801,1.4400196012315236,1.414945763890666,1.467814165845415
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.8393169347845381,-0.842352261829493,-0.8363041829638542,-0.7985237653555392,-0.8035296056963925,-0.7946859496501162,0.8188808821679815,0.8154658970897104,0.8207701512242338
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.7115190506892639,-0.7143802282925199,-0.7088976593139006,-0.6829659060904426,-0.6860525776410491,-0.6798956535261043,0.675551728977402,0.6737538670990723,0.6781613693425481
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.5939411440506848,-0.5961443512109104,-0.5917764185437854,-0.5691382550753687,-0.5704278120230367,-0.5665797112717534,0.568430126257258,0.5669319080253167,0.5710461776765297
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.48813941768703095,-0.49050091281079705,-0.4855616980471365,-0.4688747651178898,-0.4710795305111802,-0.46577494442340556,0.46124703525548083,0.4599628481995311,0.4633906502017194
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,-2.0187864957227064,-2.038697753652239,-1.997283756415096,-1.919420547940614,-1.9465637047971462,-1.8922765361112315,1.8971199848858813,1.8546732946386242,1.9096672009379698
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,-1.8866751009784943,-1.9356550362227556,-1.8467023470278985,-1.790046374929234,-1.8440204545483443,-1.7455230272675601,1.8905310421550285,1.8544149123202198,1.9314955890752104
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,-0.9310645301758538,-0.9360090077243137,-0.9256610335919655,-0.8738708269076266,-0.8811192619745191,-0.867631040079377,0.9118338845258152,0.905618664068661,0.9160851378594173
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,-0.7487491772437592,-0.7525857008985722,-0.7448362508223211,-0.7099671418223736,-0.7154425445086333,-0.7053427622855563,0.7090761341564724,0.7059627688886507,0.7137902901786929
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,-0.5999650386616694,-0.6028436489930846,-0.5969860610722215,-0.5679737134578988,-0.5716935234329189,-0.564274209828445,0.5751545916950024,0.5713346376422284,0.5776640349054201
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,-0.4754513664703878,-0.4784410865155548,-0.4723742569685313,-0.45130341461145107,-0.45547201794089276,-0.4474289887669175,0.44887174063797813,0.4457641304094011,0.45102196043602133
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,-1.75457687625559,-1.85195097356437,-1.6712223295227842,-1.660517828551023,-1.7654298275151838,-1.5693917808044273,1.8941420020828095,1.8168089946275416,1.9777418720982516
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,-0.38690990475707693,-0.3976171246540151,-0.37724791843766153,-0.35067382317245294,-0.3632501611459181,-0.3399962123555131,0.4191908343457821,0.4161394023017442,0.43501311897901446
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,-0.32540445560889003,-0.3328957554376371,-0.31852864892831373,-0.3068257077119192,-0.3160948327321111,-0.2980268615161664,0.31523180509659343,0.3130615172466693,0.32591749325794467
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,-0.24496547029860571,-0.2503956225586125,-0.2399524714469128,-0.23011928078393942,-0.23669610272749697,-0.22352014613712481,0.2446632433972828,0.2430016660991367,0.2527117611151716
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,-0.167069090805815,-0.17134987226830106,-0.16261638096822464,-0.15755418970175475,-0.16268231194094868,-0.15240650098554231,0.1598191517138653,0.1580310307282729,0.1655211835255944
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,0.9802234589825987,0.9002304383870166,1.0786681187802127,0.9567716710732524,0.868739132703701,1.0614569092532322,-1.046927225608258,-1.1306520278910495,-0.9746042636502631
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,0.3884599817422518,0.3493207211671317,0.4382984186025126,0.3689686469329497,0.3250045414334169,0.42018148399094624,-0.47105632000910325,-0.5127435678081207,-0.43472661337498864
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,0.2577938571239219,0.23094055684523768,0.2901720025708042,0.24697364387910264,0.21780757682444934,0.28171226861430854,-0.302312281031661,-0.33052144550065093,-0.2783381973572509
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,0.2299327551493522,0.2101707660985722,0.25351906049292244,0.21841610305556225,0.19671892465108984,0.24412937823573985,-0.2722959768196501,-0.29335168838601544,-0.25347028355609014
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,-0.20149306392955046,-0.21353087639443108,-0.1870048710825154,-0.21510983124103733,-0.2306264074778408,-0.1997585684193457,0.10690574713651935,0.09467803999007463,0.11385108487417428
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,-0.10318956258297851,-0.10923676864937815,-0.09669596481957277,-0.10755491562051844,-0.1147607587952525,-0.09987928420967285,0.07013565244878306,0.06681249785249133,0.07347282478051331
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,-0.019823085787700312,-0.025393943285393274,-0.014270493464314268,-0.02734669340556195,-0.03441749419241772,-0.020552483666653444,-0.014090403249858847,-0.018117119369522944,-0.010064204394537441
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,-0.006146300848693942,-0.019141061101189072,0.008152022441903162,0.0,-0.015351262821691636,0.015433357753032562,0.032957558299350875,0.026311249106766743,0.04614276651258287
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,0.07063272040411706,0.061794507305283394,0.07974426444439009,0.06635308731349199,0.05541783863010974,0.07724350720985707,-0.07451469904932173,-0.0807376747005122,-0.06854918016006584
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.1467279809465274,0.12913221905614813,0.16353453518123265,0.13204807962078724,0.11083567726021926,0.15298819363572064,-0.18254251464714266,-0.19517216461122633,-0.16992047297667057
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,-0.5208714218894005,-0.5434544072476034,-0.5034446836363548,-0.5014503183904033,-0.525045221959181,-0.47823772608657444,0.505074349825356,0.48604196905710384,0.5329841765824372
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.9646940234009894,-0.9751858454556924,-0.9566934786748764,-0.9135526374975279,-0.9252854913386721,-0.9018251078747883,0.9315097760773863,0.9229133452491652,0.9434602609994068
