,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,-1.0907081419547808,-1.1273003813293985,-1.0726688332400858,9232
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,1.0642095824215811,1.0576951309981075,1.0687345820831045,9232
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.8029387727440422,0.7985310649047014,0.8059554391850577,9232
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.7437872045587814,0.7398841684037177,0.7482970317374551,9232
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.5335878328836086,0.5317556219357963,0.536278842220009,9232
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,0.330627185155947,0.3291289669240056,0.33213551837645483,9232
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,0.2426789999284089,0.2408157256693928,0.24397185697455845,9232
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,3.2141792233548037,3.205997454078718,3.255719546172561,9232
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,1.7473865997510192,1.7431506683344427,1.7680583497807625,9232
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,1.3552856533966353,1.3483555409278396,1.367049168701148,9232
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,0.939661826593206,0.9362292155486945,0.9487812467676848,9232
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,0.6138970623340794,0.6122958048064646,0.6222126984530162,9232
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,0.46408726168763087,0.46273637027342157,0.4710088968047102,9232
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,0.28039715338896415,0.27231303498900516,0.2888775298565544,9232
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,0.4252509340671988,0.418032796107424,0.4324944289078434,9232
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,0.18130834897794515,0.17825962159616116,0.1841829674739426,9232
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.035163171433974606,-0.037174319963997275,-0.03315231081048037,9232
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.08593323306885993,-0.08755220034285456,-0.084314966765042,9232
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,0.5701047147454334,0.5554716160676133,0.584811170507913,9232
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,0.1315924574824385,0.12540043277246757,0.1340560777887824,9232
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.140428012930988,-0.14443139182323844,-0.13893867499949628,9232
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.17751582968331597,-0.1796359238002135,-0.1754444416357749,9232
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,-0.3065768212005615,-0.3222678479575424,-0.2915975091968278,9232
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,-0.495577276935148,-0.5034227903136381,-0.49037975194962763,9232
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,-0.4267226778262324,-0.4306164985054801,-0.421907081814622,9232
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,-0.6845777326697345,-0.6931653628740092,-0.6759970909246876,9232
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,-0.4865340149966158,-0.49010437645495575,-0.4822225150663916,9232
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,-0.28896559058328875,-0.2970216907380047,-0.2809118413064476,9232
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,0.5414541082611202,0.5225974841722381,0.5539075693324069,9232
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,1.2147923918776766,1.2020325287736289,1.2192870465735008,9232
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,1.8663135090822245,1.8354460656719858,1.896588525347191,9232
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,0.8192389404596414,0.8154658970897104,0.8207701512242338,9232
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,0.675551728977402,0.6737538670990723,0.6781613693425481,9232
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,0.568430126257258,0.5669319080253167,0.5706502352332654,9232
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,0.46156095338295067,0.4599628481995311,0.4633906502017194,9232
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,1.8971199848858813,1.8614328137574179,1.9096672009379698,9232
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,2.529886982023265,2.4856207836225517,2.5761856014711717,9232
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,0.9118338845258152,0.9056484428060276,0.9160162898765114,9232
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,0.7090761341564724,0.7060404430557394,0.7138406540569373,9232
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,0.5751545916950024,0.57142545942071,0.5776640349054202,9232
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,0.44887174063797813,0.44590164856297987,0.4510431604912187,9232
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,3.169986624472889,3.0806060279847234,3.2698419696092067,9232
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,0.4191908343457821,0.4161394023017442,0.4328919550986091,9232
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,0.31523180509659343,0.3130615172466693,0.32505005948284105,9232
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,0.24466324339728257,0.2430016660991367,0.2527117611151716,9232
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,0.16011819499892027,0.1580310307282729,0.1655211835255944,9232
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,-2.3242723104690843,-2.418079785217562,-2.2357933308431717,9232
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,-1.1096251027561235,-1.156799153640169,-1.0642953945417797,9232
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,-0.7280358250216724,-0.7594461130989635,-0.6992207328138785,9232
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,-0.591759203256602,-0.6150428558998868,-0.5693944697104883,9232
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,0.10690574713651935,0.09467803999007463,0.11385108487417428,9232
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,0.07013565244878306,0.06375007632330676,0.07347282478051331,9232
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,-0.014090403249858847,-0.018053867600936375,-0.010064204394537441,9232
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,0.032957558299350875,0.026203516783340763,0.04614276651258287,9232
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,-0.07451469904932173,-0.08103879996218699,-0.06829470315194186,9232
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,-0.18254251464714266,-0.19517216461122633,-0.16992047297667057,9232
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,0.5078015979439947,0.48938910999954244,0.5329841765824372,9232
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,0.9321195892213914,0.9229133452491652,0.9434602609994068,9232
86,D4-e003Coalescence-Inoculumn-mGAM,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0,4,H10-AE-AF-mGAM-mBHI,0.8392196898359081,0.834616567849795,0.8438876186080757,9232
87,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p5_S43,0,5,H10-AE-AF-mGAM-mBHI,0.6244984885859882,0.6202528528561881,0.6293340468207216,9232
88,D4-e003Coalescence-Inoculumn-mGAM,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0,6,H10-AE-AF-mGAM-mBHI,0.5204154071549901,0.517346659164248,0.5244450390172679,9232
89,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p7_S139,0,7,H10-AE-AF-mGAM-mBHI,0.41342165427944977,0.41079129885881366,0.4167938357426495,9232
90,H10-e003Coalescence-mBHI-p1_S831,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1,2,H10-AE-AF-mGAM-mBHI,1.3539363454163764,1.343442030454879,1.3669845472421065,9232
91,H10-e003Coalescence-mBHI-p1_S831,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1,4,H10-AE-AF-mGAM-mBHI,0.9496172508926592,0.9453605371185763,0.9538906747548476,9232
92,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p5_S43,1,5,H10-AE-AF-mGAM-mBHI,0.6534215143802926,0.6504238237355093,0.6566835648367251,9232
93,H10-e003Coalescence-mBHI-p1_S831,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1,6,H10-AE-AF-mGAM-mBHI,0.5227372115042341,0.5203390589884075,0.5253468518693801,9232
94,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p7_S139,1,7,H10-AE-AF-mGAM-mBHI,0.39742877893601813,0.3955257386613741,0.39960347924030654,9232
95,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2,4,H10-AE-AF-mGAM-mBHI,0.7463197904504245,0.7423105477602241,0.7506124076491975,9232
96,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,H100-e003Coalescence-mBHI-p5_S43,2,5,H10-AE-AF-mGAM-mBHI,0.4194177548290526,0.41625111334266923,0.4226025208163392,9232
97,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2,6,H10-AE-AF-mGAM-mBHI,0.31493742802619845,0.3125586947766893,0.3173203371765771,9232
98,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,H100-e003Coalescence-mBHI-p7_S139,2,7,H10-AE-AF-mGAM-mBHI,0.20594248030267304,0.20415595177781234,0.2079180293888567,9232
99,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,H100-e003Coalescence-mBHI-p5_S43,4,5,H10-AE-AF-mGAM-mBHI,-0.2343863164136919,-0.24616206723359402,-0.22335823219454132,9232
100,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4,6,H10-AE-AF-mGAM-mBHI,-0.11482184351132685,-0.1203459272702996,-0.11167911609727033,9232
101,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,H100-e003Coalescence-mBHI-p7_S139,4,7,H10-AE-AF-mGAM-mBHI,-0.15430905979582815,-0.15686282903288767,-0.15101647798552212,9232
102,H100-e003Coalescence-mBHI-p5_S43,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,5,6,H10-AE-AF-mGAM-mBHI,0.0,-0.01102808421915058,0.01102808421915058,9232
103,H100-e003Coalescence-mBHI-p5_S43,H100-e003Coalescence-mBHI-p7_S139,5,7,H10-AE-AF-mGAM-mBHI,-0.11455669195253054,-0.1197844735964716,-0.10905850591413752,9232
104,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,H100-e003Coalescence-mBHI-p7_S139,6,7,H10-AE-AF-mGAM-mBHI,-0.22911338390506109,-0.2395689471929432,-0.21866311754287449,9232
105,D4-e003Coalescence-Inoculumn-mGAM,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0,2,D10-AE-AF-mGAM-mBHI,1.0597267970586455,1.0491019090676794,1.073681710437186,9232
106,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,3,D10-AE-AF-mGAM-mBHI,1.1004486497042911,1.092291288286052,1.1086995934859716,9232
107,D4-e003Coalescence-Inoculumn-mGAM,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0,4,D10-AE-AF-mGAM-mBHI,0.7945722517522138,0.7899691297661008,0.8006583182896929,9232
108,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,5,D10-AE-AF-mGAM-mBHI,0.6380957226118755,0.6342478360322666,0.6436743558611756,9232
109,D4-e003Coalescence-Inoculumn-mGAM,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0,6,D10-AE-AF-mGAM-mBHI,0.5250306152304425,0.5219618672397005,0.5290737833149985,9232
110,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,7,D10-AE-AF-mGAM-mBHI,0.4244558806625533,0.421529097500824,0.4282867245601789,9232
111,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,D10-e003Coalescence-mBHI-p3,2,3,D10-AE-AF-mGAM-mBHI,1.178735359583543,1.1665946470169066,1.196913623377509,9232
112,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,2,4,D10-AE-AF-mGAM-mBHI,0.5276349261421998,0.5227847763418143,0.5345057515968356,9232
113,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,D10-e003Coalescence-mBHI-p5,2,5,D10-AE-AF-mGAM-mBHI,0.3574645194543302,0.3523107379268527,0.362079747515767,9232
114,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2,6,D10-AE-AF-mGAM-mBHI,0.2567698197539049,0.2543660592643572,0.2601837083922534,9232
115,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,D10-e003Coalescence-mBHI-p7,2,7,D10-AE-AF-mGAM-mBHI,0.17012873020937602,0.16786244443642154,0.1735694008293137,9232
116,D10-e003Coalescence-mBHI-p3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,3,4,D10-AE-AF-mGAM-mBHI,-0.12346550729914374,-0.13569321444558846,-0.11132479473250756,9232
117,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p5,3,5,D10-AE-AF-mGAM-mBHI,-0.05317090061027607,-0.06193913067576773,-0.04688385453354385,9232
118,D10-e003Coalescence-mBHI-p3,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,3,6,D10-AE-AF-mGAM-mBHI,-0.050552026855974555,-0.0546279292381228,-0.04650512266709583,9232
119,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p7,3,7,D10-AE-AF-mGAM-mBHI,-0.0820229271341657,-0.08610343975177503,-0.07793557413263702,9232
120,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,D10-e003Coalescence-mBHI-p5,4,5,D10-AE-AF-mGAM-mBHI,0.01707050430835122,0.0,0.02854009831908888,9232
121,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,4,6,D10-AE-AF-mGAM-mBHI,-0.014095286634389859,-0.019733988361564703,-0.008456364883804503,9232
122,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,D10-e003Coalescence-mBHI-p7,4,7,D10-AE-AF-mGAM-mBHI,-0.0682087337458396,-0.0735118325518549,-0.06460417217173564,9232
123,D10-e003Coalescence-mBHI-p5,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,5,6,D10-AE-AF-mGAM-mBHI,-0.04531427934737131,-0.05664541394528899,-0.028276669624657025,9232
124,D10-e003Coalescence-mBHI-p5,D10-e003Coalescence-mBHI-p7,5,7,D10-AE-AF-mGAM-mBHI,-0.11087495365805522,-0.11885646743886213,-0.10259417893970257,9232
125,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,D10-e003Coalescence-mBHI-p7,6,7,D10-AE-AF-mGAM-mBHI,-0.18155130431515376,-0.18715531799496032,-0.16615615844242762,9232
126,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mGAM-p1_S842,0,1,G11-AE-AF-mGAM-mGAM,-0.8598137946489317,-0.868803104040581,-0.8416572262986495,9232
127,C5-e003Coalescence-Inoculumn-mGAM,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0,2,G11-AE-AF-mGAM-mGAM,1.2407380573456055,1.234087390512611,1.2452630570071288,9232
128,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p3_S180,0,3,G11-AE-AF-mGAM-mGAM,0.8445422356495382,0.8400872502127299,0.8489292259290782,9232
129,C5-e003Coalescence-Inoculumn-mGAM,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0,4,G11-AE-AF-mGAM-mGAM,0.5812217836781554,0.5779349278588204,0.5824447550374942,9232
130,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p5_S80,0,5,G11-AE-AF-mGAM-mGAM,0.47922548057994896,0.4765833437343348,0.48091947531173573,9232
131,C5-e003Coalescence-Inoculumn-mGAM,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0,6,G11-AE-AF-mGAM-mGAM,0.2885195612290264,0.28634807742120183,0.28935462887365104,9232
132,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p7_S176,0,7,G11-AE-AF-mGAM-mGAM,0.036366212595093046,0.03400045313347238,0.04454735835378478,9232
