,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
25,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,D8-e003Coalescence-mBHI-p5,3,5,D8-AA-AF-mGAM-mBHI,-0.9301337499884593,-0.9490643565168587,-0.9106729396734013,12435
26,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.46674764536590985,-0.48041680985747726,-0.4562737132581436,12435
27,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.6052963784973624,-0.6093822982714301,-0.6016628185842202,12435
28,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.29238612478164777,-0.2961583653097138,-0.287016089644098,12435
29,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.18121102067233397,-0.18411354113531528,-0.1767435732690971,12435
30,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.6737761252752662,-0.6810682345095673,-0.6685524271622711,12435
31,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.24878948051046948,-0.2537129670663374,-0.24208320071364503,12435
32,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.13335670996079713,-0.13761692225610683,-0.12840956125296166,12435
33,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.17697925579192483,0.1669707549571769,0.19100306040880768,12435
34,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.13685299769643744,0.13075330223946902,0.145008498553527,12435
35,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.09672673960095005,0.08046093652671342,0.1149588245866608,12435
36,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mBHI-p1_S836,0,1,E11-AA-AF-mGAM-mBHI,-0.43134455609598565,-0.44352042371780476,-0.4245250149435633,12435
37,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p3_S108,0,3,E11-AA-AF-mGAM-mBHI,-0.47127550230740445,-0.4779610048914907,-0.4649873700625583,12435
38,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p5_S8,0,5,E11-AA-AF-mGAM-mBHI,-0.42454496800328356,-0.42892066760046377,-0.4214385241801868,12435
39,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p7_S104,0,7,E11-AA-AF-mGAM-mBHI,-0.2431975391148321,-0.2453278348307906,-0.2416433221835268,12435
40,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p3_S108,1,3,E11-AA-AF-mGAM-mBHI,-0.49058437313236464,-0.49997481798764776,-0.48054693894424405,12435
41,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p5_S8,1,5,E11-AA-AF-mGAM-mBHI,-0.42260464292644806,-0.42721795235557186,-0.4182422537977972,12435
42,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p7_S104,1,7,E11-AA-AF-mGAM-mBHI,-0.21162374695449865,-0.21364045355406375,-0.20939511796475255,12435
43,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p5_S8,3,5,E11-AA-AF-mGAM-mBHI,-0.35444916654710246,-0.36720938677491866,-0.3422413862738013,12435
44,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p7_S104,3,7,E11-AA-AF-mGAM-mBHI,-0.07213906672040306,-0.07717025762480419,-0.06660893433431571,12435
45,E111-e003Coalescence-mBHI-p5_S8,E111-e003Coalescence-mBHI-p7_S104,5,7,E11-AA-AF-mGAM-mBHI,0.21017103310629637,0.19992613275951665,0.2209358249739804,12435
46,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p1_S815,0,1,H8-AA-AF-mGAM-mBHI,-0.30118006654314056,-0.30809094408298754,-0.2874503764359162,12435
47,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p5_S41,0,5,H8-AA-AF-mGAM-mBHI,-0.3995819260909663,-0.4021075310635192,-0.396823737229381,12435
48,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p7_S137,0,7,H8-AA-AF-mGAM-mBHI,-0.15761217062392882,-0.16000976223425514,-0.15542279885460955,12435
49,H8-e003Coalescence-mBHI-p1_S815,H8-e003Coalescence-mBHI-p5_S41,1,5,H8-AA-AF-mGAM-mBHI,-0.42455835280430787,-0.4274440212987912,-0.4214042940131776,12435
50,H8-e003Coalescence-mBHI-p1_S815,H8-e003Coalescence-mBHI-p7_S137,1,7,H8-AA-AF-mGAM-mBHI,-0.1339322376920791,-0.1365549938526459,-0.13157506818421033,12435
51,H8-e003Coalescence-mBHI-p5_S41,H8-e003Coalescence-mBHI-p7_S137,5,7,H8-AA-AF-mGAM-mBHI,0.44731416163883997,0.4389206474075227,0.45572892922978925,12435
52,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p1_S819,0,1,H8-AA-AF-mGAM-mGAM,-0.569264626434594,-0.5811968552230632,-0.5623845596665147,12435
53,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0,3,H8-AA-AF-mGAM-mGAM,-1.3264781266981382,-1.3309814825934567,-1.3197215594091856,12435
54,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p5_S89,0,5,H8-AA-AF-mGAM-mGAM,-0.7549396219569845,-0.7586157162671013,-0.7504143884690135,12435
55,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p7_S185,0,7,H8-AA-AF-mGAM-mGAM,-0.5713855312370865,-0.5733604188197603,-0.5684505004960635,12435
56,H8-e003Coalescence-mGAM-p1_S819,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1,3,H8-AA-AF-mGAM-mGAM,-1.7041458250159038,-1.710900858858882,-1.6949500258964816,12435
57,H8-e003Coalescence-mGAM-p1_S819,H8-e003Coalescence-mGAM-p5_S89,1,5,H8-AA-AF-mGAM-mGAM,-0.8013583708375821,-0.8054839628182249,-0.7957018289776184,12435
58,H8-e003Coalescence-mGAM-p1_S819,H8-e003Coalescence-mGAM-p7_S185,1,7,H8-AA-AF-mGAM-mGAM,-0.5717390153708352,-0.5740430508839547,-0.5686245987595513,12435
59,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,H8-e003Coalescence-mGAM-p5_S89,3,5,H8-AA-AF-mGAM-mGAM,0.10459496314559824,0.09223328422131738,0.11698081394772819,12435
60,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,H8-e003Coalescence-mGAM-p7_S185,3,7,H8-AA-AF-mGAM-mGAM,-0.003416287104770266,-0.010133510108012111,0.0,12435
61,H8-e003Coalescence-mGAM-p5_S89,H8-e003Coalescence-mGAM-p7_S185,5,7,H8-AA-AF-mGAM-mGAM,-0.11250030443734138,-0.12381338815726872,-0.09993293322243213,12435
62,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mGAM-p1_S840,0,1,E11-AA-AF-mGAM-mGAM,-0.8687431093489607,-0.8779654108842497,-0.8598430862014086,12435
63,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,3,E11-AA-AF-mGAM-mGAM,-1.0432751020606812,-1.047948765951109,-1.0386227945146824,12435
64,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mGAM-p5_S56,0,5,E11-AA-AF-mGAM-mGAM,-0.6453408121608534,-0.6482439236047427,-0.6422867581916186,12435
65,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0,7,E11-AA-AF-mGAM-mGAM,-0.372478311135617,-0.37453565603996897,-0.37149871436018705,12435
66,E11-e003Coalescence-mGAM-p1_S840,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1,3,E11-AA-AF-mGAM-mGAM,-1.12935475931847,-1.1351670235801758,-1.1235626370975433,12435
67,E11-e003Coalescence-mGAM-p1_S840,E111-e003Coalescence-mGAM-p5_S56,1,5,E11-AA-AF-mGAM-mGAM,-0.5894902378638265,-0.5925259576196522,-0.585672670402283,12435
68,E11-e003Coalescence-mGAM-p1_S840,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1,7,E11-AA-AF-mGAM-mGAM,-0.29025279227071454,-0.2918815971194326,-0.2886309212413227,12435
69,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,E111-e003Coalescence-mGAM-p5_S56,3,5,E11-AA-AF-mGAM-mGAM,-0.04826346372125323,-0.05569715592083457,-0.04062832879816625,12435
70,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3,7,E11-AA-AF-mGAM-mGAM,0.1297664848217584,0.12618929736733014,0.13289247939922655,12435
71,E111-e003Coalescence-mGAM-p5_S56,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,5,7,E11-AA-AF-mGAM-mGAM,0.3104455303936484,0.2990227281241251,0.3157230419857303,12435
