,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.7523584646001538,0.7521758161800476,0.752540913076684,0.0,0.0,0.0,-1.1576579353458292,-1.159767187555872,-1.1555705042884523
11,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,1.5185270715579486,1.5031412422245718,1.5185270715579486,0.0,0.0,0.0,-2.0520718702060154,-2.0520718702060154,-2.036169244960997
12,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,1.400068317640526,1.400068317640526,1.400068317640526,0.0,0.0,0.0,-1.7632558020232567,-1.7632558020232567,-1.7632558020232567
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,1.798984306618892,1.775406636751082,1.798984306618892,0.8022063722536747,0.7730660501521596,0.8022063722536747,-1.3224418515174425,-1.3224418515174425,-1.3224418515174425
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,0.8400409905843157,0.8400409905843157,0.8400409905843157,0.0,0.0,0.0,-1.0579534812139542,-1.0579534812139542,-1.0579534812139542
15,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,1.1631508098056809,1.1631508098056809,1.1939224684724346,0.0,0.0,0.0,-1.1856236656577392,-1.2174289161477758,-1.1856236656577392
16,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,2.0794415416798353,2.0322862019442147,2.094827371013212,1.6044127445073495,1.5461321003043191,1.6044127445073495,-0.5928118328288696,-0.6087144580738879,-0.5928118328288696
17,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.3877169366018936,0.3877169366018936,0.39797415615747816,0.0,0.0,0.0,-0.3952078885525797,-0.40580963871592524,-0.3952078885525797
18,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,2.99573227355399,2.901421594082749,2.99573227355399,3.208825489014699,3.0922642006086383,3.208825489014699,0.0,0.0,0.0
19,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,-2.99573227355399,-2.99573227355399,-2.901421594082749,-3.208825489014699,-3.208825489014699,-3.0922642006086383,0.0,0.0,0.0
21,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-1.7133595555733439,-1.7313780610760219,-1.6907139548716432,-1.7512681078733179,-1.7703453747242381,-1.7318613276469859,0.12140695748026342,0.05912323779640882,0.1357338501010248
22,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.7841390114979745,-0.7943858886435851,-0.7743444792822161,-0.8756340539366589,-0.8851726873621191,-0.8659306638234929,-0.5376194687414005,-0.5512917789993549,-0.5304560224310199
23,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.42396133664738206,-0.42996750514827475,-0.4111107213188103,-0.5837560359577726,-0.5901151249080794,-0.577287109215662,-0.7022801719559837,-0.7188673418090048,-0.6975045410823966
24,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,0.23463248181765106,0.21940463874706498,0.24571126546856603,-0.13655941549731165,-0.14960641628608717,-0.12573789183377115,-0.9518378284077152,-0.9569474797123414,-0.9467773360053993
25,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,0.5644921104559909,0.5608884093554553,0.5683780376163808,-0.3502536215746636,-0.35406907494484763,-0.3463722655293972,-1.4214850948221411,-1.42438579831532,-1.4186197162979888
26,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,0.14384314232624806,0.1395466802927432,0.1475629234287803,0.0,0.0,0.0,-1.1966458949630645,-1.2158698626015618,-1.13436217527921
27,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,0.2207377728155988,0.21858954179884638,0.23083912647435856,0.0,0.0,0.0,-1.1141237366741072,-1.139004491453639,-1.08298187683218
28,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,0.8841434385931066,0.8648429682180929,0.8971808681139322,0.40580963871592524,0.38428081424299,0.4161055135127444,-1.3076143980408736,-1.3135495547214522,-1.2868531581462554
29,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,1.1339550269633245,1.1328809114549483,1.1339550269633245,0.0,0.0,0.0,-1.807208107897742,-1.807208107897742,-1.7916371779767784
30,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,0.29763240330494956,0.29515408729048254,0.31907196915986535,0.0,0.0,0.0,-1.03160157838515,-1.0878218904627617,-1.0187604753351365
31,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,1.2549120159952336,1.2241037231567826,1.2726105730005408,0.6087144580738879,0.576421221364485,0.6241582702691166,-1.3630986495797786,-1.3722531332096086,-1.353730462946822
32,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,1.4639923218423498,1.4631662165041943,1.464816384890813,0.0,0.0,0.0,-2.0107288455426344,-2.015043341880196,-2.006448477859297
33,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,2.2046734013492095,2.1484344131667883,2.2454266791540967,1.2174289161477758,1.15284244272897,1.2483165405382333,-1.6945957207744073,-1.7064458855155196,-1.6448342112153433
34,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,2.04717228111105,2.0370709274522905,2.04717228111105,0.0,0.0,0.0,-2.500292479121377,-2.500292479121377,-2.475411724341845
35,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,1.8833897920739784,1.8442775035115013,1.9412912031990188,-1.2174289161477758,-1.2483165405382333,-1.1528424427289696,-3.3059892374683466,-3.3118845076842462,-3.2941390727272344
36,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-1.7766788643353122,-1.7777640516366002,-1.7589792872359111,-1.7891048353356824,-1.7891048353356833,-1.7703453747242381,0.6225560953448537,0.6087318822661367,0.6228977240553304
37,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-0.905812947206273,-0.906355540856917,-0.8969631586565725,-0.8945524176678412,-0.8945524176678417,-0.8851726873621191,1.0695538331731516,1.062641726633793,1.06972464752839
38,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-0.5676308980920268,-0.5683677913663676,-0.5617310390588935,-0.5963682784452274,-0.5963682784452278,-0.5901151249080794,-0.1251483831955718,-0.1331211750566424,-0.12395805455737641
39,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.449857655329682,-0.45012895215500404,-0.44543276105483176,-0.4472762088339206,-0.44727620883392083,-0.44258634368105954,0.33461375822205375,0.3311577049523745,0.3346991653996729
40,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.36232517888250926,-0.36254221634276684,-0.358785263462629,-0.3578209670671365,-0.3578209670671367,-0.35406907494484763,0.42782153326926065,0.42505669065351726,0.427889859011356
41,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.29400785290490195,-0.29436517767982356,-0.2910579233883353,-0.2981841392226137,-0.2981841392226139,-0.2950575624540397,0.061460381937010755,0.05915634642389126,0.06557035427010005
42,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-0.034947030077233876,-0.034947030077233876,-0.034947030077233876,0.0,0.0,0.0,1.5165515710014499,1.5165515710014499,1.5165515710014499
43,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,0.03633033876874858,0.03633033876874858,0.03689308502961586,0.0,0.0,0.0,-0.49900062246578436,-0.5040477037180318,-0.49900062246578436
44,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,-0.007583918994471972,-0.007583918994471972,-0.007583918994471972,0.0,0.0,0.0,0.23863297918112059,0.23863297918112059,0.23863297918112059
45,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.008736757519308469,-0.008736757519308469,-0.008736757519308469,0.0,0.0,0.0,0.37913789275036247,0.37913789275036247,0.37913789275036247
46,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,0.002526349381180104,0.0023145971115317468,0.002526349381180104,0.0,0.0,0.0,-0.05075876074455774,-0.05075876074455774,-0.046943307374373605
47,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.10760770761473104,0.10760770761473104,0.10873320013646559,0.0,0.0,0.0,-2.5145528159330186,-2.5246469784375134,-2.5145528159330186
48,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.00609763654690898,0.00609763654690898,0.00609763654690898,0.0,0.0,0.0,-0.40032631672904406,-0.40032631672904406,-0.40032631672904406
49,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.011894694245783599,0.011630003908723152,0.011894694245783599,0.0,0.0,0.0,-0.44258634368105965,-0.44258634368105965,-0.43781702696832947
51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,-0.09541243452091308,-0.09653792704264763,-0.09541243452091308,0.0,0.0,0.0,1.7139001824749305,1.7139001824749305,1.7239943449794253
52,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,-0.05380385380736552,-0.054366600068232795,-0.05380385380736552,0.0,0.0,0.0,1.2572764079665093,1.2572764079665093,1.2623234892187567
53,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,-0.020009643543865547,-0.020737728167190994,-0.020009643543865547,0.0,0.0,0.0,0.24806914706959332,0.24806914706959332,0.2577929568547318
54,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,-0.01219527309381796,-0.01219527309381796,-0.01219527309381796,0.0,0.0,0.0,0.8006526334580886,0.8006526334580886,0.8006526334580886
55,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,0.01769175194465822,0.017162371270537324,0.01769175194465822,0.0,0.0,0.0,-0.484846370633075,-0.484846370633075,-0.47530773720761466
56,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.047578776983134397,0.04652001563489261,0.047578776983134397,0.0,0.0,0.0,-1.7703453747242386,-1.7703453747242386,-1.7512681078733179
57,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-1.7345692583802026,-1.7525877638828806,-1.7151396225782527,-1.7512681078733179,-1.7703453747242381,-1.7318613276469859,0.49716167796802724,0.4826581605021323,0.5114885705887886
58,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-0.8853185262369341,-0.8948335959256952,-0.8756037083359591,-0.8756340539366589,-0.8851726873621191,-0.8659306638234929,0.9492352119918757,0.9419834532589282,0.9563986583022563
59,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-0.584426941005775,-0.5904331095066677,-0.5779503957384581,-0.5837560359577726,-0.5901151249080794,-0.577287109215662,0.33290833810957815,0.3164298494644207,0.3376839689831653
60,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.4431648244636589,-0.4476694508393284,-0.43830741551317143,-0.43781702696832947,-0.44258634368105954,-0.43296533191174646,0.5207035565396184,0.5170776771731447,0.5242852796948088
61,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.35453185957092714,-0.35813556067146274,-0.35064593241053715,-0.3502536215746636,-0.35406907494484763,-0.3463722655293972,0.41656284523169473,0.4136621417385158,0.41942822375584704
62,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.2954432163091059,-0.29844630055955224,-0.2922049436754476,-0.2918780179788863,-0.2950575624540397,-0.288643554607831,0.3471357043597456,0.3447184514487631,0.3495235197965392
63,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.2532370425506622,-0.2558111147653305,-0.2504613802932408,-0.25018115826761683,-0.25290648210346256,-0.24740876109242654,0.2975448894512105,0.2954729583846541,0.29959158839703354
64,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-0.03606779409366556,-0.03606779409366556,-0.03606779409366556,0.0,0.0,0.0,1.401308746015724,1.401308746015724,1.401308746015724
65,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-0.009355782318561268,-0.009355782318561268,-0.008840583921613021,0.0,0.0,0.0,0.25078166818035363,0.23331569394556495,0.25078166818035363
66,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,-0.012696679824811003,-0.012696679824811003,-0.012696679824811003,0.0,0.0,0.0,0.5285508493968154,0.5285508493968154,0.5285508493968154
67,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.009522509868608253,-0.009522509868608253,-0.009522509868608253,0.0,0.0,0.0,0.3964131370476116,0.3964131370476116,0.3964131370476116
68,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,-0.007618007894886603,-0.007618007894886603,-0.007618007894886603,0.0,0.0,0.0,0.3171305096380893,0.3171305096380893,0.3171305096380893
69,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.0063483399124055016,-0.0063483399124055016,-0.0063483399124055016,0.0,0.0,0.0,0.2642754246984077,0.2642754246984077,0.2642754246984077
70,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,0.017356229456543026,0.017356229456543026,0.01838662625043952,0.0,0.0,0.0,-0.8997454096550168,-0.9346773581245942,-0.8997454096550168
71,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,-0.0010111226903837256,-0.0010111226903837256,-0.0010111226903837256,0.0,0.0,0.0,0.09217190108736117,0.09217190108736117,0.09217190108736117
72,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,-0.0006740817935891503,-0.0006740817935891503,-0.0006740817935891503,0.0,0.0,0.0,0.06144793405824078,0.06144793405824078,0.06144793405824078
73,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,-0.0005055613451918628,-0.0005055613451918628,-0.0005055613451918628,0.0,0.0,0.0,0.04608595054368059,0.04608595054368059,0.04608595054368059
74,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,-0.0004044490761534903,-0.0004044490761534903,-0.0004044490761534903,0.0,0.0,0.0,0.03686876043494447,0.03686876043494447,0.03686876043494447
75,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,-0.019378474837310478,-0.02040887163120697,-0.019378474837310478,0.0,0.0,0.0,1.0840892118297387,1.0840892118297387,1.1190211602993165
76,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,-0.009689237418655239,-0.010204435815603485,-0.009689237418655239,0.0,0.0,0.0,0.5420446059148694,0.5420446059148694,0.5595105801496583
77,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,-0.006459491612436826,-0.006802957210402323,-0.006459491612436826,0.0,0.0,0.0,0.3613630706099129,0.3613630706099129,0.3730070534331055
78,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,-0.004844618709327619,-0.005102217907801743,-0.004844618709327619,0.0,0.0,0.0,0.2710223029574347,0.2710223029574347,0.27975529007482913
79,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,C2-e003Coalescence-mGAM-p5,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5,6,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,C2-e003Coalescence-mGAM-p7,6,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p1_S782,0,1,G2-AA-AE-mBHI-mBHI,-1.6916902353209688,-1.7097087408236469,-1.672245206132136,-1.7512681078733179,-1.7703453747242381,-1.7318613276469859,-0.16147786203573,-0.18850596584588475,-0.14715096941496864
86,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-0.7158663554420215,-0.7261261644558441,-0.7054408053673571,-0.8756340539366589,-0.8851726873621191,-0.8659306638234929,-0.8229433610710667,-0.8325921942170226,-0.8133781424414526
87,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,0.6877130196145582,0.6649915251595956,0.7139819946138598,-0.5837560359577726,-0.5901151249080794,-0.577287109215662,-2.1116817116353026,-2.136259793232189,-2.088284464593198
88,C2-e003Coalescence-mBHI-inoculumn-redo,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0,4,G2-AA-AE-mBHI-mBHI,0.6748633821406356,0.6574222089672294,0.6939555405625646,-0.43781702696832947,-0.44258634368105954,-0.43296533191174646,-1.745574336676184,-1.7640841804669607,-1.7279067467395222
89,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,0.5644921104559909,0.5608884093554553,0.5683780376163808,-0.3502536215746636,-0.35406907494484763,-0.3463722655293972,-1.4214850948221411,-1.42438579831532,-1.4186197162979888
90,G2-e003Coalescence-mBHI-p1_S782,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1,2,G2-AA-AE-mBHI-mBHI,0.2599575244369259,0.2560247525810899,0.26280247656915723,0.0,0.0,0.0,-1.4844088601064034,-1.4970643733666609,-1.4621982034478722
91,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p3_S33,1,3,G2-AA-AE-mBHI-mBHI,1.8766802322388214,1.8429986841888129,1.9110378036976488,0.0,0.0,0.0,-3.0862954929071336,-3.12416205830739,-3.0496531397345854
92,G2-e003Coalescence-mBHI-p1_S782,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1,4,G2-AA-AE-mBHI-mBHI,1.4630854493354755,1.4404596903966287,1.4864270230789884,0.0,0.0,0.0,-2.2727897918953373,-2.297584527541674,-2.2479068344632744
