,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
31,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.031141868512110756,0.031070195627157654,0.03229527104959631,0.031105990783410167,0.13,0.134,0.132
32,E5-e003Coalescence-mBHI-p1_S804,0.4302191464821223,0.4279123414071511,0.43202764976958524,0.4302191464821223,0.129,0.136,0.133
33,E5-e003Coalescence-mBHI-p3_S12,0.295221843003413,0.29330308484867973,0.2969283276450512,0.295221843003413,0.41200000000000003,0.41700000000000004,0.41500000000000004
34,E5-e003Coalescence-mBHI-p5_S4,0.2414860681114551,0.23875044999640002,0.24458204334365316,0.2414860681114551,0.674,0.678,0.676
35,E5-e003Coalescence-mBHI-p7_S100,0.2378640776699029,0.23671497584541062,0.2390243902439026,0.2378640776699029,0.7929999999999999,0.7949999999999999,0.794
36,E5-e003Coalescence-mGAM-p1_S808,0.31489841986455985,0.31228861330326946,0.31751412429378534,0.31489841986455985,0.10999999999999999,0.119,0.11499999999999999
37,E5-e003Coalescence-mGAM-p7_S148,0.05555555555555555,0.05443786982248525,0.05562130177514797,0.05555555555555555,0.1529999999999999,0.15599999999999992,0.15399999999999991
38,H2-e003Coalescence-mBHI-p1_S783,0.48226950354609927,0.4805194805194805,0.4835294117647059,0.48288075560802834,0.15000000000000002,0.15599999999999992,0.15300000000000002
39,H2-e003Coalescence-mBHI-p3_S45,0.3846153846153846,0.3846153846153846,0.4,0.3846153846153846,0.35,0.375,0.35
40,H2-e003Coalescence-mBHI-p7_S133,0.22602739726027396,0.223728813559322,0.22867612415393984,0.22525597269624573,0.7040000000000001,0.709,0.70675
41,H2-e003Coalescence-mGAM-p1_S787,0.3074245939675174,0.30545876887340306,0.3093858632676709,0.3074245939675174,0.135,0.1410125,0.138
42,H2-e003Coalescence-mGAM-p3_S93,0.13239074550128532,0.13093709884467264,0.134788189987163,0.13205128205128203,0.21599999999999997,0.22299999999999998,0.21999999999999997
43,H2-e003Coalescence-mGAM-p5_S85,0.0020915192956570887,0.0017578188433989644,0.029341651085862216,0.02045305061029677,0.18997499999999995,0.21247189701854952,0.20911934342368427
44,H2-e003Coalescence-mGAM-p7_S181,0.023980815347721843,0.023923444976076576,0.025149700598802397,0.023952095808383256,0.16400000000000003,0.16600000000000004,0.16500000000000004
