,index,fixed_diffs,num_int_sites,sample1,species_id
57,B5-e003Coalescence-mGAM-p5,13309,3900200,C9-e003Coalescence-mGAM-p3,101367
58,B8-e003Coalescence-mBHI-p1_S749,22,3499086,C9-e003Coalescence-mGAM-p3,101367
59,B5-e003Coalescence-Inoculumn-mBHI,9159,2753892,C9-e003Coalescence-mGAM-p3,101367
60,G3-e004Assembly-epsilon-p3,13865,3938133,C9-e003Coalescence-mGAM-p3,101367
61,E9-e003Coalescence-mBHI-p7_S102,27,3928245,C9-e003Coalescence-mGAM-p3,101367
62,G9-e003Coalescence-mBHI-p3_S130,19,3822780,C9-e003Coalescence-mGAM-p3,101367
63,E9-e003Coalescence-mGAM-p3_S154,27,3975608,C9-e003Coalescence-mGAM-p3,101367
64,B5-e003Coalescence-mGAM-p7,13389,3904403,C9-e003Coalescence-mGAM-p3,101367
65,A9-e003Coalescence-mGAM-p3,5,3981864,C9-e003Coalescence-mGAM-p3,101367
66,H3-e003Coalescence-mGAM-p5_S86,9831,2986533,C9-e003Coalescence-mGAM-p3,101367
67,F8-e003Coalescence-mBHI-p3_S117,19,3524472,C9-e003Coalescence-mGAM-p3,101367
68,B10-e003Coalescence-mBHI-p5,5,3936075,C9-e003Coalescence-mGAM-p3,101367
69,H9-e003Coalescence-mBHI-p5_S42,27,3959829,C9-e003Coalescence-mGAM-p3,101367
70,F8-e003Coalescence-mGAM-p5_S65,13,3288227,C9-e003Coalescence-mGAM-p3,101367
71,F2-e004Assembly-epsilon-p3,14669,3871779,C9-e003Coalescence-mGAM-p3,101367
72,G4-e004Assembly-epsilon-p5,16481,4086198,C9-e003Coalescence-mGAM-p3,101367
73,C5-e003Coalescence-mGAM-p7,13400,3910543,C9-e003Coalescence-mGAM-p3,101367
74,C5-e003Coalescence-mBHI-inoculumn-redo,13115,3846097,C9-e003Coalescence-mGAM-p3,101367
75,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,32,3958150,C9-e003Coalescence-mGAM-p3,101367
76,D3-e003Assembly-mBHI-p3,1,3710748,C9-e003Coalescence-mGAM-p3,101367
77,D4-e003Coalescence-mGAM-p7,13583,3955736,C9-e003Coalescence-mGAM-p3,101367
78,H9-e003Coalescence-mGAM-p5_S90,12,2152218,C9-e003Coalescence-mGAM-p3,101367
79,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,30,4010297,C9-e003Coalescence-mGAM-p3,101367
80,E3-e004Assembly-mGAM-p7,13745,3910063,C9-e003Coalescence-mGAM-p3,101367
81,B9-e003GlycerolRevival-mGAM-p2,5,3921008,C9-e003Coalescence-mGAM-p3,101367
82,A9-e003Coalescence-mGAM-p1_S760,25,3922636,C9-e003Coalescence-mGAM-p3,101367
83,F100-e003Coalescence-mGAM-p3_S167,23,3892199,C9-e003Coalescence-mGAM-p3,101367
84,B11-e003Coalescence-mBHI-p1_S773,25,3821343,C9-e003Coalescence-mGAM-p3,101367
85,D5-e003Coalescence-mGAM-p1_S747,7189,2170171,C9-e003Coalescence-mGAM-p3,101367
86,B2-e003Coalescence-Inoculumn-mGAM,5,3983185,C9-e003Coalescence-mGAM-p3,101367
87,D5-e003Coalescence-mGAM-p7,4110,1260290,C9-e003Coalescence-mGAM-p3,101367
88,C5-e003Coalescence-mGAM-p3,13450,3934363,C9-e003Coalescence-mGAM-p3,101367
89,A9-e003Coalescence-mBHI-p1_S756,23,3943191,C9-e003Coalescence-mGAM-p3,101367
90,B12-e003Coalescence-mGAM-p3,4,3930658,C9-e003Coalescence-mGAM-p3,101367
91,A3-e003Coalescence-Inoculumn-mGAM,7,3921828,C9-e003Coalescence-mGAM-p3,101367
92,C10-e003GlycerolRevival-mGAM-p2,6,3989910,C9-e003Coalescence-mGAM-p3,101367
93,D3-e003Assembly-mBHI-p5,3,3964390,C9-e003Coalescence-mGAM-p3,101367
94,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,28,4002360,C9-e003Coalescence-mGAM-p3,101367
95,F9-e003Coalescence-mGAM-p7_S162,26,3888928,C9-e003Coalescence-mGAM-p3,101367
96,F111-e003Coalescence-mBHI-p3_S120,18,3831667,C9-e003Coalescence-mGAM-p3,101367
97,A9-e003Coalescence-mBHI-p3,2,3977129,C9-e003Coalescence-mGAM-p3,101367
98,F11-e003Coalescence-mBHI-p1_S837,28,3947225,C9-e003Coalescence-mGAM-p3,101367
99,G9-e003Coalescence-mGAM-p7_S174,19,3978971,C9-e003Coalescence-mGAM-p3,101367
100,A9-e003Coalescence-mBHI-p5,5,3638949,C9-e003Coalescence-mGAM-p3,101367
101,D5-e003Coalescence-Inoculumn-mBHI,13409,3926116,C9-e003Coalescence-mGAM-p3,101367
102,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,4106,1348374,C9-e003Coalescence-mGAM-p3,101367
103,H2-e003Coalescence-mBHI-p3_S45,7873,2351873,C9-e003Coalescence-mGAM-p3,101367
104,Assembly-G9-C9-ACPP-mGAM-3_S700,26,3945806,C9-e003Coalescence-mGAM-p3,101367
105,B8-e003Coalescence-mGAM-p1_S753,21,3807052,C9-e003Coalescence-mGAM-p3,101367
106,G4-e004Assembly-epsilon-p3,16517,4086919,C9-e003Coalescence-mGAM-p3,101367
107,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,8019,2415581,C9-e003Coalescence-mGAM-p3,101367
108,H4-e003Coalescence-mGAM-p7_S183,13567,3960567,C9-e003Coalescence-mGAM-p3,101367
109,H4-e003Coalescence-mBHI-p5_S39,5913,1809197,C9-e003Coalescence-mGAM-p3,101367
110,D9-e003Coalescence-mBHI-p3,3,2141104,C9-e003Coalescence-mGAM-p3,101367
111,D5-e003Assembly-mBHI-p5,6799,1721421,C9-e003Coalescence-mGAM-p3,101367
112,F9-e003Coalescence-mBHI-p5_S18,22,3955742,C9-e003Coalescence-mGAM-p3,101367
113,F8-e003Coalescence-mGAM-p7_S161,13,2980285,C9-e003Coalescence-mGAM-p3,101367
114,A5-e003Coalescence-mBHI-p7,4040,1285693,C9-e003Coalescence-mGAM-p3,101367
115,B8-e003Coalescence-mBHI-p3,1,2691009,C9-e003Coalescence-mGAM-p3,101367
116,G2-e004Assembly-epsilon-p3,15284,3986040,C9-e003Coalescence-mGAM-p3,101367
117,D2-e003Coalescence-mGAM-p5,9528,2817823,C9-e003Coalescence-mGAM-p3,101367
118,F111-e003Coalescence-mGAM-p7_S164,20,3928281,C9-e003Coalescence-mGAM-p3,101367
119,B9-e003Assembly-mGAM-p5,4,2778155,C9-e003Coalescence-mGAM-p3,101367
120,D3-e003Coalescence-mGAM-p3,9354,2851730,C9-e003Coalescence-mGAM-p3,101367
121,D9-e003Coalescence-mGAM-p3,1,3981941,C9-e003Coalescence-mGAM-p3,101367
122,E9-e003Coalescence-mGAM-p5_S54,10,2243626,C9-e003Coalescence-mGAM-p3,101367
123,H5-e003Coalescence-mGAM-p1_S811,6588,1968742,C9-e003Coalescence-mGAM-p3,101367
124,E2-e004Assembly-mGAM-p7,15032,3935674,C9-e003Coalescence-mGAM-p3,101367
125,D3-e003Coalescence-mGAM-p5,13575,3963571,C9-e003Coalescence-mGAM-p3,101367
126,B10-e003Coalescence-mBHI-p1_S765,20,3344664,C9-e003Coalescence-mGAM-p3,101367
127,A5-e003Coalescence-mBHI-inoculumn-redo,8368,2444617,C9-e003Coalescence-mGAM-p3,101367
128,F111-e003Coalescence-mGAM-p3_S168,27,3971066,C9-e003Coalescence-mGAM-p3,101367
129,H4-e003Coalescence-mBHI-p3_S47,5053,1654448,C9-e003Coalescence-mGAM-p3,101367
130,G9-e003Coalescence-mGAM-p5_S78,28,3690981,C9-e003Coalescence-mGAM-p3,101367
131,B9-e003Coalescence-mGAM-p7,7,3980733,C9-e003Coalescence-mGAM-p3,101367
132,B11-e003Coalescence-mGAM-p7,5,3973513,C9-e003Coalescence-mGAM-p3,101367
133,C3-e003Coalescence-Inoculumn-mGAM,8,3999311,C9-e003Coalescence-mGAM-p3,101367
134,B9-e003Coalescence-mBHI-p1_S757,31,4006774,C9-e003Coalescence-mGAM-p3,101367
135,D4-e003Coalescence-Inoculumn-mBHI,13406,3922826,C9-e003Coalescence-mGAM-p3,101367
136,F10-e003Coalescence-mBHI-p1_S829,22,3205542,C9-e003Coalescence-mGAM-p3,101367
137,C2-e004Assembly-mBHI-p7,15271,3983043,C9-e003Coalescence-mGAM-p3,101367
138,F8-e003Coalescence-mGAM-p1_S817,32,3738667,C9-e003Coalescence-mGAM-p3,101367
139,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,13499,3944339,C9-e003Coalescence-mGAM-p3,101367
140,B9-e003Coalescence-mBHI-p5,5,3996248,C9-e003Coalescence-mGAM-p3,101367
141,B10-e003Coalescence-mBHI-p3,3,3717445,C9-e003Coalescence-mGAM-p3,101367
142,G9-e003Coalescence-mBHI-p5_S30,28,3913374,C9-e003Coalescence-mGAM-p3,101367
143,E5-e003Coalescence-mGAM-p7_S148,12675,3893838,C9-e003Coalescence-mGAM-p3,101367
144,E3-e004Assembly-mGAM-p5,13917,3946381,C9-e003Coalescence-mGAM-p3,101367
145,E2-e004Assembly-mGAM-p5,15169,3960234,C9-e003Coalescence-mGAM-p3,101367
146,C3-e003GlycerolRevival-mBHI-p2,5,3952876,C9-e003Coalescence-mGAM-p3,101367
147,G5-e003Coalescence-mGAM-p7_S172,13265,3897273,C9-e003Coalescence-mGAM-p3,101367
148,B10-e003Coalescence-mGAM-p7,2,2278486,C9-e003Coalescence-mGAM-p3,101367
149,D4-e003Coalescence-mGAM-p1_S739,10894,3284581,C9-e003Coalescence-mGAM-p3,101367
150,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,13277,3885573,C9-e003Coalescence-mGAM-p3,101367
151,A9-e003Coalescence-mBHI-p7,5,4003492,C9-e003Coalescence-mGAM-p3,101367
152,B3-e003Coalescence-Inoculumn-mGAM,3,4002014,C9-e003Coalescence-mGAM-p3,101367
153,D5-e003Coalescence-mGAM-p3,13576,3962569,C9-e003Coalescence-mGAM-p3,101367
154,D4-e004Assembly-mGAM-p3,7183,1779586,C9-e003Coalescence-mGAM-p3,101367
155,D2-e003Coalescence-Inoculumn-mBHI,6073,1799485,C9-e003Coalescence-mGAM-p3,101367
156,B4-e003Coalescence-Inoculumn-mGAM,6,4003899,C9-e003Coalescence-mGAM-p3,101367
157,F2-e004Assembly-epsilon-p7,15177,3978030,C9-e003Coalescence-mGAM-p3,101367
158,F100-e003Coalescence-mGAM-p7_S163,31,3989297,C9-e003Coalescence-mGAM-p3,101367
159,D9-e003Coalescence-mBHI-p5,6,3880137,C9-e003Coalescence-mGAM-p3,101367
160,H9-e003Coalescence-mBHI-p1_S823,28,3978929,C9-e003Coalescence-mGAM-p3,101367
161,D4-e003Coalescence-mGAM-p3,13578,3958472,C9-e003Coalescence-mGAM-p3,101367
162,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,26,3902711,C9-e003Coalescence-mGAM-p3,101367
163,B9-e003Coalescence-mBHI-p7,8,3923463,C9-e003Coalescence-mGAM-p3,101367
164,F8-e003Coalescence-mBHI-p7_S113,21,3799740,C9-e003Coalescence-mGAM-p3,101367
165,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,12876,3855500,C9-e003Coalescence-mGAM-p3,101367
166,H3-e003Coalescence-mGAM-p7_S182,12514,3670567,C9-e003Coalescence-mGAM-p3,101367
167,D9-e003Coalescence-mBHI-p7,1,3829891,C9-e003Coalescence-mGAM-p3,101367
168,D3-e004Assembly-mGAM-p5,11552,3275632,C9-e003Coalescence-mGAM-p3,101367
169,G9-e003Coalescence-mBHI-p1_S822,22,3344191,C9-e003Coalescence-mGAM-p3,101367
170,Coalescence-H1-C3-ACPP-mBHI-5_S704,18,3273960,C9-e003Coalescence-mGAM-p3,101367
171,G5-e003Coalescence-mGAM-p5_S76,6318,1948027,C9-e003Coalescence-mGAM-p3,101367
172,E2-e004Assembly-mGAM-p3,6953,1852617,C9-e003Coalescence-mGAM-p3,101367
173,F111-e003Coalescence-mGAM-p5_S68,23,3926352,C9-e003Coalescence-mGAM-p3,101367
174,D4-e004Assembly-mGAM-p7,16493,4110370,C9-e003Coalescence-mGAM-p3,101367
175,C11-e003Assembly-mGAM-p3,10513,3154519,C9-e003Coalescence-mGAM-p3,101367
176,C9-e003Coalescence-mBHI-p7,7,3838595,C9-e003Coalescence-mGAM-p3,101367
177,H9-e003Coalescence-mGAM-p7_S186,20,3062777,C9-e003Coalescence-mGAM-p3,101367
178,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,12734,3779814,C9-e003Coalescence-mGAM-p3,101367
179,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,29,3980087,C9-e003Coalescence-mGAM-p3,101367
180,B8-e003Coalescence-mGAM-p5,2,3789797,C9-e003Coalescence-mGAM-p3,101367
181,C3-e004Assembly-mBHI-p3,13696,3886484,C9-e003Coalescence-mGAM-p3,101367
182,D9-e003Coalescence-mGAM-p1_S763,32,3999603,C9-e003Coalescence-mGAM-p3,101367
183,F9-e003Coalescence-mBHI-p1_S821,7,2009426,C9-e003Coalescence-mGAM-p3,101367
184,C9-e003Assembly-mGAM-p5,1,2198371,C9-e003Coalescence-mGAM-p3,101367
185,F9-e003Coalescence-mBHI-p3_S118,7,1886035,C9-e003Coalescence-mGAM-p3,101367
186,G2-e004Assembly-epsilon-p5,15248,3981102,C9-e003Coalescence-mGAM-p3,101367
187,B9-e003Coalescence-mBHI-p3,9,3887422,C9-e003Coalescence-mGAM-p3,101367
188,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,30,3986206,C9-e003Coalescence-mGAM-p3,101367
189,B5-e003Coalescence-mGAM-p3,13125,3892010,C9-e003Coalescence-mGAM-p3,101367
190,F5-e003Coalescence-mGAM-p3_S72,10359,3186868,C9-e003Coalescence-mGAM-p3,101367
191,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,26,4002036,C9-e003Coalescence-mGAM-p3,101367
192,C3-e003Assembly-mBHI-p5,3,2905660,C9-e003Coalescence-mGAM-p3,101367
193,F111-e003Coalescence-mBHI-p5_S20,16,3125121,C9-e003Coalescence-mGAM-p3,101367
194,F2-e004Assembly-epsilon-p5,15125,3970532,C9-e003Coalescence-mGAM-p3,101367
195,Assembly-G10-D5-AF-mBHI-3_S701,7937,2040336,C9-e003Coalescence-mGAM-p3,101367
196,C9-e003GlycerolRevival-mGAM-p2,6,3816866,C9-e003Coalescence-mGAM-p3,101367
197,B2-e004Assembly-mBHI-p7,7207,1922533,C9-e003Coalescence-mGAM-p3,101367
198,F3-e004Assembly-epsilon-p5,13895,3946530,C9-e003Coalescence-mGAM-p3,101367
199,C9-e003Coalescence-mGAM-p5,7,3994960,C9-e003Coalescence-mGAM-p3,101367
200,F11-e003Coalescence-mGAM-p1_S841,33,3922917,C9-e003Coalescence-mGAM-p3,101367
201,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4731,1957859,C9-e003Coalescence-mGAM-p3,101367
202,H4-e003Coalescence-mGAM-p5_S87,13456,3935706,C9-e003Coalescence-mGAM-p3,101367
203,B8-e003Coalescence-mGAM-p7,5,3949361,C9-e003Coalescence-mGAM-p3,101367
204,B9-e003Coalescence-mGAM-p3,3,3944180,C9-e003Coalescence-mGAM-p3,101367
205,B8-e003Coalescence-mBHI-p7,1,3845631,C9-e003Coalescence-mGAM-p3,101367
206,B3-e004Assembly-mBHI-p3,6275,1847770,C9-e003Coalescence-mGAM-p3,101367
207,D3-e003Coalescence-Inoculumn-mGAM,1,4002917,C9-e003Coalescence-mGAM-p3,101367
208,Assembly-G4-B9-ACPP-mGAM-3_S695,29,3967132,C9-e003Coalescence-mGAM-p3,101367
209,B11-e003Coalescence-mBHI-p3,5,3935799,C9-e003Coalescence-mGAM-p3,101367
210,B2-e004Assembly-mBHI-p3,15270,3975934,C9-e003Coalescence-mGAM-p3,101367
211,G3-e004Assembly-epsilon-p5,13951,3955501,C9-e003Coalescence-mGAM-p3,101367
212,Coalescence-B3-x-7_S634,13320,3898625,C9-e003Coalescence-mGAM-p3,101367
213,B2-e004Assembly-mBHI-p5,8581,2259459,C9-e003Coalescence-mGAM-p3,101367
214,B9-e003Coalescence-mGAM-p1_S761,26,3933365,C9-e003Coalescence-mGAM-p3,101367
215,C9-e003Coalescence-mBHI-p1_S758,30,3929212,C9-e003Coalescence-mGAM-p3,101367
216,A9-e003Coalescence-mGAM-p5,1,3873427,C9-e003Coalescence-mGAM-p3,101367
217,F3-e004Assembly-epsilon-p7,13853,3937238,C9-e003Coalescence-mGAM-p3,101367
218,D9-e003Coalescence-mBHI-p1_S759,26,3811672,C9-e003Coalescence-mGAM-p3,101367
219,B10-e003Coalescence-mGAM-p1_S769,25,3936924,C9-e003Coalescence-mGAM-p3,101367
0,C9-e003Coalescence-mGAM-p3,15237,3949551,D2-e004Assembly-mGAM-p7,101367
1,D2-e004Assembly-mGAM-p7,0,3973183,D2-e004Assembly-mGAM-p7,101367
2,F111-e003Coalescence-mBHI-p7_S116,14690,3831740,D2-e004Assembly-mGAM-p7,101367
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,15487,4004755,D2-e004Assembly-mGAM-p7,101367
4,C9-e003Coalescence-mGAM-p7,15460,3996688,D2-e004Assembly-mGAM-p7,101367
5,F3-e004Assembly-epsilon-p3,15777,3950748,D2-e004Assembly-mGAM-p7,101367
6,H5-e003Coalescence-mGAM-p3_S96,7911,2193021,D2-e004Assembly-mGAM-p7,101367
7,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,15243,3959503,D2-e004Assembly-mGAM-p7,101367
8,H9-e003Coalescence-mGAM-p3_S190,11297,2956817,D2-e004Assembly-mGAM-p7,101367
9,E9-e003Coalescence-mBHI-p5_S6,14998,3901407,D2-e004Assembly-mGAM-p7,101367
10,G5-e003Coalescence-mGAM-p3_S84,13249,3516619,D2-e004Assembly-mGAM-p7,101367
11,E5-e003Coalescence-mGAM-p3_S60,3817,1244404,D2-e004Assembly-mGAM-p7,101367
12,B9-e003Coalescence-mGAM-p5,15511,4004364,D2-e004Assembly-mGAM-p7,101367
13,B3-e004Assembly-mBHI-p7,8650,2214673,D2-e004Assembly-mGAM-p7,101367
14,C3-e004Assembly-mBHI-p5,8479,2139448,D2-e004Assembly-mGAM-p7,101367
15,G9-e003Coalescence-mGAM-p3_S178,15405,3995391,D2-e004Assembly-mGAM-p7,101367
16,Assembly-G7-C3-ACPP-mBHI-3_S698,15418,3991609,D2-e004Assembly-mGAM-p7,101367
17,F9-e003Coalescence-mGAM-p5_S66,15318,3976707,D2-e004Assembly-mGAM-p7,101367
18,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,14998,3947913,D2-e004Assembly-mGAM-p7,101367
19,F100-e003Coalescence-mGAM-p5_S67,10826,2814987,D2-e004Assembly-mGAM-p7,101367
20,B12-e003Coalescence-mBHI-p3,12606,3292364,D2-e004Assembly-mGAM-p7,101367
21,D3-e004Assembly-mGAM-p7,15705,3927264,D2-e004Assembly-mGAM-p7,101367
22,F10-e003Coalescence-mGAM-p1_S833,15301,3961409,D2-e004Assembly-mGAM-p7,101367
23,D4-e004Assembly-mGAM-p5,17664,4084369,D2-e004Assembly-mGAM-p7,101367
24,E5-e003Coalescence-mBHI-p7_S100,5538,1470844,D2-e004Assembly-mGAM-p7,101367
25,D3-e003Coalescence-Inoculumn-mBHI,14836,3939601,D2-e004Assembly-mGAM-p7,101367
26,F8-e003Coalescence-mBHI-p1_S813,7348,1900713,D2-e004Assembly-mGAM-p7,101367
27,B8-e003Coalescence-mBHI-p5,15347,3980135,D2-e004Assembly-mGAM-p7,101367
28,H2-e003Coalescence-mGAM-p7_S181,14872,3925496,D2-e004Assembly-mGAM-p7,101367
29,F9-e003Coalescence-mGAM-p1_S825,15234,3943484,D2-e004Assembly-mGAM-p7,101367
30,F8-e003Coalescence-mBHI-p5_S17,14570,3795965,D2-e004Assembly-mGAM-p7,101367
31,B11-e003Coalescence-mGAM-p3,15496,4007728,D2-e004Assembly-mGAM-p7,101367
32,E9-e003Coalescence-mBHI-p1_S820,15302,3978896,D2-e004Assembly-mGAM-p7,101367
33,H4-e003Coalescence-mGAM-p3_S95,6571,1748657,D2-e004Assembly-mGAM-p7,101367
34,D5-e003Coalescence-mGAM-p5,14910,3909427,D2-e004Assembly-mGAM-p7,101367
35,F100-e003Coalescence-mBHI-p7_S115,14855,3877449,D2-e004Assembly-mGAM-p7,101367
36,G9-e003Coalescence-mGAM-p1_S826,15420,3992072,D2-e004Assembly-mGAM-p7,101367
37,C9-e003Coalescence-mBHI-p5,15160,3918581,D2-e004Assembly-mGAM-p7,101367
38,H9-e003Coalescence-mGAM-p1_S827,15408,3993712,D2-e004Assembly-mGAM-p7,101367
39,E9-e003Coalescence-mGAM-p1_S824,12221,3175233,D2-e004Assembly-mGAM-p7,101367
40,G5-e003Coalescence-mBHI-p7_S124,10892,2919466,D2-e004Assembly-mGAM-p7,101367
41,D9-e003Coalescence-mGAM-p7,15485,3996955,D2-e004Assembly-mGAM-p7,101367
42,D4-e003Coalescence-mBHI-p7,8353,2215232,D2-e004Assembly-mGAM-p7,101367
43,E3-e004Assembly-mGAM-p3,15743,3944248,D2-e004Assembly-mGAM-p7,101367
44,D2-e004Assembly-mGAM-p3,8,3760045,D2-e004Assembly-mGAM-p7,101367
45,B10-e003Coalescence-mGAM-p3,15396,3984032,D2-e004Assembly-mGAM-p7,101367
46,A9-e003Coalescence-mGAM-p7,5224,1385936,D2-e004Assembly-mGAM-p7,101367
47,B5-e003Coalescence-Inoculumn-mGAM,15395,3988030,D2-e004Assembly-mGAM-p7,101367
