,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.5312860491169139,0.4983128148013073,0.5701222414074791,0.7040542177392715,0.6527043342462557,0.7462582871875991,-0.5279305884346197,-0.5674563057834935,-0.4946950150980544
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,-0.21294605164360442,-0.2259073301808437,-0.20332485995915986,-0.2109222929641293,-0.22372199196640188,-0.20495751190379208,0.2121865686434939,0.20220832285847418,0.22586787379954534
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,-0.3378728784976661,-0.4011085084210729,-0.25941648647600485,-0.06872950606374317,-0.17374502121671523,0.8694586956840266,0.3418236652028632,0.2628696182935185,0.4057497191692126
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,-1.0278927768852768,-1.0363198598910819,-1.0079929288405478,-1.05564801874271,-1.0695538331731516,-0.5654401537733867,1.0268128628585629,1.0042152530183237,1.03415535434629
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,-1.7087645901766042,-1.7936135136233835,-1.6339277430210035,-2.044410734224081,-2.125283453267586,-1.9405550204343311,1.7003652038393133,1.6219523299720822,1.7856518928184688
28,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-0.5211266094031203,-0.5298221244566457,-0.5129854518194205,-0.4853058975578951,-0.49379487685105233,-0.46837893351873355,0.5451085740896059,0.5322168137473082,0.5537276453102001
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,0.7086964240464423,0.7025625800296902,0.713597011263454,0.7035819421709973,0.699041947258042,0.7120623632341526,-0.7004007874828537,-0.7071390346767141,-0.6936914238340988
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,1.3579977469104894,1.3550992418926477,1.3607114661050561,1.3699379841922312,1.3671083244278455,1.3755803055386182,-1.3500037586816611,-1.3543010121290937,-1.3471307349414632
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,0.9516414185768588,0.949064638839892,0.9539303863304187,0.9258808978046905,0.9226991408047063,0.9444412475656584,-0.9461530269705847,-0.9493759670561591,-0.9429189965671408
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,0.7287171103845513,0.7136762332364447,0.7467135490367759,0.7753499147742549,0.7545338961608801,0.8004479810352357,-0.723854250996123,-0.741897360854421,-0.7084851550297948
33,C2-e003Coalescence-mBHI-inoculumn-redo,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0,6,C2-AA-AE-mBHI-mBHI,0.38696390001374453,0.3326955961753417,0.45250328224365277,0.5974382021456359,0.5820059175566088,0.6149192501629208,-0.37645485362666525,-0.44521634441921915,-0.3192782571415774
34,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,0.2754172541326928,0.2587063881440059,0.29775119912227366,0.2730458404133115,0.2537297968540962,0.297701090554446,-0.2728964818136205,-0.29690491608796177,-0.2548681260309699
35,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,1.939029387963091,1.931061218313914,1.9470615596603553,1.8921458020642403,1.8833897920739793,1.900958761193047,-1.9459101490553135,-1.9550845253313547,-1.9367984687040574
36,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,2.2975599250672945,2.2975599250672945,2.2975599250672945,2.2975599250672945,2.2975599250672945,2.2975599250672945,-2.297559925067295,-2.297559925067295,-2.297559925067295
37,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,1.442564094570185,1.442564094570185,1.4429023323803651,1.3948638133566258,1.3948638133566258,1.4181996749957917,-1.4432402273239815,-1.4432402273239815,-1.4432402273239815
38,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,1.0412704077678525,1.0221210401631875,1.062747194982055,1.0901190392476825,1.064798822838001,1.1213624224709098,-1.040618251037218,-1.0622775657090666,-1.0211563034556328
39,C2-e003Coalescence-mBHI-p1_S718,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1,6,C2-AA-AE-mBHI-mBHI,0.5685182629705934,0.5037269750492602,0.6475500019321674,0.8137256691952204,0.7958744104354275,0.8356533028769156,-0.5601203516934911,-0.6432813281209842,-0.4906108691709539
40,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,0.4081888228408336,0.3887396632181527,0.4340309042075057,0.39936538858818466,0.3768503000791209,0.4276233219943779,-0.40836112769195027,-0.43656939298988984,-0.3881964139077768
41,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,2.6560904621714982,2.648058290474234,2.664058631820675,2.7029740480703484,2.694161088941542,2.71173005806061,-2.6492097010792763,-2.6583213814305324,-2.640035324803235
42,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,1.1943314478737324,1.1903153620251001,1.1988228894135908,1.1462228190028185,1.1418163394384153,1.1812266114615675,-1.1919052664583156,-1.1964611066339437,-1.187318078320295
43,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,0.7424019660679384,0.7177342681617188,0.770538026390978,0.8226233213632708,0.7885245201547288,0.8643403020151519,-0.7394612481179955,-0.7677333712603177,-0.7142784875962868
44,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2,6,C2-AA-AE-mBHI-mBHI,0.22596912605056033,0.14490137182080262,0.32662239677642346,0.5435732283239577,0.5208898936451031,0.5712106822710008,-0.21387036660647635,-0.3198450949730205,-0.1267904513530846
45,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p7,2,7,C2-AA-AE-mBHI-mBHI,0.10205834336176131,0.07874305328902644,0.13303730046258502,0.10043798289695038,0.07362660695860838,0.1346156326793279,-0.1010958159429606,-0.13491718553547236,-0.07665366687826956
46,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,-0.26742756642403354,-0.26742756642403354,-0.2664128529934935,-0.4105284100647113,-0.4105284100647113,-0.3405208251472134,0.2653991681626451,0.2653991681626451,0.2653991681626451
47,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,-0.21501910953158943,-0.2533178447409193,-0.17206553510318454,-0.11732184657192968,-0.16796227939129246,-0.05483508012547499,0.216323422992859,0.17300479364916155,0.2552473181560293
48,C2-e003Coalescence-mBHI-p3,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3,6,C2-AA-AE-mBHI-mBHI,-0.5841761784272075,-0.6921616582960958,-0.4524566134912507,-0.175497168052829,-0.20524926598581716,-0.13895111191667037,0.5981726972223781,0.45957106984322293,0.7140218347599401
49,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,-0.5364967282723969,-0.5656704677064182,-0.49773360622238866,-0.5497318796513702,-0.5835045124149658,-0.5073449795420802,0.5362382709957221,0.49392587304881264,0.5664853416719822
50,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,-0.16277352329102301,-0.23926089091412356,-0.07138139915913536,0.15797112017602322,0.032460697604799374,0.2859843059911816,0.16691864487640196,0.07515852164411804,0.24509546814941346
51,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4,6,C2-AA-AE-mBHI-mBHI,-0.7424592684189126,-0.904528704232127,-0.5378773803083394,-0.06726341330658392,-0.12312012436570713,-0.0057102844986214995,0.7645594617522447,0.548995035005305,0.9383331680585876
52,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p7,4,7,C2-AA-AE-mBHI-mBHI,-0.6261138421748398,-0.6654230059440597,-0.5735751508125907,-0.6028574004322108,-0.6533892459854861,-0.5402235209782656,0.6262913919945002,0.5698353108284175,0.6668473995084279
53,C2-e003Coalescence-mBHI-p5,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5,6,C2-AA-AE-mBHI-mBHI,-1.320880286202229,-1.6286013446134815,-0.9173021261241578,-0.2917036303621172,-0.4409013658007879,-0.1496944596591437,1.3598075011691604,0.9373178144143172,1.6882954179355218
54,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,-0.8568905479808367,-0.9322061427836796,-0.7719435395927038,-0.9823566804028827,-1.074258213894617,-0.8858515949913499,0.8541055404272625,0.7605214277943023,0.9303056554848566
55,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,C2-e003Coalescence-mBHI-p7,6,7,C2-AA-AE-mBHI-mBHI,-0.39104629471892616,-0.7876264506189041,-0.05665337989296614,-1.673127108157903,-1.8449358744965025,-1.482326099507091,0.3453353008668707,-0.015547451619134142,0.7601054302476637
56,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,0.9155528356102139,-0.42141376055329527,1.4026670942023596,1.8980207319546631,-1.7121795438979814,1.9880873121321356,-0.959856727445481,-1.3762129864138621,-0.5725107080637133
57,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-0.05122593792499641,-0.23277110171782078,0.18848819642471376,-0.8643061747279559,-1.0395678978812408,-0.633324341212027,-0.6086879077421159,-0.7639400035870237,-0.462932023323481
58,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.3847033654190049,-0.7431410789180499,-0.10756268669012366,-0.7228395249059838,-0.7432549607165311,-0.43008656506561077,-0.16825095978909385,-0.2922132874037199,0.7302860918030668
59,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.7308923513625301,-0.732134567798748,-0.7298034237822836,-0.7257751068132121,-0.726987818140806,-0.7233569690933319,0.7337037580160736,0.7324766662688423,0.7355496422063984
60,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-0.8712793796012775,-1.6454580186747803,0.44967203235735914,-3.418977524049624,-3.962506423618737,0.3865848392277672,-0.25831115983485264,-0.7872834716056961,0.23070730612831702
61,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,-0.8149238251073518,-1.3848554514825542,-0.2366774959039423,-1.5862452935011508,-1.6347027195956867,-0.20845682751846753,0.10334300466342301,-0.12416203478770026,1.35778816429151
62,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-1.0049704874001941,-1.0861763680165961,-0.781998570515584,-1.1631363580568677,-1.176774034360117,-0.5601294420774857,1.0162584782518895,0.9514061690293714,1.0859178619204604
63,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,-0.7223113692920318,-1.5320342478284112,-0.15148041077984983,-0.5774448947724886,-0.8167781821250771,0.03541203917714549,0.2806218816191936,-0.008173337050694939,2.1579920002912147
64,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,-1.0030328751027175,-1.0984292368743738,-0.9298064521066983,-0.6705525605600677,-0.76146270290906,-0.6006566208443284,1.2710739082260867,1.2115206699224053,1.33360017568909
65,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,-1.192022721368824,-1.5630656838673098,-0.714777850078107,-0.7293057882349717,-1.1177663516057075,-0.7013691691725008,1.9371717248196938,0.7385325141467934,2.1029913402954272
66,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p1_S782,0,1,G2-AA-AE-mBHI-mBHI,-0.39965574299878487,-0.41508140205817234,-0.3838023636825639,-0.38522243900091246,-0.40149136992752293,-0.36070369688285997,0.4011445806132293,0.38073950530366973,0.4289782362477242
67,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,0.7928457103348474,0.7852639331007635,0.8002069404006737,0.7875756330196719,0.7804851384459398,0.7968194184861669,-0.7852642247389316,-0.7947704663336423,-0.7766451048762042
68,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,0.6298027616929704,0.6241409072239407,0.6385997815967411,0.6176657593460768,0.6107038835589222,0.6274831853364881,-0.624890562459437,-0.6338468597970925,-0.6190527634567535
69,C2-e003Coalescence-mBHI-inoculumn-redo,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0,4,G2-AA-AE-mBHI-mBHI,0.5085464452786149,0.503744166594867,0.513127898356196,0.5088678973128433,0.5035649317141309,0.5135511826240543,-0.5038897894480547,-0.5087299108179593,-0.4990963875819645
70,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,0.4045092905541234,0.3996292383627243,0.40942047180095353,0.39509858549531207,0.3905597620100999,0.4005511927596107,-0.40138999854685714,-0.40698392865436744,-0.39634011347048076
71,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p7_S121,0,7,G2-AA-AE-mBHI-mBHI,0.21126412927994637,0.16351085442520547,0.26521413614940664,0.3757572711967425,0.3651027715424347,0.3879126130667552,-0.1944715814884277,-0.25470994098908817,-0.1403966757608897
72,G2-e003Coalescence-mBHI-p1_S782,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1,2,G2-AA-AE-mBHI-mBHI,1.985721892062002,1.9691497213509577,2.0030161657025505,1.9609095434774333,1.93655745493634,1.9744491546792855,-1.9694640773345473,-1.9975984936189333,-1.9487028761616199
73,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p3_S33,1,3,G2-AA-AE-mBHI-mBHI,1.1450203071696607,1.1346201160892346,1.159225464374153,1.1189248360683182,1.1048880948429687,1.1337047225555104,-1.140282963630309,-1.1550975307620224,-1.1249865976899107
74,G2-e003Coalescence-mBHI-p1_S782,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1,4,G2-AA-AE-mBHI-mBHI,0.8117453868537707,0.8044691677082438,0.81889179129695,0.8067468835998445,0.7987060083295652,0.8129174286836092,-0.8063783975641592,-0.8157565363256212,-0.7964001517791395
75,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p5_S25,1,5,G2-AA-AE-mBHI-mBHI,0.605576236472266,0.5988670374529584,0.6123834183169454,0.589984588424666,0.5829632327481565,0.5969374956398867,-0.6023254894801293,-0.6108134170871314,-0.5936288680904911
76,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p7_S121,1,7,G2-AA-AE-mBHI-mBHI,0.31292897527403873,0.2572019279924991,0.37820891009647484,0.5024190651459162,0.4897190548942657,0.5163100801921562,-0.2938609439725014,-0.3665911840187061,-0.23035361578305089
77,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,G2-e003Coalescence-mBHI-p3_S33,2,3,G2-AA-AE-mBHI-mBHI,0.30377873389681875,0.2829104626049618,0.3312225526016415,0.27784601199888614,0.2554336558307435,0.3030261116034034,-0.3041432379004476,-0.3342544373736924,-0.2805091180452739
78,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2,4,G2-AA-AE-mBHI-mBHI,0.22424718022238244,0.21490111371630638,0.23530838019533729,0.2284136676916546,0.21876078387905729,0.2381453196157124,-0.22251535415717782,-0.23521615826542885,-0.21204946635434907
79,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,G2-e003Coalescence-mBHI-p5_S25,2,5,G2-AA-AE-mBHI-mBHI,0.14495431889762203,0.1378226869903223,0.15506556430711185,0.13185167339701548,0.12395805455737655,0.1411222163506432,-0.14486928911851749,-0.15681077217695255,-0.13814657597352506
80,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,G2-e003Coalescence-mBHI-p7_S121,2,7,G2-AA-AE-mBHI-mBHI,-0.02156719312635438,-0.0885048036228427,0.05416139300204864,0.21091935162808598,0.19619147066973258,0.22799123627952841,0.04184547581177389,-0.042509738079709126,0.11797918700441283
81,G2-e003Coalescence-mBHI-p3_S33,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,3,4,G2-AA-AE-mBHI-mBHI,0.1448271345485792,0.1186694254601245,0.1703144781933763,0.18639909644829622,0.1488223487754725,0.20090261391419117,-0.14088747041390803,-0.16916199731265635,-0.11265715673421584
82,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p5_S25,3,5,G2-AA-AE-mBHI-mBHI,0.06435008732586645,0.05015019889879329,0.07955727007869842,0.059504317463308753,0.04575963671440997,0.07895864256067497,-0.06376432304344859,-0.08084822392895737,-0.048986086879380775
83,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p7_S121,3,7,G2-AA-AE-mBHI-mBHI,-0.10329080195343346,-0.18580250651530508,-0.008462567733723227,0.1944693595557822,0.17449731163870397,0.2155296367862202,0.12876182970576366,0.02298212952751931,0.2236874344870105
84,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,G2-e003Coalescence-mBHI-p5_S25,4,5,G2-AA-AE-mBHI-mBHI,-0.017041836088166118,-0.04013507763210667,0.015374922740087558,-0.05697274457500745,-0.08446210607280502,-0.02848181132694627,0.014871489352681344,-0.022378806675334317,0.03746921645410269
85,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,G2-e003Coalescence-mBHI-p7_S121,4,7,G2-AA-AE-mBHI-mBHI,-0.1860704992468625,-0.29733171454880736,-0.06064195515920009,0.19880615810130614,0.1728480610329838,0.22761868028236537,0.21867671513083053,0.07761167173992543,0.3469638224030474
86,G2-e003Coalescence-mBHI-p5_S25,G2-e003Coalescence-mBHI-p7_S121,5,7,G2-AA-AE-mBHI-mBHI,-0.2705576718794601,-0.44125274051847646,-0.08597784621336325,0.32652126200688203,0.29007438411476105,0.37155055723442254,0.32164249482653073,0.11236912416991704,0.518708363820595
