,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
10,A4-e003Coalescence-mBHI-p3,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,3,7,A4-AA-AE-mBHI-mBHI,-0.08763215198785623,-0.10499029909490405,-0.06869973761519013,5692
11,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.514207437853193,-0.5278027123278394,-0.5009881999777207,5692
12,A4-e003Coalescence-mBHI-p5,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,5,7,A4-AA-AE-mBHI-mBHI,-0.20440592089018095,-0.23664276474503285,0.2873490246689951,5692
13,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,-1.057049674124961,-1.0780843366405795,-0.5571805669600591,5692
14,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,A4-e003Coalescence-mBHI-p7,7,7,A4-AA-AE-mBHI-mBHI,-inf,,,5692
15,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-0.4853058975578951,-0.49379487685105233,-0.4683789335187335,5692
16,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,1.8364347304650368,1.8164386589304178,1.8577842918961998,5692
17,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,0.8993697826045821,0.8867865364748043,0.9120086191756391,5692
18,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,0.09394318732131728,0.08759123573912081,0.1003367080852888,5692
19,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,2.99691412653608,2.9678323692981117,3.0285624597954866,5692
20,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,1.2453935411611028,1.2303353943857658,1.2609235409694919,5692
21,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,0.1902333884710872,0.18297582068374038,0.19741877571044764,5692
22,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,-0.5050207547434875,-0.5507318278204351,-0.46410058669195836,5692
23,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,-1.2125758890763048,-1.2322938072495784,-1.1947054759575166,5692
24,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,-1.9197228667191633,-1.956390277932495,-1.8805493314799708,5692
25,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,1.7118823608767837,1.6692560146786113,1.755877806542868,5692
26,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.9163798956453877,-0.935648175022469,-0.8978806700265509,5692
27,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-1.3547558415801846,-1.3786378783105293,-1.3330002335207034,5692
28,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p1_S782,0,1,G2-AA-AE-mBHI-mBHI,-0.38545433427607245,-0.40172990367447053,-0.36851051990315953,5692
29,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,0.6190109616964443,0.6107038835589222,0.6274829428072173,5692
30,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,0.3958356298127088,0.3905597620100999,0.4005511927596107,5692
31,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p7_S121,0,7,G2-AA-AE-mBHI-mBHI,0.45521246403474064,0.4476496384845041,0.46287864618992636,5692
32,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p3_S33,1,3,G2-AA-AE-mBHI-mBHI,1.1211146727532517,1.1087805495455045,1.13771320990473,5692
33,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p5_S25,1,5,G2-AA-AE-mBHI-mBHI,0.5914356264560923,0.584563286081643,0.5969374956398867,5692
34,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p7_S121,1,7,G2-AA-AE-mBHI-mBHI,0.5956307397673108,0.5868664806476399,0.6047877670511801,5692
35,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p5_S25,3,5,G2-AA-AE-mBHI-mBHI,0.059504317463308753,0.04526689604356182,0.07590228309195933,5692
36,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p7_S121,3,7,G2-AA-AE-mBHI-mBHI,0.3322643107898785,0.31828622101554993,0.34703699247697745,5692
37,G2-e003Coalescence-mBHI-p5_S25,G2-e003Coalescence-mBHI-p7_S121,5,7,G2-AA-AE-mBHI-mBHI,0.6040090326835998,0.5758154481796688,0.6320109078685366,5692
38,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p1_S796,0,1,E4-AA-AE-mBHI-mBHI,-0.5494156210358597,-0.5580446957033816,-0.5408064559779264,5692
39,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p3_S11,0,3,E4-AA-AE-mBHI-mBHI,1.2303180113986403,1.2175161940378876,1.243635206319533,5692
40,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p5_S3,0,5,E4-AA-AE-mBHI-mBHI,0.8974853719958289,0.8891219246221216,0.9055922029387656,5692
41,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p7_S99,0,7,E4-AA-AE-mBHI-mBHI,0.5351027698012372,0.5288380098215395,0.5411923165453943,5692
42,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p3_S11,1,3,E4-AA-AE-mBHI-mBHI,2.1194459199451177,2.099796641913631,2.139151926453834,5692
43,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p5_S3,1,5,E4-AA-AE-mBHI-mBHI,1.2588128495027406,1.2487543089521072,1.2690586230787992,5692
44,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p7_S99,1,7,E4-AA-AE-mBHI-mBHI,0.715529782473229,0.7083513350151436,0.7223647900488811,5692
45,E4-e003Coalescence-mBHI-p3_S11,E4-e003Coalescence-mBHI-p5_S3,3,5,E4-AA-AE-mBHI-mBHI,0.3979121255663529,0.3696855323778407,0.4269287558236756,5692
46,E4-e003Coalescence-mBHI-p3_S11,E4-e003Coalescence-mBHI-p7_S99,3,7,E4-AA-AE-mBHI-mBHI,0.013404614191309228,-0.0012679890794125182,0.027480487741279272,5692
47,E4-e003Coalescence-mBHI-p5_S3,E4-e003Coalescence-mBHI-p7_S99,5,7,E4-AA-AE-mBHI-mBHI,-0.37121570895024125,-0.400675605834674,-0.3450925350252461,5692
48,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,1.3580650406499588,1.3177759323334932,1.39708130700605,5692
49,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.190114736439554,-0.21206980908174178,-0.16620817296351978,5692
50,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.5750665205683353,-0.6107770207332662,-0.5414591616162998,5692
