,0
H4-e003Coalescence-mGAM-p1_S803,33897
D4-e004Assembly-mGAM-p5,336
H2-e003Coalescence-mGAM-p5_S85,11295
E5-e003Coalescence-mBHI-p7_S100,8728
D3-e003Coalescence-Inoculumn-mBHI,31173
C8-e003Assembly-mGAM-p5,7146
C3-e003Coalescence-mBHI-p7,22107
F8-e003Coalescence-mBHI-p1_S813,16875
D11-e003Coalescence-mGAM-p5,2237
H4-e003Coalescence-mBHI-p7_S135,33111
A11-e003Coalescence-mGAM-p7,10857
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,4178
B8-e003Coalescence-mBHI-p5,11277
G4-e003Coalescence-mGAM-p1_S802,10031
H2-e003Coalescence-mGAM-p7_S181,14304
F9-e003Coalescence-mGAM-p1_S825,198
E8-e003Coalescence-mBHI-p7_S101,18317
B10-e003Assembly-mGAM-p5,1053
F8-e003Coalescence-mBHI-p5_S17,14851
C2-e003Coalescence-mGAM-p7,357
D3-e003Coalescence-mBHI-p5,25255
B11-e003Coalescence-mGAM-p3,15688
E9-e003Coalescence-mBHI-p1_S820,20834
H4-e003Coalescence-mGAM-p3_S95,1053
B5-e003Coalescence-mBHI-p1_S741,39765
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,38750
C4-e003Coalescence-mBHI-inoculumn-redo,21575
B5-e003Assembly-mBHI-p5,10399
D2-e003Coalescence-mBHI-p5,11540
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1269
D8-e003Assembly-mGAM-p5,1977
D5-e003Coalescence-mGAM-p5,14844
D8-e003Coalescence-mBHI-p3,39193
F100-e003Coalescence-mBHI-p7_S115,25022
D4-e003Coalescence-mBHI-p1_S735,42383
B5-e003Coalescence-mBHI-p5,29711
D5-e003Coalescence-mBHI-p7,23633
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,25019
G9-e003Coalescence-mGAM-p1_S826,29084
C9-e003Coalescence-mBHI-p5,15257
D11-e003Coalescence-mGAM-p1_S779,7763
E5-e003Coalescence-mBHI-p1_S804,11605
Assembly-G3-B5-AF-mBHI-3_S694,7511
A5-e003Coalescence-mGAM-p3,14663
A2-e003Coalescence-Inoculumn-mGAM,547
F5-e003Coalescence-mGAM-p5_S64,14040
E5-e004Assembly-mGAM-p5,91
D8-e003Coalescence-mGAM-p5,10683
E8-e003Coalescence-mGAM-p3_S153,21539
E5-e003Coalescence-mGAM-p5_S52,14043
G4-e003Coalescence-mGAM-p3_S83,20968
A12-e003Coalescence-mGAM-p3,16257
H9-e003Coalescence-mGAM-p1_S827,39336
E9-e003Coalescence-mGAM-p1_S824,4253
F4-e003Coalescence-mGAM-p7_S159,22303
C2-e003Coalescence-mBHI-p3,7033
G5-e003Coalescence-mBHI-p7_S124,23256
F3-e003Coalescence-mBHI-p1_S789,1905
D8-e003Coalescence-mBHI-p1_S751,31090
C4-e004Assembly-mBHI-p5,103
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,25646
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1701
D9-e003Coalescence-mGAM-p7,14551
D4-e003Coalescence-mBHI-p7,28626
D8-e003Assembly-mGAM-p3,2288
E4-e004Assembly-mGAM-p7,291
B3-e003Coalescence-mBHI-p1_S725,1649
E3-e004Assembly-mGAM-p3,11549
A10-e003Coalescence-mBHI-p1_S764,26519
E5-e003Coalescence-mBHI-p5_S4,11630
B10-e003Coalescence-mGAM-p3,22434
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,20205
A9-e003Coalescence-mGAM-p7,12875
D5-e004Assembly-mGAM-p5,33
B5-e003Coalescence-Inoculumn-mGAM,29133
D10-e003Coalescence-mBHI-p5,27946
H111-e003Coalescence-mGAM-p5_S92,3856
D2-e003Coalescence-mBHI-p1_S719,11919
G4-e003Coalescence-mBHI-p1_S798,10447
D8-e003Coalescence-mGAM-p7,1066
D5-e003Coalescence-mBHI-p3,14333
C5-e003Coalescence-mBHI-p3,18409
D9-e003Coalescence-mGAM-p5,15898
C9-e003Coalescence-mBHI-p3,16431
D10-e003Coalescence-mGAM-p5,13173
C8-e003Coalescence-mBHI-p7,10326
C8-e003Coalescence-mBHI-p3,16315
B11-e003Assembly-mGAM-p5,3638
F5-e003Coalescence-mGAM-p7_S160,14229
H3-e003Coalescence-mGAM-p3_S94,14117
G4-e003Coalescence-mGAM-p5_S75,20794
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,23834
D11-e003Coalescence-mBHI-p1_S775,5858
F4-e003Coalescence-mGAM-p1_S801,11856
G3-e004Assembly-epsilon-p7,5474
G2-e003Coalescence-mGAM-p5_S73,21130
C9-e003Coalescence-mGAM-p1_S762,28732
A5-e003Coalescence-mGAM-p1_S744,25788
B4-e003Coalescence-mGAM-p5,16200
H9-e003Coalescence-mBHI-p7_S138,210
D4-e003Coalescence-mGAM-p5,687
C3-e004Assembly-mBHI-p7,174
H10-e003Coalescence-mBHI-p1_S831,37386
B5-e003Coalescence-mGAM-p5,14698
BB-Fecal,125
B8-e003Coalescence-mBHI-p1_S749,20654
B5-e003Coalescence-Inoculumn-mBHI,30287
G3-e004Assembly-epsilon-p3,5142
C11-e003Coalescence-mBHI-p1_S774,24680
C2-e003Coalescence-mGAM-p3,19999
E9-e003Coalescence-mBHI-p7_S102,8061
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,21049
G9-e003Coalescence-mBHI-p3_S130,12203
E9-e003Coalescence-mGAM-p3_S154,20072
B5-e003Coalescence-mGAM-p7,14753
D8-e003Coalescence-mBHI-p5,36915
H100-e003Coalescence-mGAM-p7_S187,12143
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,21662
A9-e003Coalescence-mGAM-p3,20775
H3-e003Coalescence-mGAM-p5_S86,14225
H2-e003Coalescence-mGAM-p1_S787,24943
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,170
E5-e004Assembly-mGAM-p7,77
F8-e003Coalescence-mBHI-p3_S117,16892
Coalescence-H12-AA-fecal-0_S715,11399
C10-e003Assembly-mGAM-p3,18398
C3-e003Coalescence-mBHI-p1_S726,13503
B10-e003Coalescence-mBHI-p5,21037
D5-e003Coalescence-Inoculumn-mGAM,411
H5-e003Coalescence-mBHI-p1_S807,10510
H4-e003Coalescence-mBHI-p1_S799,42685
H9-e003Coalescence-mBHI-p5_S42,323
H3-e003Coalescence-mBHI-p5_S38,30309
F8-e003Coalescence-mGAM-p5_S65,20015
E4-e003Coalescence-mGAM-p1_S800,11783
B3-e004Assembly-mBHI-p5,353
H3-e003Coalescence-mBHI-p3_S46,44503
E3-e003Coalescence-mGAM-p3_S58,830
H2-e003Coalescence-mBHI-p7_S133,30397
B5-e003Coalescence-mBHI-p3,46359
G4-e004Assembly-epsilon-p5,117
C4-e003Coalescence-mGAM-p5,23643
C5-e003Coalescence-mGAM-p7,93
C5-e003Coalescence-mBHI-inoculumn-redo,48186
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,19698
F4-e003Coalescence-mGAM-p3_S71,22967
A10-e003Coalescence-mBHI-p5,6766
D5-e003Coalescence-mBHI-p1_S743,8724
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,16267
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,24716
F2-e003Coalescence-mBHI-p3_S21,2227
H111-e003Coalescence-mBHI-p3_S144,1637
BF-Fecal,8394
F4-e003Coalescence-mBHI-p3_S23,24489
E3-e003Coalescence-mGAM-p5_S50,600
AM-Fecal,102
F3-e003Coalescence-mBHI-p3_S22,158
B8-e003Assembly-mGAM-p3,3343
E100-e003Coalescence-mBHI-p5_S7,17353
A4-e003Coalescence-mGAM-p5,14309
A4-e003Coalescence-mGAM-p1_S736,14129
H8-e003Coalescence-mBHI-p1_S815,36446
D5-e003Coalescence-mBHI-p5,22375
D3-e003Assembly-mBHI-p3,228
H11-e003Coalescence-mBHI-p1_S839,7099
D4-e003Coalescence-mGAM-p7,97
A8-e003Coalescence-mBHI-p7,6171
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,18392
E5-e003Coalescence-mBHI-p3_S12,21730
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,24626
C8-e003Coalescence-mGAM-p3,10866
H9-e003Coalescence-mGAM-p5_S90,8172
e003-inoculumn-fecal-AC,13255
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,20547
E3-e004Assembly-mGAM-p7,173
B9-e003GlycerolRevival-mGAM-p2,158
G11-e003Coalescence-mBHI-p1_S838,33660
A9-e003Coalescence-mGAM-p1_S760,5375
F100-e003Coalescence-mGAM-p3_S167,6781
B11-e003Coalescence-mBHI-p1_S773,26273
G10-e003Coalescence-mGAM-p1_S834,18424
C4-e003Coalescence-mGAM-p3,23280
D5-e003Coalescence-mGAM-p1_S747,14392
B2-e003Coalescence-Inoculumn-mGAM,8611
G100-e003Coalescence-mBHI-p3_S131,108
D5-e003Coalescence-mGAM-p7,11878
C5-e003Coalescence-mBHI-p5,37664
C5-e003Coalescence-mGAM-p3,194
G3-e003Coalescence-mGAM-p1_S794,10342
G111-e003Coalescence-mGAM-p5_S80,10010
E4-e003Coalescence-mBHI-p1_S796,1853
D3-e003Coalescence-mBHI-p1_S727,40745
A9-e003Coalescence-mBHI-p1_S756,21157
A3-e003Coalescence-mBHI-inoculumn-redo,5684
D9-e003Assembly-mGAM-p5,122
B12-e003Coalescence-mGAM-p3,16103
A11-e003Coalescence-mBHI-p7,19660
A3-e003Coalescence-Inoculumn-mGAM,9351
E111-e003Coalescence-mBHI-p7_S104,33610
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,247
D10-e003Assembly-mGAM-p3,17933
C3-e003Coalescence-mGAM-p5,24559
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,21410
H8-e003Coalescence-mGAM-p7_S185,2769
C10-e003GlycerolRevival-mGAM-p2,12308
D3-e003Assembly-mBHI-p5,226
G100-e003Coalescence-mGAM-p7_S175,19094
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,14771
F9-e003Coalescence-mGAM-p7_S162,148
F111-e003Coalescence-mBHI-p3_S120,1046
A10-e003Coalescence-mGAM-p3,27876
A9-e003Coalescence-mBHI-p3,21723
E4-e003Coalescence-mGAM-p7_S147,20356
C4-e003Coalescence-mGAM-p1_S738,10954
E3-e003Coalescence-mBHI-p1_S788,3416
E4-e003Coalescence-mBHI-p3_S11,2610
G2-e003Coalescence-mGAM-p3_S81,19056
A2-e003Coalescence-Inoculumn-mBHI,16485
F11-e003Coalescence-mBHI-p1_S837,32082
F5-e003Coalescence-mBHI-p1_S805,37526
D3-e003Coalescence-mBHI-p7,2243
H2-e003Coalescence-mBHI-p1_S783,14261
G9-e003Coalescence-mGAM-p7_S174,5966
C3-e003Coalescence-mBHI-p5,5514
D11-e003Assembly-mGAM-p3,12230
D2-e003Assembly-mBHI-p3,14111
B3-e003Assembly-mBHI-p5,198
A9-e003Coalescence-mBHI-p5,8815
D5-e003Coalescence-Inoculumn-mBHI,9735
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,18211
G3-e003Coalescence-mBHI-p1_S790,14000
H2-e003Coalescence-mBHI-p3_S45,27159
B2-e003Coalescence-mGAM-p3,1143
F8-e003Coalescence-mGAM-p3_S165,4385
E8-e003Coalescence-mGAM-p1_S816,134
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,127
Assembly-G9-C9-ACPP-mGAM-3_S700,154
A3-e003Coalescence-mBHI-p1_S724,9259
H3-e003Coalescence-mBHI-p7_S134,34938
C11-e003Coalescence-mGAM-p5,1779
G100-e003Coalescence-mBHI-p5_S31,18987
B8-e003Coalescence-mGAM-p1_S753,3552
G4-e004Assembly-epsilon-p3,119
B3-e003Coalescence-Inoculumn-mBHI,222
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1609
H4-e003Coalescence-mGAM-p7_S183,91
A8-e003Coalescence-mBHI-p5,8795
D5-e004Assembly-mGAM-p7,107
H4-e003Coalescence-mBHI-p5_S39,20807
Assembly-G2-B3-ACPP-mBHI-3_S693,664
G10-e003Coalescence-mBHI-p1_S830,19590
C2-e003Assembly-mBHI-p5,2085
H11-e003Coalescence-mGAM-p1_S843,7319
F3-e003Coalescence-mGAM-p5_S62,178
C3-e003Coalescence-mGAM-p1_S730,10566
G5-e003Coalescence-mGAM-p1_S810,32751
D9-e003Coalescence-mBHI-p3,888
H100-e003Coalescence-mGAM-p5_S91,22847
D5-e003Assembly-mBHI-p5,10072
E11-e003Coalescence-mBHI-p1_S836,35403
F9-e003Coalescence-mBHI-p5_S18,117
F8-e003Coalescence-mGAM-p7_S161,2731
A5-e003Coalescence-mBHI-p7,31515
B8-e003Coalescence-mBHI-p3,20753
BG-Fecal,14869
D2-e003Coalescence-mGAM-p5,14997
F111-e003Coalescence-mGAM-p7_S164,434
B9-e003Assembly-mGAM-p5,70
D3-e003Coalescence-mGAM-p3,11996
D9-e003Coalescence-mGAM-p3,15236
E9-e003Coalescence-mGAM-p5_S54,20471
H5-e003Coalescence-mGAM-p1_S811,14307
D3-e003Coalescence-mGAM-p5,14842
B10-e003Coalescence-mBHI-p1_S765,11692
C10-e003Coalescence-mGAM-p3,20715
Assembly-G5-C10-AE-mGAM-5_S696,19083
E111-e003Coalescence-mGAM-p5_S56,1563
H3-e003Coalescence-mBHI-p1_S791,36792
G4-e003Coalescence-mBHI-p3_S35,4946
A5-e003Coalescence-mBHI-inoculumn-redo,35266
B11-e003Assembly-mGAM-p3,14366
G5-e003Coalescence-mBHI-p5_S28,18464
E100-e003Coalescence-mGAM-p7_S151,2843
D2-e003Assembly-mBHI-p5,7886
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1057
G3-e003Coalescence-mBHI-p5_S26,20393
F5-e003Coalescence-mGAM-p1_S809,40033
F111-e003Coalescence-mGAM-p3_S168,8628
H4-e003Coalescence-mBHI-p3_S47,36812
G9-e003Coalescence-mGAM-p5_S78,20416
C11-e003Coalescence-mGAM-p1_S778,29128
Assembly-G6-C2-AA-mBHI-3_S697,15974
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,1443
B9-e003Coalescence-mGAM-p7,180
F3-e003Coalescence-mGAM-p7_S158,161
B11-e003Coalescence-mGAM-p7,17184
C3-e003Coalescence-Inoculumn-mGAM,21743
B5-e003Coalescence-mBHI-p7,28642
A3-e003Coalescence-mGAM-p7,333
B9-e003Coalescence-mBHI-p1_S757,166
D4-e003Coalescence-Inoculumn-mBHI,47181
F10-e003Coalescence-mBHI-p1_S829,10098
F3-e003Coalescence-mBHI-p7_S110,160
F5-e003Coalescence-mBHI-p5_S16,27109
A4-e003Coalescence-mBHI-p5,16287
E2-e003Coalescence-mGAM-p7_S145,117
B3-e003Coalescence-mBHI-p7,237
F3-e003Coalescence-mGAM-p3_S70,261
A5-e003Coalescence-mBHI-p1_S740,14621
D10-e003Coalescence-mGAM-p7,12970
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,32909
C12-e003Coalescence-mGAM-p3,4354
C11-e003Coalescence-mGAM-p3,4284
D2-e003Coalescence-mGAM-p1_S723,24655
D5-e004Assembly-mGAM-p3,143
F8-e003Coalescence-mGAM-p1_S817,3702
A10-e003Coalescence-mBHI-p7,12644
F2-e003Coalescence-mBHI-p1_S781,4432
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,45591
C10-e003Coalescence-mBHI-p7,19684
B9-e003Coalescence-mBHI-p5,138
F4-e004Assembly-epsilon-p3,135
B10-e003Coalescence-mBHI-p3,14522
G2-e003Coalescence-mBHI-p3_S33,3017
E2-e003Coalescence-mGAM-p5_S49,112
G9-e003Coalescence-mBHI-p5_S30,8178
C8-e003Coalescence-mBHI-p1_S750,13182
C11-e003Coalescence-mBHI-p5,28407
A2-e003Coalescence-mGAM-p7,108
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,191
F3-e003Coalescence-mBHI-p5_S14,165
H100-e003Coalescence-mBHI-p7_S139,30867
B2-e003Coalescence-mBHI-p1_S717,10575
C5-e003Assembly-mBHI-p3,4782
H111-e003Coalescence-mBHI-p5_S44,5017
G5-e003Coalescence-mBHI-p3_S36,17084
E5-e003Coalescence-mGAM-p7_S148,13716
C10-e003Coalescence-mGAM-p1_S770,20087
E3-e004Assembly-mGAM-p5,192
E4-e003Coalescence-mGAM-p5_S51,21073
F4-e003Coalescence-mBHI-p7_S111,20700
G8-e003Coalescence-mBHI-p3_S129,21234
F3-e003Coalescence-mGAM-p1_S793,170
C3-e003GlycerolRevival-mBHI-p2,16095
G5-e003Coalescence-mGAM-p7_S172,4157
D10-e003Coalescence-mGAM-p3,8550
B10-e003Coalescence-mGAM-p7,261
D4-e003Coalescence-mGAM-p1_S739,33344
A11-e003Coalescence-mBHI-p1_S772,35100
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,13393
C4-e004Assembly-mBHI-p3,193
G100-e003Coalescence-mGAM-p3_S179,11304
A9-e003Coalescence-mBHI-p7,9021
C2-e003Coalescence-Inoculumn-mGAM,6615
B3-e003Coalescence-Inoculumn-mGAM,193
D11-e003Coalescence-mGAM-p7,235
D5-e003Coalescence-mGAM-p3,14968
G3-e003Coalescence-mBHI-p7_S122,17577
E4-e004Assembly-mGAM-p5,105
D2-e003Coalescence-Inoculumn-mBHI,29668
E2-e003Coalescence-mBHI-p5_S1,1793
G8-e003Coalescence-mBHI-p7_S125,16567
F5-e003Coalescence-mBHI-p3_S24,43847
B4-e003Coalescence-Inoculumn-mGAM,22903
E2-e003Coalescence-mBHI-p3_S9,3383
E8-e003Coalescence-mGAM-p5_S53,155
H8-e003Coalescence-mGAM-p1_S819,22377
A8-e003Coalescence-mGAM-p1_S752,146
A10-e003Coalescence-mGAM-p7,9634
B2-e003Assembly-mBHI-p3,16020
F4-e004Assembly-epsilon-p7,131
F100-e003Coalescence-mGAM-p7_S163,9450
D9-e003Coalescence-mBHI-p5,359
C4-e003Coalescence-Inoculumn-mGAM,18166
D10-e003Coalescence-mGAM-p1_S771,47889
H9-e003Coalescence-mBHI-p1_S823,36864
D4-e003Coalescence-mGAM-p3,168
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,18529
B9-e003Coalescence-mBHI-p7,159
A2-e003Coalescence-mGAM-p5,112
D11-e003Assembly-mGAM-p5,96
C3-e003Coalescence-mGAM-p7,22060
B11-e003GlycerolRevival-mGAM-p2,845
F8-e003Coalescence-mBHI-p7_S113,7513
E3-e003Coalescence-mGAM-p1_S792,24254
F4-e003Coalescence-mBHI-p5_S15,19314
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,19760
H3-e003Coalescence-mGAM-p1_S795,12783
G11-e003Coalescence-mGAM-p1_S842,47514
H3-e003Coalescence-mGAM-p7_S182,14521
B3-e003Coalescence-mGAM-p5,163
D9-e003Coalescence-mBHI-p7,187
H10-e003Coalescence-mGAM-p1_S835,47699
B10-e003Assembly-mGAM-p3,2687
D3-e004Assembly-mGAM-p5,180
E3-e003Coalescence-mBHI-p3_S10,4112
G4-e003Coalescence-mGAM-p7_S171,20036
G9-e003Coalescence-mBHI-p1_S822,10443
C5-e003Coalescence-mBHI-p7,26517
Coalescence-H1-C3-ACPP-mBHI-5_S704,392
F4-e003Coalescence-mGAM-p5_S63,23624
G5-e003Coalescence-mGAM-p5_S76,2296
F2-e003Coalescence-mGAM-p3_S69,2137
D12-e003Coalescence-mBHI-p3,1542
D3-e003Coalescence-mGAM-p1_S731,42708
F111-e003Coalescence-mGAM-p5_S68,9495
D4-e004Assembly-mGAM-p7,269
C11-e003Coalescence-mGAM-p7,2252
C11-e003Assembly-mGAM-p3,11031
D10-e003Coalescence-mBHI-p7,24679
C9-e003Coalescence-mBHI-p7,7392
H9-e003Coalescence-mGAM-p7_S186,2981
A2-e003Coalescence-mBHI-p3,1160
G100-e003Coalescence-mBHI-p7_S127,13236
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,39524
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3032
B8-e003Coalescence-mGAM-p5,21282
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,169
G8-e003Coalescence-mBHI-p5_S29,17776
C3-e004Assembly-mBHI-p3,205
C11-e003Assembly-mGAM-p5,14284
F2-e003Coalescence-mGAM-p7_S157,1675
B10-e003GlycerolRevival-mGAM-p2,8268
D9-e003Coalescence-mGAM-p1_S763,37878
E8-e003Coalescence-mBHI-p3_S105,3695
E8-e003Coalescence-mBHI-p5_S5,8142
B3-e003Coalescence-mBHI-p5,177
C2-e003Coalescence-mBHI-inoculumn-redo,26953
A8-e003Coalescence-mGAM-p7,462
E100-e003Coalescence-mBHI-p7_S103,18705
E100-e003Coalescence-mGAM-p5_S55,10300
C11-e003GlycerolRevival-mGAM-p2,9922
B2-e003Coalescence-Inoculumn-mBHI,8631
B2-e003Coalescence-mGAM-p5,283
A11-e003Coalescence-mBHI-p5,20927
G5-e003Coalescence-mBHI-p1_S806,37557
A8-e003Coalescence-mBHI-p1_S748,7011
F9-e003Coalescence-mBHI-p1_S821,34
H111-e003Coalescence-mGAM-p7_S188,608
C10-e003Coalescence-mGAM-p5,22025
C4-e003Assembly-mBHI-p5,21136
E2-e003Coalescence-mGAM-p1_S784,18029
C9-e003Assembly-mGAM-p5,84
A5-e003Coalescence-Inoculumn-mGAM,38901
A3-e003Coalescence-mBHI-p3,1602
AG-Fecal,96
B4-e003Coalescence-mBHI-p1_S733,13348
E2-e003Coalescence-mGAM-p3_S57,103
D4-e003Coalescence-Inoculumn-mGAM,24074
A2-e003Coalescence-mBHI-p5,3906
F9-e003Coalescence-mBHI-p3_S118,258
B5-e004Assembly-mBHI-p5,96
E4-e003Coalescence-mGAM-p3_S59,16624
C5-e003Assembly-mBHI-p5,2320
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,676
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,21305
G8-e003Coalescence-mGAM-p3_S177,24224
C10-e003Coalescence-mBHI-p5,15578
B9-e003Coalescence-mBHI-p3,202
C8-e003Coalescence-mGAM-p1_S754,16981
H100-e003Coalescence-mBHI-p5_S43,40716
H8-e003Coalescence-mGAM-p5_S89,12424
C3-e003Coalescence-mBHI-inoculumn-redo,28453
e004-inoculumn-fecal-AR,14575
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,111
B5-e003Coalescence-mGAM-p3,14062
BK-Fecal,137
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,22636
F5-e003Coalescence-mGAM-p3_S72,14067
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,14502
G2-e003Coalescence-mBHI-p1_S782,7908
C3-e003Assembly-mBHI-p5,8893
F111-e003Coalescence-mBHI-p5_S20,130
G111-e003Coalescence-mGAM-p7_S176,1673
G111-e003Coalescence-mBHI-p7_S128,13268
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,21510
G3-e003Coalescence-mGAM-p3_S82,21670
Assembly-G10-D5-AF-mBHI-3_S701,9784
A5-e003Coalescence-mBHI-p3,3912
C4-e004Assembly-mBHI-p7,50
G4-e003Coalescence-mBHI-p7_S123,21461
E111-e003Coalescence-mBHI-p5_S8,23993
C9-e003GlycerolRevival-mGAM-p2,187
D8-e003Coalescence-mGAM-p3,38679
F3-e004Assembly-epsilon-p5,11112
F2-e003Coalescence-mBHI-p5_S13,2588
C9-e003Coalescence-mGAM-p5,18532
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,23219
F11-e003Coalescence-mGAM-p1_S841,34447
