,0
E4-e004Assembly-mGAM-p7,515
B3-e003Coalescence-mBHI-p1_S725,7712
E3-e004Assembly-mGAM-p3,18628
A10-e003Coalescence-mBHI-p1_S764,32483
E5-e003Coalescence-mBHI-p5_S4,18913
B10-e003Coalescence-mGAM-p3,24821
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,23395
A9-e003Coalescence-mGAM-p7,21265
D5-e004Assembly-mGAM-p5,33
B5-e003Coalescence-Inoculumn-mGAM,43747
D10-e003Coalescence-mBHI-p5,30813
H111-e003Coalescence-mGAM-p5_S92,12307
D2-e003Coalescence-mBHI-p1_S719,18994
G4-e003Coalescence-mBHI-p1_S798,14654
D8-e003Coalescence-mGAM-p7,4287
D5-e003Coalescence-mBHI-p3,16500
C5-e003Coalescence-mBHI-p3,19077
D9-e003Coalescence-mGAM-p5,23799
C9-e003Coalescence-mBHI-p3,25299
D10-e003Coalescence-mGAM-p5,17096
C8-e003Coalescence-mBHI-p7,10411
C8-e003Coalescence-mBHI-p3,22847
B11-e003Assembly-mGAM-p5,10469
F5-e003Coalescence-mGAM-p7_S160,16214
H3-e003Coalescence-mGAM-p3_S94,16264
G4-e003Coalescence-mGAM-p5_S75,23533
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,32576
D11-e003Coalescence-mBHI-p1_S775,8080
F4-e003Coalescence-mGAM-p1_S801,20531
G3-e004Assembly-epsilon-p7,6012
G2-e003Coalescence-mGAM-p5_S73,23735
C9-e003Coalescence-mGAM-p1_S762,33934
A5-e003Coalescence-mGAM-p1_S744,41235
B4-e003Coalescence-mGAM-p5,29753
H9-e003Coalescence-mBHI-p7_S138,433
D4-e003Coalescence-mGAM-p5,3727
C3-e004Assembly-mBHI-p7,302
H10-e003Coalescence-mBHI-p1_S831,51000
B5-e003Coalescence-mGAM-p5,16897
BB-Fecal,125
B8-e003Coalescence-mBHI-p1_S749,24618
B5-e003Coalescence-Inoculumn-mBHI,41949
G3-e004Assembly-epsilon-p3,10362
C11-e003Coalescence-mBHI-p1_S774,26495
C2-e003Coalescence-mGAM-p3,21564
E9-e003Coalescence-mBHI-p7_S102,16529
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,23590
G9-e003Coalescence-mBHI-p3_S130,18322
E9-e003Coalescence-mGAM-p3_S154,22616
B5-e003Coalescence-mGAM-p7,16894
D8-e003Coalescence-mBHI-p5,45645
H100-e003Coalescence-mGAM-p7_S187,19637
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,24288
A9-e003Coalescence-mGAM-p3,23408
H3-e003Coalescence-mGAM-p5_S86,16226
H2-e003Coalescence-mGAM-p1_S787,41797
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,280
E5-e004Assembly-mGAM-p7,78
F8-e003Coalescence-mBHI-p3_S117,22364
Coalescence-H12-AA-fecal-0_S715,15920
C10-e003Assembly-mGAM-p3,19181
C3-e003Coalescence-mBHI-p1_S726,17980
B10-e003Coalescence-mBHI-p5,23988
D5-e003Coalescence-Inoculumn-mGAM,2576
H5-e003Coalescence-mBHI-p1_S807,14671
H4-e003Coalescence-mBHI-p1_S799,53458
H9-e003Coalescence-mBHI-p5_S42,2082
H3-e003Coalescence-mBHI-p5_S38,39808
F8-e003Coalescence-mGAM-p5_S65,22635
E4-e003Coalescence-mGAM-p1_S800,18477
B3-e004Assembly-mBHI-p5,949
H3-e003Coalescence-mBHI-p3_S46,53991
E3-e003Coalescence-mGAM-p3_S58,1438
H2-e003Coalescence-mBHI-p7_S133,40116
B5-e003Coalescence-mBHI-p3,55079
G4-e004Assembly-epsilon-p5,180
C4-e003Coalescence-mGAM-p5,26276
C5-e003Coalescence-mGAM-p7,194
C5-e003Coalescence-mBHI-inoculumn-redo,61366
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,22415
F4-e003Coalescence-mGAM-p3_S71,32009
A10-e003Coalescence-mBHI-p5,6804
D5-e003Coalescence-mBHI-p1_S743,12184
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,30045
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,33121
F2-e003Coalescence-mBHI-p3_S21,2227
H111-e003Coalescence-mBHI-p3_S144,8035
BF-Fecal,8517
F4-e003Coalescence-mBHI-p3_S23,30971
E3-e003Coalescence-mGAM-p5_S50,3555
AM-Fecal,108
F3-e003Coalescence-mBHI-p3_S22,286
B8-e003Assembly-mGAM-p3,7661
E100-e003Coalescence-mBHI-p5_S7,19151
A4-e003Coalescence-mGAM-p5,21395
A4-e003Coalescence-mGAM-p1_S736,21410
H8-e003Coalescence-mBHI-p1_S815,48946
D5-e003Coalescence-mBHI-p5,25311
D3-e003Assembly-mBHI-p3,584
H11-e003Coalescence-mBHI-p1_S839,13466
D4-e003Coalescence-mGAM-p7,641
A8-e003Coalescence-mBHI-p7,13263
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,20752
E5-e003Coalescence-mBHI-p3_S12,26714
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,33996
C8-e003Coalescence-mGAM-p3,11287
H9-e003Coalescence-mGAM-p5_S90,15771
e003-inoculumn-fecal-AC,14962
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,24123
E3-e004Assembly-mGAM-p7,203
B9-e003GlycerolRevival-mGAM-p2,204
G11-e003Coalescence-mBHI-p1_S838,41829
A9-e003Coalescence-mGAM-p1_S760,17272
F100-e003Coalescence-mGAM-p3_S167,15761
B11-e003Coalescence-mBHI-p1_S773,27681
G10-e003Coalescence-mGAM-p1_S834,19127
C4-e003Coalescence-mGAM-p3,26228
D5-e003Coalescence-mGAM-p1_S747,16475
B2-e003Coalescence-Inoculumn-mGAM,20488
G100-e003Coalescence-mBHI-p3_S131,198
D5-e003Coalescence-mGAM-p7,15235
C5-e003Coalescence-mBHI-p5,50534
C5-e003Coalescence-mGAM-p3,1519
G3-e003Coalescence-mGAM-p1_S794,19794
G111-e003Coalescence-mGAM-p5_S80,14843
E4-e003Coalescence-mBHI-p1_S796,1853
D3-e003Coalescence-mBHI-p1_S727,49475
A9-e003Coalescence-mBHI-p1_S756,27722
A3-e003Coalescence-mBHI-inoculumn-redo,6326
D9-e003Assembly-mGAM-p5,126
B12-e003Coalescence-mGAM-p3,23385
A11-e003Coalescence-mBHI-p7,20479
A3-e003Coalescence-Inoculumn-mGAM,20188
E111-e003Coalescence-mBHI-p7_S104,45350
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1057
D10-e003Assembly-mGAM-p3,19088
C3-e003Coalescence-mGAM-p5,34455
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,42547
H8-e003Coalescence-mGAM-p7_S185,11997
C10-e003GlycerolRevival-mGAM-p2,15703
D3-e003Assembly-mBHI-p5,788
G100-e003Coalescence-mGAM-p7_S175,19983
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,20395
F9-e003Coalescence-mGAM-p7_S162,305
F111-e003Coalescence-mBHI-p3_S120,4505
A10-e003Coalescence-mGAM-p3,35274
A9-e003Coalescence-mBHI-p3,25410
E4-e003Coalescence-mGAM-p7_S147,23392
C4-e003Coalescence-mGAM-p1_S738,20544
E3-e003Coalescence-mBHI-p1_S788,3416
E4-e003Coalescence-mBHI-p3_S11,2610
G2-e003Coalescence-mGAM-p3_S81,22499
A2-e003Coalescence-Inoculumn-mBHI,17302
F11-e003Coalescence-mBHI-p1_S837,34933
F5-e003Coalescence-mBHI-p1_S805,43572
D3-e003Coalescence-mBHI-p7,12077
H2-e003Coalescence-mBHI-p1_S783,19229
G9-e003Coalescence-mGAM-p7_S174,18120
C3-e003Coalescence-mBHI-p5,15212
D11-e003Assembly-mGAM-p3,15128
D2-e003Assembly-mBHI-p3,18776
B3-e003Assembly-mBHI-p5,411
A9-e003Coalescence-mBHI-p5,13689
D5-e003Coalescence-Inoculumn-mBHI,14654
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,31957
G3-e003Coalescence-mBHI-p1_S790,19144
H2-e003Coalescence-mBHI-p3_S45,31818
B2-e003Coalescence-mGAM-p3,2647
F8-e003Coalescence-mGAM-p3_S165,4469
E8-e003Coalescence-mGAM-p1_S816,564
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,812
Assembly-G9-C9-ACPP-mGAM-3_S700,257
A3-e003Coalescence-mBHI-p1_S724,9560
H3-e003Coalescence-mBHI-p7_S134,41190
C11-e003Coalescence-mGAM-p5,7952
G100-e003Coalescence-mBHI-p5_S31,19804
B8-e003Coalescence-mGAM-p1_S753,14436
G4-e004Assembly-epsilon-p3,227
B3-e003Coalescence-Inoculumn-mBHI,888
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,6916
H4-e003Coalescence-mGAM-p7_S183,861
A8-e003Coalescence-mBHI-p5,10234
D5-e004Assembly-mGAM-p7,188
H4-e003Coalescence-mBHI-p5_S39,37951
Assembly-G2-B3-ACPP-mBHI-3_S693,3716
G10-e003Coalescence-mBHI-p1_S830,22069
C2-e003Assembly-mBHI-p5,2085
H11-e003Coalescence-mGAM-p1_S843,13611
F3-e003Coalescence-mGAM-p5_S62,716
C3-e003Coalescence-mGAM-p1_S730,19972
G5-e003Coalescence-mGAM-p1_S810,47974
D9-e003Coalescence-mBHI-p3,915
H100-e003Coalescence-mGAM-p5_S91,37626
D5-e003Assembly-mBHI-p5,10494
E11-e003Coalescence-mBHI-p1_S836,49533
F9-e003Coalescence-mBHI-p5_S18,259
F8-e003Coalescence-mGAM-p7_S161,10834
A5-e003Coalescence-mBHI-p7,39365
B8-e003Coalescence-mBHI-p3,23585
BG-Fecal,17135
D2-e003Coalescence-mGAM-p5,17099
F111-e003Coalescence-mGAM-p7_S164,2218
B9-e003Assembly-mGAM-p5,70
D3-e003Coalescence-mGAM-p3,15926
D9-e003Coalescence-mGAM-p3,21324
E9-e003Coalescence-mGAM-p5_S54,22979
H5-e003Coalescence-mGAM-p1_S811,16399
D3-e003Coalescence-mGAM-p5,17037
B10-e003Coalescence-mBHI-p1_S765,11917
C10-e003Coalescence-mGAM-p3,22455
Assembly-G5-C10-AE-mGAM-5_S696,22791
E111-e003Coalescence-mGAM-p5_S56,6932
H3-e003Coalescence-mBHI-p1_S791,44270
G4-e003Coalescence-mBHI-p3_S35,17350
A5-e003Coalescence-mBHI-inoculumn-redo,40686
B11-e003Assembly-mGAM-p3,16409
G5-e003Coalescence-mBHI-p5_S28,35419
E100-e003Coalescence-mGAM-p7_S151,11084
D2-e003Assembly-mBHI-p5,7954
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4436
G3-e003Coalescence-mBHI-p5_S26,24931
F5-e003Coalescence-mGAM-p1_S809,50670
F111-e003Coalescence-mGAM-p3_S168,19721
H4-e003Coalescence-mBHI-p3_S47,44205
G9-e003Coalescence-mGAM-p5_S78,23162
C11-e003Coalescence-mGAM-p1_S778,31525
Assembly-G6-C2-AA-mBHI-3_S697,19316
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,1443
B9-e003Coalescence-mGAM-p7,289
F3-e003Coalescence-mGAM-p7_S158,467
B11-e003Coalescence-mGAM-p7,26371
C3-e003Coalescence-Inoculumn-mGAM,30560
B5-e003Coalescence-mBHI-p7,38907
A3-e003Coalescence-mGAM-p7,751
B9-e003Coalescence-mBHI-p1_S757,398
D4-e003Coalescence-Inoculumn-mBHI,59893
F10-e003Coalescence-mBHI-p1_S829,10235
F3-e003Coalescence-mBHI-p7_S110,227
F5-e003Coalescence-mBHI-p5_S16,38870
A4-e003Coalescence-mBHI-p5,17149
E2-e003Coalescence-mGAM-p7_S145,264
B3-e003Coalescence-mBHI-p7,554
F3-e003Coalescence-mGAM-p3_S70,679
A5-e003Coalescence-mBHI-p1_S740,22845
D10-e003Coalescence-mGAM-p7,19351
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,50796
C12-e003Coalescence-mGAM-p3,13649
C11-e003Coalescence-mGAM-p3,15243
D2-e003Coalescence-mGAM-p1_S723,41471
D5-e004Assembly-mGAM-p3,207
F8-e003Coalescence-mGAM-p1_S817,14838
A10-e003Coalescence-mBHI-p7,12879
F2-e003Coalescence-mBHI-p1_S781,4432
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,58121
C10-e003Coalescence-mBHI-p7,20949
B9-e003Coalescence-mBHI-p5,249
F4-e004Assembly-epsilon-p3,228
B10-e003Coalescence-mBHI-p3,22191
G2-e003Coalescence-mBHI-p3_S33,3017
E2-e003Coalescence-mGAM-p5_S49,329
G9-e003Coalescence-mBHI-p5_S30,18719
C8-e003Coalescence-mBHI-p1_S750,13453
C11-e003Coalescence-mBHI-p5,47937
A2-e003Coalescence-mGAM-p7,556
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,858
F3-e003Coalescence-mBHI-p5_S14,395
H100-e003Coalescence-mBHI-p7_S139,46190
B2-e003Coalescence-mBHI-p1_S717,10934
C5-e003Assembly-mBHI-p3,4980
H111-e003Coalescence-mBHI-p5_S44,12196
G5-e003Coalescence-mBHI-p3_S36,30409
E5-e003Coalescence-mGAM-p7_S148,15903
C10-e003Coalescence-mGAM-p1_S770,21430
E3-e004Assembly-mGAM-p5,319
E4-e003Coalescence-mGAM-p5_S51,23475
F4-e003Coalescence-mBHI-p7_S111,26841
G8-e003Coalescence-mBHI-p3_S129,27017
F3-e003Coalescence-mGAM-p1_S793,426
C3-e003GlycerolRevival-mBHI-p2,20602
G5-e003Coalescence-mGAM-p7_S172,13262
D10-e003Coalescence-mGAM-p3,15385
B10-e003Coalescence-mGAM-p7,715
D4-e003Coalescence-mGAM-p1_S739,50378
A11-e003Coalescence-mBHI-p1_S772,46586
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,15471
C4-e004Assembly-mBHI-p3,193
G100-e003Coalescence-mGAM-p3_S179,11500
A9-e003Coalescence-mBHI-p7,19756
C2-e003Coalescence-Inoculumn-mGAM,18119
B3-e003Coalescence-Inoculumn-mGAM,461
D11-e003Coalescence-mGAM-p7,1612
D5-e003Coalescence-mGAM-p3,16993
G3-e003Coalescence-mBHI-p7_S122,21734
E4-e004Assembly-mGAM-p5,119
D2-e003Coalescence-Inoculumn-mBHI,32990
E2-e003Coalescence-mBHI-p5_S1,1793
G8-e003Coalescence-mBHI-p7_S125,17576
F5-e003Coalescence-mBHI-p3_S24,52247
B4-e003Coalescence-Inoculumn-mGAM,32084
E2-e003Coalescence-mBHI-p3_S9,3383
E8-e003Coalescence-mGAM-p5_S53,709
H8-e003Coalescence-mGAM-p1_S819,36302
A8-e003Coalescence-mGAM-p1_S752,668
A10-e003Coalescence-mGAM-p7,14632
B2-e003Assembly-mBHI-p3,17318
F4-e004Assembly-epsilon-p7,194
F100-e003Coalescence-mGAM-p7_S163,17520
D9-e003Coalescence-mBHI-p5,1586
C4-e003Coalescence-Inoculumn-mGAM,22482
D10-e003Coalescence-mGAM-p1_S771,63402
H9-e003Coalescence-mBHI-p1_S823,43973
D4-e003Coalescence-mGAM-p3,1372
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,21595
B9-e003Coalescence-mBHI-p7,283
A2-e003Coalescence-mGAM-p5,376
D11-e003Assembly-mGAM-p5,230
C3-e003Coalescence-mGAM-p7,33533
B11-e003GlycerolRevival-mGAM-p2,3811
F8-e003Coalescence-mBHI-p7_S113,12115
E3-e003Coalescence-mGAM-p1_S792,31618
F4-e003Coalescence-mBHI-p5_S15,27005
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,34094
H3-e003Coalescence-mGAM-p1_S795,12945
G11-e003Coalescence-mGAM-p1_S842,62767
H3-e003Coalescence-mGAM-p7_S182,16574
B3-e003Coalescence-mGAM-p5,286
D9-e003Coalescence-mBHI-p7,404
H10-e003Coalescence-mGAM-p1_S835,62904
B10-e003Assembly-mGAM-p3,3144
D3-e004Assembly-mGAM-p5,332
E3-e003Coalescence-mBHI-p3_S10,4391
G4-e003Coalescence-mGAM-p7_S171,21945
G9-e003Coalescence-mBHI-p1_S822,10580
C5-e003Coalescence-mBHI-p7,43791
Coalescence-H1-C3-ACPP-mBHI-5_S704,856
F4-e003Coalescence-mGAM-p5_S63,29722
G5-e003Coalescence-mGAM-p5_S76,9833
F2-e003Coalescence-mGAM-p3_S69,5991
D12-e003Coalescence-mBHI-p3,1824
D3-e003Coalescence-mGAM-p1_S731,51585
F111-e003Coalescence-mGAM-p5_S68,14780
D4-e004Assembly-mGAM-p7,377
C11-e003Coalescence-mGAM-p7,10553
C11-e003Assembly-mGAM-p3,15259
D10-e003Coalescence-mBHI-p7,35444
C9-e003Coalescence-mBHI-p7,9250
H9-e003Coalescence-mGAM-p7_S186,13845
A2-e003Coalescence-mBHI-p3,1160
G100-e003Coalescence-mBHI-p7_S127,14354
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,51913
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,13038
B8-e003Coalescence-mGAM-p5,23896
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,293
G8-e003Coalescence-mBHI-p5_S29,25503
C3-e004Assembly-mBHI-p3,1240
C11-e003Assembly-mGAM-p5,16279
F2-e003Coalescence-mGAM-p7_S157,6028
B10-e003GlycerolRevival-mGAM-p2,8439
D9-e003Coalescence-mGAM-p1_S763,50507
E8-e003Coalescence-mBHI-p3_S105,10800
E8-e003Coalescence-mBHI-p5_S5,12827
B3-e003Coalescence-mBHI-p5,288
C2-e003Coalescence-mBHI-inoculumn-redo,34602
A8-e003Coalescence-mGAM-p7,2513
E100-e003Coalescence-mBHI-p7_S103,22036
E100-e003Coalescence-mGAM-p5_S55,18923
C11-e003GlycerolRevival-mGAM-p2,14218
B2-e003Coalescence-Inoculumn-mBHI,16121
B2-e003Coalescence-mGAM-p5,1491
A11-e003Coalescence-mBHI-p5,27371
G5-e003Coalescence-mBHI-p1_S806,41794
A8-e003Coalescence-mBHI-p1_S748,10568
F9-e003Coalescence-mBHI-p1_S821,34
H111-e003Coalescence-mGAM-p7_S188,3381
C10-e003Coalescence-mGAM-p5,25176
C4-e003Assembly-mBHI-p5,22429
E2-e003Coalescence-mGAM-p1_S784,20504
C9-e003Assembly-mGAM-p5,84
A5-e003Coalescence-Inoculumn-mGAM,48718
A3-e003Coalescence-mBHI-p3,1602
AG-Fecal,176
B4-e003Coalescence-mBHI-p1_S733,18684
E2-e003Coalescence-mGAM-p3_S57,557
D4-e003Coalescence-Inoculumn-mGAM,36734
A2-e003Coalescence-mBHI-p5,3957
F9-e003Coalescence-mBHI-p3_S118,279
B5-e004Assembly-mBHI-p5,98
E4-e003Coalescence-mGAM-p3_S59,21936
C5-e003Assembly-mBHI-p5,2320
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,3577
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,26005
G8-e003Coalescence-mGAM-p3_S177,33588
C10-e003Coalescence-mBHI-p5,17701
B9-e003Coalescence-mBHI-p3,306
C8-e003Coalescence-mGAM-p1_S754,24642
H100-e003Coalescence-mBHI-p5_S43,51434
H8-e003Coalescence-mGAM-p5_S89,29423
C3-e003Coalescence-mBHI-inoculumn-redo,37270
e004-inoculumn-fecal-AR,16112
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,210
B5-e003Coalescence-mGAM-p3,16920
BK-Fecal,231
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,29960
F5-e003Coalescence-mGAM-p3_S72,16313
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,20820
G2-e003Coalescence-mBHI-p1_S782,8033
C3-e003Assembly-mBHI-p5,13201
F111-e003Coalescence-mBHI-p5_S20,174
G111-e003Coalescence-mGAM-p7_S176,1713
G111-e003Coalescence-mBHI-p7_S128,13524
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,24288
G3-e003Coalescence-mGAM-p3_S82,32499
Assembly-G10-D5-AF-mBHI-3_S701,12629
A5-e003Coalescence-mBHI-p3,3912
C4-e004Assembly-mBHI-p7,50
G4-e003Coalescence-mBHI-p7_S123,24055
E111-e003Coalescence-mBHI-p5_S8,32280
C9-e003GlycerolRevival-mGAM-p2,313
D8-e003Coalescence-mGAM-p3,52608
F3-e004Assembly-epsilon-p5,11686
F2-e003Coalescence-mBHI-p5_S13,2588
C9-e003Coalescence-mGAM-p5,22405
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,29565
