,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9145833333333334,0.9125444104633004,0.9173640167364017,0.9144942648592284,0.038000000000000034,0.04500000000000004,0.041000000000000036
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.7116228070175439,0.7068373221233302,0.7161717993997081,0.712013165112452,0.08199999999999996,0.09499999999999997,0.08850000000000002
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.7531472359058565,0.7461804441878532,0.76,0.7533039647577093,0.08200000000000007,0.09999999999999998,0.09099999999999997
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.5586592178770949,0.5548098434004474,0.5636978579481398,0.5592841163310962,0.09999999999999998,0.11399999999999999,0.10599999999999998
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.7693194925028836,0.7693194925028836,0.7828638497652581,0.7693194925028836,0.133,0.1479999999999999,0.133
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.37390350877192985,0.3698481561822126,0.377218622315602,0.3739035087719299,0.07999999999999996,0.09600000000000009,0.08800000000000008
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.6677852348993288,0.6607538802660753,0.6745762711864406,0.6681614349775785,0.09799999999999998,0.11699999999999999,0.10799999999999998
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.6789838337182448,0.670886075949367,0.6872852233676976,0.6789838337182448,0.11399999999999999,0.14400000000000002,0.131
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.62,0.6131868131868132,0.6258426966292135,0.6198439241917503,0.09299999999999997,0.11299999999999999,0.10399999999999987
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.5482456140350876,0.544069640914037,0.5520262869660459,0.5485278080697927,0.07699999999999996,0.09002500000000005,0.08299999999999996
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.44690265486725667,0.44004400440044006,0.4499449944994499,0.44751381215469616,0.08199999999999996,0.09999999999999998,0.09499999999999997
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.7532467532467533,0.7489270386266095,0.7586580086580087,0.7537796976241901,0.06700000000000006,0.08000000000000007,0.07300000000000006
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9216494845360825,0.9196683724930192,0.9235537190082646,0.9215686274509804,0.029000000000000026,0.03400000000000003,0.03200000000000003
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.8764278296988577,0.8737060041407867,0.8783783783783784,0.8764278296988577,0.03400000000000003,0.040000000000000036,0.03700000000000003
42,E10-e003Coalescence-mBHI-p1_S828,0.35381114903299204,0.3497128864301985,0.35844748858447484,0.35347776510832385,0.1140000000000001,0.1319999999999999,0.123
43,E10-e003Coalescence-mGAM-p1_S832,0.7427616926503341,0.7393227863656128,0.7469204927211647,0.7427616926503341,0.09799999999999998,0.11101249999999997,0.10199999999999998
44,E100-e003Coalescence-mBHI-p5_S7,0.6771196283391405,0.6693627871352915,0.6851401384083045,0.6774193548387096,0.1140000000000001,0.14400000000000002,0.131
45,E100-e003Coalescence-mBHI-p7_S103,0.6725978647686832,0.6627358490566038,0.6813842482100239,0.6742243436754176,0.14900000000000002,0.17400000000000004,0.16099999999999992
46,E100-e003Coalescence-mGAM-p3_S155,0.33032694475760993,0.3246249431828282,0.33559322033898303,0.3307086614173228,0.09899999999999998,0.12200000000000011,0.11099999999999999
47,E100-e003Coalescence-mGAM-p5_S55,0.8313513513513513,0.8268817204301075,0.8367791077257889,0.8313513513513513,0.06699999999999995,0.08099999999999996,0.07499999999999996
48,E100-e003Coalescence-mGAM-p7_S151,0.8987473903966597,0.8958333333333334,0.9016736401673641,0.8986415882967608,0.039000000000000035,0.04702500000000002,0.04300000000000004
49,G8-e003Coalescence-mBHI-p1_S814,0.24971878515185603,0.24290578887627695,0.25459616740182206,0.2502857142857143,0.11099999999999999,0.136,0.124
50,G8-e003Coalescence-mBHI-p3_S129,0.6207289293849658,0.6165919282511211,0.6307339449541285,0.6207289293849658,0.11099999999999999,0.13251249999999995,0.12199999999999989
51,G8-e003Coalescence-mBHI-p5_S29,0.7117975598917303,0.7064650152134877,0.7191011235955056,0.7114093959731543,0.09699999999999998,0.11699999999999999,0.10599999999999998
52,G8-e003Coalescence-mBHI-p7_S125,0.5773672055427251,0.5714285714285714,0.5861664712778429,0.5787037037037037,0.125,0.14705,0.136
53,G8-e003Coalescence-mGAM-p1_S818,0.6773480662983425,0.6721849751200285,0.6825749167591565,0.6766334440753045,0.08899999999999997,0.10499999999999998,0.09699999999999998
54,G8-e003Coalescence-mGAM-p3_S177,0.5865490628445424,0.5813186813186814,0.5928829367920107,0.5870044052863437,0.08199999999999996,0.10099999999999998,0.09099999999999997
55,G8-e003Coalescence-mGAM-p5_S77,0.9663608562691132,0.9653414882772681,0.9673469387755101,0.9663608562691132,0.017000000000000015,0.020000000000000018,0.019000000000000017
56,G8-e003Coalescence-mGAM-p7_S173,0.9432404540763674,0.941358024691358,0.9442724458204333,0.9432404540763674,0.028999999999999915,0.03199999999999992,0.03049999999999997
