,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.5479302832244008,0.544069640914037,0.5520262869660459,0.504,0.07600000000000007,0.09000000000000008,0.08299999999999996
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.44690265486725667,0.44004400440044006,0.4499449944994499,0.405,0.08200000000000007,0.09999999999999998,0.09499999999999997
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.7535135135135135,0.7491926803013994,0.7586589497459063,0.698,0.06797499999999995,0.08000000000000007,0.07300000000000006
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9216494845360825,0.9196704428424305,0.9235537190082646,0.891,0.029000000000000026,0.03400000000000003,0.03200000000000003
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.8764278296988577,0.8737060041407867,0.8783783783783784,0.843,0.03400000000000003,0.040000000000000036,0.03700000000000003
42,E10-e003Coalescence-mBHI-p1_S828,0.3539518900343643,0.35011441647597247,0.35844748858447484,0.309,0.11450000000000005,0.1319999999999999,0.123
43,E10-e003Coalescence-mGAM-p1_S832,0.7427616926503341,0.7393736017897092,0.7469204927211647,0.667,0.09799999999999998,0.11099999999999999,0.10199999999999998
44,E100-e003Coalescence-mBHI-p5_S7,0.6771196283391405,0.6693627871352915,0.6872852233676976,0.586,0.1140000000000001,0.14400000000000002,0.131
45,E100-e003Coalescence-mBHI-p7_S103,0.6730538922155689,0.663924794359577,0.682101809681842,0.565,0.14900000000000002,0.17499999999999993,0.16000000000000003
46,E100-e003Coalescence-mGAM-p3_S155,0.33035714285714285,0.325,0.33559341250624547,0.294,0.10000000000000009,0.12199999999999989,0.1100000000000001
47,E100-e003Coalescence-mGAM-p5_S55,0.8313513513513513,0.8268817204301075,0.836432018587365,0.769,0.06699999999999995,0.08099999999999996,0.07499999999999996
48,E100-e003Coalescence-mGAM-p7_S151,0.8987473903966597,0.8958333333333334,0.9014700846257697,0.86,0.039000000000000035,0.04700000000000004,0.04300000000000004
49,G8-e003Coalescence-mBHI-p1_S814,0.24971878515185603,0.24290578887627695,0.25546605293440733,0.22199999999999998,0.11099999999999999,0.136,0.124
50,G8-e003Coalescence-mBHI-p3_S129,0.6220204313280364,0.6187833426080505,0.6306098964326813,0.5449999999999999,0.11099999999999999,0.133,0.12199999999999989
51,G8-e003Coalescence-mBHI-p5_S29,0.7119021134593994,0.7061452513966481,0.7191011235955056,0.636,0.09699999999999998,0.11699999999999999,0.10599999999999998
52,G8-e003Coalescence-mBHI-p7_S125,0.5787037037037037,0.5713608666215301,0.5861664712778429,0.5,0.125,0.15000000000000002,0.136
53,G8-e003Coalescence-mGAM-p1_S818,0.6773480662983425,0.6725468577728776,0.6825749167591565,0.615,0.08899999999999997,0.10499999999999998,0.09699999999999998
54,G8-e003Coalescence-mGAM-p3_S177,0.5865490628445424,0.5815217391304347,0.592634950501427,0.532,0.08099999999999996,0.10099999999999998,0.09099999999999997
55,G8-e003Coalescence-mGAM-p5_S77,0.9663608562691132,0.9653414882772681,0.9673469387755101,0.948,0.017000000000000015,0.020499999999999963,0.019000000000000017
56,G8-e003Coalescence-mGAM-p7_S173,0.9432404540763674,0.941358024691358,0.9442724458204333,0.914,0.028999999999999915,0.03199999999999992,0.030999999999999917
