,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9963966418392755,0.9962653821196356,0.9965167224805691,0.9963935091349888,0.007405780561012501,0.00952206836535932,0.008447538830513857
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.13169319826338635,0.05972532034355648,0.1561181434599156,0.13169319826338635,0.28900000000000003,0.36188859165005693,0.30900000000000005
24,D10-e003Coalescence-mBHI-p3,0.6540600667408232,0.651005393231344,0.6567328918322296,0.6541019955654103,0.09200000000000008,0.10499999999999998,0.09800000000000009
25,D10-e003Coalescence-mBHI-p5,0.750281214848144,0.750281214848144,0.758082497212932,0.750281214848144,0.09797499999999998,0.119,0.11099999999999999
26,D10-e003Coalescence-mBHI-p7,0.8047210300429185,0.8021390374331551,0.8047210300429185,0.8047210300429185,0.06499999999999995,0.07699999999999996,0.06800000000000006
27,D10-e003Coalescence-mGAM-p1_S771,0.40253748558246827,0.3990719257540603,0.40574712643678157,0.40231213872832366,0.13,0.14,0.135
28,D10-e003Coalescence-mGAM-p3,0.011111111111111122,0.011099899091826437,0.012108980827447024,0.011111111111111122,0.008000000000000007,0.010000000000000009,0.010000000000000009
29,D10-e003Coalescence-mGAM-p5,0.014155712841253804,0.013157894736842117,0.015151515151515166,0.014155712841253804,0.010000000000000009,0.01200000000000001,0.01100000000000001
30,D10-e003Coalescence-mGAM-p7,0.026503567787971458,0.025510204081632654,0.0274949083503055,0.026503567787971458,0.018000000000000016,0.020000000000000018,0.019000000000000017
31,D4-e003Coalescence-Inoculumn-mGAM,0.14702702702702702,0.14332247557003258,0.15069967707212056,0.14702702702702702,0.06999999999999995,0.07899999999999996,0.07499999999999996
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.6280353200883002,0.6250675956738768,0.6316371681415929,0.6276243093922652,0.09050000000000002,0.10400000000000009,0.09699999999999998
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9773662551440329,0.9763374485596708,0.9774358974358974,0.9773662551440329,0.024487499999999968,0.031000000000000028,0.028000000000000025
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.6525612472160357,0.6498881431767338,0.6551733695236639,0.6525612472160357,0.09650000000000003,0.1080000000000001,0.10200000000000009
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6459489456159823,0.6432552954292085,0.6485587583148559,0.6458797327394209,0.09597499999999987,0.10699999999999998,0.10200000000000009
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.6843291995490417,0.6811428571428572,0.6869369369369369,0.6840317100792752,0.10899999999999999,0.124,0.11699999999999999
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.014155712841253804,0.014141414141414154,0.014155712841253804,0.014155712841253804,0.010000000000000009,0.01100000000000001,0.01100000000000001
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.015136226034308793,0.015136226034308779,0.016129032258064516,0.015136226034308793,0.008000000000000007,0.010000000000000009,0.009000000000000008
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.034303534303534305,0.03224629763485686,0.03726708074534163,0.034303534303534305,0.03499999999999992,0.040999999999999925,0.03799999999999992
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.01950718685831624,0.018499486125385406,0.020533880903490762,0.01950718685831624,0.025000000000000022,0.029000000000000026,0.026000000000000023
41,G11-e003Coalescence-mBHI-p1_S838,0.7818181818181819,0.7785388127853882,0.7845804988662132,0.7818181818181819,0.1139750000000001,0.13049999999999995,0.12200000000000011
42,G11-e003Coalescence-mGAM-p1_S842,0.3696900114810563,0.36624569460390355,0.37371428571428567,0.36998854524627717,0.122,0.133,0.1279999999999999
43,G111-e003Coalescence-mBHI-p5_S32,0.8807439824945296,0.878688524590164,0.8823529411764706,0.8812636165577342,0.07499999999999996,0.08899999999999997,0.08199999999999996
44,G111-e003Coalescence-mBHI-p7_S128,0.9982173562476244,0.9980435901771508,0.9983981257017907,0.9982226092894549,0.0006707133565430873,0.002213062444701608,0.0013962426996259603
45,G111-e003Coalescence-mGAM-p3_S180,0.028659160696008216,0.027663934426229508,0.029682702149437055,0.028659160696008188,0.02200000000000002,0.025000000000000022,0.02400000000000002
46,G111-e003Coalescence-mGAM-p5_S80,0.008056394763343404,0.007056451612903226,0.00805639476334341,0.008056394763343404,0.007000000000000006,0.008000000000000007,0.007000000000000006
47,G111-e003Coalescence-mGAM-p7_S176,0.0079830114855256,0.006702083335331051,0.009442351577236871,0.008023533089674649,0.0041100649825540955,0.007254568911878345,0.005731356821407352
48,H10-e003Coalescence-mBHI-p1_S831,0.7670011148272018,0.7646396396396397,0.768888888888889,0.767260579064588,0.09697500000000009,0.10799999999999998,0.10200000000000009
49,H10-e003Coalescence-mGAM-p1_S835,0.3898500576701269,0.38541666666666663,0.3940435280641466,0.39010356731875717,0.125,0.138,0.131
50,H100-e003Coalescence-mBHI-p5_S43,0.6944127708095781,0.6912442396313364,0.6969353007945517,0.6940639269406392,0.119,0.133,0.124
51,H100-e003Coalescence-mBHI-p7_S139,0.7079646017699115,0.7057522123893806,0.7102085620197585,0.7078280044101434,0.08799999999999997,0.09899999999999998,0.09299999999999997
52,H100-e003Coalescence-mGAM-p5_S91,0.1430167597765363,0.13707750645781108,0.14810690423162584,0.1433370660694289,0.10199999999999998,0.11599999999999999,0.10899999999999999
53,H100-e003Coalescence-mGAM-p7_S187,0.03954214360041627,0.03746000462961963,0.04248704663212439,0.03946002076843202,0.03299999999999992,0.038999999999999924,0.03599999999999992
