,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.8938428874734607,0.8927813163481954,0.895015906680806,0.841,0.05500000000000005,0.06300000000000006,0.05900000000000005
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.8161044613710554,0.8146128680479825,0.8178844056706652,0.747,0.07848750000000002,0.08749999999999991,0.08399999999999996
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.05263157894736847,0.05072463768115942,0.053663570691434515,0.050000000000000044,0.029999999999999916,0.03299999999999992,0.030999999999999917
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.013171225937183383,0.012170385395537536,0.01417004048582996,0.013,0.01200000000000001,0.014000000000000012,0.013000000000000012
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9989888776541962,0.9989878542510121,0.998989898989899,0.988,0.010000000000000009,0.01200000000000001,0.01100000000000001
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.13169319826338635,0.01400560224089636,0.1561181434599156,0.010127931769722815,0.28900000000000003,0.39147727272727273,0.30900000000000005
24,D10-e003Coalescence-mBHI-p3,0.6540600667408231,0.6507230255839821,0.6563954707997326,0.593,0.09200000000000008,0.10502499999999995,0.09800000000000009
25,D10-e003Coalescence-mBHI-p5,0.750281214848144,0.750281214848144,0.7570942111237231,0.667,0.09800000000000009,0.119,0.11099999999999999
26,D10-e003Coalescence-mBHI-p7,0.8047210300429185,0.8021390374331551,0.8047210300429185,0.75,0.06499999999999995,0.07699999999999996,0.06800000000000006
27,D10-e003Coalescence-mGAM-p1_S771,0.40253748558246827,0.3988372093023256,0.405997693194925,0.349,0.13,0.14049999999999996,0.135
28,D10-e003Coalescence-mGAM-p3,0.011111111111111122,0.011099899091826437,0.012108980827447024,0.012,0.008000000000000007,0.010000000000000009,0.010000000000000009
29,D10-e003Coalescence-mGAM-p5,0.014155712841253804,0.013157894736842117,0.015151898152403727,0.014000000000000012,0.010000000000000009,0.01200000000000001,0.01100000000000001
30,D10-e003Coalescence-mGAM-p7,0.026503567787971458,0.025510204081632654,0.0274949083503055,0.02400000000000002,0.018000000000000016,0.020000000000000018,0.019000000000000017
31,D4-e003Coalescence-Inoculumn-mGAM,0.14702702702702702,0.1434743662370769,0.15069967707212056,0.137,0.06999999999999995,0.07899999999999996,0.07499999999999996
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.6281337202968706,0.625139043381535,0.6316371681415929,0.5609999999999999,0.09099999999999997,0.10400000000000009,0.09699999999999998
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9773662551440329,0.9763374485596708,0.9774358974358974,0.947,0.025000000000000022,0.031000000000000028,0.028000000000000025
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.6525612472160357,0.6499442586399108,0.6552486187845303,0.589,0.09599999999999986,0.1080000000000001,0.10200000000000009
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6462053571428572,0.6432552954292085,0.6485587583148559,0.5780000000000001,0.09600000000000009,0.10699999999999998,0.10200000000000009
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.6843891402714932,0.681044267877412,0.687219730941704,0.6,0.10899999999999999,0.124,0.11699999999999999
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.014155712841253804,0.014141414141414154,0.014155712841253804,0.014,0.010000000000000009,0.01100000000000001,0.01100000000000001
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.015136226034308793,0.015136226034308779,0.016129032258064516,0.015000000000000013,0.008000000000000007,0.010000000000000009,0.009000000000000008
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.034303534303534305,0.03225806451612903,0.03730569948186528,0.03400000000000003,0.03499999999999992,0.040999999999999925,0.03799999999999992
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.01950718685831624,0.018499486125385406,0.020554984583761562,0.019,0.025000000000000022,0.029000000000000026,0.026000000000000023
41,G11-e003Coalescence-mBHI-p1_S838,0.7818181818181819,0.7782963827304551,0.7845804988662132,0.684,0.1140000000000001,0.131,0.12200000000000011
42,G11-e003Coalescence-mGAM-p1_S842,0.36986301369863006,0.3662456946039035,0.3739298168753214,0.318,0.12197499999999989,0.133,0.1279999999999999
43,G111-e003Coalescence-mBHI-p5_S32,0.8807439824945296,0.878688524590164,0.8821621621621621,0.8,0.07500000000000007,0.08899999999999997,0.08199999999999996
44,G111-e003Coalescence-mBHI-p7_S128,0.999,0.999,0.999,0.999,0.0,0.0,0.0
45,G111-e003Coalescence-mGAM-p3_S180,0.028659160696008188,0.027663934426229508,0.029682702149437055,0.027000000000000024,0.02200000000000002,0.025000000000000022,0.02400000000000002
46,G111-e003Coalescence-mGAM-p5_S80,0.008056394763343404,0.007056451612903226,0.00805639476334341,0.007000000000000006,0.007000000000000006,0.008000000000000007,0.007000000000000006
47,G111-e003Coalescence-mGAM-p7_S176,0.0016380433886397409,0.0010911162373792294,0.002244476760858083,0.001356132075471698,-0.0006307415466605404,0.0007050128678366879,7.492668354230902e-05
48,H10-e003Coalescence-mBHI-p1_S831,0.7670011148272018,0.7645739910313902,0.768888888888889,0.6890000000000001,0.09600000000000009,0.10899999999999999,0.10200000000000009
49,H10-e003Coalescence-mGAM-p1_S835,0.3899082568807339,0.38541666666666663,0.39428571428571424,0.34099999999999997,0.125,0.1379999999999999,0.131
50,H100-e003Coalescence-mBHI-p5_S43,0.6944127708095781,0.6912442396313364,0.6969353007945517,0.604,0.119,0.132,0.124
51,H100-e003Coalescence-mBHI-p7_S139,0.7079646017699115,0.7057522123893806,0.7100330760749725,0.646,0.08799999999999997,0.09899999999999998,0.09299999999999997
52,H100-e003Coalescence-mGAM-p5_S91,0.1430167597765363,0.13687782805429863,0.1476510067114094,0.125,0.10297499999999998,0.11599999999999999,0.10899999999999999
53,H100-e003Coalescence-mGAM-p7_S187,0.03954214360041627,0.03746097814776278,0.04338842975206612,0.03750000000000002,0.03249999999999997,0.038999999999999924,0.03599999999999992
