,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.09690721649484534,0.09391124871001032,0.09979423868312755,0.09700722394220844,0.027987500000000023,0.03400000000000003,0.031000000000000028
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.001,0.001,0.001,0.0003534854935147973,0.0,0.0,0.0
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.001,0.001,0.001,9.297869072488063e-05,0.0,0.0,0.0
41,G5-e003Coalescence-mBHI-p1_S806,0.49015063731170344,0.48432055749128927,0.49480968858131497,0.49015063731170344,0.127,0.14500000000000002,0.1359999999999999
42,G5-e003Coalescence-mBHI-p3_S36,0.11696522655426764,0.11416490486257928,0.1207983193277311,0.11696522655426765,0.04600000000000004,0.05400000000000005,0.050000000000000044
43,G5-e003Coalescence-mBHI-p5_S28,0.09090909090909088,0.08891213389121336,0.09355509355509353,0.09081419624217119,0.039000000000000035,0.04500000000000004,0.04200000000000004
44,G5-e003Coalescence-mBHI-p7_S124,0.12156448202959831,0.11957671957671957,0.12434141201264488,0.12143611404435059,0.050000000000000044,0.05600000000000005,0.05300000000000005
45,G5-e003Coalescence-mGAM-p1_S810,0.6703417861080485,0.668141592920354,0.6721854304635762,0.6703417861080485,0.08899999999999997,0.09800000000000009,0.09299999999999997
46,G5-e003Coalescence-mGAM-p3_S84,0.011088709677419354,0.01107754279959718,0.012084592145015106,0.01107754279959719,0.006000000000000005,0.008000000000000007,0.007000000000000006
47,G5-e003Coalescence-mGAM-p5_S76,0.004012036108324975,0.004012036108324975,0.004012036108324978,0.004012036108324975,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
48,G5-e003Coalescence-mGAM-p7_S172,0.001,0.001,0.001,0.00039725654629131223,0.0,0.0,0.0
49,H4-e003Coalescence-mBHI-p1_S799,0.48488241881299,0.48126304316843377,0.4882943143812709,0.4848484848484849,0.10297499999999998,0.11699999999999999,0.10899999999999999
50,H4-e003Coalescence-mBHI-p3_S47,0.45584988962472406,0.45150501672240806,0.45993413830954993,0.4557522123893806,0.08899999999999997,0.10399999999999998,0.09599999999999997
51,H4-e003Coalescence-mBHI-p5_S39,0.11205073995771671,0.10922442778378152,0.11578947368421053,0.1119324181626188,0.049000000000000044,0.05700000000000005,0.05300000000000005
52,H4-e003Coalescence-mBHI-p7_S135,0.184549356223176,0.18015102481121903,0.18823529411764708,0.1838709677419355,0.06499999999999995,0.07599999999999996,0.06999999999999995
53,H4-e003Coalescence-mGAM-p1_S803,0.6537610619469026,0.6518353726362625,0.6559734513274337,0.6533776301218163,0.09200000000000008,0.10099999999999998,0.09699999999999998
54,H4-e003Coalescence-mGAM-p3_S95,0.009045226130653266,0.008048289738430591,0.010040160642570281,0.009045226130653266,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
55,H4-e003Coalescence-mGAM-p5_S87,0.001,0.001,0.001,0.00035496981834517766,0.0,0.0,0.0
56,H4-e003Coalescence-mGAM-p7_S183,0.001,0.001,0.001,0.00011009521953233934,0.0,0.0,0.0
