,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
23,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.019512917467939164,0.014329806886924392,0.02599458009231888,0.014511447920025799,0.07927925447620482,0.12683557643810892,0.10270299518732356
24,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.001,0.0,0.0,0.0
25,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.004585987558829168,0.0010183299389002038,0.005102040816326531,0.001,0.014000000000000012,0.02300000000000002,0.018000000000000016
26,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.001,0.001,0.0010002736358087642,0.001,0.0,0.0002636080870918045,0.0
27,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001,0.001,0.001,0.001,0.0,0.0,0.0
28,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.001,0.0,0.0,0.0
29,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.001,0.001,0.001,0.001,0.0,0.0,0.0
30,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.0010004817264556633,0.001,0.0015453037198145181,0.0011792452830188679,-0.0005262072075425172,0.0004706423806635995,0.0
31,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.001,0.0,0.0,0.0
33,E4-e003Coalescence-mBHI-p5_S3,0.003057416908777923,0.001799992104175938,0.040526849037487336,0.038,0.015000000000000013,0.060056508714597036,0.05029679343773308
34,E4-e003Coalescence-mBHI-p7_S99,0.001,0.001,0.001,0.001,0.0,0.0,0.0
35,E4-e003Coalescence-mGAM-p1_S800,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,E4-e003Coalescence-mGAM-p3_S59,0.001,0.001,0.001,0.001,0.0,0.0,0.0
37,E4-e003Coalescence-mGAM-p5_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
38,E4-e003Coalescence-mGAM-p7_S147,0.001,0.001,0.001,0.001,0.0,0.0,0.0
39,G2-e003Coalescence-mBHI-p1_S782,0.00923588487329962,0.0066017296817048035,0.01228895926781863,0.011091986995601454,-0.009250207314280185,-0.0022360618278374845,-0.005730831892371557
40,G2-e003Coalescence-mBHI-p5_S25,0.013381402761998657,0.009695064834755202,0.0179865570315519,0.012067840834964122,-0.005276897642611705,0.12962249987714386,0.08970840990323942
41,G2-e003Coalescence-mGAM-p1_S786,0.0010121457489878543,0.00101010101010101,0.0010131712259371835,0.001,0.010000000000000009,0.013000000000000012,0.01200000000000001
42,G2-e003Coalescence-mGAM-p3_S81,0.001,0.001,0.001,0.001,0.0,0.0,0.0
43,G2-e003Coalescence-mGAM-p5_S73,0.001,0.001,0.001,0.001,0.0,0.0,0.0
