,s1,s2,fixed_diffs,Species,Strain Shift
101,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,102320,False
102,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p7,0,102320,False
103,B3-e003Coalescence-Inoculumn-mGAM,D12-e003Coalescence-mBHI-p3,0,102320,False
104,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,102320,False
105,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,102320,False
106,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,102320,False
107,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,102320,False
108,B3-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p3,2970,102320,True
109,B3-e003Coalescence-Inoculumn-mGAM,C11-e003GlycerolRevival-mGAM-p2,1,102320,False
110,B3-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,102320,False
111,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mGAM,0,102320,False
112,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Assembly-mBHI-p5,1307,102320,True
113,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p3,0,102320,False
114,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p3,0,102320,False
115,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-p3,0,102320,False
116,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p3,0,102320,False
117,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,102320,False
118,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,102320,False
119,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mGAM,0,102320,False
120,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,102320,False
121,B3-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p3,3124,102320,True
122,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,102320,False
123,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,0,102320,False
124,B3-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,102320,False
125,B3-e003Coalescence-Inoculumn-mGAM,B2-e004Assembly-mBHI-p5,3049,102320,True
126,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mBHI-p3,0,102320,False
127,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mBHI,0,102320,False
128,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,102320,False
129,B3-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,102320,False
130,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p3,0,102320,False
131,D5-e003Coalescence-Inoculumn-mBHI,C12-e003Coalescence-mBHI-p3,0,102320,False
132,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,0,102320,False
133,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p3,0,102320,False
134,D5-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mBHI-p5,0,102320,False
135,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,0,102320,False
136,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p3,0,102320,False
137,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p7,0,102320,False
138,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p5,0,102320,False
139,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,102320,False
140,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p7,3252,102320,True
141,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,102320,False
142,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p5,3202,102320,True
143,D5-e003Coalescence-Inoculumn-mBHI,F4-e004Assembly-epsilon-p5,9518,102320,True
144,D5-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mBHI-p3,0,102320,False
145,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p3,0,102320,False
146,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,0,102320,False
147,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,0,102320,False
148,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,102320,False
149,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p3,0,102320,False
150,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Assembly-mBHI-p5,0,102320,False
151,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,102320,False
152,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p5,0,102320,False
153,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,102320,False
154,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p7,0,102320,False
155,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,0,102320,False
156,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,102320,False
157,D5-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mGAM-p5,0,102320,False
158,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p7,0,102320,False
159,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,102320,False
160,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,0,102320,False
161,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p7,0,102320,False
162,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mGAM,0,102320,False
163,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p5,0,102320,False
164,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,0,102320,False
165,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p3,0,102320,False
166,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p5,0,102320,False
167,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,0,102320,False
168,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p5,0,102320,False
169,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Assembly-mGAM-p5,0,102320,False
170,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,102320,False
171,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,102320,False
172,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p7,3235,102320,True
173,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,102320,False
174,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,0,102320,False
175,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,102320,False
176,D5-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mBHI-p5,0,102320,False
177,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,0,102320,False
178,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM,0,102320,False
179,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p5,3136,102320,True
180,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,102320,False
181,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,0,102320,False
182,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,0,102320,False
183,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,0,102320,False
184,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,102320,False
185,D5-e003Coalescence-Inoculumn-mBHI,B9-e003GlycerolRevival-mGAM-p2,0,102320,False
186,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mGAM,0,102320,False
187,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p5,0,102320,False
188,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,0,102320,False
189,D5-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mGAM-p3,0,102320,False
190,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p7,0,102320,False
191,D5-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-Inoculumn-mGAM,0,102320,False
192,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p5,0,102320,False
193,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p3,0,102320,False
194,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,102320,False
195,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p5,0,102320,False
196,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p5,0,102320,False
197,D5-e003Coalescence-Inoculumn-mBHI,G4-e004Assembly-epsilon-p3,12696,102320,True
198,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p3,0,102320,False
199,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Assembly-mBHI-p5,0,102320,False
200,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,102320,False
201,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,102320,False
202,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Assembly-mGAM-p5,0,102320,False
203,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,102320,False
204,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p3,0,102320,False
205,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,102320,False
206,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,0,102320,False
207,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p7,0,102320,False
208,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,102320,False
209,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,0,102320,False
210,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p5,0,102320,False
211,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p7,0,102320,False
212,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p3,0,102320,False
213,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p5,0,102320,False
214,D5-e003Coalescence-Inoculumn-mBHI,F4-e004Assembly-epsilon-p3,6336,102320,True
215,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p3,0,102320,False
216,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p5,0,102320,False
217,D5-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p5,3135,102320,True
218,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p3,0,102320,False
219,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p7,0,102320,False
220,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p7,0,102320,False
221,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM,0,102320,False
222,D5-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mGAM-p7,0,102320,False
223,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,0,102320,False
224,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mBHI,0,102320,False
225,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,0,102320,False
226,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,0,102320,False
227,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,102320,False
228,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p7,0,102320,False
229,D5-e003Coalescence-Inoculumn-mBHI,D11-e003Assembly-mGAM-p5,1193,102320,True
230,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p7,0,102320,False
231,D5-e003Coalescence-Inoculumn-mBHI,B11-e003GlycerolRevival-mGAM-p2,0,102320,False
232,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p7,0,102320,False
233,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p7,0,102320,False
234,D5-e003Coalescence-Inoculumn-mBHI,D12-e003Coalescence-mBHI-p3,0,102320,False
235,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p7,0,102320,False
236,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p7,0,102320,False
237,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p7,0,102320,False
238,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p5,0,102320,False
239,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p3,3042,102320,True
240,D5-e003Coalescence-Inoculumn-mBHI,C11-e003GlycerolRevival-mGAM-p2,2,102320,False
241,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p5,0,102320,False
242,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mGAM,0,102320,False
243,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p5,1321,102320,True
244,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p3,0,102320,False
245,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,102320,False
246,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,102320,False
247,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,0,102320,False
248,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,0,102320,False
249,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p7,0,102320,False
250,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mGAM,0,102320,False
251,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,0,102320,False
252,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p3,3179,102320,True
253,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mBHI-p3,0,102320,False
254,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-Inoculumn-mGAM,0,102320,False
255,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p3,0,102320,False
256,D5-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p5,3111,102320,True
257,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,102320,False
258,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mBHI,0,102320,False
259,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p5,0,102320,False
260,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mGAM-p3,0,102320,False
261,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,102320,False
262,D5-e003Coalescence-Inoculumn-mGAM,C12-e003Coalescence-mBHI-p3,0,102320,False
263,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,102320,False
264,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,102320,False
265,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mBHI-p5,0,102320,False
266,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,102320,False
267,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,102320,False
268,D5-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p7,0,102320,False
269,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p5,0,102320,False
