,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
41,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,,,,4259
42,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,,,,4259
43,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,,,,4259
44,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p1_S808,0,1,E5-AA-AF-mBHI-mGAM,-0.22494373181835786,-0.28593229072799303,-0.1804883757122938,4259
45,A5-e003Coalescence-Inoculumn-mBHI,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0,2,E5-AA-AF-mBHI-mGAM,-2.9705712265444397,-3.0279479572187307,-2.9153477495182476,4259
46,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p3_S60,0,3,E5-AA-AF-mBHI-mGAM,,,,4259
47,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p7_S148,0,7,E5-AA-AF-mBHI-mGAM,,,,4259
48,E5-e003Coalescence-mGAM-p1_S808,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1,2,E5-AA-AF-mBHI-mGAM,-5.718621751080453,-5.820295758131019,-5.618858028457682,4259
49,E5-e003Coalescence-mGAM-p1_S808,E5-e003Coalescence-mGAM-p3_S60,1,3,E5-AA-AF-mBHI-mGAM,,,,4259
50,E5-e003Coalescence-mGAM-p1_S808,E5-e003Coalescence-mGAM-p7_S148,1,7,E5-AA-AF-mBHI-mGAM,,,,4259
51,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,E5-e003Coalescence-mGAM-p3_S60,2,3,E5-AA-AF-mBHI-mGAM,,,,4259
52,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,E5-e003Coalescence-mGAM-p7_S148,2,7,E5-AA-AF-mBHI-mGAM,,,,4259
53,E5-e003Coalescence-mGAM-p3_S60,E5-e003Coalescence-mGAM-p7_S148,3,7,E5-AA-AF-mBHI-mGAM,,,,4259
54,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,-0.12415925279565959,-0.15229366908004557,-0.10409389104263345,4259
55,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p3_S93,0,3,H2-AA-AF-mBHI-mGAM,,,,4259
56,D2-e003Coalescence-Inoculumn-mBHI,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0,4,H2-AA-AF-mBHI-mGAM,,,,4259
57,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,,,,4259
58,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p3_S93,1,3,H2-AA-AF-mBHI-mGAM,,,,4259
59,H2-e003Coalescence-mGAM-p1_S787,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1,4,H2-AA-AF-mBHI-mGAM,,,,4259
60,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,,,,4259
61,H2-e003Coalescence-mGAM-p3_S93,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,3,4,H2-AA-AF-mBHI-mGAM,,,,4259
62,H2-e003Coalescence-mGAM-p3_S93,H2-e003Coalescence-mGAM-p7_S181,3,7,H2-AA-AF-mBHI-mGAM,,,,4259
63,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,H2-e003Coalescence-mGAM-p7_S181,4,7,H2-AA-AF-mBHI-mGAM,,,,4259
64,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,,,,4259
65,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,,,,4259
66,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p3_S45,1,3,H2-AA-AF-mBHI-mBHI,,,,4259
