,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
26,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.8444310063691283,-0.8501628825300545,-0.8352556646565212,-0.8352676769571195,-0.8352676769571195,-0.8235347681818086,0.8741268903666197,0.8741268903666197,0.8963057016620468
27,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.6755448050953027,-0.6801303060240436,-0.668204531725217,-0.6682141415656956,-0.6682141415656956,-0.6588278145454469,0.6993015122932958,0.6993015122932958,0.7170445613296375
28,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,-0.655952967986567,-0.6657575963886644,-0.6410428996160273,-0.653802422892737,-0.6643223591515938,-0.6374624856722232,0.6894369028975262,0.6820090443282995,0.7037653458284733
29,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,-0.49196472598992524,-0.4993181972914983,-0.48078217471202056,-0.4903518171695528,-0.49824176936369535,-0.4780968642541674,0.5170776771731447,0.5115067832462246,0.527824009371355
30,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.219042927303361,-1.2419530747272078,-1.1830302538376618,-1.2047562519117672,-1.2256798068795174,-1.1699839654062498,1.159791145251647,1.1284907479993687,1.2107815129763841
32,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.115839394473149,-1.1259080084921709,-1.1006290047016707,-1.1136902359428258,-1.1136902359428258,-1.0920705542549272,1.1308155303835794,1.1136902359428253,1.1655025204888263
33,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.8368795458548619,-0.8444310063691283,-0.825471753526253,-0.8352676769571193,-0.8352676769571195,-0.8190529156911954,0.8481116477876846,0.8352676769571191,0.8741268903666197
34,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.6695036366838896,-0.6755448050953027,-0.6603774028210024,-0.6682141415656955,-0.6682141415656956,-0.6552423325529564,0.6784893182301477,0.6682141415656954,0.6993015122932958
35,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.5567370600729964,-0.5617713670825074,-0.5489622298884737,-0.5568451179714129,-0.5568451179714129,-0.5460352771274636,0.47578708618451643,0.4660910485790749,0.4931305812371399
36,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.4782168833456353,-0.4825320036395018,-0.47169814487214456,-0.4772958154040682,-0.47729581540406824,-0.4680302375378259,0.4846352273072483,0.47729581540406807,0.49950108020949696
37,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,-0.8948472121912103,-0.9366996035053621,-0.8927895982965315,-0.889711094069443,-0.9315582040049435,-0.889711094069443,1.0840892118297387,1.0479685558493546,1.1190211602993165
38,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,-0.44742360609560516,-0.46834980175268104,-0.44639479914826574,-0.4448555470347215,-0.46577910200247175,-0.4448555470347215,0.5420446059148694,0.5239842779246773,0.5595105801496583
39,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,-0.29828240406373674,-0.312233201168454,-0.29759653276551046,-0.29657036468981435,-0.3105194013349811,-0.29657036468981435,0.3613630706099129,0.34932285194978485,0.3730070534331055
40,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,-0.2219378473024355,-0.23240094513097342,-0.22142344382876578,-0.22242777351736076,-0.23288955100123587,-0.22242777351736076,0.1365912844465248,0.1130170640432665,0.14532427156391925
41,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,-0.1789694424382421,-0.18733992070107242,-0.1785579196593063,-0.1779422188138886,-0.18631164080098872,-0.1779422188138886,0.21681784236594775,0.2095937111698709,0.22380423205986333
42,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.0023652743271561265,0.0023652743271561265,0.00270454492472331,0.0,0.0,0.0,-0.1792413580145465,-0.1986334332254295,-0.1792413580145465
45,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,0.00354791149073419,0.00354791149073419,0.0040568173870849655,0.0,0.0,0.0,-0.26886203702181977,-0.2979501498381443,-0.26886203702181977
48,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,0.00709582298146838,0.00709582298146838,0.008113634774169931,0.0,0.0,0.0,-0.5377240740436395,-0.5959002996762885,-0.5377240740436395
50,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,-0.00709582298146838,-0.008113634774169931,-0.00709582298146838,0.0,0.0,0.0,0.5377240740436395,0.5377240740436395,0.5959002996762885
52,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,1.4981449449933635,1.4491384279300683,1.5603933056466077,1.4511003538667553,1.3862413088030598,1.5305439699644374,-1.5081790742687016,-1.5502637169246005,-1.4628039561682227
53,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-1.640010595590725,-1.6654202197888313,-1.6132402121267102,-1.6381058313823909,-1.6705353539142387,-1.6044127445073495,1.6559422538421225,1.6470695363636167,1.6705353539142382
54,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-1.0933403970604831,-1.1102801465258874,-1.07549347475114,-1.0920705542549272,-1.1136902359428258,-1.0696084963382329,1.103961502561415,1.0980463575757444,1.1136902359428253
55,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-0.8200052977953625,-0.8327101098944156,-0.8066201060633551,-0.8190529156911954,-0.8352676769571193,-0.8022063722536747,0.8279711269210612,0.8235347681818084,0.8352676769571191
56,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-0.6560042382362901,-0.6661680879155325,-0.6452960848506841,-0.6552423325529564,-0.6682141415656955,-0.6417650978029399,0.662376901536849,0.6588278145454467,0.6682141415656954
57,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-0.5466701985302416,-0.5551400732629437,-0.53774673737557,-0.5460352771274636,-0.5568451179714129,-0.5348042481691164,0.5519807512807074,0.5490231787878722,0.5568451179714127
58,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-0.46857445588306423,-0.47583434851109463,-0.46092577489334574,-0.4680302375378259,-0.4772958154040682,-0.45840364128781413,0.4731263582406064,0.4705912961038905,0.47729581540406807
59,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-4.777816711868209,-4.796203683384068,-4.7590323312839935,-4.7273120166315366,-4.747413519214636,-4.699213741177223,4.8200635819529465,4.7957905455967405,4.844402789651834
60,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,-2.3889083559341047,-2.398101841692034,-2.3795161656419967,-2.3636560083157683,-2.373706759607318,-2.3496068705886115,2.4100317909764732,2.3978952727983702,2.422201394825917
61,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,-1.5926055706227364,-1.5987345611280226,-1.5863441104279978,-1.575770672210512,-1.582471173071545,-1.5664045803924076,1.606687860650982,1.5985968485322468,1.6148009298839447
62,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-1.1944541779670523,-1.199050920846017,-1.1897580828209984,-1.1818280041578841,-1.186853379803659,-1.1748034352943058,1.2050158954882366,1.1989476363991851,1.2111006974129586
63,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,-0.9555633423736419,-0.9592407366768136,-0.9518064662567989,-0.9454624033263074,-0.9494827038429272,-0.9398427482354447,0.9640127163905894,0.9591581091193482,0.9688805579303669
64,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-0.7963027853113682,-0.7993672805640113,-0.7931720552139989,-0.787885336105256,-0.7912355865357725,-0.7832022901962038,0.803343930325491,0.7992984242661234,0.8074004649419724
65,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2,3,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2,4,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,D8-e003Coalescence-mGAM-p5,2,5,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,3,4,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,D8-e003Coalescence-mGAM-p5,4,5,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,D8-e003Coalescence-mGAM-p5,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mGAM-p1_S840,0,1,E11-AA-AF-mGAM-mGAM,0.8378057449013186,0.7991287387940295,0.8938140594121556,0.8025315267529635,0.7687432447482173,0.8779636208976236,-0.8469696604347503,-0.9065969280709391,-0.7429086901190094
81,A5-e003Coalescence-Inoculumn-mGAM,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0,2,E11-AA-AF-mGAM-mGAM,-1.6763531312506124,-1.6888620127382565,-1.650943507052506,-1.6705353539142387,-1.670535353914239,-1.6381058313823909,1.696223295575369,1.6705353539142382,1.7482537807332394
82,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,3,E11-AA-AF-mGAM-mGAM,-0.6904692714605084,-0.7124750909288013,-0.6626952850848983,-0.6819408440630005,-0.7078805972269004,-0.6535029828254886,0.6929483931571744,0.6683621189492626,0.7296533558287749
83,A5-e003Coalescence-Inoculumn-mGAM,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0,4,E11-AA-AF-mGAM-mGAM,-0.8381765656253062,-0.8444310063691283,-0.825471753526253,-0.8352676769571193,-0.8352676769571195,-0.8190529156911954,0.8481116477876846,0.8352676769571191,0.8741268903666197
84,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mGAM-p5_S56,0,5,E11-AA-AF-mGAM-mGAM,-0.670541252500245,-0.6755448050953027,-0.6603774028210024,-0.6682141415656955,-0.6682141415656956,-0.6552423325529564,0.6784893182301477,0.6682141415656954,0.6993015122932958
85,A5-e003Coalescence-Inoculumn-mGAM,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0,6,E11-AA-AF-mGAM-mGAM,-0.5587843770835375,-0.5629540042460854,-0.5503145023508353,-0.5568451179714129,-0.5568451179714129,-0.5460352771274636,0.5654077651917897,0.5568451179714127,0.5827512602444131
86,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0,7,E11-AA-AF-mGAM-mGAM,-0.47895803750017496,-0.4825320036395018,-0.47169814487214456,-0.4772958154040682,-0.47729581540406824,-0.4680302375378259,0.4846352273072483,0.47729581540406807,0.49950108020949696
87,E11-e003Coalescence-mGAM-p1_S840,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1,2,E11-AA-AF-mGAM-mGAM,-4.181972245854409,-4.200745141943148,-4.166498473732976,-4.143602234581441,-4.160400670944353,-4.109813952576695,4.247666034382891,4.227018988771293,4.276450206243975
88,E11-e003Coalescence-mGAM-p1_S840,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1,3,E11-AA-AF-mGAM-mGAM,-1.4629089134879842,-1.4849879452060097,-1.4229939474368603,-1.4392121880388116,-1.4706691007440962,-1.4011332292982703,1.4620172673011047,1.4316637147880118,1.4844513561319106
89,E11-e003Coalescence-mGAM-p1_S840,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1,4,E11-AA-AF-mGAM-mGAM,-1.3939907486181362,-1.400248380647716,-1.3888328245776584,-1.3812007448604802,-1.3868002236481174,-1.3699379841922315,1.4158886781276303,1.4090063295904307,1.425483402081325
90,E11-e003Coalescence-mGAM-p1_S840,E111-e003Coalescence-mGAM-p5_S56,1,5,E11-AA-AF-mGAM-mGAM,-1.0454930614636022,-1.050186285485787,-1.041624618433244,-1.0359005586453602,-1.0401001677360882,-1.0274534881441737,1.0619165085957227,1.0567547471928231,1.0691125515609938
91,E11-e003Coalescence-mGAM-p1_S840,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,1,6,E11-AA-AF-mGAM-mGAM,-0.8363944491708818,-0.8401490283886297,-0.8332996947465953,-0.8287204469162882,-0.8320801341888706,-0.821962790515339,0.8495332068765782,0.8454037977542586,0.8552900412487952
92,E11-e003Coalescence-mGAM-p1_S840,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1,7,E11-AA-AF-mGAM-mGAM,-0.6969953743090681,-0.700124190323858,-0.6944164122888292,-0.6906003724302401,-0.6934001118240587,-0.6849689920961157,0.7079443390638152,0.7045031647952154,0.7127417010406625
93,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2,3,E11-AA-AF-mGAM-mGAM,1.251426962952626,1.2205361169905244,1.3359843509806888,1.2483165405382333,1.2174289161477758,1.3359843509806888,-1.3359843509806888,-1.363691559195269,-1.3075474939801541
94,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2,4,E11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
