,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
67,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,-2.3856880937127265,-2.395104567879273,-2.3778139152286575,-2.3556250939882357,-2.369684729489568,-2.345596840112106,2.4100317909764732,2.3978952727983702,2.422201394825917
68,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,-1.4364018658256774,-1.595622182462709,-1.3098427633544423,-1.417489190379225,-1.5757706722105125,-1.283632573801213,1.606687860650982,1.5985968485322468,1.6148009298839447
69,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-1.1318287744151827,-1.1944541779670523,-1.0719590754399495,-1.1184071604779027,-1.1818280041578844,-1.0556549877296606,1.2050158954882366,1.1319136878776916,1.2111006974129586
70,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,-0.9146646543661906,-0.9553645003039435,-0.8685776210434297,-0.9032430880992626,-0.9454624033263075,-0.8578938953356726,0.9169214468382854,0.8755119732128278,0.9661620434633934
71,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-0.7943938955463572,-0.7977767468026442,-0.768638123996752,-0.7844891212589431,-0.789894909829856,-0.7588548945401857,0.7935098934599158,0.7643179591462417,0.8060469844919128
72,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2,3,D8-AA-AF-mGAM-mGAM,0.0,-0.13552590367024597,0.0,0.0,-0.13699302845542063,0.0,0.0,0.0,0.0
73,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2,4,D8-AA-AF-mGAM-mGAM,0.234073673100212,-0.05592235460510168,0.4175236684499779,0.23709811863226093,-0.0565203847283967,0.42415800988679186,0.0,0.0,0.0
74,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,D8-e003Coalescence-mGAM-p5,2,5,D8-AA-AF-mGAM-mGAM,0.07270683248497356,-0.020430454748232754,0.16065031161633844,0.07345625161912542,-0.02064346307999054,0.16267440302866476,0.0,-0.09743946302389735,0.0
75,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2,6,D8-AA-AF-mGAM-mGAM,0.044067406928759656,-0.01502520380678279,0.10031866044558213,0.04406180342994581,-0.015674299742014598,0.10041929138286318,-0.058945177510010494,-0.11047719260644093,0.0
76,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2,7,D8-AA-AF-mGAM-mGAM,0.00019813655463956083,-0.026754948488767107,0.03122390456899989,0.0,-0.027318555847125305,0.0314861335487717,-0.011873238686419008,-0.04669095476653096,0.0
77,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,3,4,D8-AA-AF-mGAM-mGAM,0.46826322777062757,0.0,0.8350473368999558,0.4743139996474657,0.0,0.8483160197735837,0.0,0.0,0.0
78,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,0.125176287751525,0.0,0.24135911652005854,0.12648936981731795,0.0,0.24411145069100693,0.0,-0.14615919453584603,0.0
79,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3,6,D8-AA-AF-mGAM-mGAM,0.06736271676094259,0.0003477673535495403,0.14419160492175936,0.06743580554611972,0.0,0.14561118888153166,-0.07859357001334732,-0.14730292347525456,0.0
80,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,0.00042045557692971247,0.0,0.03915160473592102,0.0,0.0,0.0394798960644379,-0.01484154835802376,-0.05836369345816369,0.0
81,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,D8-e003Coalescence-mGAM-p5,4,5,D8-AA-AF-mGAM-mGAM,-0.213318743252636,-0.6996630756512522,0.4372415235618852,-0.22000018048190473,-0.7100643340623018,0.4427940961464394,0.0,-0.29231838907169205,0.0
82,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4,6,D8-AA-AF-mGAM-mGAM,-0.10303380208544355,-0.3659338399297965,0.1811082326928817,-0.10537609600026476,-0.37331737910010493,0.1810200491988629,-0.11789035502002099,-0.22095438521288185,0.0
83,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4,7,D8-AA-AF-mGAM-mGAM,-0.15445997231431333,-0.27827270389576897,0.04129842956559437,-0.1568010213155584,-0.2827720065911947,0.04172729550347842,-0.01978873114403168,-0.07781825794421825,0.0
84,D8-e003Coalescence-mGAM-p5,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5,6,D8-AA-AF-mGAM-mGAM,-0.024736077223058928,-0.40767794065253005,0.3383236695802452,-0.027999946734231784,-0.41295099027430426,0.34208459762772786,-0.17402163547633576,-0.44050717789898464,0.11981625170508564
85,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,-0.10048883537830178,-0.24047061541403633,0.044825178641130635,-0.10177425826444275,-0.24376035538537166,0.04479249485477112,-0.003579079721854006,-0.10467486584015143,0.1357245211191678
86,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6,7,D8-AA-AF-mGAM-mGAM,-0.15995172707542027,-0.40140184107723265,0.08959215685210531,-0.15916284014439874,-0.4025519429679003,0.09073101309021873,0.15803037047994906,-0.1793734954498098,0.4100277732769175
87,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mBHI-p1_S836,0,1,E11-AA-AF-mGAM-mBHI,0.7215197585391921,0.6408698206393312,0.799932843352639,0.734200362227225,0.644171518777305,0.8162541796262262,-0.6351464624545671,-0.7192365364381359,-0.551800772978675
88,A5-e003Coalescence-Inoculumn-mGAM,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0,2,E11-AA-AF-mGAM-mBHI,-1.0488466165214478,-1.5823025102676662,-0.8175499190542204,-1.01684155496188,-1.5660307364014305,-0.7776066422049279,1.616820329067211,1.572554837314295,1.6470695363636167
89,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p3_S108,0,3,E11-AA-AF-mGAM-mBHI,-1.0316125081089558,-1.054868340178444,-0.9903914721854742,-1.01714443842109,-1.0441292259495014,-0.9739782896397433,1.0778802193781405,1.0483698915428632,1.0980463575757444
