,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.4684944526677897,-0.4817866808673389,-0.46430086122321207,-0.45302345950237344,-0.46061452119102314,-0.4443922707817133,0.46458085948758787,0.46046309996003876,0.4839728965127025
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.23116813249927104,-0.24172412466709878,-0.22811267439073632,-0.21977023033626164,-0.22670350330951727,-0.21458388919376764,0.2300748997648465,0.2283919547957689,0.24542716674911935
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.25147099439256937,-0.260887667776897,-0.24714098628487222,-0.23928446714086396,-0.250550015662952,-0.2341698588417068,0.25068895476321246,0.24757220100984015,0.2660796441359806
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,1.3161242531220045,1.1356533079276132,1.5165262617916468,1.3159983790106347,1.1343992704306323,1.5127529136924895,-2.09760894348842,-2.306162034836229,0.5236666144213764
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,1.6224558314286819,1.5273808112547362,1.7261498666466488,1.6145497091780627,1.515138707476047,1.7211253348728068,-2.0028732720526006,-2.107500995930297,-0.6901620970666931
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,1.241433982576004,1.1805069804291661,1.303881987768127,1.2367196100331865,1.1773666756818388,1.299067017394076,-1.4832736194147054,-1.555375693447622,-0.6097314059844327
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,1.1112761647038758,1.06598358162948,1.158717258656936,1.1043887964577954,1.0595227424887068,1.1508525009914667,-1.2896165257938872,-1.3416193105048146,-0.6339352937867317
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.8187734366962698,0.7830566309271386,0.8570422751379104,0.8159707283042125,0.7804339647715344,0.8547431013635436,-0.9584945869548105,-1.0004371641128822,-0.43557557024787574
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.9321488905166295,1.821329926549175,2.0142194366888697,1.9197480084284588,1.7939539278438035,2.0162749358709657,-1.903990808554763,-1.9401114645351472,-1.8690588600851852
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,1.201753449128836,1.1777839324877575,1.223851864288519,1.1961389456518057,1.1710203739267484,1.2162623859061026,-1.1736773781448393,-1.1972358921734245,-1.1653701593112364
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,1.04043443830329,1.025158527094777,1.0553107012984482,1.031795190509349,1.0145802534012498,1.0480645083801803,-1.019837674250567,-1.0332796920805232,-1.0142172349287055
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.6932330174706599,0.6801652629256236,0.7061691246576924,0.6892239659467678,0.6771059035253303,0.7040659464356107,-0.6753861164151889,-0.6844162804102849,-0.6659331944794117
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,0.46954808409594784,0.38405252374344157,0.5494174634039704,0.4668041300436674,0.3645333614219084,0.5595564140204312,-0.4433639477349156,-0.4661230409346531,-0.4267495100677101
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,0.5937754099241613,0.5513697573095097,0.6332921826801611,0.5878187815497944,0.5373578529419724,0.6356125836743836,-0.5756564434305173,-0.5845746517241747,-0.5693304481156768
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,0.2796181794865347,0.25034454715703314,0.30879517698182224,0.27904928511953736,0.2436681198651757,0.3144318093168896,-0.26585121903533077,-0.27216500105209146,-0.2532473231209612
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,0.7189244848331805,0.7023740387380755,0.7372445317858466,0.7059972498274931,0.6845225751280927,0.73040283011106,-0.7079489391261189,-0.7274237660972456,-0.6872646009985455
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.18349055886382895,0.1645992768136724,0.19809266248678095,0.18323549908680936,0.15807286139885485,0.20337564095945432,-0.17434181664304021,-0.18644511594565533,-0.1554359727714859
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,-0.3517058731479199,-0.38860237741205483,-0.3255214831941877,-0.33575184228310595,-0.38696195742672646,-0.30218928629759767,0.35994302540946416,0.3350587072348084,0.39998564234353867
28,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,0.4967100545046674,0.46083091193436765,0.5322889948752956,0.4904840815616084,0.44933025024894213,0.5243390191547929,-0.5079862516699882,-0.528026337124657,-0.4822667004102472
29,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,0.43321551813140624,0.40820378948376823,0.46025736640219567,0.427050184555106,0.39609929768769764,0.45625186759622416,-0.43455152526391916,-0.4641232736578218,-0.41740515775742515
30,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,0.5179592355736542,0.5009806702998303,0.5382406217767464,0.5195896761352511,0.4992004390879258,0.5414909384160898,-0.4992004390879258,-0.5116408164776918,-0.48634066345805527
31,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.2719022183408199,0.25927247474810833,0.28783632050236524,0.2673237937488388,0.25241134313736546,0.2856393705547801,-0.2722978701668718,-0.28238263507152656,-0.2607309151583515
32,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,0.19310553690365673,0.18011194665870472,0.21277778876669934,0.1900857967203532,0.17600877904155227,0.21212666652264955,-0.19993226757933613,-0.21727576263195958,-0.18490568881575503
33,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,0.04176785726813823,0.0273339769492538,0.05376558903095194,0.04094274790184991,0.026048317855505636,0.05484939618923969,-0.045957118608328136,-0.05168285730966206,-0.029291755303378242
34,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.31772483016472375,0.26320921593305546,0.37083586002594204,0.3001823905421013,0.24880650721983955,0.36339621518894294,-0.287682072451781,-0.37639731763348894,-0.287682072451781
35,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.5421515275308241,0.5184593598313849,0.5644326659195653,0.5486952707088937,0.5172383580036091,0.5760371830991424,-0.4904146265058633,-0.5152953812853952,-0.4904146265058633
36,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.1270334951176828,0.1107299764797347,0.14543356557776993,0.12667021761871614,0.1075217766145248,0.14835808206773674,-0.11689834676017177,-0.1254657725444963,-0.09589402415059367
37,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.04183853241804203,0.030548970740194248,0.06796113084709712,0.03934804343785736,0.029140322101515292,0.0724093481413019,-0.04590527553401008,-0.07192051811294525,-0.033061304703444594
38,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,-0.1405545164783545,-0.1597265376811845,-0.12440183054532113,-0.13685219138505408,-0.15972598762693546,-0.11958839840249495,0.1388545346163359,0.1388545346163359,0.16218604324326577
39,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.7721903879003981,0.7167934336898687,0.8119307165499122,0.7972081508756862,0.7342943254651169,0.8485840341979479,-0.6931471805599456,-0.714514890085899,-0.6044319353782377
40,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.029932268654940364,0.00516791424992553,0.06677941078606064,0.030826574545423813,0.0,0.07771842681900121,-0.028917387521300686,-0.04435762259085396,0.015440235069553276
41,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,-0.04895436421351677,-0.06607965865427068,-0.012217772549345307,-0.04408173960459279,-0.0686680138125045,-7.401486830834377e-17,0.05181228454600088,0.0,0.08138403293990351
42,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.25181788837931274,-0.2765318766965113,-0.234056593759831,-0.24863782958809216,-0.27470308216919465,-0.22220355645280504,0.26106276986230564,0.24548868638336513,0.2832415811577326
43,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,-0.7177385836972678,-0.7547050735593788,-0.6400829314386215,-0.7472144018302214,-0.7859832396933915,-0.6302333551493762,0.6353124055173441,0.6044319353782376,0.6932018234324439
44,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,-0.46804667958516755,-0.4764720247610954,-0.40520543529007136,-0.4904146265058632,-0.4904146265058632,-0.4163009219443108,0.3986040754378431,0.34657359027997275,0.4242920170989741
45,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,-0.5931539804725496,-0.6261059648954812,-0.5738833010136761,-0.5972531564093516,-0.6320068265174883,-0.5621329845234095,0.558367308697802,0.558367308697802,0.5972531564093517
46,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,-0.21322155325359626,-0.2746399052633712,-0.09941120958818717,-0.222618479104719,-0.2876820724517808,-0.07375882262373534,0.17223939897227858,0.057834775042601594,0.22361528229454053
47,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,-0.5317579468559676,-0.58200762145533,-0.5017239209908214,-0.5222725336989168,-0.5777228817156378,-0.48959374305108017,0.5250665870949992,0.49097737276673026,0.5833953586623238
48,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,-0.8509816775643202,-1.000122774513262,-0.7844542104869774,-0.810930216216329,-1.0005048102532739,-0.7565690069974413,0.8888142258112199,0.8265178918954579,1.0442510794492226
49,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,3.3309691795672114,3.299192671175364,3.3613481011430766,3.305323327923852,3.2646323267330137,3.343208874092169,-3.257200014678723,-3.2867462303564543,-3.2345406530022816
50,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-0.04878848106918238,-0.06918392255651357,-0.027150025278229385,-0.04946785017153599,-0.07274767143180061,-0.022475693931133245,0.04154350098863202,0.020704148584308024,0.05818144392292279
51,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-0.11190339361408164,-0.12288255025399052,-0.10042359111350688,-0.11123185297165324,-0.12266152038215504,-0.0983266346254142,0.11155732438714423,0.10004926953196569,0.12032021746352975
52,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,0.4202221177131549,0.41004547021690274,0.43104318452952334,0.41461151506390537,0.40176446342203265,0.43011759637018837,-0.40957490481445663,-0.4216248493238097,-0.4015083229082242
53,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,0.1749629047428728,0.1671110977793231,0.1818449657713569,0.17295856101447726,0.16369680461128633,0.1810084740697267,-0.17028668411210032,-0.17514042736362814,-0.1647433850237492
54,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,0.4094495285380543,0.4039405719062392,0.4142321378164392,0.40474687075635063,0.3983410468683116,0.41055426375005993,-0.399027775705402,-0.40380760627790735,-0.39563532884522373
55,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,0.45862458590132993,0.4542735742806899,0.4645655847714963,0.444500552971366,0.4371511504579544,0.4507154147855942,-0.45152315537658233,-0.4592598388258818,-0.4492316174046904
56,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,-3.430477973444675,-3.4567159980988835,-3.3995939821211754,-3.402431188111084,-3.439515391144206,-3.3637528679101303,3.345070825086585,3.31307109594585,3.3708427905773704
57,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,-1.833076927968443,-1.8435722389229696,-1.8217127783060885,-1.8171456319147667,-1.832453223264759,-1.8043545936423344,1.7970835968091636,1.7853023513877173,1.8089553442165873
58,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,-0.5500255393412625,-0.5594557598466031,-0.5389105704050208,-0.5478489176813409,-0.5604882569580428,-0.5306576618869143,0.539448041692478,0.5285842768450351,0.5494822036995426
59,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,-0.6145744538773289,-0.6195898486387281,-0.6079744048737159,-0.6104650549859423,-0.6175454028594065,-0.600920066447965,0.6010924372187133,0.5957695074633367,0.6084850515489932
60,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,-0.17524601957668445,-0.178200976855057,-0.17210289487973326,-0.17536628349856864,-0.17990693426860993,-0.16982355772822738,0.17275861595126282,0.16880383378510114,0.17630128975607154
61,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,-0.020202857213625837,-0.022845199522998693,-0.01356357775133866,-0.031579391117624936,-0.04014203833800193,-0.027006824340631213,0.016089654507107864,0.008640329214617102,0.01942688140101012
62,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,-0.23628069068970392,-0.26856551531998973,-0.20502012769235614,-0.23475985857188775,-0.2624752584184351,-0.19525149222228352,0.25207866217366237,0.21605124837498124,0.27933331994930133
63,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,0.8892506171316734,0.8711764267234114,0.9104225277572591,0.879025310135039,0.8604832086184777,0.9059708944889564,-0.8626312809982513,-0.8847139126063072,-0.8445289555839943
64,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,0.32433486749165114,0.31214193572078874,0.3351776883367691,0.32124283513848606,0.30687637782425103,0.33451322324662547,-0.3141878589912394,-0.3199328990130188,-0.30194529744074716
65,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,0.6390098339770437,0.6319178428440027,0.6447716057456632,0.6329175611513104,0.6238314425227932,0.6397810590523063,-0.620223112124898,-0.62673554947209,-0.612760198478178
66,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,0.6625038443489752,0.6560065268918724,0.6704686765728537,0.6399918582722851,0.6297166816078328,0.6492958613992639,-0.6487498179226682,-0.6589042829973528,-0.6436591893252759
67,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,2.016538608360473,1.9843470661194882,2.050295227947301,1.9854918221682099,1.950253523199571,2.0449309082561737,-1.9746107590918875,-2.00738348129909,-1.9384474278537236
68,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,0.6038752350398633,0.59130717275129,0.6184675576453974,0.5963316302127066,0.5826501057657635,0.6144653625625942,-0.5930526968609671,-0.6034332974474306,-0.5780892994118294
69,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,0.9300567750161219,0.9224533457187037,0.9361750528662646,0.919863799547844,0.9110806502404367,0.9279165174591033,-0.9101247046206711,-0.9165332761889238,-0.9017958633906646
70,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,0.8863958497782682,0.8809993783967892,0.8959304397712464,0.8614326170493924,0.8472089441535529,0.868424045924541,-0.8744073166439201,-0.8854920962052133,-0.8692588645134149
71,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,-0.8084704345132601,-0.8446560717435718,-0.7714098866285762,-0.7989663066362657,-0.8517598405913782,-0.7545109505302018,0.7826989850227843,0.762597482439686,0.8255675330191191
72,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,0.38697979635249,0.3721583016848184,0.3990849006499376,0.3858485957534026,0.3616600825623497,0.4001539383609598,-0.37781494325154474,-0.3922730092048088,-0.3615665497244285
73,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,0.5092952693119466,0.4991548719549854,0.5238689551155825,0.48154128028559573,0.46105387823204796,0.4929976247081567,-0.5061621758722792,-0.523086284330087,-0.49679608405417464
74,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,1.5814745067391405,1.5584372347208908,1.6017250137274677,1.5657825826671976,1.5360779887674938,1.5919957269570115,-1.5383288715258738,-1.5673487705394795,-1.5251506722739094
75,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,1.1691525697295413,1.1566739845867329,1.1886466426823439,1.1243358587250871,1.0966956151507643,1.1422415011588423,-1.150592756319811,-1.1759789190065228,-1.14327005140535
76,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,0.7554130740647071,0.7408998195643439,0.7959715479476654,0.6873550707870936,0.6316467629391965,0.7046335212702527,-0.7628566411137484,-0.8136289664871718,-0.7540420117903186
77,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,2.3344977439170447,2.3026215183855916,2.3643925216239867,2.283797421623169,2.2458988733634673,2.3231463858789847,-2.290543774460251,-2.3185224824308777,-2.2691525844789333
78,A4-e003Coalescence-Inoculumn-mGAM,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0,2,A10-AA-AE-mGAM-mBHI,0.1354682927590597,0.11861650854743394,0.1520123252368889,0.13817498116194604,0.11963525278705689,0.15766574872633266,-0.1113190186044567,-0.12349642500361349,-0.10090573577716055
79,A4-e003Coalescence-Inoculumn-mGAM,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0,4,A10-AA-AE-mGAM-mBHI,0.3283638224471028,0.3195852719648939,0.3365521413998925,0.3184116789875907,0.30867716028751535,0.32813745468376665,-0.32870173913177103,-0.3358202675735519,-0.3235423505076578
80,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,0.30115787754252427,0.2935846242463055,0.31061859923807744,0.2938449480901248,0.2853072954796648,0.3044707527883518,-0.3009321995219759,-0.3098847989395656,-0.29447893399698993
81,A4-e003Coalescence-Inoculumn-mGAM,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0,6,A10-AA-AE-mGAM-mBHI,0.31798552409418734,0.31217300466172115,0.32321737414488544,0.3117267718858927,0.3053335975844147,0.31682646019884114,-0.31307693625980315,-0.31778727102995896,-0.3077413471924704
82,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,0.2648349651774662,0.25984365346079463,0.2690893471032433,0.2665778726587891,0.26051722447100556,0.2715655373132924,-0.25233208172574756,-0.2557990411911246,-0.25118956581613466
83,A10-e003Coalescence-mBHI-p1_S764,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,1,2,A10-AA-AE-mGAM-mBHI,-2.0637871034720376,-2.085203112916122,-2.043052148618612,-2.011969956870101,-2.033382522879807,-1.984021706740799,2.067332847066372,2.047632091869231,2.085468668399454
84,A10-e003Coalescence-mBHI-p1_S764,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,1,4,A10-AA-AE-mGAM-mBHI,-0.34023667072885244,-0.346510554294186,-0.3339491553608364,-0.3368563097127716,-0.34417152133154194,-0.32549720138427274,0.32503168795938586,0.319342758076165,0.3308070078785482
