,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
16,D3-e003Coalescence-Inoculumn-mBHI,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,2,H3-AC/PP-AF-mBHI-mBHI,1.4783626643060883,1.3274341091400699,1.6594169941522863,351
17,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p3_S46,0,3,H3-AC/PP-AF-mBHI-mBHI,-1.079606104263143,-1.1506034239344551,-1.0172619467531128,351
18,H3-e003Coalescence-mBHI-p1_S791,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1,2,H3-AC/PP-AF-mBHI-mBHI,-2.9685077239837967,,-2.0488364577893723,351
19,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p3_S46,1,3,H3-AC/PP-AF-mBHI-mBHI,-4.578254703812618,,-4.14087583934761,351
20,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p3_S46,2,3,H3-AC/PP-AF-mBHI-mBHI,-6.201382753367474,-6.584259408475349,-5.841413121640073,351
21,D3-e003Coalescence-Inoculumn-mBHI,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0,2,H3-AC/PP-AF-mBHI-mGAM,0.6991518716655605,0.6571912448747812,0.7382438596642944,351
22,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p3_S94,0,3,H3-AC/PP-AF-mBHI-mGAM,0.8724222532930582,0.7917135891811847,0.956116823939797,351
23,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p5_S86,0,5,H3-AC/PP-AF-mBHI-mGAM,0.7221978601945724,0.6424044477141774,0.828993439775739,351
24,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p3_S94,2,3,H3-AC/PP-AF-mBHI-mGAM,1.222067632132799,0.9722310798801027,1.4689140550099873,351
25,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p5_S86,2,5,H3-AC/PP-AF-mBHI-mGAM,0.7393861434045652,0.6052644660134578,0.9178581110291404,351
26,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p5_S86,3,5,H3-AC/PP-AF-mBHI-mGAM,0.5061223564702224,0.2642644332436347,0.7895845546241322,351
27,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,6.455718057813913,5.460725852576977,,351
28,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,-1.2923306619947774,-1.4131041736596386,-1.1827353346327079,351
29,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,-1.0680249378801758,-1.286695407707747,-0.9262211688092075,351
30,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,-inf,,,351
31,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,-5.182659049670775,,-4.653653214206603,351
32,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p5,1,5,B5-AC/PP-AF-mBHI-mBHI,-2.974469128267294,,-2.649848805362711,351
33,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p7,1,7,B5-AC/PP-AF-mBHI-mBHI,-inf,,,351
34,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,-0.7268490122602803,-1.2915027281492968,-0.354104267415187,351
35,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,-inf,,,351
36,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,,,,351
37,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p1_S745,0,1,B5-AC/PP-AF-mBHI-mGAM,2.3680054843639815,0.9808292530117265,2.6053042573800362,351
38,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,-0.2304657996120524,-0.2813256621437915,-0.17583851241368367,351
39,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,0.732047901754515,0.6546866278185722,0.8225122242554646,351
40,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p3,1,3,B5-AC/PP-AF-mBHI-mGAM,-1.5319242581019923,-1.639760082167673,-0.8357074973378555,351
41,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p5,1,5,B5-AC/PP-AF-mBHI-mGAM,0.3449327924051515,0.220430435753046,0.7080373271384524,351
42,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,2.166735936765952,1.974903338765238,2.3927275075738774,351
43,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p1_S809,0,1,F5-AC/PP-AF-mBHI-mGAM,0.9347270518456683,0.7606777962571947,1.1707676319983147,351
44,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p3_S72,0,3,F5-AC/PP-AF-mBHI-mGAM,0.778897526653063,0.7048894890645945,0.8597229314645543,351
45,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p5_S64,0,5,F5-AC/PP-AF-mBHI-mGAM,0.5792094583563483,0.5287169947537443,0.6403783403275154,351
46,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p3_S72,1,3,F5-AC/PP-AF-mBHI-mGAM,0.6989177999753018,0.5659722754535428,0.8195121469016416,351
47,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p5_S64,1,5,F5-AC/PP-AF-mBHI-mGAM,0.48746791151634605,0.419231209326095,0.5654036522274741,351
48,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p5_S64,3,5,F5-AC/PP-AF-mBHI-mGAM,0.2785652763403976,0.1255152318403622,0.45089886141044183,351
49,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p1_S805,0,1,F5-AC/PP-AF-mBHI-mBHI,6.202528090470325,5.197205760712252,,351
50,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p3_S24,0,3,F5-AC/PP-AF-mBHI-mBHI,-1.2949194773825152,-1.4016475591946014,-1.2002409881842857,351
51,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p7_S112,0,7,F5-AC/PP-AF-mBHI-mBHI,-inf,,,351
52,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p3_S24,1,3,F5-AC/PP-AF-mBHI-mBHI,-5.066510074209887,,-4.537283692900257,351
53,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p7_S112,1,7,F5-AC/PP-AF-mBHI-mBHI,-inf,,,351
54,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p7_S112,3,7,F5-AC/PP-AF-mBHI-mBHI,-inf,,,351
55,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,5.53532659042,4.998889589140643,6.53482493675445,351
56,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,-0.47836652514798783,-0.5105454136134445,-0.4460515744876452,351
57,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,-3.478886275025787,-3.9891008523775477,-3.2164867170543863,351
