,index,fixed_diffs,num_int_sites,sample1,species_id
62,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,5337,1099939,C9-e003Coalescence-mGAM-p3,101958
63,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6591,1264146,C9-e003Coalescence-mGAM-p3,101958
64,B8-e003Assembly-mGAM-p3,2788,511311,C9-e003Coalescence-mGAM-p3,101958
65,E100-e003Coalescence-mBHI-p5_S7,2785,524286,C9-e003Coalescence-mGAM-p3,101958
66,H8-e003Coalescence-mBHI-p1_S815,6711,1290508,C9-e003Coalescence-mGAM-p3,101958
67,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,6794,1297679,C9-e003Coalescence-mGAM-p3,101958
68,C_B5_e003Assembly_6_S209,6706,1274619,C9-e003Coalescence-mGAM-p3,101958
69,A8-e003Coalescence-mBHI-p7,2717,508702,C9-e003Coalescence-mGAM-p3,101958
70,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,6381,1214953,C9-e003Coalescence-mGAM-p3,101958
71,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,3761,737987,C9-e003Coalescence-mGAM-p3,101958
72,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2368,1273578,C9-e003Coalescence-mGAM-p3,101958
73,C_B10_e003Assembly_4_S214,801,1219863,C9-e003Coalescence-mGAM-p3,101958
74,D_F5_e003Assembly_S353,6632,1265385,C9-e003Coalescence-mGAM-p3,101958
75,A9-e003Coalescence-mGAM-p1_S760,5972,1215553,C9-e003Coalescence-mGAM-p3,101958
76,B11-e003Coalescence-mBHI-p1_S773,9,655272,C9-e003Coalescence-mGAM-p3,101958
77,B2-e003Coalescence-Inoculumn-mGAM,4456,1049559,C9-e003Coalescence-mGAM-p3,101958
78,G100-e003Coalescence-mBHI-p3_S131,3211,612900,C9-e003Coalescence-mGAM-p3,101958
79,A9-e003Coalescence-mBHI-p1_S756,6882,1290360,C9-e003Coalescence-mGAM-p3,101958
80,A3-e003Coalescence-Inoculumn-mGAM,1865,560504,C9-e003Coalescence-mGAM-p3,101958
81,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,6804,1294054,C9-e003Coalescence-mGAM-p3,101958
82,E111-e003Coalescence-mBHI-p7_S104,2475,479607,C9-e003Coalescence-mGAM-p3,101958
83,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,6782,1296830,C9-e003Coalescence-mGAM-p3,101958
84,H8-e003Coalescence-mGAM-p7_S185,6779,1287125,C9-e003Coalescence-mGAM-p3,101958
85,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,18,1007503,C9-e003Coalescence-mGAM-p3,101958
86,F9-e003Coalescence-mGAM-p7_S162,10,524904,C9-e003Coalescence-mGAM-p3,101958
87,A9-e003Coalescence-mBHI-p3,4038,1258204,C9-e003Coalescence-mGAM-p3,101958
88,E4-e003Coalescence-mGAM-p7_S147,2225,441795,C9-e003Coalescence-mGAM-p3,101958
89,F11-e003Coalescence-mBHI-p1_S837,11,913492,C9-e003Coalescence-mGAM-p3,101958
90,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,6586,1251470,C9-e003Coalescence-mGAM-p3,101958
91,Assembly-G9-C9-ACPP-mGAM-3_S700,16,1075510,C9-e003Coalescence-mGAM-p3,101958
92,B8-e003Coalescence-mGAM-p1_S753,3626,846827,C9-e003Coalescence-mGAM-p3,101958
93,C_B1_e003Assembly_6_S205,5373,1035915,C9-e003Coalescence-mGAM-p3,101958
94,E11-e003Coalescence-mBHI-p1_S836,6764,1292764,C9-e003Coalescence-mGAM-p3,101958
95,F8-e003Coalescence-mGAM-p7_S161,1998,455511,C9-e003Coalescence-mGAM-p3,101958
96,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,6772,1294008,C9-e003Coalescence-mGAM-p3,101958
97,F111-e003Coalescence-mGAM-p7_S164,12,554759,C9-e003Coalescence-mGAM-p3,101958
98,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,6659,1265648,C9-e003Coalescence-mGAM-p3,101958
99,E111-e003Coalescence-mGAM-p5_S56,6667,1269727,C9-e003Coalescence-mGAM-p3,101958
100,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,6622,1271153,C9-e003Coalescence-mGAM-p3,101958
101,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6777,1295532,C9-e003Coalescence-mGAM-p3,101958
102,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,6816,1294371,C9-e003Coalescence-mGAM-p3,101958
103,F111-e003Coalescence-mGAM-p3_S168,11,682971,C9-e003Coalescence-mGAM-p3,101958
104,B9-e003Coalescence-mGAM-p7,6,898493,C9-e003Coalescence-mGAM-p3,101958
105,C3-e003Coalescence-Inoculumn-mGAM,15,638934,C9-e003Coalescence-mGAM-p3,101958
106,B9-e003Coalescence-mBHI-p1_S757,40,1273210,C9-e003Coalescence-mGAM-p3,101958
107,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,23,1099674,C9-e003Coalescence-mGAM-p3,101958
108,F10-e003Coalescence-mBHI-p1_S829,3,396091,C9-e003Coalescence-mGAM-p3,101958
109,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,6814,1299525,C9-e003Coalescence-mGAM-p3,101958
110,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6775,1295707,C9-e003Coalescence-mGAM-p3,101958
111,F8-e003Coalescence-mGAM-p1_S817,2971,729866,C9-e003Coalescence-mGAM-p3,101958
112,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,6585,1256698,C9-e003Coalescence-mGAM-p3,101958
113,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,6739,1270315,C9-e003Coalescence-mGAM-p3,101958
114,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,4533,857694,C9-e003Coalescence-mGAM-p3,101958
115,B10-e003Coalescence-mBHI-p3,15,948276,C9-e003Coalescence-mGAM-p3,101958
116,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,6690,1280041,C9-e003Coalescence-mGAM-p3,101958
117,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,6766,1287801,C9-e003Coalescence-mGAM-p3,101958
118,G8-e003Coalescence-mBHI-p3_S129,2741,509674,C9-e003Coalescence-mGAM-p3,101958
119,A11-e003Coalescence-mBHI-p1_S772,6642,1271562,C9-e003Coalescence-mGAM-p3,101958
120,A9-e003Coalescence-mBHI-p7,5186,1278186,C9-e003Coalescence-mGAM-p3,101958
121,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,6787,1295629,C9-e003Coalescence-mGAM-p3,101958
122,C2-e003Coalescence-Inoculumn-mGAM,3052,582791,C9-e003Coalescence-mGAM-p3,101958
123,B3-e003Coalescence-Inoculumn-mGAM,6,1149661,C9-e003Coalescence-mGAM-p3,101958
124,G8-e003Coalescence-mBHI-p7_S125,3638,697794,C9-e003Coalescence-mGAM-p3,101958
125,C_F5_e003Assembly_6_S257,6798,1288775,C9-e003Coalescence-mGAM-p3,101958
126,B4-e003Coalescence-Inoculumn-mGAM,16,1001079,C9-e003Coalescence-mGAM-p3,101958
127,H8-e003Coalescence-mGAM-p1_S819,6788,1290304,C9-e003Coalescence-mGAM-p3,101958
128,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,6705,1280109,C9-e003Coalescence-mGAM-p3,101958
129,D_B5_e003Assembly_S305,4935,921310,C9-e003Coalescence-mGAM-p3,101958
130,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,6591,1250465,C9-e003Coalescence-mGAM-p3,101958
131,H9-e003Coalescence-mBHI-p1_S823,18,1193402,C9-e003Coalescence-mGAM-p3,101958
132,A2-e003Coalescence-mGAM-p5,5388,1011022,C9-e003Coalescence-mGAM-p3,101958
133,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,6730,1284275,C9-e003Coalescence-mGAM-p3,101958
134,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2616,504334,C9-e003Coalescence-mGAM-p3,101958
135,C_E6_e003Assembly_S246,6708,1275454,C9-e003Coalescence-mGAM-p3,101958
136,C_B9_e003Assembly_4_S213,4469,855009,C9-e003Coalescence-mGAM-p3,101958
137,D_F9_e003Assembly_S357,6685,1271074,C9-e003Coalescence-mGAM-p3,101958
138,F111-e003Coalescence-mGAM-p5_S68,9,483356,C9-e003Coalescence-mGAM-p3,101958
139,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,6467,1232043,C9-e003Coalescence-mGAM-p3,101958
140,B8-e003Coalescence-mGAM-p5,4030,928743,C9-e003Coalescence-mGAM-p3,101958
141,G8-e003Coalescence-mBHI-p5_S29,3851,724267,C9-e003Coalescence-mGAM-p3,101958
142,D9-e003Coalescence-mGAM-p1_S763,31,1121489,C9-e003Coalescence-mGAM-p3,101958
143,E8-e003Coalescence-mBHI-p3_S105,6471,1241197,C9-e003Coalescence-mGAM-p3,101958
144,E8-e003Coalescence-mBHI-p5_S5,2896,544753,C9-e003Coalescence-mGAM-p3,101958
145,E100-e003Coalescence-mBHI-p7_S103,1963,380075,C9-e003Coalescence-mGAM-p3,101958
146,A8-e003Coalescence-mBHI-p1_S748,6551,1252983,C9-e003Coalescence-mGAM-p3,101958
147,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,6710,1278290,C9-e003Coalescence-mGAM-p3,101958
148,A5-e003Coalescence-Inoculumn-mGAM,2669,521573,C9-e003Coalescence-mGAM-p3,101958
149,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,6695,1273904,C9-e003Coalescence-mGAM-p3,101958
150,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,6627,1263696,C9-e003Coalescence-mGAM-p3,101958
151,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,6656,1275842,C9-e003Coalescence-mGAM-p3,101958
152,H8-e003Coalescence-mGAM-p5_S89,6647,1268328,C9-e003Coalescence-mGAM-p3,101958
153,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,164,1084773,C9-e003Coalescence-mGAM-p3,101958
154,C_F9_e003Assembly_4_S261,6666,1262444,C9-e003Coalescence-mGAM-p3,101958
155,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,14,1104577,C9-e003Coalescence-mGAM-p3,101958
156,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4965,952870,C9-e003Coalescence-mGAM-p3,101958
157,E111-e003Coalescence-mBHI-p5_S8,2114,418252,C9-e003Coalescence-mGAM-p3,101958
158,D8-e003Coalescence-mGAM-p3,6780,1285747,C9-e003Coalescence-mGAM-p3,101958
159,C_F10_e003Assembly_4_S262,58,963140,C9-e003Coalescence-mGAM-p3,101958
160,F11-e003Coalescence-mGAM-p1_S841,7,860365,C9-e003Coalescence-mGAM-p3,101958
161,H8-e003Coalescence-mBHI-p7_S137,5671,1076504,C9-e003Coalescence-mGAM-p3,101958
162,B8-e003GlycerolRevival-mGAM-p2,2321,422751,C9-e003Coalescence-mGAM-p3,101958
163,C8-e003Coalescence-mBHI-p5,6642,1271021,C9-e003Coalescence-mGAM-p3,101958
164,B8-e003Coalescence-mGAM-p7,2839,820883,C9-e003Coalescence-mGAM-p3,101958
165,B9-e003Coalescence-mGAM-p3,2,576847,C9-e003Coalescence-mGAM-p3,101958
166,E8-e003Coalescence-mBHI-p1_S812,6824,1299020,C9-e003Coalescence-mGAM-p3,101958
167,D2-e003Coalescence-Inoculumn-mGAM,3207,604306,C9-e003Coalescence-mGAM-p3,101958
168,D8-e003Coalescence-mGAM-p1_S755,6686,1281485,C9-e003Coalescence-mGAM-p3,101958
169,E10-e003Coalescence-mBHI-p1_S828,2265,428497,C9-e003Coalescence-mGAM-p3,101958
170,D3-e003Coalescence-Inoculumn-mGAM,3,824930,C9-e003Coalescence-mGAM-p3,101958
171,Assembly-G4-B9-ACPP-mGAM-3_S695,23,1248592,C9-e003Coalescence-mGAM-p3,101958
172,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,6789,1298517,C9-e003Coalescence-mGAM-p3,101958
173,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,5675,1088353,C9-e003Coalescence-mGAM-p3,101958
174,A11-e003Coalescence-mBHI-p3,6683,1273354,C9-e003Coalescence-mGAM-p3,101958
175,E11-e003Coalescence-mGAM-p1_S840,6835,1301828,C9-e003Coalescence-mGAM-p3,101958
176,B9-e003Coalescence-mGAM-p1_S761,7,432621,C9-e003Coalescence-mGAM-p3,101958
177,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,5609,1150986,C9-e003Coalescence-mGAM-p3,101958
178,C9-e003Coalescence-mBHI-p1_S758,7,744324,C9-e003Coalescence-mGAM-p3,101958
179,A4-e003Coalescence-Inoculumn-mGAM,6381,1214373,C9-e003Coalescence-mGAM-p3,101958
180,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,6159,1185112,C9-e003Coalescence-mGAM-p3,101958
181,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,6688,1280620,C9-e003Coalescence-mGAM-p3,101958
182,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,2421,476342,C9-e003Coalescence-mGAM-p3,101958
183,C_E2_e003Assembly_S242,4191,812232,C9-e003Coalescence-mGAM-p3,101958
184,A11-e003Coalescence-mGAM-p1_S776,5651,1080345,C9-e003Coalescence-mGAM-p3,101958
185,A9-e003Coalescence-mGAM-p5,3860,864113,C9-e003Coalescence-mGAM-p3,101958
186,C_F6_e003Assembly_S258,817,668563,C9-e003Coalescence-mGAM-p3,101958
187,A11-e003Coalescence-mGAM-p3,6831,1299782,C9-e003Coalescence-mGAM-p3,101958
188,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,3613,683216,C9-e003Coalescence-mGAM-p3,101958
189,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,4241,795399,C9-e003Coalescence-mGAM-p3,101958
190,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,6750,1284073,C9-e003Coalescence-mGAM-p3,101958
191,D9-e003Coalescence-mBHI-p1_S759,12,639649,C9-e003Coalescence-mGAM-p3,101958
192,B10-e003Coalescence-mGAM-p1_S769,8,593319,C9-e003Coalescence-mGAM-p3,101958
193,E8-e003Coalescence-mGAM-p7_S149,2250,443485,C9-e003Coalescence-mGAM-p3,101958
0,C9-e003Coalescence-mGAM-p3,6774,745404,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
1,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,1293556,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
2,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,24,1282123,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
3,G8-e003Coalescence-mBHI-p1_S814,0,927546,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
4,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,11948,1273902,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2397,1070928,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
6,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3734,424355,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
7,A8-e003Coalescence-mBHI-p3,38,1148677,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
8,E9-e003Coalescence-mBHI-p5_S6,4142,571520,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
9,A10-e003Coalescence-mGAM-p1_S768,0,451030,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3,881373,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
11,B9-e003Coalescence-mGAM-p5,12010,1266658,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
12,H8-e003Coalescence-mBHI-p5_S41,0,806342,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
13,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,1189132,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
14,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,1,1055964,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
15,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,4721,516451,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
16,D_F10_e003Assembly_S358,11890,1263518,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
17,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,4110,454630,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
18,G9-e003Coalescence-mGAM-p3_S178,5368,597709,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
19,F9-e003Coalescence-mGAM-p5_S66,10267,1107470,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1,1295937,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
21,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,1,525503,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,1286056,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
23,C8-e003Assembly-mGAM-p3,14,691615,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
24,F10-e003Coalescence-mGAM-p1_S833,5893,630469,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
25,D_F6_e003Assembly_S354,3812,439479,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
26,C8-e003Assembly-mGAM-p5,16,529291,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
27,F8-e003Coalescence-mBHI-p1_S813,32,1264399,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,1282433,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
29,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,0,1240713,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
30,A11-e003Coalescence-mGAM-p7,18,600458,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
31,H2-e003Coalescence-mGAM-p7_S181,3,1262478,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
32,F9-e003Coalescence-mGAM-p1_S825,5738,640142,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
33,E8-e003Coalescence-mBHI-p7_S101,9,665062,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
34,B11-e003Coalescence-mGAM-p3,11584,1218072,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
35,E9-e003Coalescence-mBHI-p1_S820,3,1297811,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
36,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,1276507,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
37,C_B2_e003Assembly_S206,4749,383063,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
38,G9-e003Coalescence-mGAM-p1_S826,8767,954799,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
39,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,1249125,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
40,A2-e003Coalescence-Inoculumn-mGAM,38,1120031,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
41,D8-e003Coalescence-mGAM-p5,48,1314015,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
42,A12-e003Coalescence-mGAM-p3,28,1039276,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
43,H9-e003Coalescence-mGAM-p1_S827,11719,1247707,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
44,E9-e003Coalescence-mGAM-p1_S824,116,865902,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
45,D8-e003Coalescence-mBHI-p1_S751,0,640446,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
46,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0,1259864,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
47,A10-e003Coalescence-mBHI-p1_S764,0,1190943,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
48,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,1038302,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
49,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1,1179001,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
50,B5-e003Coalescence-Inoculumn-mGAM,3724,414552,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
51,D8-e003Coalescence-mGAM-p7,45,1302847,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,101958
