,index,fixed_diffs,num_int_sites,sample1,species_id
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6681,1276507,C9-e003Coalescence-mGAM-p3,101958
25,G9-e003Coalescence-mGAM-p1_S826,20,954799,C9-e003Coalescence-mGAM-p3,101958
26,A2-e003Coalescence-Inoculumn-mGAM,5899,1120030,C9-e003Coalescence-mGAM-p3,101958
27,D8-e003Coalescence-mGAM-p5,6881,1314014,C9-e003Coalescence-mGAM-p3,101958
28,A12-e003Coalescence-mGAM-p3,5562,1039276,C9-e003Coalescence-mGAM-p3,101958
29,H9-e003Coalescence-mGAM-p1_S827,27,1247709,C9-e003Coalescence-mGAM-p3,101958
30,E9-e003Coalescence-mGAM-p1_S824,3839,865899,C9-e003Coalescence-mGAM-p3,101958
31,D8-e003Coalescence-mBHI-p1_S751,3377,640445,C9-e003Coalescence-mGAM-p3,101958
32,A10-e003Coalescence-mBHI-p1_S764,6281,1190944,C9-e003Coalescence-mGAM-p3,101958
33,B5-e003Coalescence-Inoculumn-mGAM,10,414550,C9-e003Coalescence-mGAM-p3,101958
34,D8-e003Coalescence-mGAM-p7,6900,1302847,C9-e003Coalescence-mGAM-p3,101958
35,C9-e003Coalescence-mBHI-p3,11,938458,C9-e003Coalescence-mGAM-p3,101958
36,C8-e003Coalescence-mBHI-p7,3267,594609,C9-e003Coalescence-mGAM-p3,101958
37,C9-e003Coalescence-mGAM-p1_S762,17,1073922,C9-e003Coalescence-mGAM-p3,101958
38,B8-e003Coalescence-mBHI-p1_S749,6541,1288858,C9-e003Coalescence-mGAM-p3,101958
39,E9-e003Coalescence-mGAM-p3_S154,2817,749107,C9-e003Coalescence-mGAM-p3,101958
40,D8-e003Coalescence-mBHI-p5,3122,614081,C9-e003Coalescence-mGAM-p3,101958
41,A9-e003Coalescence-mGAM-p3,5595,1148581,C9-e003Coalescence-mGAM-p3,101958
42,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,5309,1099940,C9-e003Coalescence-mGAM-p3,101958
43,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6590,1264145,C9-e003Coalescence-mGAM-p3,101958
44,B8-e003Assembly-mGAM-p3,2787,511311,C9-e003Coalescence-mGAM-p3,101958
45,E100-e003Coalescence-mBHI-p5_S7,2785,524284,C9-e003Coalescence-mGAM-p3,101958
46,H8-e003Coalescence-mBHI-p1_S815,6709,1290506,C9-e003Coalescence-mGAM-p3,101958
47,A8-e003Coalescence-mBHI-p7,2717,508700,C9-e003Coalescence-mGAM-p3,101958
48,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,3760,737988,C9-e003Coalescence-mGAM-p3,101958
49,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2354,1273579,C9-e003Coalescence-mGAM-p3,101958
50,A9-e003Coalescence-mGAM-p1_S760,5914,1215555,C9-e003Coalescence-mGAM-p3,101958
51,B11-e003Coalescence-mBHI-p1_S773,9,655272,C9-e003Coalescence-mGAM-p3,101958
52,B2-e003Coalescence-Inoculumn-mGAM,4412,1049559,C9-e003Coalescence-mGAM-p3,101958
53,G100-e003Coalescence-mBHI-p3_S131,3211,612900,C9-e003Coalescence-mGAM-p3,101958
54,A9-e003Coalescence-mBHI-p1_S756,6722,1290359,C9-e003Coalescence-mGAM-p3,101958
55,A3-e003Coalescence-Inoculumn-mGAM,1861,560496,C9-e003Coalescence-mGAM-p3,101958
56,E111-e003Coalescence-mBHI-p7_S104,2475,479607,C9-e003Coalescence-mGAM-p3,101958
57,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,6781,1296830,C9-e003Coalescence-mGAM-p3,101958
58,H8-e003Coalescence-mGAM-p7_S185,6778,1287125,C9-e003Coalescence-mGAM-p3,101958
59,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,18,1007503,C9-e003Coalescence-mGAM-p3,101958
60,F9-e003Coalescence-mGAM-p7_S162,10,524905,C9-e003Coalescence-mGAM-p3,101958
61,A9-e003Coalescence-mBHI-p3,4007,1258193,C9-e003Coalescence-mGAM-p3,101958
62,E4-e003Coalescence-mGAM-p7_S147,2225,441795,C9-e003Coalescence-mGAM-p3,101958
63,F11-e003Coalescence-mBHI-p1_S837,11,913493,C9-e003Coalescence-mGAM-p3,101958
64,Assembly-G9-C9-ACPP-mGAM-3_S700,16,1075511,C9-e003Coalescence-mGAM-p3,101958
65,B8-e003Coalescence-mGAM-p1_S753,3615,846825,C9-e003Coalescence-mGAM-p3,101958
66,E11-e003Coalescence-mBHI-p1_S836,6763,1292765,C9-e003Coalescence-mGAM-p3,101958
67,F8-e003Coalescence-mGAM-p7_S161,1994,455511,C9-e003Coalescence-mGAM-p3,101958
68,F111-e003Coalescence-mGAM-p7_S164,12,554759,C9-e003Coalescence-mGAM-p3,101958
69,E111-e003Coalescence-mGAM-p5_S56,6666,1269727,C9-e003Coalescence-mGAM-p3,101958
70,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6777,1295533,C9-e003Coalescence-mGAM-p3,101958
71,F111-e003Coalescence-mGAM-p3_S168,11,682972,C9-e003Coalescence-mGAM-p3,101958
72,B9-e003Coalescence-mGAM-p7,6,898503,C9-e003Coalescence-mGAM-p3,101958
73,C3-e003Coalescence-Inoculumn-mGAM,15,638924,C9-e003Coalescence-mGAM-p3,101958
74,B9-e003Coalescence-mBHI-p1_S757,40,1273211,C9-e003Coalescence-mGAM-p3,101958
75,F10-e003Coalescence-mBHI-p1_S829,3,396091,C9-e003Coalescence-mGAM-p3,101958
76,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6774,1295708,C9-e003Coalescence-mGAM-p3,101958
77,F8-e003Coalescence-mGAM-p1_S817,2967,729865,C9-e003Coalescence-mGAM-p3,101958
78,B10-e003Coalescence-mBHI-p3,15,948271,C9-e003Coalescence-mGAM-p3,101958
79,G8-e003Coalescence-mBHI-p3_S129,2741,509674,C9-e003Coalescence-mGAM-p3,101958
80,A11-e003Coalescence-mBHI-p1_S772,6641,1271561,C9-e003Coalescence-mGAM-p3,101958
81,A9-e003Coalescence-mBHI-p7,5123,1278177,C9-e003Coalescence-mGAM-p3,101958
82,C2-e003Coalescence-Inoculumn-mGAM,3052,582777,C9-e003Coalescence-mGAM-p3,101958
83,B3-e003Coalescence-Inoculumn-mGAM,6,1149660,C9-e003Coalescence-mGAM-p3,101958
84,G8-e003Coalescence-mBHI-p7_S125,3638,697794,C9-e003Coalescence-mGAM-p3,101958
85,B4-e003Coalescence-Inoculumn-mGAM,16,1001069,C9-e003Coalescence-mGAM-p3,101958
86,H8-e003Coalescence-mGAM-p1_S819,6788,1290304,C9-e003Coalescence-mGAM-p3,101958
87,H9-e003Coalescence-mBHI-p1_S823,18,1193409,C9-e003Coalescence-mGAM-p3,101958
88,A2-e003Coalescence-mGAM-p5,5386,1011018,C9-e003Coalescence-mGAM-p3,101958
89,F111-e003Coalescence-mGAM-p5_S68,9,483357,C9-e003Coalescence-mGAM-p3,101958
90,B8-e003Coalescence-mGAM-p5,4004,928740,C9-e003Coalescence-mGAM-p3,101958
91,G8-e003Coalescence-mBHI-p5_S29,3850,724266,C9-e003Coalescence-mGAM-p3,101958
92,D9-e003Coalescence-mGAM-p1_S763,31,1121495,C9-e003Coalescence-mGAM-p3,101958
93,E8-e003Coalescence-mBHI-p3_S105,6471,1241193,C9-e003Coalescence-mGAM-p3,101958
94,E8-e003Coalescence-mBHI-p5_S5,2894,544751,C9-e003Coalescence-mGAM-p3,101958
95,E100-e003Coalescence-mBHI-p7_S103,1963,380075,C9-e003Coalescence-mGAM-p3,101958
96,A8-e003Coalescence-mBHI-p1_S748,6549,1252983,C9-e003Coalescence-mGAM-p3,101958
97,A5-e003Coalescence-Inoculumn-mGAM,2669,521573,C9-e003Coalescence-mGAM-p3,101958
98,H8-e003Coalescence-mGAM-p5_S89,6644,1268326,C9-e003Coalescence-mGAM-p3,101958
99,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,163,1084852,C9-e003Coalescence-mGAM-p3,101958
100,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,14,1104576,C9-e003Coalescence-mGAM-p3,101958
101,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4965,952867,C9-e003Coalescence-mGAM-p3,101958
102,E111-e003Coalescence-mBHI-p5_S8,2114,418252,C9-e003Coalescence-mGAM-p3,101958
103,D8-e003Coalescence-mGAM-p3,6778,1285749,C9-e003Coalescence-mGAM-p3,101958
104,F11-e003Coalescence-mGAM-p1_S841,7,860370,C9-e003Coalescence-mGAM-p3,101958
105,H8-e003Coalescence-mBHI-p7_S137,5671,1076504,C9-e003Coalescence-mGAM-p3,101958
106,B8-e003GlycerolRevival-mGAM-p2,2321,422751,C9-e003Coalescence-mGAM-p3,101958
107,C8-e003Coalescence-mBHI-p5,6640,1271021,C9-e003Coalescence-mGAM-p3,101958
108,B8-e003Coalescence-mGAM-p7,2823,820882,C9-e003Coalescence-mGAM-p3,101958
109,B9-e003Coalescence-mGAM-p3,2,576850,C9-e003Coalescence-mGAM-p3,101958
110,E8-e003Coalescence-mBHI-p1_S812,6822,1299021,C9-e003Coalescence-mGAM-p3,101958
111,D2-e003Coalescence-Inoculumn-mGAM,3207,604307,C9-e003Coalescence-mGAM-p3,101958
112,D8-e003Coalescence-mGAM-p1_S755,6684,1281489,C9-e003Coalescence-mGAM-p3,101958
113,E10-e003Coalescence-mBHI-p1_S828,2264,428497,C9-e003Coalescence-mGAM-p3,101958
114,D3-e003Coalescence-Inoculumn-mGAM,3,824933,C9-e003Coalescence-mGAM-p3,101958
115,Assembly-G4-B9-ACPP-mGAM-3_S695,23,1248603,C9-e003Coalescence-mGAM-p3,101958
116,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,6789,1298517,C9-e003Coalescence-mGAM-p3,101958
117,A11-e003Coalescence-mBHI-p3,6682,1273346,C9-e003Coalescence-mGAM-p3,101958
118,E11-e003Coalescence-mGAM-p1_S840,6833,1301829,C9-e003Coalescence-mGAM-p3,101958
119,B9-e003Coalescence-mGAM-p1_S761,7,432621,C9-e003Coalescence-mGAM-p3,101958
120,C9-e003Coalescence-mBHI-p1_S758,7,744325,C9-e003Coalescence-mGAM-p3,101958
121,A4-e003Coalescence-Inoculumn-mGAM,6381,1214205,C9-e003Coalescence-mGAM-p3,101958
122,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,6687,1280620,C9-e003Coalescence-mGAM-p3,101958
123,A11-e003Coalescence-mGAM-p1_S776,5650,1080343,C9-e003Coalescence-mGAM-p3,101958
124,A9-e003Coalescence-mGAM-p5,3829,864110,C9-e003Coalescence-mGAM-p3,101958
125,A11-e003Coalescence-mGAM-p3,6830,1299782,C9-e003Coalescence-mGAM-p3,101958
126,D9-e003Coalescence-mBHI-p1_S759,12,639648,C9-e003Coalescence-mGAM-p3,101958
127,B10-e003Coalescence-mGAM-p1_S769,8,593320,C9-e003Coalescence-mGAM-p3,101958
128,E8-e003Coalescence-mGAM-p7_S149,2249,443486,C9-e003Coalescence-mGAM-p3,101958
0,C9-e003Coalescence-mGAM-p3,4918,745401,G8-e003Coalescence-mBHI-p1_S814,101958
1,G8-e003Coalescence-mBHI-p1_S814,0,927542,G8-e003Coalescence-mBHI-p1_S814,101958
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8388,1273903,G8-e003Coalescence-mBHI-p1_S814,101958
3,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,2728,424355,G8-e003Coalescence-mBHI-p1_S814,101958
4,A8-e003Coalescence-mBHI-p3,36,1148675,G8-e003Coalescence-mBHI-p1_S814,101958
5,E9-e003Coalescence-mBHI-p5_S6,3071,571530,G8-e003Coalescence-mBHI-p1_S814,101958
6,A10-e003Coalescence-mGAM-p1_S768,1,451030,G8-e003Coalescence-mBHI-p1_S814,101958
7,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,10,881373,G8-e003Coalescence-mBHI-p1_S814,101958
8,B9-e003Coalescence-mGAM-p5,8437,1266659,G8-e003Coalescence-mBHI-p1_S814,101958
9,H8-e003Coalescence-mBHI-p5_S41,6,806342,G8-e003Coalescence-mBHI-p1_S814,101958
10,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9,1189132,G8-e003Coalescence-mBHI-p1_S814,101958
11,G9-e003Coalescence-mGAM-p3_S178,3943,597709,G8-e003Coalescence-mBHI-p1_S814,101958
12,F9-e003Coalescence-mGAM-p5_S66,7308,1107468,G8-e003Coalescence-mBHI-p1_S814,101958
13,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,10,1295937,G8-e003Coalescence-mBHI-p1_S814,101958
14,C8-e003Assembly-mGAM-p3,18,691606,G8-e003Coalescence-mBHI-p1_S814,101958
15,F10-e003Coalescence-mGAM-p1_S833,4247,630469,G8-e003Coalescence-mBHI-p1_S814,101958
16,C8-e003Assembly-mGAM-p5,20,529291,G8-e003Coalescence-mBHI-p1_S814,101958
17,F8-e003Coalescence-mBHI-p1_S813,48,1264401,G8-e003Coalescence-mBHI-p1_S814,101958
18,A11-e003Coalescence-mGAM-p7,9,600458,G8-e003Coalescence-mBHI-p1_S814,101958
19,H2-e003Coalescence-mGAM-p7_S181,12,1262476,G8-e003Coalescence-mBHI-p1_S814,101958
20,F9-e003Coalescence-mGAM-p1_S825,4135,640143,G8-e003Coalescence-mBHI-p1_S814,101958
21,E8-e003Coalescence-mBHI-p7_S101,12,665059,G8-e003Coalescence-mBHI-p1_S814,101958
22,B11-e003Coalescence-mGAM-p3,8130,1218078,G8-e003Coalescence-mBHI-p1_S814,101958
23,E9-e003Coalescence-mBHI-p1_S820,63,1297810,G8-e003Coalescence-mBHI-p1_S814,101958
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,11,1276507,G8-e003Coalescence-mBHI-p1_S814,101958
25,G9-e003Coalescence-mGAM-p1_S826,6286,954799,G8-e003Coalescence-mBHI-p1_S814,101958
26,A2-e003Coalescence-Inoculumn-mGAM,30,1120030,G8-e003Coalescence-mBHI-p1_S814,101958
27,D8-e003Coalescence-mGAM-p5,44,1314014,G8-e003Coalescence-mBHI-p1_S814,101958
28,A12-e003Coalescence-mGAM-p3,34,1039276,G8-e003Coalescence-mBHI-p1_S814,101958
29,H9-e003Coalescence-mGAM-p1_S827,8240,1247709,G8-e003Coalescence-mBHI-p1_S814,101958
30,E9-e003Coalescence-mGAM-p1_S824,83,865899,G8-e003Coalescence-mBHI-p1_S814,101958
31,D8-e003Coalescence-mBHI-p1_S751,3,640445,G8-e003Coalescence-mBHI-p1_S814,101958
32,A10-e003Coalescence-mBHI-p1_S764,8,1190944,G8-e003Coalescence-mBHI-p1_S814,101958
33,B5-e003Coalescence-Inoculumn-mGAM,2733,414550,G8-e003Coalescence-mBHI-p1_S814,101958
34,D8-e003Coalescence-mGAM-p7,39,1302847,G8-e003Coalescence-mBHI-p1_S814,101958
35,C9-e003Coalescence-mBHI-p3,6296,938458,G8-e003Coalescence-mBHI-p1_S814,101958
36,C8-e003Coalescence-mBHI-p7,15,594609,G8-e003Coalescence-mBHI-p1_S814,101958
37,C9-e003Coalescence-mGAM-p1_S762,7048,1073922,G8-e003Coalescence-mBHI-p1_S814,101958
38,B8-e003Coalescence-mBHI-p1_S749,73,1288858,G8-e003Coalescence-mBHI-p1_S814,101958
39,E9-e003Coalescence-mGAM-p3_S154,330,749107,G8-e003Coalescence-mBHI-p1_S814,101958
40,D8-e003Coalescence-mBHI-p5,22,614081,G8-e003Coalescence-mBHI-p1_S814,101958
41,A9-e003Coalescence-mGAM-p3,115,1148581,G8-e003Coalescence-mBHI-p1_S814,101958
42,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,80,1099940,G8-e003Coalescence-mBHI-p1_S814,101958
43,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,7,1264145,G8-e003Coalescence-mBHI-p1_S814,101958
44,B8-e003Assembly-mGAM-p3,7,511311,G8-e003Coalescence-mBHI-p1_S814,101958
45,E100-e003Coalescence-mBHI-p5_S7,4,524284,G8-e003Coalescence-mBHI-p1_S814,101958
46,H8-e003Coalescence-mBHI-p1_S815,12,1290506,G8-e003Coalescence-mBHI-p1_S814,101958
47,A8-e003Coalescence-mBHI-p7,24,508700,G8-e003Coalescence-mBHI-p1_S814,101958
48,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,7,737988,G8-e003Coalescence-mBHI-p1_S814,101958
49,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,5077,1273579,G8-e003Coalescence-mBHI-p1_S814,101958
50,A9-e003Coalescence-mGAM-p1_S760,77,1215555,G8-e003Coalescence-mBHI-p1_S814,101958
51,B11-e003Coalescence-mBHI-p1_S773,4365,655272,G8-e003Coalescence-mBHI-p1_S814,101958
52,B2-e003Coalescence-Inoculumn-mGAM,634,1049559,G8-e003Coalescence-mBHI-p1_S814,101958
53,G100-e003Coalescence-mBHI-p3_S131,1,612900,G8-e003Coalescence-mBHI-p1_S814,101958
54,A9-e003Coalescence-mBHI-p1_S756,74,1290359,G8-e003Coalescence-mBHI-p1_S814,101958
55,A3-e003Coalescence-Inoculumn-mGAM,439,560496,G8-e003Coalescence-mBHI-p1_S814,101958
56,E111-e003Coalescence-mBHI-p7_S104,2,479607,G8-e003Coalescence-mBHI-p1_S814,101958
57,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,10,1296830,G8-e003Coalescence-mBHI-p1_S814,101958
58,H8-e003Coalescence-mGAM-p7_S185,10,1287125,G8-e003Coalescence-mBHI-p1_S814,101958
59,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,6710,1007503,G8-e003Coalescence-mBHI-p1_S814,101958
60,F9-e003Coalescence-mGAM-p7_S162,3520,524905,G8-e003Coalescence-mBHI-p1_S814,101958
61,A9-e003Coalescence-mBHI-p3,2802,1258193,G8-e003Coalescence-mBHI-p1_S814,101958
62,E4-e003Coalescence-mGAM-p7_S147,3,441795,G8-e003Coalescence-mBHI-p1_S814,101958
63,F11-e003Coalescence-mBHI-p1_S837,6044,913493,G8-e003Coalescence-mBHI-p1_S814,101958
64,Assembly-G9-C9-ACPP-mGAM-3_S700,7100,1075511,G8-e003Coalescence-mBHI-p1_S814,101958
65,B8-e003Coalescence-mGAM-p1_S753,90,846825,G8-e003Coalescence-mBHI-p1_S814,101958
66,E11-e003Coalescence-mBHI-p1_S836,8,1292765,G8-e003Coalescence-mBHI-p1_S814,101958
67,F8-e003Coalescence-mGAM-p7_S161,10,455511,G8-e003Coalescence-mBHI-p1_S814,101958
68,F111-e003Coalescence-mGAM-p7_S164,3731,554759,G8-e003Coalescence-mBHI-p1_S814,101958
69,E111-e003Coalescence-mGAM-p5_S56,11,1269727,G8-e003Coalescence-mBHI-p1_S814,101958
70,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,8,1295533,G8-e003Coalescence-mBHI-p1_S814,101958
71,F111-e003Coalescence-mGAM-p3_S168,4479,682972,G8-e003Coalescence-mBHI-p1_S814,101958
72,B9-e003Coalescence-mGAM-p7,6058,898503,G8-e003Coalescence-mBHI-p1_S814,101958
73,C3-e003Coalescence-Inoculumn-mGAM,4271,638924,G8-e003Coalescence-mBHI-p1_S814,101958
74,B9-e003Coalescence-mBHI-p1_S757,8362,1273211,G8-e003Coalescence-mBHI-p1_S814,101958
75,F10-e003Coalescence-mBHI-p1_S829,2585,396091,G8-e003Coalescence-mBHI-p1_S814,101958
76,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,11,1295708,G8-e003Coalescence-mBHI-p1_S814,101958
77,F8-e003Coalescence-mGAM-p1_S817,77,729865,G8-e003Coalescence-mBHI-p1_S814,101958
78,B10-e003Coalescence-mBHI-p3,6248,948271,G8-e003Coalescence-mBHI-p1_S814,101958
79,G8-e003Coalescence-mBHI-p3_S129,5,509674,G8-e003Coalescence-mBHI-p1_S814,101958
80,A11-e003Coalescence-mBHI-p1_S772,10,1271561,G8-e003Coalescence-mBHI-p1_S814,101958
81,A9-e003Coalescence-mBHI-p7,1501,1278177,G8-e003Coalescence-mBHI-p1_S814,101958
82,C2-e003Coalescence-Inoculumn-mGAM,24,582777,G8-e003Coalescence-mBHI-p1_S814,101958
83,B3-e003Coalescence-Inoculumn-mGAM,7612,1149660,G8-e003Coalescence-mBHI-p1_S814,101958
84,G8-e003Coalescence-mBHI-p7_S125,1,697794,G8-e003Coalescence-mBHI-p1_S814,101958
85,B4-e003Coalescence-Inoculumn-mGAM,6605,1001069,G8-e003Coalescence-mBHI-p1_S814,101958
86,H8-e003Coalescence-mGAM-p1_S819,11,1290304,G8-e003Coalescence-mBHI-p1_S814,101958
87,H9-e003Coalescence-mBHI-p1_S823,7869,1193409,G8-e003Coalescence-mBHI-p1_S814,101958
88,A2-e003Coalescence-mGAM-p5,36,1011018,G8-e003Coalescence-mBHI-p1_S814,101958
89,F111-e003Coalescence-mGAM-p5_S68,3112,483357,G8-e003Coalescence-mBHI-p1_S814,101958
90,B8-e003Coalescence-mGAM-p5,245,928740,G8-e003Coalescence-mBHI-p1_S814,101958
91,G8-e003Coalescence-mBHI-p5_S29,8,724266,G8-e003Coalescence-mBHI-p1_S814,101958
92,D9-e003Coalescence-mGAM-p1_S763,7359,1121495,G8-e003Coalescence-mBHI-p1_S814,101958
93,E8-e003Coalescence-mBHI-p3_S105,6,1241193,G8-e003Coalescence-mBHI-p1_S814,101958
94,E8-e003Coalescence-mBHI-p5_S5,0,544751,G8-e003Coalescence-mBHI-p1_S814,101958
95,E100-e003Coalescence-mBHI-p7_S103,1,380075,G8-e003Coalescence-mBHI-p1_S814,101958
96,A8-e003Coalescence-mBHI-p1_S748,12,1252983,G8-e003Coalescence-mBHI-p1_S814,101958
97,A5-e003Coalescence-Inoculumn-mGAM,16,521573,G8-e003Coalescence-mBHI-p1_S814,101958
98,H8-e003Coalescence-mGAM-p5_S89,11,1268326,G8-e003Coalescence-mBHI-p1_S814,101958
99,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,6900,1084852,G8-e003Coalescence-mBHI-p1_S814,101958
100,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,7389,1104576,G8-e003Coalescence-mBHI-p1_S814,101958
101,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,11,952867,G8-e003Coalescence-mBHI-p1_S814,101958
102,E111-e003Coalescence-mBHI-p5_S8,5,418252,G8-e003Coalescence-mBHI-p1_S814,101958
103,D8-e003Coalescence-mGAM-p3,41,1285749,G8-e003Coalescence-mBHI-p1_S814,101958
104,F11-e003Coalescence-mGAM-p1_S841,5753,860370,G8-e003Coalescence-mBHI-p1_S814,101958
105,H8-e003Coalescence-mBHI-p7_S137,10,1076504,G8-e003Coalescence-mBHI-p1_S814,101958
106,B8-e003GlycerolRevival-mGAM-p2,12,422751,G8-e003Coalescence-mBHI-p1_S814,101958
107,C8-e003Coalescence-mBHI-p5,44,1271021,G8-e003Coalescence-mBHI-p1_S814,101958
108,B8-e003Coalescence-mGAM-p7,690,820882,G8-e003Coalescence-mBHI-p1_S814,101958
109,B9-e003Coalescence-mGAM-p3,3755,576850,G8-e003Coalescence-mBHI-p1_S814,101958
110,E8-e003Coalescence-mBHI-p1_S812,13,1299021,G8-e003Coalescence-mBHI-p1_S814,101958
111,D2-e003Coalescence-Inoculumn-mGAM,17,604307,G8-e003Coalescence-mBHI-p1_S814,101958
112,D8-e003Coalescence-mGAM-p1_S755,9,1281489,G8-e003Coalescence-mBHI-p1_S814,101958
113,E10-e003Coalescence-mBHI-p1_S828,4,428497,G8-e003Coalescence-mBHI-p1_S814,101958
114,D3-e003Coalescence-Inoculumn-mGAM,5530,824933,G8-e003Coalescence-mBHI-p1_S814,101958
115,Assembly-G4-B9-ACPP-mGAM-3_S695,8227,1248603,G8-e003Coalescence-mBHI-p1_S814,101958
116,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,9,1298517,G8-e003Coalescence-mBHI-p1_S814,101958
117,A11-e003Coalescence-mBHI-p3,41,1273346,G8-e003Coalescence-mBHI-p1_S814,101958
118,E11-e003Coalescence-mGAM-p1_S840,10,1301829,G8-e003Coalescence-mBHI-p1_S814,101958
119,B9-e003Coalescence-mGAM-p1_S761,2864,432621,G8-e003Coalescence-mBHI-p1_S814,101958
120,C9-e003Coalescence-mBHI-p1_S758,4880,744325,G8-e003Coalescence-mBHI-p1_S814,101958
121,A4-e003Coalescence-Inoculumn-mGAM,38,1214205,G8-e003Coalescence-mBHI-p1_S814,101958
122,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,7,1280620,G8-e003Coalescence-mBHI-p1_S814,101958
123,A11-e003Coalescence-mGAM-p1_S776,10,1080343,G8-e003Coalescence-mBHI-p1_S814,101958
124,A9-e003Coalescence-mGAM-p5,140,864110,G8-e003Coalescence-mBHI-p1_S814,101958
