,index,fixed_diffs,num_int_sites,sample1,species_id
19,D8-e003Assembly-mGAM-p5,27.0,1582126,G8-e003Coalescence-mBHI-p1_S814,102549
20,E5-e003Coalescence-mBHI-p1_S804,154.0,3528115,G8-e003Coalescence-mBHI-p1_S814,102549
21,A2-e003Coalescence-Inoculumn-mGAM,15.0,1754192,G8-e003Coalescence-mBHI-p1_S814,102549
22,E5-e003Coalescence-mGAM-p5_S52,88.0,1237384,G8-e003Coalescence-mBHI-p1_S814,102549
23,D8-e003Coalescence-mBHI-p1_S751,96.0,3884836,G8-e003Coalescence-mBHI-p1_S814,102549
24,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,13.0,2079405,G8-e003Coalescence-mBHI-p1_S814,102549
25,A10-e003Coalescence-mBHI-p1_S764,10.0,3955836,G8-e003Coalescence-mBHI-p1_S814,102549
26,E5-e003Coalescence-mBHI-p5_S4,66.0,2342961,G8-e003Coalescence-mBHI-p1_S814,102549
27,D2-e003Coalescence-mBHI-p1_S719,144.0,3377904,G8-e003Coalescence-mBHI-p1_S814,102549
28,D8-e003Coalescence-mGAM-p7,75.0,2359873,G8-e003Coalescence-mBHI-p1_S814,102549
29,C8-e003Coalescence-mBHI-p3,30.0,1536783,G8-e003Coalescence-mBHI-p1_S814,102549
30,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,8.0,3453211,G8-e003Coalescence-mBHI-p1_S814,102549
31,A5-e003Coalescence-mGAM-p1_S744,81.0,1559977,G8-e003Coalescence-mBHI-p1_S814,102549
32,B8-e003Coalescence-mBHI-p1_S749,9.0,3785237,G8-e003Coalescence-mBHI-p1_S814,102549
33,E9-e003Coalescence-mGAM-p3_S154,16.0,1678385,G8-e003Coalescence-mBHI-p1_S814,102549
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,25.0,3578685,G8-e003Coalescence-mBHI-p1_S814,102549
35,A9-e003Coalescence-mGAM-p3,26.0,3096464,G8-e003Coalescence-mBHI-p1_S814,102549
36,H2-e003Coalescence-mGAM-p1_S787,78.0,3467842,G8-e003Coalescence-mBHI-p1_S814,102549
37,F8-e003Coalescence-mBHI-p3_S117,19.0,2770867,G8-e003Coalescence-mBHI-p1_S814,102549
38,Coalescence-H12-AA-fecal-0_S715,100.0,1338671,G8-e003Coalescence-mBHI-p1_S814,102549
39,A2-e003Coalescence-mBHI-p7,12.0,3112836,G8-e003Coalescence-mBHI-p1_S814,102549
40,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,12.0,2004676,G8-e003Coalescence-mBHI-p1_S814,102549
41,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12.0,3991145,G8-e003Coalescence-mBHI-p1_S814,102549
42,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,9.0,3941476,G8-e003Coalescence-mBHI-p1_S814,102549
43,A4-e003Coalescence-mGAM-p1_S736,11.0,3559648,G8-e003Coalescence-mBHI-p1_S814,102549
44,H8-e003Coalescence-mBHI-p1_S815,103.0,4029033,G8-e003Coalescence-mBHI-p1_S814,102549
45,D5-e003Coalescence-mBHI-p5,51.0,2747068,G8-e003Coalescence-mBHI-p1_S814,102549
46,A8-e003Coalescence-mBHI-p7,14.0,4022571,G8-e003Coalescence-mBHI-p1_S814,102549
47,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,10.0,4069148,G8-e003Coalescence-mBHI-p1_S814,102549
48,E5-e003Coalescence-mBHI-p3_S12,84.0,2861012,G8-e003Coalescence-mBHI-p1_S814,102549
49,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,12.0,3985502,G8-e003Coalescence-mBHI-p1_S814,102549
50,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,44.0,3900760,G8-e003Coalescence-mBHI-p1_S814,102549
51,A9-e003Coalescence-mGAM-p1_S760,29.0,3206437,G8-e003Coalescence-mBHI-p1_S814,102549
52,G100-e003Coalescence-mBHI-p3_S131,8.0,3438004,G8-e003Coalescence-mBHI-p1_S814,102549
53,A9-e003Coalescence-mBHI-p1_S756,7.0,4036639,G8-e003Coalescence-mBHI-p1_S814,102549
54,E111-e003Coalescence-mBHI-p7_S104,50.0,2586807,G8-e003Coalescence-mBHI-p1_S814,102549
55,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,107.0,3374284,G8-e003Coalescence-mBHI-p1_S814,102549
56,B4-e004Assembly-mBHI-p5,5357.0,2054052,G8-e003Coalescence-mBHI-p1_S814,102549
57,H8-e003Coalescence-mGAM-p7_S185,53.0,1966334,G8-e003Coalescence-mBHI-p1_S814,102549
58,A9-e003Coalescence-mBHI-p3,27.0,3950079,G8-e003Coalescence-mBHI-p1_S814,102549
59,E4-e003Coalescence-mGAM-p7_S147,39.0,3751972,G8-e003Coalescence-mBHI-p1_S814,102549
60,E3-e003Coalescence-mBHI-p1_S788,9.0,1986991,G8-e003Coalescence-mBHI-p1_S814,102549
61,G2-e003Coalescence-mGAM-p3_S81,33.0,2030159,G8-e003Coalescence-mBHI-p1_S814,102549
62,A2-e003Coalescence-Inoculumn-mBHI,16.0,4013704,G8-e003Coalescence-mBHI-p1_S814,102549
63,H2-e003Coalescence-mBHI-p1_S783,151.0,2885335,G8-e003Coalescence-mBHI-p1_S814,102549
64,D2-e003Assembly-mBHI-p3,10.0,4044360,G8-e003Coalescence-mBHI-p1_S814,102549
65,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,184.0,3943994,G8-e003Coalescence-mBHI-p1_S814,102549
66,H2-e003Coalescence-mBHI-p3_S45,117.0,3516342,G8-e003Coalescence-mBHI-p1_S814,102549
67,Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,12.0,1348248,G8-e003Coalescence-mBHI-p1_S814,102549
68,A3-e003Coalescence-mBHI-p1_S724,13.0,3276014,G8-e003Coalescence-mBHI-p1_S814,102549
69,B8-e003Coalescence-mGAM-p1_S753,23.0,2061797,G8-e003Coalescence-mBHI-p1_S814,102549
70,A8-e003Coalescence-mBHI-p5,19.0,3573781,G8-e003Coalescence-mBHI-p1_S814,102549
71,C2-e003Assembly-mBHI-p5,12.0,2763694,G8-e003Coalescence-mBHI-p1_S814,102549
72,E11-e003Coalescence-mBHI-p1_S836,102.0,4057280,G8-e003Coalescence-mBHI-p1_S814,102549
73,A5-e003Coalescence-mBHI-inoculumn-redo,133.0,1890495,G8-e003Coalescence-mBHI-p1_S814,102549
74,D2-e003Assembly-mBHI-p5,21.0,3915893,G8-e003Coalescence-mBHI-p1_S814,102549
75,Assembly-G6-C2-AA-mBHI-3_S697,6.0,4061464,G8-e003Coalescence-mBHI-p1_S814,102549
76,E2-e003Coalescence-mGAM-p7_S145,12.0,3207024,G8-e003Coalescence-mBHI-p1_S814,102549
77,A5-e003Coalescence-mBHI-p1_S740,152.0,3328622,G8-e003Coalescence-mBHI-p1_S814,102549
78,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,86.0,3617921,G8-e003Coalescence-mBHI-p1_S814,102549
79,D2-e003Coalescence-mGAM-p1_S723,96.0,2529414,G8-e003Coalescence-mBHI-p1_S814,102549
80,F8-e003Coalescence-mGAM-p1_S817,33.0,2454591,G8-e003Coalescence-mBHI-p1_S814,102549
81,F2-e003Coalescence-mBHI-p1_S781,20.0,2372221,G8-e003Coalescence-mBHI-p1_S814,102549
82,E2-e003Coalescence-mGAM-p5_S49,6.0,3765027,G8-e003Coalescence-mBHI-p1_S814,102549
83,C8-e003Coalescence-mBHI-p1_S750,8.0,1758771,G8-e003Coalescence-mBHI-p1_S814,102549
84,A2-e003Coalescence-mGAM-p7,12.0,2707518,G8-e003Coalescence-mBHI-p1_S814,102549
85,B2-e003Coalescence-mBHI-p1_S717,14.0,3327870,G8-e003Coalescence-mBHI-p1_S814,102549
86,E5-e003Coalescence-mGAM-p7_S148,60.0,2060441,G8-e003Coalescence-mBHI-p1_S814,102549
87,A11-e003Coalescence-mBHI-p1_S772,96.0,3985750,G8-e003Coalescence-mBHI-p1_S814,102549
88,D2-e003Coalescence-Inoculumn-mBHI,156.0,1760989,G8-e003Coalescence-mBHI-p1_S814,102549
89,E2-e003Coalescence-mBHI-p5_S1,19.0,2251663,G8-e003Coalescence-mBHI-p1_S814,102549
90,E2-e003Coalescence-mBHI-p3_S9,19.0,3904382,G8-e003Coalescence-mBHI-p1_S814,102549
91,E8-e003Coalescence-mGAM-p5_S53,13.0,1700328,G8-e003Coalescence-mBHI-p1_S814,102549
92,H8-e003Coalescence-mGAM-p1_S819,79.0,3944375,G8-e003Coalescence-mBHI-p1_S814,102549
93,A8-e003Coalescence-mGAM-p1_S752,7.0,1465866,G8-e003Coalescence-mBHI-p1_S814,102549
94,A10-e003Coalescence-mGAM-p7,7.0,1499373,G8-e003Coalescence-mBHI-p1_S814,102549
95,B2-e003Assembly-mBHI-p3,9.0,2407333,G8-e003Coalescence-mBHI-p1_S814,102549
96,A2-e003Coalescence-mGAM-p5,12.0,3640700,G8-e003Coalescence-mBHI-p1_S814,102549
97,E3-e003Coalescence-mGAM-p1_S792,53.0,1401868,G8-e003Coalescence-mBHI-p1_S814,102549
98,E3-e003Coalescence-mBHI-p5_S2,11.0,1980227,G8-e003Coalescence-mBHI-p1_S814,102549
99,A2-e003Coalescence-mBHI-p3,14.0,3161478,G8-e003Coalescence-mBHI-p1_S814,102549
100,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,120.0,3818370,G8-e003Coalescence-mBHI-p1_S814,102549
101,E8-e003Coalescence-mBHI-p3_S105,6.0,3955959,G8-e003Coalescence-mBHI-p1_S814,102549
102,E8-e003Coalescence-mBHI-p5_S5,10.0,3966287,G8-e003Coalescence-mBHI-p1_S814,102549
103,C2-e003Coalescence-mBHI-inoculumn-redo,27.0,3287884,G8-e003Coalescence-mBHI-p1_S814,102549
104,A8-e003Coalescence-mGAM-p7,12.0,2907095,G8-e003Coalescence-mBHI-p1_S814,102549
105,B2-e003Coalescence-Inoculumn-mBHI,53.0,1939783,G8-e003Coalescence-mBHI-p1_S814,102549
106,A8-e003Coalescence-mBHI-p1_S748,4.0,3891121,G8-e003Coalescence-mBHI-p1_S814,102549
107,E2-e003Coalescence-mGAM-p1_S784,18.0,2027802,G8-e003Coalescence-mBHI-p1_S814,102549
108,A3-e003Coalescence-mBHI-p3,11.0,1597358,G8-e003Coalescence-mBHI-p1_S814,102549
109,AG-Fecal,9377.0,3847018,G8-e003Coalescence-mBHI-p1_S814,102549
110,E2-e003Coalescence-mGAM-p3_S57,10.0,2794397,G8-e003Coalescence-mBHI-p1_S814,102549
111,A2-e003Coalescence-mBHI-p5,22.0,2183503,G8-e003Coalescence-mBHI-p1_S814,102549
112,H8-e003Coalescence-mGAM-p5_S89,58.0,2922534,G8-e003Coalescence-mBHI-p1_S814,102549
113,BK-Fecal,6822.0,3809024,G8-e003Coalescence-mBHI-p1_S814,102549
114,G2-e003Coalescence-mBHI-p1_S782,17.0,2456182,G8-e003Coalescence-mBHI-p1_S814,102549
115,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,61.0,3842287,G8-e003Coalescence-mBHI-p1_S814,102549
116,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,17.0,2611196,G8-e003Coalescence-mBHI-p1_S814,102549
117,A2-e003Coalescence-mBHI-inoculumn-redo,18.0,4030135,G8-e003Coalescence-mBHI-p1_S814,102549
118,H8-e003Coalescence-mBHI-p7_S137,83.0,1722370,G8-e003Coalescence-mBHI-p1_S814,102549
119,E8-e003Coalescence-mBHI-p1_S812,9.0,4056412,G8-e003Coalescence-mBHI-p1_S814,102549
120,D8-e003Coalescence-mGAM-p1_S755,70.0,3967059,G8-e003Coalescence-mBHI-p1_S814,102549
121,E10-e003Coalescence-mBHI-p1_S828,14.0,4011159,G8-e003Coalescence-mBHI-p1_S814,102549
122,A3-e003Coalescence-mGAM-p1_S728,37.0,1721051,G8-e003Coalescence-mBHI-p1_S814,102549
123,E2-e003Coalescence-mBHI-p1_S780,9.0,1969828,G8-e003Coalescence-mBHI-p1_S814,102549
124,E2-e003Coalescence-mBHI-p7_S97,3.0,2221526,G8-e003Coalescence-mBHI-p1_S814,102549
125,A11-e003Coalescence-mBHI-p3,62.0,2262411,G8-e003Coalescence-mBHI-p1_S814,102549
126,E11-e003Coalescence-mGAM-p1_S840,59.0,3966152,G8-e003Coalescence-mBHI-p1_S814,102549
127,F2-e003Coalescence-mGAM-p1_S785,25.0,2314875,G8-e003Coalescence-mBHI-p1_S814,102549
128,A4-e003Coalescence-Inoculumn-mGAM,26.0,2486984,G8-e003Coalescence-mBHI-p1_S814,102549
129,G2-e003Coalescence-mGAM-p1_S786,21.0,1449605,G8-e003Coalescence-mBHI-p1_S814,102549
130,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,8.0,4008621,G8-e003Coalescence-mBHI-p1_S814,102549
131,A11-e003Coalescence-mGAM-p3,76.0,1828156,G8-e003Coalescence-mBHI-p1_S814,102549
132,E8-e003Coalescence-mGAM-p7_S149,13.0,3951585,G8-e003Coalescence-mBHI-p1_S814,102549
133,D2-e003Coalescence-mBHI-p3,156.0,3856192,G8-e003Coalescence-mBHI-p1_S814,102549
0,G8-e003Coalescence-mBHI-p1_S814,20.0,3612804,C2-e003Coalescence-mGAM-p1_S722,102549
1,C2-e003Coalescence-mGAM-p1_S722,0.0,3544685,C2-e003Coalescence-mGAM-p1_S722,102549
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,46.0,4018214,C2-e003Coalescence-mGAM-p1_S722,102549
3,B2-e003Coalescence-mBHI-p3,25.0,2763716,C2-e003Coalescence-mGAM-p1_S722,102549
4,A8-e003Coalescence-mBHI-p3,31.0,4026024,C2-e003Coalescence-mGAM-p1_S722,102549
5,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,15.0,4020079,C2-e003Coalescence-mGAM-p1_S722,102549
6,H8-e003Coalescence-mBHI-p5_S41,67.0,2122491,C2-e003Coalescence-mGAM-p1_S722,102549
7,A4-e003Coalescence-mBHI-inoculumn-redo,37.0,3900377,C2-e003Coalescence-mGAM-p1_S722,102549
8,H2-e003Coalescence-mGAM-p3_S93,60.0,1755790,C2-e003Coalescence-mGAM-p1_S722,102549
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,8.0,3942131,C2-e003Coalescence-mGAM-p1_S722,102549
10,A4-e003Coalescence-mBHI-p1_S732,4.0,3612807,C2-e003Coalescence-mGAM-p1_S722,102549
11,E5-e003Coalescence-mBHI-p7_S100,46.0,1181879,C2-e003Coalescence-mGAM-p1_S722,102549
12,F8-e003Coalescence-mBHI-p1_S813,22.0,3401270,C2-e003Coalescence-mGAM-p1_S722,102549
13,B8-e003Coalescence-mBHI-p5,39.0,1358740,C2-e003Coalescence-mGAM-p1_S722,102549
14,H2-e003Coalescence-mGAM-p7_S181,39.0,3833009,C2-e003Coalescence-mGAM-p1_S722,102549
15,E8-e003Coalescence-mBHI-p7_S101,9.0,3977744,C2-e003Coalescence-mGAM-p1_S722,102549
16,F8-e003Coalescence-mBHI-p5_S17,28.0,1564990,C2-e003Coalescence-mGAM-p1_S722,102549
17,C2-e003Coalescence-mGAM-p7,25.0,1492119,C2-e003Coalescence-mGAM-p1_S722,102549
18,E9-e003Coalescence-mBHI-p1_S820,28.0,4041503,C2-e003Coalescence-mGAM-p1_S722,102549
19,D8-e003Assembly-mGAM-p5,15.0,1582126,C2-e003Coalescence-mGAM-p1_S722,102549
20,E5-e003Coalescence-mBHI-p1_S804,87.0,3528115,C2-e003Coalescence-mGAM-p1_S722,102549
21,A2-e003Coalescence-Inoculumn-mGAM,9.0,1754192,C2-e003Coalescence-mGAM-p1_S722,102549
22,E5-e003Coalescence-mGAM-p5_S52,43.0,1237384,C2-e003Coalescence-mGAM-p1_S722,102549
23,D8-e003Coalescence-mBHI-p1_S751,86.0,3884836,C2-e003Coalescence-mGAM-p1_S722,102549
24,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,10.0,2079405,C2-e003Coalescence-mGAM-p1_S722,102549
25,A10-e003Coalescence-mBHI-p1_S764,31.0,3955836,C2-e003Coalescence-mGAM-p1_S722,102549
26,E5-e003Coalescence-mBHI-p5_S4,32.0,2342961,C2-e003Coalescence-mGAM-p1_S722,102549
27,D2-e003Coalescence-mBHI-p1_S719,61.0,3377904,C2-e003Coalescence-mGAM-p1_S722,102549
28,D8-e003Coalescence-mGAM-p7,41.0,2359873,C2-e003Coalescence-mGAM-p1_S722,102549
29,C8-e003Coalescence-mBHI-p3,32.0,1536783,C2-e003Coalescence-mGAM-p1_S722,102549
30,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,27.0,3453211,C2-e003Coalescence-mGAM-p1_S722,102549
31,A5-e003Coalescence-mGAM-p1_S744,64.0,1559977,C2-e003Coalescence-mGAM-p1_S722,102549
32,B8-e003Coalescence-mBHI-p1_S749,27.0,3785237,C2-e003Coalescence-mGAM-p1_S722,102549
33,E9-e003Coalescence-mGAM-p3_S154,15.0,1678385,C2-e003Coalescence-mGAM-p1_S722,102549
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,19.0,3578685,C2-e003Coalescence-mGAM-p1_S722,102549
35,A9-e003Coalescence-mGAM-p3,22.0,3096464,C2-e003Coalescence-mGAM-p1_S722,102549
36,H2-e003Coalescence-mGAM-p1_S787,56.0,3467842,C2-e003Coalescence-mGAM-p1_S722,102549
37,F8-e003Coalescence-mBHI-p3_S117,35.0,2770867,C2-e003Coalescence-mGAM-p1_S722,102549
38,Coalescence-H12-AA-fecal-0_S715,51.0,1338671,C2-e003Coalescence-mGAM-p1_S722,102549
39,A2-e003Coalescence-mBHI-p7,20.0,3112836,C2-e003Coalescence-mGAM-p1_S722,102549
40,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,10.0,2004676,C2-e003Coalescence-mGAM-p1_S722,102549
41,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,23.0,3991145,C2-e003Coalescence-mGAM-p1_S722,102549
42,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,39.0,3941476,C2-e003Coalescence-mGAM-p1_S722,102549
43,A4-e003Coalescence-mGAM-p1_S736,5.0,3559648,C2-e003Coalescence-mGAM-p1_S722,102549
44,H8-e003Coalescence-mBHI-p1_S815,100.0,4029033,C2-e003Coalescence-mGAM-p1_S722,102549
45,D5-e003Coalescence-mBHI-p5,21.0,2747068,C2-e003Coalescence-mGAM-p1_S722,102549
46,A8-e003Coalescence-mBHI-p7,36.0,4022571,C2-e003Coalescence-mGAM-p1_S722,102549
47,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,26.0,4069148,C2-e003Coalescence-mGAM-p1_S722,102549
48,E5-e003Coalescence-mBHI-p3_S12,56.0,2861012,C2-e003Coalescence-mGAM-p1_S722,102549
49,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,31.0,3985502,C2-e003Coalescence-mGAM-p1_S722,102549
50,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,45.0,3900760,C2-e003Coalescence-mGAM-p1_S722,102549
51,A9-e003Coalescence-mGAM-p1_S760,35.0,3206437,C2-e003Coalescence-mGAM-p1_S722,102549
52,G100-e003Coalescence-mBHI-p3_S131,3.0,3438004,C2-e003Coalescence-mGAM-p1_S722,102549
53,A9-e003Coalescence-mBHI-p1_S756,24.0,4036639,C2-e003Coalescence-mGAM-p1_S722,102549
54,E111-e003Coalescence-mBHI-p7_S104,42.0,2586807,C2-e003Coalescence-mGAM-p1_S722,102549
55,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,29.0,3374284,C2-e003Coalescence-mGAM-p1_S722,102549
56,B4-e004Assembly-mBHI-p5,5271.0,2054052,C2-e003Coalescence-mGAM-p1_S722,102549
57,H8-e003Coalescence-mGAM-p7_S185,29.0,1966334,C2-e003Coalescence-mGAM-p1_S722,102549
58,A9-e003Coalescence-mBHI-p3,45.0,3950079,C2-e003Coalescence-mGAM-p1_S722,102549
59,E4-e003Coalescence-mGAM-p7_S147,13.0,3751972,C2-e003Coalescence-mGAM-p1_S722,102549
60,E3-e003Coalescence-mBHI-p1_S788,3.0,1986991,C2-e003Coalescence-mGAM-p1_S722,102549
61,G2-e003Coalescence-mGAM-p3_S81,17.0,2030159,C2-e003Coalescence-mGAM-p1_S722,102549
62,A2-e003Coalescence-Inoculumn-mBHI,36.0,4013704,C2-e003Coalescence-mGAM-p1_S722,102549
63,H2-e003Coalescence-mBHI-p1_S783,66.0,2885335,C2-e003Coalescence-mGAM-p1_S722,102549
64,D2-e003Assembly-mBHI-p3,35.0,4044360,C2-e003Coalescence-mGAM-p1_S722,102549
65,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,96.0,3943994,C2-e003Coalescence-mGAM-p1_S722,102549
66,H2-e003Coalescence-mBHI-p3_S45,67.0,3516342,C2-e003Coalescence-mGAM-p1_S722,102549
67,Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,7.0,1348248,C2-e003Coalescence-mGAM-p1_S722,102549
68,A3-e003Coalescence-mBHI-p1_S724,7.0,3276014,C2-e003Coalescence-mGAM-p1_S722,102549
69,B8-e003Coalescence-mGAM-p1_S753,27.0,2061797,C2-e003Coalescence-mGAM-p1_S722,102549
70,A8-e003Coalescence-mBHI-p5,45.0,3573781,C2-e003Coalescence-mGAM-p1_S722,102549
71,C2-e003Assembly-mBHI-p5,18.0,2763694,C2-e003Coalescence-mGAM-p1_S722,102549
72,E11-e003Coalescence-mBHI-p1_S836,103.0,4057280,C2-e003Coalescence-mGAM-p1_S722,102549
73,A5-e003Coalescence-mBHI-inoculumn-redo,135.0,1890495,C2-e003Coalescence-mGAM-p1_S722,102549
74,D2-e003Assembly-mBHI-p5,14.0,3915893,C2-e003Coalescence-mGAM-p1_S722,102549
75,Assembly-G6-C2-AA-mBHI-3_S697,29.0,4061464,C2-e003Coalescence-mGAM-p1_S722,102549
76,E2-e003Coalescence-mGAM-p7_S145,11.0,3207024,C2-e003Coalescence-mGAM-p1_S722,102549
77,A5-e003Coalescence-mBHI-p1_S740,73.0,3328622,C2-e003Coalescence-mGAM-p1_S722,102549
78,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,23.0,3617921,C2-e003Coalescence-mGAM-p1_S722,102549
79,D2-e003Coalescence-mGAM-p1_S723,78.0,2529414,C2-e003Coalescence-mGAM-p1_S722,102549
80,F8-e003Coalescence-mGAM-p1_S817,44.0,2454591,C2-e003Coalescence-mGAM-p1_S722,102549
81,F2-e003Coalescence-mBHI-p1_S781,5.0,2372221,C2-e003Coalescence-mGAM-p1_S722,102549
82,E2-e003Coalescence-mGAM-p5_S49,2.0,3765027,C2-e003Coalescence-mGAM-p1_S722,102549
83,C8-e003Coalescence-mBHI-p1_S750,5.0,1758771,C2-e003Coalescence-mGAM-p1_S722,102549
84,A2-e003Coalescence-mGAM-p7,3.0,2707518,C2-e003Coalescence-mGAM-p1_S722,102549
85,B2-e003Coalescence-mBHI-p1_S717,7.0,3327870,C2-e003Coalescence-mGAM-p1_S722,102549
86,E5-e003Coalescence-mGAM-p7_S148,49.0,2060441,C2-e003Coalescence-mGAM-p1_S722,102549
87,A11-e003Coalescence-mBHI-p1_S772,105.0,3985750,C2-e003Coalescence-mGAM-p1_S722,102549
88,D2-e003Coalescence-Inoculumn-mBHI,137.0,1760989,C2-e003Coalescence-mGAM-p1_S722,102549
89,E2-e003Coalescence-mBHI-p5_S1,11.0,2251663,C2-e003Coalescence-mGAM-p1_S722,102549
90,E2-e003Coalescence-mBHI-p3_S9,11.0,3904382,C2-e003Coalescence-mGAM-p1_S722,102549
91,E8-e003Coalescence-mGAM-p5_S53,5.0,1700328,C2-e003Coalescence-mGAM-p1_S722,102549
92,H8-e003Coalescence-mGAM-p1_S819,31.0,3944375,C2-e003Coalescence-mGAM-p1_S722,102549
93,A8-e003Coalescence-mGAM-p1_S752,1.0,1465866,C2-e003Coalescence-mGAM-p1_S722,102549
94,A10-e003Coalescence-mGAM-p7,15.0,1499373,C2-e003Coalescence-mGAM-p1_S722,102549
95,B2-e003Assembly-mBHI-p3,23.0,2407333,C2-e003Coalescence-mGAM-p1_S722,102549
96,A2-e003Coalescence-mGAM-p5,12.0,3640700,C2-e003Coalescence-mGAM-p1_S722,102549
97,E3-e003Coalescence-mGAM-p1_S792,48.0,1401868,C2-e003Coalescence-mGAM-p1_S722,102549
98,E3-e003Coalescence-mBHI-p5_S2,12.0,1980227,C2-e003Coalescence-mGAM-p1_S722,102549
99,A2-e003Coalescence-mBHI-p3,14.0,3161478,C2-e003Coalescence-mGAM-p1_S722,102549
100,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,79.0,3818370,C2-e003Coalescence-mGAM-p1_S722,102549
101,E8-e003Coalescence-mBHI-p3_S105,26.0,3955959,C2-e003Coalescence-mGAM-p1_S722,102549
102,E8-e003Coalescence-mBHI-p5_S5,25.0,3966287,C2-e003Coalescence-mGAM-p1_S722,102549
103,C2-e003Coalescence-mBHI-inoculumn-redo,22.0,3287884,C2-e003Coalescence-mGAM-p1_S722,102549
104,A8-e003Coalescence-mGAM-p7,16.0,2907095,C2-e003Coalescence-mGAM-p1_S722,102549
