,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
39,G5-e003Coalescence-mGAM-p1_S810,0.5403726708074534,0.5377456049638056,0.5430959453258953,0.5410852713178296,0.027987500000000023,0.038000000000000034,0.03200000000000003
40,G5-e003Coalescence-mGAM-p3_S84,0.9058704453441296,0.9048582995951417,0.9068825910931174,0.9058704453441296,0.009000000000000008,0.013000000000000012,0.01100000000000001
41,G5-e003Coalescence-mGAM-p5_S76,0.728952772073922,0.7274590163934426,0.7302564102564102,0.7286742034943474,0.02400000000000002,0.029000000000000026,0.027000000000000024
42,G5-e003Coalescence-mGAM-p7_S172,0.34922279792746114,0.3465140478668054,0.3510416666666667,0.34963579604578565,0.03400000000000003,0.04299999999999993,0.038999999999999924
43,H4-e003Coalescence-mBHI-p1_S799,0.5356037151702786,0.5304437564499485,0.5394190871369295,0.5360824742268041,0.02100000000000002,0.03699999999999992,0.028999999999999915
44,H4-e003Coalescence-mBHI-p3_S47,0.2829015544041451,0.28057553956834536,0.28778467908902694,0.2829015544041451,0.025000000000000022,0.039000000000000035,0.03500000000000003
45,H4-e003Coalescence-mBHI-p5_S39,0.2105263157894737,0.21049328341774937,0.2105263157894737,0.2105263157894737,0.050000000000000044,0.050000000000000044,0.050000000000000044
46,H4-e003Coalescence-mBHI-p7_S135,0.5330490405117271,0.5296610169491526,0.547052740434333,0.5330490405117271,0.03299999999999992,0.07099999999999995,0.062000000000000055
47,H4-e003Coalescence-mGAM-p1_S803,0.6247422680412371,0.6204756980351603,0.6277145811789038,0.6247422680412371,0.025000000000000022,0.040000000000000036,0.030000000000000027
48,H4-e003Coalescence-mGAM-p3_S95,0.6897621509824199,0.6854928662112326,0.6926272066458982,0.6897621509824199,0.028999999999999915,0.04399999999999993,0.03299999999999992
49,H4-e003Coalescence-mGAM-p5_S87,0.1786447638603696,0.17269906928645298,0.18181818181818182,0.1786447638603696,0.02400000000000002,0.040999999999999925,0.030999999999999917
50,H4-e003Coalescence-mGAM-p7_S183,0.2901234567901234,0.28778467908902694,0.29378531073446323,0.2899896800825594,0.02400000000000002,0.03599999999999992,0.030000000000000027
