,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
19,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.7914547304170906,0.7896341463414634,0.7930682976554536,0.7914547304170906,0.014000000000000012,0.019000000000000017,0.017000000000000015
20,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.545643153526971,0.5430051813471503,0.5505559090447838,0.5446985446985447,0.03299999999999992,0.04699999999999993,0.038000000000000034
21,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.46715328467153283,0.46492146596858636,0.47145877378435513,0.4675732217573222,0.039000000000000035,0.052000000000000046,0.04400000000000004
22,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.32814122533748696,0.32432432432432434,0.3312665474060823,0.328141225337487,0.030000000000000027,0.04499999999999993,0.03699999999999992
23,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.5935550935550935,0.588053553038105,0.5956566701137539,0.5935550935550935,0.029000000000000026,0.04200000000000004,0.038000000000000034
24,D4-e003Coalescence-Inoculumn-mBHI,0.45184426229508196,0.4502564102564102,0.4537987679671458,0.45174537987679675,0.02200000000000002,0.028999999999999915,0.026000000000000023
25,D4-e003Coalescence-mBHI-p1_S735,0.5547594677584442,0.5512295081967213,0.5595482546201231,0.5547594677584442,0.018999999999999906,0.03299999999999992,0.02499999999999991
26,D4-e003Coalescence-mBHI-p3,0.4,0.3964059196617336,0.411946446961895,0.4,0.0,0.029000000000000026,0.0
27,D4-e003Coalescence-mBHI-p7,0.333,0.33299999999999996,0.3411885245901639,0.33299999999999996,0.0,0.02400000000000002,0.0
28,D4-e003Coalescence-mGAM-p1_S739,0.5752577319587628,0.5731958762886599,0.577319587628866,0.5751028806584363,0.02400000000000002,0.03199999999999992,0.028000000000000025
29,D4-e003Coalescence-mGAM-p3,0.795339412360689,0.7943262411347517,0.7963525835866261,0.795339412360689,0.01200000000000001,0.015000000000000013,0.013499999999999901
30,D4-e003Coalescence-mGAM-p5,0.44149201727102005,0.43979591836734694,0.4433094994892748,0.4418367346938776,0.016999999999999904,0.02399999999999991,0.020000000000000018
31,D4-e003Coalescence-mGAM-p7,0.5020325203252033,0.5,0.503560528992879,0.5022900763358779,0.014000000000000012,0.02100000000000002,0.017000000000000015
32,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.40271966527196656,0.38461538461538464,0.411946446961895,0.4069175991861648,0.0,0.05400000000000005,0.029000000000000026
33,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.4802494802494802,0.4703389830508475,0.5,0.4802494802494802,0.0,0.05600000000000005,0.038000000000000034
34,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.6022727272727273,0.588053553038105,0.6091370558375634,0.5972803347280334,0.017000000000000015,0.05400000000000005,0.04400000000000004
35,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.47687564234326824,0.4753086419753087,0.4784394250513347,0.47687564234326824,0.02400000000000002,0.030000000000000027,0.026999999999999913
36,G5-e003Coalescence-mBHI-p1_S806,0.5382131324004306,0.5330490405117271,0.5521920668058455,0.5382131324004306,0.04200000000000004,0.07099999999999995,0.07099999999999995
37,G5-e003Coalescence-mBHI-p5_S28,0.38493723849372385,0.38235294117647056,0.3882476390346275,0.38493723849372385,0.039000000000000035,0.050000000000000044,0.04400000000000004
38,G5-e003Coalescence-mBHI-p7_S124,0.34759916492693116,0.3475991649269311,0.35126582278481017,0.3486910994764398,0.04200000000000004,0.052000000000000046,0.04200000000000004
39,G5-e003Coalescence-mGAM-p1_S810,0.5406104500775996,0.5377456049638055,0.5429162357807652,0.5410852713178296,0.028000000000000025,0.03699999999999992,0.03249999999999997
40,G5-e003Coalescence-mGAM-p3_S84,0.905775075987842,0.9048582995951417,0.9068825910931174,0.9058704453441296,0.009000000000000008,0.013000000000000012,0.01100000000000001
41,G5-e003Coalescence-mGAM-p5_S76,0.728952772073922,0.7271794871794872,0.7304526748971193,0.7286742034943474,0.02400000000000002,0.029000000000000026,0.027000000000000024
42,G5-e003Coalescence-mGAM-p7_S172,0.3486738330512373,0.3465140478668054,0.3510147312142486,0.34963579604578565,0.03400000000000003,0.04299999999999993,0.038999999999999924
43,H4-e003Coalescence-mBHI-p1_S799,0.5356037151702786,0.5296517090986456,0.5394190871369295,0.5360824742268041,0.021987500000000017,0.044025000000000016,0.028999999999999915
44,H4-e003Coalescence-mBHI-p3_S47,0.2829015544041451,0.28057553956834536,0.28778467908902694,0.2829015544041451,0.02200000000000002,0.039000000000000035,0.03500000000000003
45,H4-e003Coalescence-mBHI-p5_S39,0.2105263157894737,0.2075765438505449,0.2105263157894737,0.2105263157894737,0.03649999999999998,0.050000000000000044,0.050000000000000044
46,H4-e003Coalescence-mBHI-p7_S135,0.5330490405117271,0.5296610169491526,0.5498661707586403,0.5330490405117271,0.03200000000000003,0.07099999999999995,0.062000000000000055
47,H4-e003Coalescence-mGAM-p1_S803,0.6247422680412371,0.6204756980351603,0.6277145811789038,0.6247422680412371,0.025000000000000022,0.040000000000000036,0.030000000000000027
48,H4-e003Coalescence-mGAM-p3_S95,0.6897621509824199,0.6841025641025641,0.6926272066458982,0.6897621509824199,0.02499999999999991,0.042025000000000014,0.03299999999999992
49,H4-e003Coalescence-mGAM-p5_S87,0.1786447638603696,0.17269906928645298,0.18181818181818182,0.1786447638603696,0.02400000000000002,0.040999999999999925,0.03200000000000003
50,H4-e003Coalescence-mGAM-p7_S183,0.2899896800825594,0.28778467908902694,0.294238683127572,0.2899896800825594,0.02400000000000002,0.03599999999999992,0.030000000000000027
