,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
18,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0010006626867186605,0.0010005749382945724,0.0010605709016303967,0.0009666629969095222,0.0005566634330893744,0.0007190698419405561,0.0006406145091750748
19,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.008305844040582757,0.007878200315149943,0.008700471697401329,0.00830462452406195,0.0008413957904984337,0.001883374367489063,0.0013685876497794291
20,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0063266350595591785,0.006014797606256565,0.006632054946477279,0.006320721179973268,0.0013059432166296681,0.0021187182283605747,0.0017093251658459874
21,D2-e003Coalescence-Inoculumn-mBHI,0.5743801652892562,0.5714285714285714,0.5770020533880904,0.5743801652892562,0.025999999999999912,0.03499999999999992,0.03199999999999992
22,D2-e003Coalescence-mBHI-p1_S719,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.03299999999999992,0.03299999999999992,0.03299999999999992
23,D2-e003Coalescence-mBHI-p3,0.014580504192256104,0.01395404689520809,0.015260576131005161,0.014600398444337165,7.83082626922227e-05,0.0017822395728596977,0.0010044268576057669
24,D2-e003Coalescence-mBHI-p5,0.0021668628522272014,0.0019175350610319867,0.002450177311607049,0.0021729478086745485,-0.00036739889994412135,0.0002749419160609111,-5.5472719807103665e-05
25,D2-e003Coalescence-mGAM-p1_S723,0.0844354018311292,0.0844354018311292,0.08814589665653495,0.0844354018311292,0.013000000000000012,0.017000000000000015,0.017000000000000015
26,D2-e003Coalescence-mGAM-p5,0.001544618319261888,0.0014334960815372238,0.001649096398865912,0.001544543543071674,0.0001571296940568484,0.00042834607411399437,0.00028263430334879436
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.016016016016016016,0.016016016016016016,0.01603206412825651,0.016016016016016016,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.00013292817984095174,0.0,0.0,0.0
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0010000459763806024,0.001,0.0010001239389443824,0.000484602719916293,0.0,0.00012392358538187428,4.597426686248074e-05
30,E5-e003Coalescence-mBHI-p1_S804,0.20449897750511248,0.2,0.20449897750511248,0.20449897750511248,0.0,0.02200000000000002,0.02200000000000002
31,E5-e003Coalescence-mBHI-p3_S12,0.020513777281444476,0.019452830087047054,0.02164869977473295,0.020511951988234897,0.005510161338079925,0.008410121519008917,0.007048911681899139
32,E5-e003Coalescence-mBHI-p5_S4,0.009812975053476596,0.009260163190353521,0.010389883474427236,0.009820352116860396,-9.766088803184192e-05,0.001296554282762391,0.0006129314253680018
33,E5-e003Coalescence-mBHI-p7_S100,0.0066387554759911385,0.006122762455797149,0.007159681952934814,0.006643281084456644,0.001024203292579487,0.0023113186342581136,0.0016811202702424755
34,E5-e003Coalescence-mGAM-p1_S808,0.07312049433573635,0.07274590163934426,0.07881269191402251,0.07312049433573635,0.020000000000000018,0.029000000000000026,0.029000000000000026
35,E5-e003Coalescence-mGAM-p3_S60,0.0014468965359200568,0.0012861455153076087,0.0016191173614082009,0.0014452888569620507,0.0013666348193918597,0.0018633434137094174,0.0016205124309381924
36,E5-e003Coalescence-mGAM-p5_S52,0.0010007455245026697,0.0010006541197951967,0.0010008601725869193,0.0007488776900210034,0.0006536922021853686,0.0008594333258771708,0.0007449691099427613
37,E5-e003Coalescence-mGAM-p7_S148,0.0013028671020444528,0.0012180862077354436,0.0013960508988888742,0.0013026256507754873,0.0011128006457016282,0.0013793141883414767,0.0012386475825765242
38,H2-e003Coalescence-mBHI-p3_S45,0.021514407817834917,0.0205706315559408,0.022534435495659113,0.021479291980744594,0.0016771671891423006,0.004175544219639624,0.0029406275127111803
39,H2-e003Coalescence-mBHI-p7_S133,0.0243679620952679,0.023370082957448583,0.025488738658986827,0.024371543387113326,0.002425039067807169,0.005245052207433096,0.0038414535957510543
40,H2-e003Coalescence-mGAM-p1_S787,0.10256410256410257,0.10256410256410257,0.10531697341513291,0.10256410256410257,0.02200000000000002,0.029000000000000026,0.025000000000000022
41,H2-e003Coalescence-mGAM-p3_S93,0.002323062669645247,0.002179476437799291,0.002477113892304209,0.002324331578247362,0.0012535973608418626,0.0016764343369011308,0.0014676944151953975
42,H2-e003Coalescence-mGAM-p5_S85,0.0010019561098999876,0.0010016767676559242,0.0010341683660741949,0.0007951691101482243,0.001667921711293846,0.002260188286057832,0.0019405272569028575
43,H2-e003Coalescence-mGAM-p7_S181,0.001,0.001,0.001,0.00017709325137108816,0.0,0.0,0.0
