,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
24,D10-e003Coalescence-mBHI-p5,0.3730407523510972,0.3672839506172839,0.3775933609958506,0.37333333333333335,0.02100000000000002,0.04300000000000004,0.027000000000000024
25,D10-e003Coalescence-mBHI-p7,0.5031055900621118,0.5010139532710876,0.5102040816326531,0.5036119711042312,0.016000000000000014,0.03500000000000003,0.031000000000000028
26,D10-e003Coalescence-mGAM-p1_S771,0.898989898989899,0.8980827447023209,0.9,0.898989898989899,0.009000000000000008,0.01200000000000001,0.010000000000000009
27,D10-e003Coalescence-mGAM-p3,0.949748743718593,0.9496981891348089,0.9507042253521126,0.949748743718593,0.0040000000000000036,0.007000000000000006,0.0050000000000000044
28,D10-e003Coalescence-mGAM-p5,0.9769307923771313,0.9769307923771313,0.9769539078156313,0.9769307923771313,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
29,D10-e003Coalescence-mGAM-p7,0.997,0.997,0.997997997997998,0.997,0.0,0.0010000000000000009,0.0
30,D4-e003Coalescence-Inoculumn-mGAM,0.6595092024539878,0.65775950668037,0.6612410986775178,0.6595092024539878,0.016999999999999904,0.026999999999999913,0.02200000000000002
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.36465781409601633,0.3633572159672467,0.3665987780040733,0.36465781409601633,0.018000000000000016,0.02400000000000002,0.02100000000000002
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.30412371134020616,0.30175077239958803,0.3059548254620123,0.3042137718396711,0.02399999999999991,0.03100000000000003,0.026999999999999913
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.3686354378818737,0.36670071501532175,0.37067209775967414,0.3686354378818737,0.014000000000000012,0.02200000000000002,0.018000000000000016
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.7433264887063655,0.7380224260958206,0.744114636642784,0.7433264887063655,0.019000000000000017,0.030000000000000027,0.026000000000000023
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.49948822927328557,0.49794238683127573,0.5015385405960945,0.5,0.02100000000000002,0.028000000000000025,0.02400000000000002
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.9849699398797596,0.9849699398797596,0.9850093072008819,0.9849699398797596,0.0010000000000000009,0.002024999999999979,0.0020000000000000018
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.9779559118236473,0.9779338014042126,0.9779559118236473,0.9779559118236473,0.0020000000000000018,0.0030000000000000027,0.0020000000000000018
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.6897621509824199,0.6841025641025641,0.6998950682056663,0.6897621509824199,0.02499999999999991,0.04699999999999993,0.03299999999999992
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.17269906928645296,0.16954314720812183,0.17269906928645296,0.17269906928645296,0.015000000000000013,0.03299999999999992,0.03299999999999992
40,G11-e003Coalescence-mBHI-p1_S838,0.883248730964467,0.8805668016194332,0.8870846673799953,0.8833671399594321,0.007000000000000006,0.019000000000000017,0.01200000000000001
41,G11-e003Coalescence-mGAM-p1_S842,0.9233097880928356,0.9223790322580646,0.9242424242424243,0.9233097880928356,0.008000000000000007,0.01100000000000001,0.009000000000000008
42,G111-e003Coalescence-mBHI-p5_S32,0.3530020703933748,0.35121127445799244,0.3550051599587203,0.35367114788004134,0.027987500000000023,0.03600000000000003,0.03200000000000003
43,G111-e003Coalescence-mBHI-p7_S128,0.24728455778919217,0.2451081359423275,0.25588536335721596,0.24716786817713696,0.017000000000000015,0.03500000000000003,0.029000000000000026
44,G111-e003Coalescence-mGAM-p3_S180,0.9455645161290323,0.9446122860020141,0.9465186680121089,0.9455645161290323,0.007000000000000006,0.009000000000000008,0.008000000000000007
45,G111-e003Coalescence-mGAM-p5_S80,0.9647532729103726,0.9637462235649547,0.9647887323943661,0.9647532729103726,0.006000000000000005,0.008000000000000007,0.007000000000000006
46,G111-e003Coalescence-mGAM-p7_S176,0.9954689058849829,0.9948684453121465,0.9959846906270186,0.9954570290972341,0.00048136920648023107,0.0021697725529721463,0.0013135861496386125
47,H10-e003Coalescence-mBHI-p1_S831,0.8730964467005076,0.8713272543059777,0.875,0.8730964467005076,0.013000000000000012,0.018000000000000016,0.015000000000000013
48,H10-e003Coalescence-mGAM-p1_S835,0.9243188698284561,0.9233870967741936,0.9253279515640768,0.9243188698284561,0.007000000000000006,0.010000000000000009,0.009000000000000008
49,H100-e003Coalescence-mBHI-p5_S43,0.43717549325025956,0.4348279457768509,0.4401664932362122,0.4367516918271733,0.03498749999999993,0.04499999999999993,0.038999999999999924
50,H100-e003Coalescence-mBHI-p7_S139,0.718266253869969,0.7164948453608248,0.7204999359672153,0.718266253869969,0.027000000000000024,0.03500000000000003,0.031000000000000028
51,H100-e003Coalescence-mGAM-p5_S91,0.01892223206121256,0.017457160542258373,0.020341510722643116,0.018911503560736474,0.0017304132851779454,0.006223867379249636,0.003996021947993089
52,H100-e003Coalescence-mGAM-p7_S187,0.35765673175745116,0.34759916492693116,0.3631687242798354,0.35765673175745116,0.02200000000000002,0.052000000000000046,0.031000000000000028
