,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.9799398194583752,0.9799196787148594,0.9799398194583752,0.977,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.2350515463917526,0.23347107438016532,0.2368692070030896,0.227,0.027000000000000024,0.03200000000000003,0.030000000000000027
22,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.8289676425269645,0.8,0.8475609756097562,0.5505,0.31899999999999995,0.389,0.344
23,D10-e003Coalescence-mBHI-p3,0.6423432682425488,0.6390593047034765,0.6454918032786885,0.625,0.018000000000000016,0.030000000000000027,0.025000000000000022
24,D10-e003Coalescence-mBHI-p5,0.3718079673135853,0.3672839506172839,0.3775933609958506,0.364,0.02100000000000002,0.04300000000000004,0.025000000000000022
25,D10-e003Coalescence-mBHI-p7,0.5031055900621118,0.500517063081696,0.5102040816326531,0.486,0.016000000000000014,0.03500000000000003,0.031000000000000028
26,D10-e003Coalescence-mGAM-p1_S771,0.898989898989899,0.8980827447023209,0.9,0.891,0.009000000000000008,0.01200000000000001,0.010000000000000009
27,D10-e003Coalescence-mGAM-p3,0.949748743718593,0.9496981891348089,0.9507042253521126,0.945,0.0040000000000000036,0.007000000000000006,0.0050000000000000044
28,D10-e003Coalescence-mGAM-p5,0.9769307923771313,0.9769307923771313,0.976977296301145,0.974,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
29,D10-e003Coalescence-mGAM-p7,0.997,0.997,0.997997997997998,0.997,0.0,0.0010000000000000009,0.0
30,D4-e003Coalescence-Inoculumn-mGAM,0.6595092024539878,0.65775950668037,0.6609004446448283,0.643,0.018000000000000016,0.026999999999999913,0.02200000000000002
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.36475409836065575,0.3632605965463108,0.3665987780040733,0.357,0.018000000000000016,0.02400000000000002,0.02100000000000002
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.3039918116683725,0.3017507723995881,0.3059548254620123,0.293,0.024000000000000018,0.030999999999999917,0.027000000000000135
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.3686354378818737,0.3665987780040733,0.37067209775967414,0.362,0.014500000000000065,0.02200000000000002,0.018000000000000016
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.7433264887063655,0.7395727365208545,0.744114636642784,0.722,0.020000000000000018,0.030000000000000027,0.026000000000000023
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.49948822927328557,0.49794650628269155,0.5015384615384615,0.486,0.02100000000000002,0.028000000000000025,0.02400000000000002
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.9849699398797596,0.9849699398797596,0.9859578736208626,0.983,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.9779559118236473,0.9779338014042126,0.9779681669102616,0.976,0.0020000000000000018,0.0030000000000000027,0.0020000000000000018
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.6897621509824199,0.6841025641025641,0.6998950682056663,0.667,0.02499999999999991,0.04699999999999993,0.03299999999999992
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.17269906928645296,0.16954314720812183,0.17269906928645296,0.167,0.015000000000000013,0.03299999999999992,0.03299999999999992
40,G11-e003Coalescence-mBHI-p1_S838,0.883248730964467,0.8805668016194332,0.8869653767820774,0.867,0.007000000000000006,0.019000000000000017,0.01200000000000001
41,G11-e003Coalescence-mGAM-p1_S842,0.9233097880928356,0.9223790322580646,0.9242424242424243,0.915,0.008000000000000007,0.01100000000000001,0.009000000000000008
42,G111-e003Coalescence-mBHI-p5_S32,0.3530020703933748,0.3511843460350154,0.35567010309278346,0.344,0.028000000000000025,0.03600000000000003,0.03200000000000003
43,G111-e003Coalescence-mBHI-p7_S128,0.24743326488706366,0.2451081359423275,0.25588536335721596,0.241,0.017000000000000015,0.03500000000000003,0.029000000000000026
44,G111-e003Coalescence-mGAM-p3_S180,0.9455645161290323,0.9446122860020141,0.9465186680121089,0.938,0.006999999999999895,0.009000000000000008,0.008000000000000007
45,G111-e003Coalescence-mGAM-p5_S80,0.9647532729103726,0.9637462235649547,0.9647887323943661,0.958,0.006000000000000005,0.008000000000000007,0.007000000000000006
46,G111-e003Coalescence-mGAM-p7_S176,0.9988348612428972,0.9985507298068328,0.999,0.999,-0.00044992225296661137,0.0,-0.0001653313911142984
47,H10-e003Coalescence-mBHI-p1_S831,0.8730964467005076,0.8713272543059777,0.8748728382502543,0.86,0.013000000000000012,0.018000000000000016,0.015000000000000013
48,H10-e003Coalescence-mGAM-p1_S835,0.9243188698284561,0.9233870967741936,0.9253279515640768,0.915,0.007000000000000006,0.010000000000000009,0.009000000000000008
49,H100-e003Coalescence-mBHI-p5_S43,0.43717549325025956,0.43482794577685085,0.4401664932362122,0.421,0.03400000000000003,0.04499999999999993,0.038999999999999924
50,H100-e003Coalescence-mBHI-p7_S139,0.7184190266908835,0.7167868177136972,0.7206185567010309,0.696,0.027000000000000024,0.03500000000000003,0.031000000000000028
51,H100-e003Coalescence-mGAM-p5_S91,0.005539203750676394,0.004844550777923941,0.006330503691905415,0.005759343484279217,-0.0035404406023066604,-0.0016355050787949634,-0.002563781872373716
52,H100-e003Coalescence-mGAM-p7_S187,0.35765673175745116,0.34759916492693116,0.3635437881873727,0.333,0.02200000000000002,0.052000000000000046,0.03200000000000003
