,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
16,C2-e003Coalescence-mGAM-p3,0.0010407995829896494,0.001001096948566545,0.0012210433930801663,0.0010409999164310308,0.000955299113344421,0.0013811169371316739,0.001179369241759043
17,C2-e003Coalescence-mGAM-p5,0.0012677439047632582,0.0011643355680677754,0.0013659747605119258,0.0012655536027794097,0.0013748784080940767,0.0016880467337681863,0.0015422719423044962
18,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.0001263462516168852,0.0,0.0,0.0
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.00895327315685052,0.008521799853279517,0.00940883323150892,0.008939472119066323,0.0007594911425083534,0.0018179217591766106,0.0012825365401578637
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.00016446218958417622,0.0,0.0,0.0
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0016177207637681596,0.001489773072136401,0.001748598583887763,0.0016166507249415775,0.0014631939007813178,0.0018208537867444696,0.0016437432898624427
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0020769222710905356,0.0017963937786516337,0.0023712279220621034,0.002086701065339918,0.0012573959427380794,0.0020717876881669595,0.0016134244153928057
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001000628615167435,0.001000500115002213,0.001000766225809653,0.0004148892054937134,0.0004998650122210651,0.0007656391571674969,0.0006282202586505026
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.00018886641628188,0.0,0.0,0.0
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0010003966363005344,0.0010003454812996982,0.001000449255678865,0.0005724200260533734,0.0003453619835897898,0.0004490539388301212,0.0003964790425529108
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.00014721482424934063,0.0,0.0,0.0
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.0002571470823254604,0.0,0.0,0.0
28,E4-e003Coalescence-mGAM-p3_S59,0.0010005862530262206,0.0010004656346145316,0.0010007118649438017,0.0006672815466264639,0.0004654178998249214,0.0007113585525189342,0.0005859095349631804
29,E4-e003Coalescence-mGAM-p5_S51,0.0010000903613957097,0.0010000329696426803,0.001000151700694204,0.0003131742010994553,3.296855570046331e-05,0.00015167768459393438,9.035323125711203e-05
30,E4-e003Coalescence-mGAM-p7_S147,0.001,0.001,0.001,0.0002164920503807465,0.0,0.0,0.0
31,G2-e003Coalescence-mGAM-p1_S786,0.01930752448003984,0.018294229275168,0.020281107697821543,0.019314304496941284,0.0016441722163194866,0.004309731593993163,0.0030040212169071268
32,G2-e003Coalescence-mGAM-p3_S81,0.0010006558473480203,0.0010005466642369562,0.0010007713958245696,0.000746927917336459,0.0005463655584315247,0.0007708012317104524,0.0006554174941948987
33,G2-e003Coalescence-mGAM-p5_S73,0.0010002443781116643,0.0010001756836056804,0.0010003192050243184,0.00044934090106453316,0.00017565274636839324,0.0003191031649710574,0.00024431840559296925
