,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
19,C8-e003Coalescence-mBHI-p7,0.007094668078519726,0.006478673235418509,0.007714970633081413,0.00709864603468853,9.703073738548673e-05,0.0016353748094983494,0.0008558570328792703
20,C8-e003Coalescence-mGAM-p1_S754,0.024144869215291753,0.023162134944612285,0.02416918429003021,0.02416918429003021,0.006000000000000005,0.008000000000000007,0.007000000000000006
21,C8-e003Coalescence-mGAM-p7,0.001,0.001,0.001,8.423659291704384e-05,0.0,0.0,0.0
22,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.013581669805550322,0.012767582682875462,0.014471666694295749,0.013587198397422933,0.001931351879630272,0.004126730025024439,0.003111188547701149
23,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.011333570789572533,0.010835614431613731,0.011799652985754349,0.011324076614712714,0.000667301828596828,0.0019503291538779137,0.0012889691564498817
24,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.010050251256281407,0.010040160642570281,0.010050251256281407,0.010050251256281407,0.0040000000000000036,0.0050000000000000044,0.0050000000000000044
25,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.001,0.001,0.001,0.00023143448310468433,0.0,0.0,0.0
26,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.001,0.001,0.001,0.00023559217226528747,0.0,0.0,0.0
27,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.001,0.001,0.001,0.00019881960092012552,0.0,0.0,0.0
28,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.02008032128514058,0.020080321285140562,0.02106318956870612,0.02008032128514058,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
29,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.048533872598584465,0.04757085020242915,0.050454086781029264,0.048533872598584424,0.008999999999999897,0.0129999999999999,0.010999999999999899
30,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0008456641885733543,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
31,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.014673656767707814,0.013862116839445535,0.01550661684188268,0.014655964581416417,0.0015857841841449782,0.0035915281497953975,0.002567939374797379
32,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.09929078014184398,0.09857723577235773,0.10111223458038424,0.09929078014184398,0.01100000000000001,0.015000000000000013,0.013000000000000012
33,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.00852827432041443,0.008156702257591858,0.008903324945718782,0.008530161250681938,0.0004638187167887248,0.0014166564691223626,0.0009228304232998252
34,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.01036345594271378,0.009626257946859814,0.011169098480835119,0.010384877376743635,0.0011580973766783104,0.0030582686207502427,0.00209303766558272
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.04330312185297079,0.04233870967741936,0.04426559356136821,0.04330312185297079,0.006000000000000005,0.008000000000000007,0.007000000000000006
36,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.001,0.001,0.001,0.00024691986723259554,0.0,0.0,0.0
37,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.008008008008008008,0.0070140280561122245,0.008008008008008008,0.008008008008008008,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
38,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.001,0.001,0.001,0.0001409820973835833,0.0,0.0,0.0
39,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.001,0.001,0.001,0.000131009156160633,0.0,0.0,0.0
40,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.001,0.001,0.001,0.0001478581145509624,0.0,0.0,0.0
41,E10-e003Coalescence-mBHI-p1_S828,0.12028542303771661,0.11836734693877551,0.12130479102956167,0.12016293279022403,0.017000000000000015,0.02100000000000002,0.018000000000000016
42,E10-e003Coalescence-mGAM-p1_S832,0.02716297786720322,0.026156941649899394,0.02716297786720322,0.02716297786720322,0.0050000000000000044,0.007000000000000006,0.006000000000000005
43,E100-e003Coalescence-mBHI-p5_S7,0.012931774453095502,0.01223384184363017,0.013608951330869147,0.012933743965419978,0.0018448737187659937,0.0035344913136074766,0.0026761629113162266
44,E100-e003Coalescence-mBHI-p7_S103,0.005216813582120446,0.004900194323432453,0.0055540059005451696,0.005224370821444023,0.001790023157014753,0.0026162705123849326,0.002190356243225222
45,E100-e003Coalescence-mGAM-p3_S155,0.001,0.001,0.001,0.000617968790730002,0.0,0.0,0.0
46,E100-e003Coalescence-mGAM-p5_S55,0.001,0.001,0.001,0.00022267923237450146,0.0,0.0,0.0
47,E100-e003Coalescence-mGAM-p7_S151,0.001,0.001,0.001,0.00026413792625089603,0.0,0.0,0.0
48,G8-e003Coalescence-mBHI-p1_S814,0.06781376518218624,0.06578947368421052,0.06788247213779128,0.06788247213779128,0.010000000000000009,0.015000000000000013,0.0129999999999999
49,G8-e003Coalescence-mBHI-p3_S129,0.010587932553837397,0.010128272270878185,0.01111591800814003,0.010602260051007631,0.000935597191481774,0.0021949939813649313,0.0015876445805944606
50,G8-e003Coalescence-mBHI-p5_S29,0.014665096075750015,0.013987780469081371,0.01536357984424838,0.014655157913651571,0.003076964075577221,0.004942122971584873,0.00396279777895614
51,G8-e003Coalescence-mBHI-p7_S125,0.007903434169904204,0.007316732892320296,0.008508455157596616,0.007890360742150064,0.0004458576614787907,0.0019350142929962537,0.0011592358414935222
52,G8-e003Coalescence-mGAM-p1_S818,0.02914572864321608,0.029116465863453816,0.030120481927710843,0.02914572864321608,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
53,G8-e003Coalescence-mGAM-p3_S177,0.001,0.001,0.001,0.0004627815525749623,0.0,0.0,0.0
54,G8-e003Coalescence-mGAM-p5_S77,0.001,0.001,0.001,0.00019087761084544185,0.0,0.0,0.0
55,G8-e003Coalescence-mGAM-p7_S173,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0005660482854547103,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
