,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
22,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.013578346417847205,0.012678951685121993,0.014428805331738593,0.013587198397422933,0.001987417256081733,0.004141943059760583,0.003088034333701861
23,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.011322534540402666,0.010839423877203219,0.011813603210242234,0.011324076614712714,0.000687048014243355,0.0018944347149280974,0.0012815707217271322
24,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.010050251256281407,0.010040160642570281,0.010050251256281407,0.010050251256281407,0.0040000000000000036,0.0050000000000000044,0.0050000000000000044
25,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.001,0.001,0.001,0.00023143448310468433,0.0,0.0,0.0
26,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.001,0.001,0.001,0.00023559217226528747,0.0,0.0,0.0
27,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.001,0.001,0.001,0.00019881960092012552,0.0,0.0,0.0
28,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.02008032128514058,0.020080321285140562,0.02106318956870612,0.02008032128514058,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
29,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.048533872598584465,0.04766734279918863,0.050454086781029264,0.048533872598584424,0.008999999999999897,0.0129999999999999,0.010999999999999899
30,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0008456641885733543,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
31,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.014674207182317423,0.01389789905338299,0.015487468678161592,0.014655964581416417,0.001572446237907857,0.0035337506153815617,0.002561209719460056
32,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.09929078014184398,0.09929078014184395,0.10111223458038424,0.09929078014184398,0.01100000000000001,0.015000000000000013,0.013000000000000012
33,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.008534928618098764,0.008179937833444024,0.008927970851939988,0.008530161250681938,0.00042929280581127384,0.0013655712348457415,0.0009080951145503668
34,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.010378631453190804,0.009637448675627349,0.011188922871488993,0.010384877376743635,0.0010648307193266205,0.0030120771614356497,0.0021095951317566253
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.04330312185297079,0.04233870967741936,0.04426559356136821,0.04330312185297079,0.006000000000000005,0.008000000000000007,0.007000000000000006
36,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.001,0.001,0.001,0.00024691986723259554,0.0,0.0,0.0
37,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.008008008008008008,0.0070140280561122245,0.008008008008008008,0.008008008008008008,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
38,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.001,0.001,0.001,0.0001409820973835833,0.0,0.0,0.0
39,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.001,0.001,0.001,0.000131009156160633,0.0,0.0,0.0
40,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.001,0.001,0.001,0.0001478581145509624,0.0,0.0,0.0
41,E10-e003Coalescence-mBHI-p1_S828,0.12028542303771661,0.11848825331971401,0.12182741116751268,0.12016293279022403,0.016000000000000014,0.020512499999999954,0.018000000000000016
42,E10-e003Coalescence-mGAM-p1_S832,0.02716297786720322,0.026156941649899394,0.02716297786720322,0.02716297786720322,0.0050000000000000044,0.007000000000000006,0.006000000000000005
43,E100-e003Coalescence-mBHI-p5_S7,0.012929603082805243,0.012273931863601284,0.013620656567823007,0.012933743965419978,0.0018278467711644818,0.003576405581120925,0.002700237630331337
44,E100-e003Coalescence-mBHI-p7_S103,0.005229833429422381,0.00491577530748968,0.0055388802052306705,0.005224370821444023,0.001763756500206906,0.0025783112573342175,0.0021724001404949123
45,E100-e003Coalescence-mGAM-p3_S155,0.001,0.001,0.001,0.000617968790730002,0.0,0.0,0.0
46,E100-e003Coalescence-mGAM-p5_S55,0.001,0.001,0.001,0.00022267923237450146,0.0,0.0,0.0
47,E100-e003Coalescence-mGAM-p7_S151,0.001,0.001,0.001,0.00026413792625089603,0.0,0.0,0.0
48,G8-e003Coalescence-mBHI-p1_S814,0.06781376518218624,0.06578947368421052,0.06788247213779128,0.06788247213779128,0.010000000000000009,0.015000000000000013,0.0129999999999999
49,G8-e003Coalescence-mBHI-p3_S129,0.010603807358589394,0.010101812164517256,0.01114547902202037,0.010602260051007631,0.000915767903392467,0.0021585696704853243,0.0015653173497212625
50,G8-e003Coalescence-mBHI-p5_S29,0.014638978687547585,0.01398057288444618,0.0153074202014572,0.014655157913651571,0.003159408123168958,0.004849814479912859,0.004010431146565352
51,G8-e003Coalescence-mBHI-p7_S125,0.007912090588459226,0.0073012199963047785,0.008510439259500163,0.007890360742150064,0.0004515444533175206,0.0018969562136492534,0.0011745751723867826
52,G8-e003Coalescence-mGAM-p1_S818,0.02914572864321608,0.029116465863453816,0.030120481927710843,0.02914572864321608,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
53,G8-e003Coalescence-mGAM-p3_S177,0.001,0.001,0.001,0.0004627815525749623,0.0,0.0,0.0
54,G8-e003Coalescence-mGAM-p5_S77,0.001,0.001,0.001,0.00019087761084544185,0.0,0.0,0.0
55,G8-e003Coalescence-mGAM-p7_S173,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0005660482854547103,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
