,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.1188318227593152,0.11257606490872211,0.12121212121212122,0.118,0.0050000000000000044,0.02200000000000002,0.01200000000000001
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.4,0.39086294416243655,0.40485829959514175,0.4,0.0,0.017000000000000015,0.0
15,C2-e003Coalescence-Inoculumn-mGAM,0.07746478873239435,0.07186234817813765,0.0802407221664995,0.077,0.0030000000000000027,0.01200000000000001,0.006000000000000005
16,C8-e003Coalescence-mBHI-p1_S750,0.65775950668037,0.6549222797927461,0.6680672268907564,0.636,0.02400000000000002,0.0460375,0.030999999999999917
17,C8-e003Coalescence-mBHI-p5,0.22741116751269033,0.22515212981744423,0.22975912563667233,0.225,0.010000000000000009,0.018000000000000016,0.013000000000000012
18,C8-e003Coalescence-mBHI-p7,0.29817444219066935,0.2900608519269777,0.3024193548387097,0.29400000000000004,0.0,0.02200000000000002,0.010000000000000009
19,C8-e003Coalescence-mGAM-p7,0.10111223458038421,0.09285714285714286,0.1056338028169014,0.091,0.0,0.020000000000000018,0.01100000000000001
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.513347022587269,0.5102040816326531,0.5170630816959668,0.5,0.020000000000000018,0.03299999999999992,0.026000000000000023
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.3766497461928934,0.37410805300713557,0.3790650406504065,0.37,0.013975000000000013,0.02300000000000002,0.018000000000000016
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.37899073120494337,0.3769309989701339,0.381294964028777,0.37,0.02400000000000002,0.03200000000000003,0.028000000000000025
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.20639834881320948,0.20449897750511248,0.22401614530776992,0.21399999999999997,0.0,0.050000000000000044,0.02200000000000002
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.056338028169014086,0.05348133198789107,0.05917753259779338,0.05700000000000005,0.004487500000000059,0.010999999999999899,0.008000000000000007
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24439918533604887,0.23971193415637862,0.25329280648429586,0.235,0.009000000000000008,0.030000000000000027,0.02300000000000002
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.026078234704112337,0.025075225677031094,0.027054108216432865,0.025,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.10080645161290323,0.09898989898989899,0.10261569416498993,0.09999999999999998,0.006000000000000005,0.01100000000000001,0.009000000000000008
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.23547400611620795,0.22839506172839508,0.23962655601659752,0.231,0.015000000000000013,0.04500000000000004,0.02300000000000002
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.45632065775950664,0.45108135942327493,0.4647599591419816,0.444,0.005000000000000113,0.030000000000000027,0.018000000000000016
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.1701913393756294,0.1683467741935484,0.17269076305220882,0.17,0.0030000000000000027,0.009000000000000008,0.006000000000000005
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.6459816887080366,0.6440144990188169,0.6477732793522267,0.635,0.010000000000000009,0.018000000000000016,0.014000000000000012
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.4404517453798768,0.4358178053830228,0.44650205761316875,0.43500000000000005,0.020000000000000014,0.03699999999999992,0.026000000000000023
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.35234215885947046,0.34954407294832823,0.35496957403651114,0.348,0.010000000000000009,0.020000000000000018,0.015000000000000013
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.26861167002012076,0.26522242950102987,0.273,0.267,-0.0040000000000000036,0.008000000000000007,0.0020000000000000018
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.12729124236252545,0.125,0.12729124236252545,0.125,0.008000000000000007,0.018000000000000016,0.018000000000000016
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09136546184738953,0.08861811351492638,0.09327983951855566,0.089,0.0020000000000000018,0.009000000000000008,0.006000000000000005
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.06231155778894472,0.0594758064516129,0.06726907630522083,0.062,0.0,0.0119999999999999,0.004999999999999893
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.16954314720812183,0.167,0.17706237424547283,0.167,0.0,0.015000000000000013,0.009000000000000008
39,E10-e003Coalescence-mBHI-p1_S828,0.8140880726048378,0.8124341490667765,0.8159757330637006,0.8075000000000001,0.0040000000000000036,0.0119999999999999,0.007999999999999896
40,E100-e003Coalescence-mBHI-p5_S7,0.2727733726719528,0.2691721490095973,0.2765957446808511,0.267,0.009000000000000008,0.02300000000000002,0.017000000000000015
41,E100-e003Coalescence-mBHI-p7_S103,0.7955010224948875,0.7936016511867905,0.8020618556701031,0.778,0.02200000000000002,0.03200000000000003,0.02200000000000002
42,E100-e003Coalescence-mGAM-p3_S155,0.411946446961895,0.4069175991861648,0.429,0.417,-0.01200000000000001,0.029000000000000026,0.017000000000000015
43,E100-e003Coalescence-mGAM-p5_S55,0.167,0.15602836879432624,0.16851664984863776,0.167,0.0,0.014999999999999902,0.0
44,E100-e003Coalescence-mGAM-p7_S151,0.001,0.001,0.001,0.001,0.0,0.0,0.0
45,G8-e003Coalescence-mBHI-p1_S814,0.5506198347107438,0.5463848085038193,0.5554518400425136,0.533,0.02298749999999991,0.03949999999999987,0.030999999999999917
46,G8-e003Coalescence-mBHI-p3_S129,0.3245569620253165,0.3214649033570702,0.32829808660624366,0.319,0.008000000000000007,0.020999999999999908,0.0129999999999999
47,G8-e003Coalescence-mBHI-p5_S29,0.5363070539419087,0.5316532581815846,0.5394190871369295,0.519,0.02848749999999997,0.044012500000000024,0.03499999999999992
48,G8-e003Coalescence-mBHI-p7_S125,0.5841995841995842,0.5799793601651186,0.588053553038105,0.571,0.029000000000000026,0.04399999999999993,0.03799999999999992
49,G8-e003Coalescence-mGAM-p5_S77,0.19028340080971654,0.18533604887983707,0.2,0.18200000000000005,0.0,0.018000000000000016,0.01200000000000001
50,G8-e003Coalescence-mGAM-p7_S173,0.09647779479326185,0.09285714285714286,0.1015228426395939,0.091,0.016000000000000014,0.029000000000000026,0.02300000000000002
