,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.44045174537987686,0.43581780538302284,0.4455747711088504,0.4404517453798768,0.020000000000000014,0.038999999999999924,0.027500000000000024
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.35228426395939083,0.34902643452467985,0.35496957403651114,0.35228426395939083,0.010000000000000009,0.020000000000000018,0.015000000000000013
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.26861167002012076,0.2655310621242485,0.273,0.2685370741482966,-0.0040000000000000036,0.008000000000000007,0.0020000000000000018
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.12600806451612903,0.12102564102564102,0.12729124236252545,0.1263902932254803,0.008000000000000007,0.018000000000000016,0.01100000000000001
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09136546184738953,0.08862034239677741,0.09328218087998935,0.09136546184738953,0.0020000000000000018,0.009000000000000008,0.0050000000000000044
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.06231155778894472,0.0594758064516129,0.06713426853707415,0.06231155778894472,0.0,0.0119999999999999,0.004999999999999893
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.16954314720812183,0.167,0.1770623742454729,0.16954314720812186,0.0,0.015000000000000013,0.009000000000000008
39,E10-e003Coalescence-mBHI-p1_S828,0.8140703517587939,0.8120603015075376,0.8159364583795425,0.8136958710976837,0.0039999999999998925,0.010999999999999899,0.007999999999999896
40,E100-e003Coalescence-mBHI-p5_S7,0.2729124236252546,0.2691914022517912,0.2765957446808511,0.2729124236252546,0.008500000000000063,0.02300000000000002,0.017000000000000015
41,E100-e003Coalescence-mBHI-p7_S103,0.7955010224948875,0.7936016511867905,0.8010362694300518,0.7955010224948875,0.02200000000000002,0.03200000000000003,0.02200000000000002
42,E100-e003Coalescence-mGAM-p3_S155,0.411946446961895,0.4069175991861648,0.429,0.40858018386108275,-0.01200000000000001,0.029000000000000026,0.017000000000000015
43,E100-e003Coalescence-mGAM-p5_S55,0.167,0.15602836879432624,0.16851664984863776,0.167,0.0,0.014999999999999902,0.0
44,E100-e003Coalescence-mGAM-p7_S151,0.0039781976403856795,0.0033973390474540057,0.004650744494786953,0.003977090346169873,0.0011001020195802013,0.0027983980116131845,0.0019401405052663079
45,G8-e003Coalescence-mBHI-p1_S814,0.5506198347107438,0.5470527404343329,0.555440414507772,0.5506198347107438,0.02200000000000002,0.038000000000000034,0.030999999999999917
46,G8-e003Coalescence-mBHI-p3_S129,0.32421479229989864,0.3214649033570702,0.32808949024927014,0.32421479229989864,0.008000000000000007,0.02000000000000002,0.0129999999999999
47,G8-e003Coalescence-mBHI-p5_S29,0.5367114788004136,0.5330893436233576,0.5403726708074534,0.5357512953367876,0.028000000000000025,0.04200000000000004,0.03499999999999992
48,G8-e003Coalescence-mBHI-p7_S125,0.5841995841995842,0.5815899581589958,0.588053553038105,0.5841995841995842,0.029000000000000026,0.04399999999999993,0.03799999999999992
49,G8-e003Coalescence-mGAM-p5_S77,0.19028340080971654,0.18533604887983707,0.2,0.19028340080971654,0.0,0.018000000000000016,0.01200000000000001
50,G8-e003Coalescence-mGAM-p7_S173,0.09631147540983606,0.0932377049180328,0.10183299389002035,0.09631147540983606,0.018000000000000016,0.029000000000000026,0.02400000000000002
