,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
15,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0011678189773954143,0.0010015706939909559,0.0016675586341649902,0.0011700561456457147,0.0011112457712643409,0.002718172567073457,0.0018799922171269245
16,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.005865335742549547,0.005384239957220449,0.006329249507103241,0.005846463469512288,-0.0008264372251771124,0.0005082880788135541,-0.00016437875310837402
17,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.005060728744939271,0.002597459332608882,0.006072874493927126,0.005060728744939271,0.01100000000000001,0.015355345909198483,0.01200000000000001
18,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.002881556044122389,0.0024102898176781994,0.0033840006643020585,0.002876528232587787,0.0038476512865623117,0.005676523034901959,0.004721942483987274
19,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.005707347359789599,0.005143610986456086,0.006350454704423251,0.005719548704113394,0.0009081987655330109,0.00283267143957375,0.0018471683618611623
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.006568600695621255,0.005877070549066469,0.007309933558477509,0.006576454916118252,0.00015755800109718834,0.002283129729574582,0.0012069106984530786
21,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0019359098719847004,0.0016679425227309821,0.002201392051639165,0.0019303659966723355,0.0009033226870260008,0.0017558731593161818,0.0013081027862829053
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.001001033308522189,0.0010005902346791726,0.0011906217698000492,0.0008847912561805272,0.0005210816694537462,0.0013855563780858949,0.0009406392694063515
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0012111074769886908,0.0010202853360513024,0.0014055481894628707,0.0012129610660906738,0.0006671565213536845,0.0012911832345121582,0.000983515724353401
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.03410230692076229,0.033099297893681046,0.037,0.03410230692076229,-0.0009999999999998899,0.0050000000000000044,0.0020000000000000018
25,D2-e003Coalescence-Inoculumn-mGAM,0.21163490471414242,0.20283975659229211,0.21809045226130652,0.21227364185110664,0.0,0.02200000000000002,0.01100000000000001
26,D8-e003Coalescence-mBHI-p1_S751,0.22839506172839508,0.22077922077922077,0.2324607329842932,0.22839506172839508,0.028000000000000025,0.04902500000000002,0.028000000000000025
27,D8-e003Coalescence-mBHI-p5,0.002643733099261861,0.0022012743151950285,0.0030756396285348507,0.0026385284615177912,-2.8349878379624308e-05,0.0012239198995408068,0.0005961293809833568
28,D8-e003Coalescence-mGAM-p1_S755,0.5455475946775844,0.5409836065573771,0.5503080082135524,0.5455475946775844,0.017000000000000015,0.03400000000000003,0.026000000000000023
29,D8-e003Coalescence-mGAM-p5,0.003043676467817168,0.0025462257688936255,0.0035443480299030125,0.0030344043713134727,0.00025420812845382,0.0017753166565013384,0.0010363824107499364
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.003655726248617556,0.003359033198291575,0.004031915953335414,0.0036663765564741895,-0.00016334593962092915,0.0007259191849862039,0.0003097748748381868
31,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.008,0.007000000000000006,0.008,0.008,-0.0009999999999998899,0.0010000000000000009,0.0
32,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.004218105184178341,0.003742768442512707,0.0047385659617062755,0.00422504138655782,-0.0005031090711224318,0.000973002895211747,0.00026791641437107216
33,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.011122855393502426,0.010231442713035293,0.01206117451729563,0.011093834231887967,-0.00108694508975688,0.001358482104920053,0.00012709599147098238
34,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0010006612960197637,0.0010004465127855355,0.0011258312207273892,0.0009678628106700579,0.00038803781557970873,0.0007820242540711924,0.0005891096292179876
35,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.001,0.001,0.001,0.00027986726357016764,0.0,0.0,0.0
36,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.001,0.001,0.0010001871202811202,0.000369278725901099,0.0,0.00018708527364820203,0.0
37,E11-e003Coalescence-mBHI-p1_S836,0.3122448979591837,0.3098878695208971,0.315736040609137,0.3122448979591837,0.013000000000000123,0.02400000000000002,0.018999999999999906
38,E11-e003Coalescence-mGAM-p1_S840,0.39815762538382804,0.39381443298969077,0.4039460020768432,0.398974358974359,0.018000000000000016,0.03600000000000003,0.027000000000000024
39,E111-e003Coalescence-mBHI-p3_S108,0.001304526384703107,0.0010287493372145482,0.0016341545957746194,0.0013023085956375535,0.0006823439086692251,0.0016595568084476152,0.0011634052575704157
40,E111-e003Coalescence-mBHI-p5_S8,0.0023065077642508234,0.0019514498979817233,0.002709421681002873,0.0023045433763582038,0.0005259106189643093,0.0016904152369203757,0.0010927883218505574
41,E111-e003Coalescence-mBHI-p7_S104,0.008616286918890242,0.007768481192285286,0.009494308647542636,0.008615293373702634,0.026127035341577006,0.03197572098123028,0.029196663800074074
42,E111-e003Coalescence-mGAM-p5_S56,0.0203975231413386,0.018729931303655994,0.022350648082031372,0.02036753477511949,0.000690983234451012,0.006675746790462855,0.003700167223681494
43,H8-e003Coalescence-mBHI-p1_S815,0.2408906882591093,0.23547400611620797,0.24464831804281345,0.23857868020304568,0.010000000000000009,0.028000000000000025,0.015000000000000013
44,H8-e003Coalescence-mBHI-p5_S41,0.002180028120126882,0.001831706378650471,0.0025535292591536978,0.0021795767790028482,0.0014176565877369873,0.00262792648379129,0.0019835440027292095
45,H8-e003Coalescence-mBHI-p7_S137,0.0036224669219384366,0.0032529290930453526,0.004043029249987855,0.0036156379976208385,0.0004325122801102033,0.0016052290053410133,0.0010185821773940895
46,H8-e003Coalescence-mGAM-p1_S819,0.6563467492260061,0.6430738119312437,0.6588114754098361,0.6563467492260061,0.007000000000000006,0.04200000000000004,0.030999999999999917
47,H8-e003Coalescence-mGAM-p5_S89,0.0010006153529370147,0.0010002973727257962,0.001001018784364957,0.000717537003460209,0.0002972843215440224,0.0009776002506265424,0.0006143149185741104
48,H8-e003Coalescence-mGAM-p7_S185,0.001,0.001,0.0010001514406042563,0.00010753068080746324,0.0,0.00015141767346337764,0.0
