,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
21,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.001,0.001,0.001,0.001,0.0,0.0,0.0
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.001,0.001,0.001,0.001,0.0,0.0,0.0
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.001,0.001,0.001,0.001,0.0,0.0,0.0
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.03413654618473896,0.033099297893681046,0.037,0.037,0.0,0.0050000000000000044,0.0020000000000000018
25,D2-e003Coalescence-Inoculumn-mGAM,0.21163490471414242,0.20283975659229211,0.2205745490135018,0.2,-0.0030000000000001137,0.02200000000000002,0.010999999999999899
26,D8-e003Coalescence-mBHI-p1_S751,0.22839506172839508,0.21956295525494277,0.2324607329842932,0.214,0.028000000000000025,0.050000000000000044,0.028000000000000025
27,D8-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
28,D8-e003Coalescence-mGAM-p1_S755,0.5455475946775844,0.5413223140495869,0.5501022494887526,0.533,0.016999999999999904,0.03400000000000003,0.026000000000000023
29,D8-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.001,0.001,0.001,0.001,0.0,0.0,0.0
31,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.008,0.007000000000000006,0.008,0.008,-0.0009999999999998899,0.0010000000000000009,0.0
32,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.001,0.001,0.001,0.001,0.0,0.0,0.0
33,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.001,0.001,0.0011918805207918911,0.001,-0.00019210949238019915,0.0,0.0
34,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.001,0.001,0.001,0.001,0.0,0.0,0.0
35,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.001,0.001,0.001,0.001,0.0,0.0,0.0
37,E11-e003Coalescence-mBHI-p1_S836,0.3122448979591837,0.30957230142566194,0.31538920457764724,0.306,0.013000000000000117,0.024999999999999918,0.018999999999999906
38,E11-e003Coalescence-mGAM-p1_S840,0.39815762538382804,0.3938144329896907,0.40187961488958135,0.389,0.01897500000000002,0.03600000000000003,0.027000000000000024
39,E111-e003Coalescence-mBHI-p3_S108,0.001,0.001,0.001,0.001,0.0,0.0,0.0
40,E111-e003Coalescence-mBHI-p5_S8,0.001,0.001,0.001,0.001,0.0,0.0,0.0
41,E111-e003Coalescence-mBHI-p7_S104,0.0010384215991692627,0.0010362694300518134,0.001040582726326743,0.001,0.03500000000000003,0.039000000000000035,0.03700000000000003
42,E111-e003Coalescence-mGAM-p5_S56,0.004410821564276686,0.003593596321513832,0.00529328039892603,0.004468958853369836,-0.0034297757701534704,-0.001422283689886672,-0.0023959385811219702
43,H8-e003Coalescence-mBHI-p1_S815,0.2408906882591093,0.23547400611620797,0.2441025641025641,0.231,0.010000000000000009,0.028000000000000025,0.015000000000000013
44,H8-e003Coalescence-mBHI-p5_S41,0.001,0.001,0.001,0.001,0.0,0.0,0.0
45,H8-e003Coalescence-mBHI-p7_S137,0.001,0.001,0.001,0.001,0.0,0.0,0.0
46,H8-e003Coalescence-mGAM-p1_S819,0.6563467492260061,0.6430720695136211,0.6588114754098361,0.636,0.007000000000000006,0.04200000000000004,0.030999999999999917
47,H8-e003Coalescence-mGAM-p5_S89,0.001,0.001,0.001,0.001,0.0,0.0,0.0
48,H8-e003Coalescence-mGAM-p7_S185,0.001,0.001,0.001,0.001,0.0,0.0,0.0
