,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0010010137433830056,0.0010005628059604587,0.0011671182609281343,0.0008847912561805272,0.0005221633831410416,0.0014058952014803533,0.0009406392694063515
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.001213628610509167,0.0010358550586870377,0.0014233768230899485,0.0012129610660906738,0.0006399774939380876,0.0012771635571527911,0.000973644308985111
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.034102306920762306,0.033099297893681046,0.037,0.03410230692076229,-0.0005124999999999428,0.0050000000000000044,0.0020000000000000018
25,D2-e003Coalescence-Inoculumn-mGAM,0.21163490471414242,0.20283975659229211,0.21809045226130652,0.21227364185110664,-0.0030000000000001137,0.02200000000000002,0.01100000000000001
26,D8-e003Coalescence-mBHI-p1_S751,0.22839506172839508,0.22199170124481324,0.2324607329842932,0.22839506172839508,0.028000000000000025,0.050000000000000044,0.028000000000000025
27,D8-e003Coalescence-mBHI-p5,0.002636304715043888,0.0022180220821449406,0.003083604229978911,0.0026385284615177912,-5.201074875207934e-05,0.001265262626627317,0.000615254817404598
28,D8-e003Coalescence-mGAM-p1_S755,0.5455475946775844,0.5413223140495869,0.5503080082135524,0.5455475946775844,0.017000000000000015,0.03499999999999992,0.026000000000000023
29,D8-e003Coalescence-mGAM-p5,0.0030467134085163427,0.0025697091709274435,0.0035569955170179236,0.0030344043713134727,0.00029222739794294297,0.0017673576197374777,0.0010298771104224613
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0036681535317336137,0.00333590443788367,0.003993953486313485,0.0036663765564741895,-0.0001555760231239489,0.0007486367350816702,0.00030839706284735424
31,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.008,0.007000000000000006,0.008,0.008,-0.0009999999999998899,0.0010000000000000009,0.0
32,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.004227468078293245,0.0037539956830002423,0.004713387337508291,0.00422504138655782,-0.00043309446742226254,0.0009614586997506918,0.00025758966273770056
33,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.011087987900309033,0.010207726290704325,0.012005026150824076,0.011093834231887967,-0.0011575345428246786,0.0014615064603394983,0.00020039624528522815
34,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.001000670150472593,0.0010004326641674405,0.0011328778639905913,0.0009678628106700579,0.0003635766621035319,0.0007771264564094603,0.0005792292898021967
35,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.001,0.001,0.001,0.00027986726357016764,0.0,0.0,0.0
36,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.001,0.001,0.0010001617326032047,0.000369278725901099,0.0,0.00016170644999710104,0.0
37,E11-e003Coalescence-mBHI-p1_S836,0.3122448979591837,0.3094994892747702,0.3157894736842105,0.3122448979591837,0.0129999999999999,0.02400000000000002,0.018999999999999906
38,E11-e003Coalescence-mGAM-p1_S840,0.39815762538382804,0.39318885448916413,0.40330147402605604,0.398974358974359,0.018000000000000013,0.03500000000000003,0.027000000000000024
39,E111-e003Coalescence-mBHI-p3_S108,0.0012984390284207204,0.0010258150867662923,0.0016346174446709473,0.0013023085956375535,0.0007155446871618482,0.0016984063400544952,0.001180718584076812
40,E111-e003Coalescence-mBHI-p5_S8,0.0023023509693375394,0.0019352390016978043,0.0026686885691850704,0.0023045433763582038,0.0005255651129604883,0.0016459040081505448,0.0010866614368547078
41,E111-e003Coalescence-mBHI-p7_S104,0.008623572678729517,0.00786549201572519,0.009439897685755542,0.008615293373702634,0.025794677124267848,0.0317500255849356,0.029105970161281913
42,E111-e003Coalescence-mGAM-p5_S56,0.020373925266990094,0.018510986110403777,0.022385058478560965,0.02036753477511949,0.0006544840203619173,0.006634639746695605,0.0036849915713001447
43,H8-e003Coalescence-mBHI-p1_S815,0.2408906882591093,0.23547400611620797,0.2441099796334012,0.23857868020304568,0.010000000000000009,0.028000000000000025,0.015000000000000013
44,H8-e003Coalescence-mBHI-p5_S41,0.0021796774372088053,0.001810030514262439,0.0025670511069704706,0.0021795767790028482,0.0012910781130619747,0.002632328517718058,0.0020012419249857416
45,H8-e003Coalescence-mBHI-p7_S137,0.003628724073159141,0.003241706293604829,0.004047496522509096,0.0036156379976208385,0.0004049786183054904,0.0015904210597328687,0.001021576709931027
46,H8-e003Coalescence-mGAM-p1_S819,0.6563467492260061,0.6430738119312437,0.6595092024539878,0.6563467492260061,0.007000000000000006,0.04200000000000004,0.030999999999999917
47,H8-e003Coalescence-mGAM-p5_S89,0.0010006157935264948,0.001000261362946055,0.0010010582097942692,0.000717537003460209,0.00026090937166667604,0.0009605374605160224,0.0006132167152574919
48,H8-e003Coalescence-mGAM-p7_S185,0.001,0.001,0.0010001650180231252,0.00010753068080746324,0.0,0.00016499079664942238,0.0
